s,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.1999993E+001, 2.1999992E+001, 2.1999992E+001, 2.1999992E+001, 2.1999992E+001, 2.1999991E+001, 2.1999991E+001, 2.1999991E+001, 2.1999992E+001, 2.1999992E+001, 2.1999987E+001, 2.1999985E+001, 2.1999985E+001, 2.1999985E+001, 2.1999985E+001, 2.1999988E+001, 2.1999989E+001, 2.1999989E+001, 2.1999989E+001, 2.1999990E+001, 2.1999968E+001, 2.1999964E+001, 2.1999962E+001, 2.1999961E+001, 2.1999960E+001, 2.1999960E+001, 2.1999964E+001, 2.1999979E+001, 2.2000000E+001, 2.1999983E+001, 2.1999882E+001, 2.1999892E+001
 3.0001829E+001, 2.2019409E+001, 2.2032071E+001, 2.2025079E+001, 2.2023745E+001, 2.2072842E+001, 2.2388590E+001, 2.2934163E+001, 2.3829732E+001, 2.4196739E+001, 2.4705383E+001, 2.2143044E+001, 2.2173145E+001, 2.2100506E+001, 2.2073503E+001, 2.2046420E+001, 2.2035099E+001, 2.2807613E+001, 2.3332441E+001, 2.4219740E+001, 2.6292718E+001, 2.4547790E+001, 2.3766440E+001, 2.2962383E+001, 2.2479427E+001, 2.2240495E+001, 2.2096978E+001, 2.2293663E+001, 2.6956070E+001, 2.2000000E+001, 2.9963610E+001, 1.0573912E+002, 4.8835906E+001
 6.0000150E+001, 2.2105713E+001, 2.2171952E+001, 2.2197032E+001, 2.3028586E+001, 2.3640080E+001, 3.5053157E+001, 3.8675280E+001, 4.0064901E+001, 4.0597242E+001, 4.1254804E+001, 2.2460831E+001, 2.2469730E+001, 2.2308624E+001, 2.2283291E+001, 2.3583465E+001, 2.8245783E+001, 3.0013223E+001, 3.4543020E+001, 3.6977997E+001, 4.2857263E+001, 2.6952949E+001, 2.6408603E+001, 2.4752612E+001, 2.3653038E+001, 2.3222420E+001, 2.5905021E+001, 3.3289310E+001, 3.8237060E+001, 2.2000000E+001, 4.5695947E+001, 1.4039475E+002, 6.1027299E+001
 9.0002158E+001, 2.2308454E+001, 2.2518077E+001, 2.2742880E+001, 2.3832831E+001, 3.5842550E+001, 4.4959779E+001, 4.5508033E+001, 4.6626710E+001, 4.6913106E+001, 4.7365343E+001, 2.2818578E+001, 2.3210402E+001, 2.3233690E+001, 2.5324198E+001, 3.0725435E+001, 3.7345799E+001, 3.9967772E+001, 4.1643390E+001, 4.2789549E+001, 4.7336017E+001, 2.7181609E+001, 2.6549647E+001, 2.5756789E+001, 2.6477919E+001, 2.8835279E+001, 3.5331847E+001, 4.2321180E+001, 4.5813142E+001, 2.2000000E+001, 5.0069620E+001, 1.4483031E+002, 6.8752761E+001
 1.2000331E+002, 2.3487719E+001, 2.5162425E+001, 2.6240521E+001, 3.0018458E+001, 4.1573296E+001, 5.0574397E+001, 5.1969681E+001, 5.2816020E+001, 5.3607218E+001, 5.4136390E+001, 2.3791672E+001, 2.5062535E+001, 2.6339089E+001, 3.0889577E+001, 3.8415141E+001, 4.1448286E+001, 4.5727398E+001, 4.7943901E+001, 5.1633255E+001, 5.5891145E+001, 3.0009593E+001, 2.9649317E+001, 2.9110136E+001, 3.2377338E+001, 3.7309703E+001, 4.5017953E+001, 4.8487980E+001, 5.1783562E+001, 2.2000000E+001, 5.7868908E+001, 1.5226770E+002, 7.2797773E+001
 1.5000366E+002, 2.5226820E+001, 2.6415788E+001, 2.9234925E+001, 3.7803444E+001, 5.1272170E+001, 5.5875086E+001, 5.7359593E+001, 5.8452797E+001, 5.9401576E+001, 5.9554180E+001, 2.5741068E+001, 2.7386287E+001, 2.9316158E+001, 3.8995723E+001, 4.4169153E+001, 4.9160420E+001, 5.2168424E+001, 5.5111770E+001, 5.7695654E+001, 6.1004102E+001, 3.1143567E+001, 3.1498282E+001, 3.1004116E+001, 3.9445279E+001, 4.4827566E+001, 4.9848696E+001, 5.4050256E+001, 6.0114285E+001, 2.2000000E+001, 6.4190827E+001, 1.1296090E+002, 6.7522537E+001
 1.8000170E+002, 2.6962619E+001, 2.9561386E+001, 3.4190818E+001, 4.7680857E+001, 5.8003451E+001, 6.0743514E+001, 6.1670408E+001, 6.2881555E+001, 6.3510648E+001, 6.4206329E+001, 2.7261945E+001, 3.0649177E+001, 3.4796344E+001, 4.5352053E+001, 5.0278599E+001, 5.3220976E+001, 5.5858078E+001, 5.8702667E+001, 6.0683965E+001, 6.5387193E+001, 3.2278694E+001, 3.4236167E+001, 3.8436017E+001, 4.6337389E+001, 4.9812793E+001, 5.4000283E+001, 5.9305647E+001, 6.2727196E+001, 2.2000000E+001, 6.8019498E+001, 1.5176478E+002, 7.9102613E+001
 2.1000065E+002, 2.9824480E+001, 3.2148420E+001, 4.0122878E+001, 4.9072171E+001, 5.7730167E+001, 6.4536018E+001, 6.6783967E+001, 6.8000842E+001, 6.8657603E+001, 6.8832463E+001, 3.0110347E+001, 3.3542998E+001, 3.9567422E+001, 5.0806510E+001, 5.3459230E+001, 5.8698951E+001, 6.0877963E+001, 6.5037641E+001, 6.9635387E+001, 7.1637797E+001, 3.4560222E+001, 3.6700051E+001, 4.3065786E+001, 5.0652031E+001, 5.2806033E+001, 5.9068654E+001, 6.2876568E+001, 6.7530036E+001, 2.2000000E+001, 7.4685132E+001, 1.7602554E+002, 8.9444717E+001
 2.4000007E+002, 3.2068572E+001, 3.5612415E+001, 4.6376591E+001, 5.2693445E+001, 6.1094863E+001, 7.0512293E+001, 7.2259991E+001, 7.3443330E+001, 7.4136099E+001, 7.4502181E+001, 3.2013100E+001, 3.6658776E+001, 4.4618623E+001, 5.4901708E+001, 5.7446777E+001, 6.2698021E+001, 6.6824173E+001, 7.0520403E+001, 7.4039802E+001, 7.6741383E+001, 3.7314278E+001, 4.1033198E+001, 4.6036525E+001, 5.4738175E+001, 5.7280742E+001, 6.3290808E+001, 6.8063275E+001, 7.3573526E+001, 2.2000000E+001, 7.9217810E+001, 1.7202109E+002, 9.3736640E+001
