s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.1999987E+001, 2.1999983E+001, 2.1999983E+001, 2.1999984E+001, 2.1999983E+001, 2.1999982E+001, 2.1999982E+001, 2.1999983E+001, 2.1999983E+001, 2.1999984E+001, 2.1999973E+001, 2.1999971E+001, 2.1999970E+001, 2.1999969E+001, 2.1999971E+001, 2.1999975E+001, 2.1999978E+001, 2.1999979E+001, 2.1999978E+001, 2.1999981E+001, 2.1999937E+001, 2.1999929E+001, 2.1999924E+001, 2.1999923E+001, 2.1999921E+001, 2.1999920E+001, 2.1999929E+001, 2.1999959E+001, 2.2000000E+001, 2.1999965E+001, 2.1999883E+001, 2.1999892E+001
 3.0001943E+001, 2.2019518E+001, 2.2032020E+001, 2.2025079E+001, 2.2052636E+001, 2.2418776E+001, 2.2714193E+001, 2.3058006E+001, 2.3782556E+001, 2.4189756E+001, 2.4500189E+001, 2.2143838E+001, 2.2171250E+001, 2.2101212E+001, 2.2073172E+001, 2.2046504E+001, 2.2035410E+001, 2.2572032E+001, 2.3500316E+001, 2.5134544E+001, 2.6700855E+001, 2.4562011E+001, 2.3787376E+001, 2.2971150E+001, 2.2480585E+001, 2.2239805E+001, 2.2098146E+001, 2.2396248E+001, 2.6616157E+001, 2.2000000E+001, 2.9283400E+001, 1.0942879E+002, 4.4078423E+001
 6.0001273E+001, 2.2101686E+001, 2.2160292E+001, 2.2160572E+001, 2.3875660E+001, 2.5923474E+001, 3.5542216E+001, 3.8825536E+001, 4.0338421E+001, 4.0559750E+001, 4.0795099E+001, 2.2411880E+001, 2.2428832E+001, 2.2315891E+001, 2.2373111E+001, 2.3337266E+001, 2.8584575E+001, 2.9765896E+001, 3.3289622E+001, 3.8582004E+001, 4.2862322E+001, 2.6927326E+001, 2.6222397E+001, 2.4672257E+001, 2.3627400E+001, 2.3235767E+001, 2.5755809E+001, 3.4210589E+001, 3.9368753E+001, 2.2000000E+001, 4.5058058E+001, 1.3818335E+002, 6.0008611E+001
 9.0008769E+001, 2.2317386E+001, 2.2563979E+001, 2.2708560E+001, 2.4206412E+001, 3.1990778E+001, 4.4190994E+001, 4.5468174E+001, 4.6306408E+001, 4.6489338E+001, 4.6931450E+001, 2.2841782E+001, 2.3171229E+001, 2.3349755E+001, 2.5704355E+001, 3.0183580E+001, 3.8258196E+001, 4.0226349E+001, 4.0807855E+001, 4.4385337E+001, 4.9024704E+001, 2.7401271E+001, 2.7044485E+001, 2.6170502E+001, 2.6020195E+001, 2.9379731E+001, 3.4696916E+001, 4.3059169E+001, 4.5522320E+001, 2.2000000E+001, 5.1128373E+001, 1.4477924E+002, 6.6146190E+001
 1.2000273E+002, 2.3291392E+001, 2.5354266E+001, 2.6489244E+001, 2.9854236E+001, 3.8571405E+001, 4.9006754E+001, 5.1136337E+001, 5.1574691E+001, 5.2159247E+001, 5.2798631E+001, 2.3882076E+001, 2.4753148E+001, 2.6535027E+001, 3.0970952E+001, 3.8210352E+001, 4.5541965E+001, 4.6513832E+001, 4.8760605E+001, 5.0917531E+001, 5.4012384E+001, 2.9946141E+001, 2.9759308E+001, 2.8703934E+001, 3.2210272E+001, 3.7264482E+001, 4.5554302E+001, 4.9103558E+001, 5.0452039E+001, 2.2000000E+001, 5.6029704E+001, 1.2140412E+002, 6.7359676E+001
 1.5000592E+002, 2.5245761E+001, 2.6701017E+001, 2.9395896E+001, 3.9507236E+001, 5.2197762E+001, 5.5650071E+001, 5.6981482E+001, 5.7791722E+001, 5.8306674E+001, 5.8689090E+001, 2.6097122E+001, 2.7288488E+001, 2.9466032E+001, 3.8847804E+001, 4.5991930E+001, 4.9558711E+001, 5.1644952E+001, 5.3487271E+001, 5.7736274E+001, 6.0702180E+001, 3.1356239E+001, 3.1520685E+001, 3.1090037E+001, 4.0495222E+001, 4.3913928E+001, 4.9559373E+001, 5.4062515E+001, 5.8986115E+001, 2.2000000E+001, 6.4305846E+001, 9.6121416E+001, 6.5703174E+001
 1.8000087E+002, 2.6869642E+001, 2.9635254E+001, 3.4386372E+001, 4.4575774E+001, 5.6015878E+001, 6.0787420E+001, 6.2870418E+001, 6.3988518E+001, 6.4562904E+001, 6.4999722E+001, 2.7582796E+001, 3.0848955E+001, 3.3854648E+001, 4.6711345E+001, 4.9564305E+001, 5.1450768E+001, 5.7021508E+001, 5.8324190E+001, 6.3122601E+001, 6.6868217E+001, 3.2498212E+001, 3.4049811E+001, 3.6879213E+001, 4.5947167E+001, 4.8363505E+001, 5.3424995E+001, 5.9535838E+001, 6.3779470E+001, 2.2000000E+001, 6.9241356E+001, 1.6088893E+002, 7.9557772E+001
 2.1000650E+002, 3.0099994E+001, 3.2410278E+001, 4.0274575E+001, 4.9022935E+001, 5.8792835E+001, 6.5543225E+001, 6.7191446E+001, 6.8383067E+001, 6.8791448E+001, 6.8937039E+001, 3.0687105E+001, 3.4297619E+001, 3.9597977E+001, 5.0166519E+001, 5.4529235E+001, 5.7516579E+001, 6.1995421E+001, 6.3926496E+001, 6.7512049E+001, 7.1355913E+001, 3.4314658E+001, 3.6448741E+001, 4.3217942E+001, 5.0135992E+001, 5.3022761E+001, 5.8916039E+001, 6.3205184E+001, 6.8194317E+001, 2.2000000E+001, 7.4511055E+001, 1.7329014E+002, 9.0750865E+001
 2.4000176E+002, 3.1995322E+001, 3.6377184E+001, 4.4699962E+001, 5.3181033E+001, 6.5394226E+001, 7.0249679E+001, 7.1128076E+001, 7.2940017E+001, 7.3425253E+001, 7.4207195E+001, 3.2389588E+001, 3.6621385E+001, 4.4736024E+001, 5.3829647E+001, 5.8447314E+001, 6.1398753E+001, 6.6435166E+001, 6.9866506E+001, 7.2601166E+001, 7.5987084E+001, 3.7149136E+001, 4.1303578E+001, 4.7696130E+001, 5.4132051E+001, 5.7794457E+001, 6.3047641E+001, 6.7877602E+001, 7.3621144E+001, 2.2000000E+001, 7.8951435E+001, 1.7751142E+002, 9.2625387E+001
