s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001
 3.0003187E+001, 2.2045909E+001, 2.2126820E+001, 2.2064551E+001, 2.2051350E+001, 2.2367194E+001, 2.3064327E+001, 2.3717992E+001, 2.4899127E+001, 2.5119065E+001, 2.6041003E+001, 2.2315477E+001, 2.2357619E+001, 2.2219707E+001, 2.2183356E+001, 2.2099939E+001, 2.2078577E+001, 2.2339276E+001, 2.4404132E+001, 2.6553169E+001, 2.7749611E+001, 2.6621605E+001, 2.4308458E+001, 2.3201299E+001, 2.2727898E+001, 2.2315825E+001, 2.2099621E+001, 2.2657018E+001, 2.8370674E+001, 1.5413277E+001, 3.0260256E+001, 1.0785952E+002, 4.3816195E+001
 6.0008343E+001, 2.2110725E+001, 2.2251690E+001, 2.2169779E+001, 2.2158088E+001, 2.7752175E+001, 3.5255951E+001, 3.7603072E+001, 3.8617767E+001, 3.8950485E+001, 3.9532117E+001, 2.2532208E+001, 2.2646552E+001, 2.2395143E+001, 2.2346067E+001, 2.3220882E+001, 2.6922695E+001, 3.0459030E+001, 3.2150053E+001, 3.7233494E+001, 3.9994680E+001, 2.8765383E+001, 2.5805076E+001, 2.4094182E+001, 2.3208806E+001, 2.2728243E+001, 2.7423711E+001, 3.4217499E+001, 3.8111021E+001, 6.0664367E+000, 4.3514377E+001, 1.3866555E+002, 5.5502725E+001
 9.0004738E+001, 2.2172775E+001, 2.2319122E+001, 2.2407196E+001, 2.2982894E+001, 2.9185924E+001, 4.3824695E+001, 4.3916511E+001, 4.5509222E+001, 4.5976395E+001, 4.6383037E+001, 2.2606996E+001, 2.2778994E+001, 2.2515315E+001, 2.4496867E+001, 2.9097435E+001, 3.6419943E+001, 3.7969668E+001, 3.9860511E+001, 4.4586227E+001, 4.7667732E+001, 2.8247686E+001, 2.5590307E+001, 2.4047550E+001, 2.5512523E+001, 3.0022606E+001, 3.6662196E+001, 4.1268278E+001, 4.3739031E+001, 4.6115283E+000, 4.8974488E+001, 1.4817598E+002, 5.8937078E+001
 1.2000332E+002, 2.2264849E+001, 2.2502883E+001, 2.4264743E+001, 2.8235827E+001, 4.5036697E+001, 4.8891782E+001, 4.9704657E+001, 5.1010537E+001, 5.1540789E+001, 5.1701761E+001, 2.2731340E+001, 2.2932602E+001, 2.3130354E+001, 2.9680637E+001, 3.6920054E+001, 4.2211351E+001, 4.4298092E+001, 4.6101235E+001, 5.0794387E+001, 5.3102266E+001, 2.9142591E+001, 2.6256822E+001, 2.5201580E+001, 3.0888944E+001, 3.6383537E+001, 4.2407715E+001, 4.6605525E+001, 5.0920681E+001, 2.8240116E+000, 5.6273134E+001, 1.6042335E+002, 7.0458592E+001
 1.5000639E+002, 2.2332813E+001, 2.2896784E+001, 2.5491169E+001, 3.6772893E+001, 4.9692948E+001, 5.4697310E+001, 5.5207863E+001, 5.6100731E+001, 5.6382969E+001, 5.6490815E+001, 2.2888624E+001, 2.3536080E+001, 2.5614960E+001, 3.7937730E+001, 4.3075660E+001, 4.8098314E+001, 5.0396006E+001, 5.1161225E+001, 5.4326139E+001, 5.7703413E+001, 2.9659202E+001, 2.7336863E+001, 2.7980404E+001, 3.8923261E+001, 4.2931535E+001, 4.8677320E+001, 5.1445019E+001, 5.4939124E+001, 3.5924660E+000, 5.9080794E+001, 1.5034250E+002, 6.9645037E+001
 1.8000331E+002, 2.2391582E+001, 2.4864870E+001, 3.0655431E+001, 4.4127683E+001, 5.3253278E+001, 5.8402497E+001, 5.9257445E+001, 6.0586190E+001, 6.1391567E+001, 6.1299589E+001, 2.2929371E+001, 2.5101190E+001, 3.1388466E+001, 4.5502724E+001, 4.8603580E+001, 5.1160964E+001, 5.3359772E+001, 5.5078212E+001, 6.0470381E+001, 6.3329170E+001, 2.9520391E+001, 2.8520479E+001, 3.1296127E+001, 4.5114085E+001, 4.7617862E+001, 5.3159020E+001, 5.4898341E+001, 6.0535491E+001, 2.2551869E+000, 6.7175727E+001, 1.7130286E+002, 7.9943842E+001
 2.1000462E+002, 2.2612421E+001, 2.6468818E+001, 3.7390051E+001, 4.8140958E+001, 5.2850176E+001, 6.3594989E+001, 6.5365779E+001, 6.6367497E+001, 6.6887529E+001, 6.7540071E+001, 2.3111504E+001, 2.6566485E+001, 3.7398551E+001, 4.9824515E+001, 5.1601771E+001, 5.4999417E+001, 5.9558601E+001, 6.1624633E+001, 6.3728951E+001, 6.8194230E+001, 2.9487587E+001, 3.0738803E+001, 3.9263014E+001, 4.8780751E+001, 5.1743681E+001, 5.8034313E+001, 6.0534225E+001, 6.4327055E+001, 2.7619944E+000, 7.0762212E+001, 1.6422094E+002, 8.2910610E+001
 2.4000497E+002, 2.3185199E+001, 2.7899098E+001, 4.4689045E+001, 5.1884527E+001, 5.8655028E+001, 6.7421878E+001, 6.8378501E+001, 6.9970319E+001, 7.0427496E+001, 7.0300958E+001, 2.3515212E+001, 2.9201191E+001, 4.4605437E+001, 5.2963339E+001, 5.5367864E+001, 5.9492496E+001, 6.3607063E+001, 6.6065008E+001, 7.0519847E+001, 7.2394137E+001, 3.0587298E+001, 3.3147502E+001, 4.3431322E+001, 5.2148451E+001, 5.6275523E+001, 6.1212373E+001, 6.4414608E+001, 7.0342296E+001, 2.7372581E+000, 7.5974411E+001, 1.8894850E+002, 9.1675685E+001
 2.7000055E+002, 2.4241662E+001, 3.1915284E+001, 4.7989746E+001, 5.5247095E+001, 5.9571615E+001, 7.1953570E+001, 7.3466368E+001, 7.4695531E+001, 7.5192554E+001, 7.5620812E+001, 2.4891792E+001, 3.1484916E+001, 4.7832886E+001, 5.6803457E+001, 6.0053724E+001, 6.3270651E+001, 6.7803309E+001, 6.9829890E+001, 7.5123870E+001, 7.8067170E+001, 3.2089952E+001, 3.5745987E+001, 4.9353834E+001, 5.5850162E+001, 5.9478769E+001, 6.5608695E+001, 6.8559766E+001, 7.4209285E+001, 3.3778676E+000, 8.1114266E+001, 1.8442523E+002, 9.7753725E+001
 3.0000348E+002, 2.5566317E+001, 3.4111382E+001, 5.0810646E+001, 5.8128436E+001, 6.5763000E+001, 7.4264426E+001, 7.6995866E+001, 7.8536884E+001, 7.8707408E+001, 7.8184915E+001, 2.6323678E+001, 3.5054511E+001, 5.1150005E+001, 5.8940182E+001, 6.3662810E+001, 6.8410136E+001, 7.2075140E+001, 7.3555405E+001, 7.7446709E+001, 8.0624907E+001, 3.1835957E+001, 3.9038865E+001, 5.3131618E+001, 5.8688545E+001, 6.3375858E+001, 6.9373417E+001, 7.3521423E+001, 7.8154483E+001, 5.5558302E+000, 8.2908827E+001, 2.0540418E+002, 9.6473746E+001
