s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001
 3.0002523E+001, 2.2021355E+001, 2.2038170E+001, 2.2028597E+001, 2.2021133E+001, 2.2217855E+001, 2.2538242E+001, 2.2951839E+001, 2.3577868E+001, 2.4235943E+001, 2.4954489E+001, 2.2184488E+001, 2.2223467E+001, 2.2131727E+001, 2.2094572E+001, 2.2056278E+001, 2.2038441E+001, 2.2260424E+001, 2.3530254E+001, 2.4724669E+001, 2.6370155E+001, 2.4915747E+001, 2.4163914E+001, 2.3219870E+001, 2.2612568E+001, 2.2310673E+001, 2.2118019E+001, 2.2257765E+001, 2.6439379E+001, 2.2000000E+001, 2.9118319E+001, 1.0372658E+002, 4.4841045E+001
 6.0006925E+001, 2.2110071E+001, 2.2181673E+001, 2.2176413E+001, 2.3695702E+001, 2.4846455E+001, 3.5543961E+001, 3.7777718E+001, 3.9325588E+001, 4.0137840E+001, 4.0987858E+001, 2.2534264E+001, 2.2548489E+001, 2.2363779E+001, 2.2309303E+001, 2.3039173E+001, 2.6565825E+001, 3.1110380E+001, 3.2674915E+001, 3.7835617E+001, 4.2317253E+001, 2.7352766E+001, 2.6940767E+001, 2.5141226E+001, 2.3805048E+001, 2.3801701E+001, 2.4658258E+001, 3.3699093E+001, 3.7754276E+001, 2.2000000E+001, 4.4997196E+001, 1.4280524E+002, 6.0924702E+001
 9.0000622E+001, 2.2290464E+001, 2.2486767E+001, 2.2621975E+001, 2.4205399E+001, 3.4580299E+001, 4.3812958E+001, 4.5101578E+001, 4.5858269E+001, 4.6276665E+001, 4.6727913E+001, 2.2937773E+001, 2.3139568E+001, 2.3245087E+001, 2.5047371E+001, 2.9852480E+001, 3.6573460E+001, 3.9795483E+001, 4.0616474E+001, 4.4054459E+001, 4.8363491E+001, 2.7872381E+001, 2.7503065E+001, 2.6458950E+001, 2.6538658E+001, 2.9268656E+001, 3.4459694E+001, 4.2313160E+001, 4.4145828E+001, 2.2000000E+001, 4.9055111E+001, 1.3419682E+002, 6.5964325E+001
 1.2000530E+002, 2.3189684E+001, 2.5027504E+001, 2.5901371E+001, 2.9418306E+001, 4.0536205E+001, 4.9099621E+001, 5.0994801E+001, 5.1985897E+001, 5.2398491E+001, 5.2879745E+001, 2.3727232E+001, 2.4621836E+001, 2.6098701E+001, 3.0095181E+001, 3.7562744E+001, 4.3513348E+001, 4.4887939E+001, 4.8449852E+001, 5.1324112E+001, 5.5195824E+001, 3.0057699E+001, 2.9876982E+001, 2.8768150E+001, 3.0637709E+001, 3.6820148E+001, 4.4319309E+001, 4.7961468E+001, 4.9977512E+001, 2.2000000E+001, 5.7324554E+001, 1.5179425E+002, 7.0218788E+001
 1.5000223E+002, 2.4932936E+001, 2.6506691E+001, 2.8928787E+001, 3.5545094E+001, 4.7446205E+001, 5.5525322E+001, 5.6569046E+001, 5.7530437E+001, 5.8195923E+001, 5.8534058E+001, 2.5792410E+001, 2.6852411E+001, 2.8881081E+001, 3.6603657E+001, 4.2741451E+001, 4.9579903E+001, 5.1684982E+001, 5.2665215E+001, 5.7238125E+001, 6.0229546E+001, 3.1080780E+001, 3.0948551E+001, 3.0499668E+001, 3.9653519E+001, 4.3958076E+001, 4.7859653E+001, 5.2913940E+001, 5.7904377E+001, 2.2000000E+001, 6.3304272E+001, 9.9012810E+001, 6.5000168E+001
 1.8000430E+002, 2.6707039E+001, 2.8973038E+001, 3.3363232E+001, 4.2533573E+001, 5.2314568E+001, 6.0084988E+001, 6.1607174E+001, 6.2606327E+001, 6.3142097E+001, 6.3837223E+001, 2.7683874E+001, 2.9980520E+001, 3.2949043E+001, 4.4897861E+001, 4.8612309E+001, 5.3357849E+001, 5.5739567E+001, 5.7305256E+001, 6.2407982E+001, 6.6251801E+001, 3.2142200E+001, 3.4003365E+001, 3.6302563E+001, 4.3372715E+001, 4.8990318E+001, 5.4439686E+001, 5.6946903E+001, 6.2573097E+001, 2.2000000E+001, 6.8441574E+001, 1.5101112E+002, 7.9862213E+001
 2.1000483E+002, 2.9559904E+001, 3.1578886E+001, 3.8770699E+001, 4.8468185E+001, 5.3803852E+001, 6.3659168E+001, 6.6393250E+001, 6.7057175E+001, 6.7626480E+001, 6.8113113E+001, 2.9987652E+001, 3.2719124E+001, 3.8252098E+001, 5.0428223E+001, 5.2999691E+001, 5.7115658E+001, 6.0936127E+001, 6.3070545E+001, 6.6660110E+001, 6.9786949E+001, 3.5448414E+001, 3.6669205E+001, 4.1169445E+001, 4.9864185E+001, 5.3931389E+001, 5.8137569E+001, 6.1991173E+001, 6.6848686E+001, 2.2000000E+001, 7.3149734E+001, 1.6006427E+002, 8.7432205E+001
 2.4000768E+002, 3.1213694E+001, 3.5346695E+001, 4.3359222E+001, 5.2304256E+001, 6.1011349E+001, 6.8522820E+001, 7.1630104E+001, 7.3117332E+001, 7.3807541E+001, 7.3945457E+001, 3.1652224E+001, 3.5668541E+001, 4.4054741E+001, 5.3462578E+001, 5.7114456E+001, 6.1744839E+001, 6.5095695E+001, 6.7503288E+001, 7.2937218E+001, 7.6487930E+001, 3.7216442E+001, 4.1018978E+001, 4.5439571E+001, 5.4118366E+001, 5.6972588E+001, 6.2323822E+001, 6.7945801E+001, 7.2161514E+001, 2.2000000E+001, 7.9619797E+001, 1.9320201E+002, 9.6688835E+001
