s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001
 3.0001610E+001, 2.2020300E+001, 2.2052219E+001, 2.2026373E+001, 2.2028509E+001, 2.2523903E+001, 2.2941580E+001, 2.3576126E+001, 2.4097235E+001, 2.4671352E+001, 2.5163040E+001, 2.2179117E+001, 2.2207825E+001, 2.2118902E+001, 2.2097942E+001, 2.2050632E+001, 2.2039948E+001, 2.2107225E+001, 2.3609453E+001, 2.5002182E+001, 2.7171043E+001, 2.5113188E+001, 2.3764221E+001, 2.2907166E+001, 2.2529583E+001, 2.2247099E+001, 2.2084610E+001, 2.2266787E+001, 2.5804825E+001, 2.2000000E+001, 3.0106874E+001, 9.5069321E+001, 4.3900433E+001
 6.0003978E+001, 2.2114723E+001, 2.2195126E+001, 2.2153059E+001, 2.3967096E+001, 2.8133650E+001, 3.6374931E+001, 3.8926147E+001, 3.9779316E+001, 4.0388268E+001, 4.1151321E+001, 2.2530006E+001, 2.2540125E+001, 2.2395855E+001, 2.2911171E+001, 2.3861605E+001, 2.8735296E+001, 3.0412006E+001, 3.3067314E+001, 3.8212143E+001, 4.2609104E+001, 2.7675690E+001, 2.6021141E+001, 2.4478056E+001, 2.3646391E+001, 2.3630154E+001, 2.7271704E+001, 3.3421890E+001, 3.7924732E+001, 2.2000000E+001, 4.5475445E+001, 1.2946817E+002, 5.8579983E+001
 9.0004606E+001, 2.2331150E+001, 2.2564560E+001, 2.3016636E+001, 2.4968142E+001, 3.8329090E+001, 4.4818924E+001, 4.5925251E+001, 4.6888901E+001, 4.7318439E+001, 4.7889297E+001, 2.2880215E+001, 2.3393581E+001, 2.3443674E+001, 2.7545406E+001, 3.1472099E+001, 3.7796719E+001, 3.9341305E+001, 4.0681953E+001, 4.3928043E+001, 4.8697041E+001, 2.8046556E+001, 2.6627310E+001, 2.5477810E+001, 2.7851488E+001, 3.1834967E+001, 3.6423676E+001, 4.2788960E+001, 4.5907326E+001, 2.2000000E+001, 5.2015450E+001, 1.3965077E+002, 6.4416924E+001
 1.2000167E+002, 2.3099712E+001, 2.5358282E+001, 2.6774057E+001, 3.1578333E+001, 4.4162624E+001, 5.0397476E+001, 5.2208603E+001, 5.3722958E+001, 5.4209278E+001, 5.4626747E+001, 2.3698786E+001, 2.5027271E+001, 2.6534565E+001, 3.3889221E+001, 3.8832066E+001, 4.3919983E+001, 4.6692963E+001, 4.8805241E+001, 5.2398983E+001, 5.6255905E+001, 3.0820988E+001, 2.9177328E+001, 2.8647146E+001, 3.2771801E+001, 3.9782261E+001, 4.3577209E+001, 4.8347843E+001, 5.0746418E+001, 2.2000000E+001, 5.9265190E+001, 1.3820674E+002, 7.3692207E+001
 1.5000484E+002, 2.5259783E+001, 2.6406841E+001, 3.0899139E+001, 3.8868092E+001, 5.1136639E+001, 5.6203094E+001, 5.7997089E+001, 5.8967758E+001, 5.9780281E+001, 5.9910664E+001, 2.5813478E+001, 2.7564899E+001, 3.0057161E+001, 4.0460140E+001, 4.5475891E+001, 4.9362293E+001, 5.2712299E+001, 5.4753750E+001, 5.8172894E+001, 6.1578003E+001, 3.1937357E+001, 3.0946884E+001, 3.1347889E+001, 4.1659142E+001, 4.6666607E+001, 4.9355927E+001, 5.3437241E+001, 5.8023842E+001, 2.2000000E+001, 6.4429916E+001, 1.1179196E+002, 7.2554665E+001
 1.8000153E+002, 2.7369545E+001, 2.9667343E+001, 3.7081360E+001, 4.5028576E+001, 5.3391872E+001, 6.2684086E+001, 6.4490433E+001, 6.5703537E+001, 6.6324493E+001, 6.6095245E+001, 2.7935104E+001, 3.1125463E+001, 3.6135994E+001, 4.7147327E+001, 5.0944210E+001, 5.4944912E+001, 5.7529690E+001, 5.8546310E+001, 6.4499893E+001, 6.8730408E+001, 3.3551056E+001, 3.3607796E+001, 3.9260002E+001, 4.8096264E+001, 5.1097446E+001, 5.4950489E+001, 5.8058903E+001, 6.4152878E+001, 2.2000000E+001, 7.1734726E+001, 1.4845958E+002, 8.6504517E+001
 2.1000193E+002, 3.0122990E+001, 3.3297470E+001, 4.4005630E+001, 4.9836723E+001, 6.2021362E+001, 6.6739449E+001, 6.8772057E+001, 6.9946907E+001, 7.0527145E+001, 7.0391808E+001, 3.0875603E+001, 3.4585018E+001, 4.1893185E+001, 5.2459793E+001, 5.5654121E+001, 5.9180286E+001, 6.3336174E+001, 6.5663803E+001, 6.9122002E+001, 7.3175987E+001, 3.6214481E+001, 3.7330322E+001, 4.6005596E+001, 5.2855553E+001, 5.6369625E+001, 6.0582081E+001, 6.3413006E+001, 7.0180450E+001, 2.2000000E+001, 7.7013397E+001, 1.4548230E+002, 8.6096367E+001
 2.4000270E+002, 3.2285751E+001, 3.7360596E+001, 4.9272949E+001, 5.4123199E+001, 6.4277359E+001, 7.2679016E+001, 7.4868858E+001, 7.6067833E+001, 7.6534203E+001, 7.6408401E+001, 3.2854515E+001, 3.8240433E+001, 4.7465031E+001, 5.6550457E+001, 5.8838089E+001, 6.3044189E+001, 6.7330643E+001, 6.9325462E+001, 7.3880043E+001, 7.8311234E+001, 3.9426262E+001, 4.2389965E+001, 5.0574192E+001, 5.5869061E+001, 6.1288998E+001, 6.4875313E+001, 6.9443474E+001, 7.3619789E+001, 2.2000000E+001, 8.2564651E+001, 1.7125484E+002, 9.4375298E+001
