s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001
 3.0002302E+001, 2.2021664E+001, 2.2036791E+001, 2.2029112E+001, 2.2021320E+001, 2.2139044E+001, 2.2571400E+001, 2.2959606E+001, 2.3694756E+001, 2.4194637E+001, 2.4180759E+001, 2.2179279E+001, 2.2228588E+001, 2.2133202E+001, 2.2095194E+001, 2.2057625E+001, 2.2038710E+001, 2.2710699E+001, 2.3368151E+001, 2.4846453E+001, 2.6558743E+001, 2.4753031E+001, 2.4168390E+001, 2.3255596E+001, 2.2628044E+001, 2.2328890E+001, 2.2129665E+001, 2.2073702E+001, 2.6339106E+001, 2.2000000E+001, 3.0085674E+001, 1.0875972E+002, 4.6938084E+001
 6.0002741E+001, 2.2112507E+001, 2.2176443E+001, 2.2172338E+001, 2.2347841E+001, 2.5643417E+001, 3.2646324E+001, 3.8309029E+001, 3.9524612E+001, 4.0207375E+001, 4.0927128E+001, 2.2534094E+001, 2.2572731E+001, 2.2367014E+001, 2.2338194E+001, 2.3117096E+001, 2.8061401E+001, 3.0181564E+001, 3.4991974E+001, 3.8793587E+001, 4.2826672E+001, 2.7095474E+001, 2.7210772E+001, 2.5322002E+001, 2.3984514E+001, 2.3375357E+001, 2.5633614E+001, 3.3781643E+001, 3.8422447E+001, 2.2000000E+001, 4.6304070E+001, 1.3551590E+002, 5.7897102E+001
 9.0005838E+001, 2.2304058E+001, 2.2484159E+001, 2.2818808E+001, 2.3763496E+001, 3.3933994E+001, 4.3300102E+001, 4.4793953E+001, 4.6068356E+001, 4.6449257E+001, 4.6974651E+001, 2.2904835E+001, 2.3206017E+001, 2.3127657E+001, 2.4852308E+001, 3.0654221E+001, 3.7124966E+001, 4.0021782E+001, 4.2860172E+001, 4.5287800E+001, 4.7925583E+001, 2.7703470E+001, 2.7641016E+001, 2.6243923E+001, 2.6007221E+001, 3.0313295E+001, 3.5717873E+001, 4.3553841E+001, 4.5381050E+001, 2.2000000E+001, 5.0480747E+001, 1.3527176E+002, 6.4033104E+001
 1.2000137E+002, 2.3057037E+001, 2.5028849E+001, 2.6519342E+001, 2.9136154E+001, 4.2564407E+001, 5.1002968E+001, 5.2283417E+001, 5.3120651E+001, 5.3624451E+001, 5.3630985E+001, 2.3477787E+001, 2.4995230E+001, 2.6153908E+001, 3.1255264E+001, 3.7590385E+001, 4.3442932E+001, 4.6981613E+001, 4.9867302E+001, 5.2957294E+001, 5.6216820E+001, 2.9884645E+001, 3.0262686E+001, 2.8999641E+001, 3.1604496E+001, 3.8399345E+001, 4.5516644E+001, 4.9076714E+001, 5.1279125E+001, 2.2000000E+001, 5.8165413E+001, 1.4277156E+002, 7.0585823E+001
 1.5000298E+002, 2.4919683E+001, 2.6130196E+001, 2.8472075E+001, 3.8107956E+001, 4.6703072E+001, 5.6921749E+001, 5.8227295E+001, 5.8897118E+001, 5.9176510E+001, 5.9171440E+001, 2.5577339E+001, 2.7377464E+001, 2.8742685E+001, 3.8921322E+001, 4.5534176E+001, 4.8676311E+001, 5.3126751E+001, 5.3766376E+001, 5.7165169E+001, 6.1027153E+001, 3.1819006E+001, 3.2344765E+001, 3.2045052E+001, 4.0785320E+001, 4.5096073E+001, 5.1402679E+001, 5.3892830E+001, 5.8660820E+001, 2.2000000E+001, 6.3437424E+001, 9.0617615E+001, 6.7756989E+001
 1.8000066E+002, 2.6515659E+001, 2.9232294E+001, 3.3559963E+001, 4.5864319E+001, 5.7799072E+001, 6.1409550E+001, 6.3134598E+001, 6.4367661E+001, 6.4579132E+001, 6.4491669E+001, 2.7233242E+001, 3.0435112E+001, 3.3461205E+001, 4.5374004E+001, 4.9813999E+001, 5.5469402E+001, 5.7542358E+001, 5.8765198E+001, 6.3202118E+001, 6.6787437E+001, 3.1908552E+001, 3.3830788E+001, 3.7763813E+001, 4.5991486E+001, 4.9431858E+001, 5.4403004E+001, 5.8705006E+001, 6.4333778E+001, 2.2000000E+001, 6.9616570E+001, 1.4828600E+002, 8.0577133E+001
 2.1000190E+002, 2.9239759E+001, 3.1628870E+001, 3.9493748E+001, 5.0567902E+001, 5.4645241E+001, 6.5900681E+001, 6.9050385E+001, 6.9912971E+001, 7.0266479E+001, 7.0760422E+001, 2.9690804E+001, 3.2878464E+001, 3.8230267E+001, 5.1839443E+001, 5.4433052E+001, 5.7749725E+001, 6.2854256E+001, 6.2785404E+001, 6.8635468E+001, 7.2521240E+001, 3.4871624E+001, 3.7114655E+001, 4.2447975E+001, 5.0554779E+001, 5.3855267E+001, 5.8887848E+001, 6.4989586E+001, 6.9692169E+001, 2.2000000E+001, 7.5485207E+001, 1.7013298E+002, 9.0482361E+001
 2.4000507E+002, 3.1307014E+001, 3.4550709E+001, 4.5510971E+001, 5.3377247E+001, 6.3524685E+001, 7.2129150E+001, 7.3212311E+001, 7.4426422E+001, 7.4997528E+001, 7.5179092E+001, 3.1577988E+001, 3.6064877E+001, 4.4949406E+001, 5.4204021E+001, 5.9020451E+001, 6.2878086E+001, 6.7011826E+001, 6.8861198E+001, 7.3582207E+001, 7.7282043E+001, 3.6916058E+001, 4.0179558E+001, 4.6623940E+001, 5.5386913E+001, 5.8647682E+001, 6.3840946E+001, 6.9444099E+001, 7.3816513E+001, 2.2000000E+001, 8.0068916E+001, 1.8128375E+002, 9.4007393E+001
