s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001
 3.0001112E+001, 2.2021067E+001, 2.2037706E+001, 2.2027847E+001, 2.2020994E+001, 2.2205952E+001, 2.2555984E+001, 2.3103483E+001, 2.3827572E+001, 2.4056581E+001, 2.4699530E+001, 2.2179688E+001, 2.2217566E+001, 2.2130178E+001, 2.2093424E+001, 2.2055344E+001, 2.2038227E+001, 2.2470203E+001, 2.3093912E+001, 2.4430397E+001, 2.5959949E+001, 2.4855078E+001, 2.4142952E+001, 2.3224844E+001, 2.2619961E+001, 2.2313625E+001, 2.2119686E+001, 2.2145565E+001, 2.6705576E+001, 2.2000000E+001, 2.9890657E+001, 1.0964137E+002, 4.8455776E+001
 6.0002013E+001, 2.2107456E+001, 2.2152578E+001, 2.2235542E+001, 2.3168383E+001, 2.5179306E+001, 3.2554131E+001, 3.8671059E+001, 3.9920212E+001, 4.0558254E+001, 4.0960602E+001, 2.2525820E+001, 2.2547955E+001, 2.2361137E+001, 2.2299761E+001, 2.2656401E+001, 2.7177580E+001, 3.0969654E+001, 3.2981987E+001, 3.7115746E+001, 4.2534996E+001, 2.7316992E+001, 2.7115686E+001, 2.5225698E+001, 2.3927536E+001, 2.3231024E+001, 2.5365467E+001, 3.4406166E+001, 3.8852695E+001, 2.2000000E+001, 4.5823250E+001, 1.4499847E+002, 5.8735691E+001
 9.0001309E+001, 2.2336525E+001, 2.2492653E+001, 2.2754692E+001, 2.3771275E+001, 3.3869038E+001, 4.3960846E+001, 4.4941055E+001, 4.5548523E+001, 4.5900696E+001, 4.6291904E+001, 2.2916006E+001, 2.3172205E+001, 2.3123909E+001, 2.5188457E+001, 3.0023994E+001, 3.5980148E+001, 4.0060932E+001, 4.0182537E+001, 4.1962509E+001, 4.6675980E+001, 2.7751902E+001, 2.7426970E+001, 2.6248604E+001, 2.5834997E+001, 3.0027897E+001, 3.5518795E+001, 4.2550167E+001, 4.5033222E+001, 2.2000000E+001, 5.0731346E+001, 1.4751041E+002, 6.5831467E+001
 1.2000821E+002, 2.3070932E+001, 2.4708324E+001, 2.5911308E+001, 2.9121578E+001, 4.0491394E+001, 4.9128059E+001, 5.0522522E+001, 5.1396339E+001, 5.2216122E+001, 5.2788815E+001, 2.3753717E+001, 2.4892195E+001, 2.5762833E+001, 3.0417871E+001, 3.6971455E+001, 4.5346531E+001, 4.5635143E+001, 4.8011990E+001, 5.0271839E+001, 5.4489967E+001, 2.9735687E+001, 2.9897120E+001, 2.9208332E+001, 3.0746565E+001, 3.6928288E+001, 4.3907570E+001, 4.8447922E+001, 4.9924927E+001, 2.2000000E+001, 5.5662830E+001, 1.2289461E+002, 6.5642693E+001
 1.5000654E+002, 2.4980509E+001, 2.6326416E+001, 2.8305180E+001, 3.8202473E+001, 4.7960361E+001, 5.4763298E+001, 5.6191116E+001, 5.7173939E+001, 5.7758533E+001, 5.7916161E+001, 2.5575396E+001, 2.7103754E+001, 2.8561895E+001, 3.9381966E+001, 4.3335274E+001, 4.9410122E+001, 5.2174667E+001, 5.4045647E+001, 5.6462189E+001, 5.9235363E+001, 3.1561628E+001, 3.1361715E+001, 3.0654608E+001, 3.7446804E+001, 4.4461830E+001, 4.9669022E+001, 5.3253265E+001, 5.7606205E+001, 2.2000000E+001, 6.2835079E+001, 9.6468765E+001, 6.5996704E+001
 1.8000026E+002, 2.6499125E+001, 2.8767052E+001, 3.2714386E+001, 4.2903862E+001, 5.6159805E+001, 6.0366188E+001, 6.1007420E+001, 6.2176186E+001, 6.2513866E+001, 6.2918045E+001, 2.7126732E+001, 2.9624182E+001, 3.2922192E+001, 4.4127323E+001, 4.8977459E+001, 5.3330044E+001, 5.6788532E+001, 5.7777725E+001, 6.1507092E+001, 6.5013252E+001, 3.3274780E+001, 3.3415810E+001, 3.6542870E+001, 4.3535114E+001, 4.9114403E+001, 5.3728695E+001, 5.8316799E+001, 6.2196262E+001, 2.2000000E+001, 6.8181229E+001, 1.3330432E+002, 7.6545425E+001
 2.1000430E+002, 2.9138479E+001, 3.1776289E+001, 3.7963581E+001, 4.8965073E+001, 6.0109421E+001, 6.4276009E+001, 6.5153946E+001, 6.6545998E+001, 6.7286003E+001, 6.7758301E+001, 2.9567320E+001, 3.2643566E+001, 3.8100513E+001, 5.0177502E+001, 5.3394600E+001, 5.7495705E+001, 6.0291599E+001, 6.2742889E+001, 6.6453987E+001, 6.9485962E+001, 3.5047409E+001, 3.6887974E+001, 4.2000950E+001, 4.9866352E+001, 5.3484829E+001, 5.8050854E+001, 6.0812157E+001, 6.6949608E+001, 2.2000000E+001, 7.3944633E+001, 1.7452997E+002, 8.6820206E+001
 2.4000302E+002, 3.1198973E+001, 3.5205631E+001, 4.4160866E+001, 5.2597176E+001, 6.1975899E+001, 6.9792328E+001, 7.1060669E+001, 7.2351051E+001, 7.3069633E+001, 7.3055573E+001, 3.1389029E+001, 3.6185375E+001, 4.3891376E+001, 5.3848927E+001, 5.7019905E+001, 6.0747486E+001, 6.5324715E+001, 6.6683006E+001, 7.1873108E+001, 7.5543243E+001, 3.7408009E+001, 4.0470772E+001, 4.6286556E+001, 5.3734867E+001, 5.7069874E+001, 6.4112144E+001, 6.7408470E+001, 7.1396523E+001, 2.2000000E+001, 7.7658546E+001, 1.9607210E+002, 9.3650642E+001
