s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001
 3.0001254E+001, 2.2020891E+001, 2.2037384E+001, 2.2027700E+001, 2.2029732E+001, 2.2095106E+001, 2.2538212E+001, 2.3087948E+001, 2.4043396E+001, 2.4563246E+001, 2.4825718E+001, 2.2178610E+001, 2.2215164E+001, 2.2128021E+001, 2.2091740E+001, 2.2054424E+001, 2.2037384E+001, 2.2054556E+001, 2.3656336E+001, 2.5634146E+001, 2.6932652E+001, 2.4877867E+001, 2.4157547E+001, 2.3215199E+001, 2.2606441E+001, 2.2305979E+001, 2.2118111E+001, 2.2165468E+001, 2.6449814E+001, 2.2000000E+001, 2.8856167E+001, 1.1052157E+002, 4.4974857E+001
 6.0005769E+001, 2.2108957E+001, 2.2148874E+001, 2.2147562E+001, 2.3758183E+001, 2.5085653E+001, 3.5191429E+001, 3.7560646E+001, 3.9230198E+001, 3.9884674E+001, 4.0232594E+001, 2.2537125E+001, 2.2536879E+001, 2.2382010E+001, 2.2306499E+001, 2.3352568E+001, 2.7688684E+001, 2.9503910E+001, 3.3126499E+001, 3.8339989E+001, 4.1930767E+001, 2.7378330E+001, 2.7137350E+001, 2.5322485E+001, 2.3963800E+001, 2.3440752E+001, 2.5740080E+001, 3.3408344E+001, 3.7945187E+001, 2.2000000E+001, 4.5134933E+001, 1.4222520E+002, 5.8542278E+001
 9.0004862E+001, 2.2329126E+001, 2.2491362E+001, 2.2837755E+001, 2.4094517E+001, 3.2908348E+001, 4.3857712E+001, 4.5111492E+001, 4.6105366E+001, 4.6671932E+001, 4.6988239E+001, 2.2913925E+001, 2.3320936E+001, 2.3504522E+001, 2.5114962E+001, 2.9967394E+001, 3.9106918E+001, 3.9696579E+001, 4.0994507E+001, 4.5074345E+001, 4.8159317E+001, 2.7915630E+001, 2.7347931E+001, 2.6055674E+001, 2.5518953E+001, 2.8952131E+001, 3.5187298E+001, 4.2946705E+001, 4.4534447E+001, 2.2000000E+001, 4.9572659E+001, 1.3711920E+002, 6.3742107E+001
 1.2000687E+002, 2.3104023E+001, 2.4667238E+001, 2.5835451E+001, 2.9107651E+001, 4.2340996E+001, 5.0422234E+001, 5.1228466E+001, 5.2200832E+001, 5.2546524E+001, 5.3197037E+001, 2.3730091E+001, 2.4905291E+001, 2.5850996E+001, 3.0964493E+001, 3.7368469E+001, 4.3005241E+001, 4.5933094E+001, 4.9005138E+001, 5.3031876E+001, 5.5222469E+001, 3.0120523E+001, 2.9699265E+001, 2.8933882E+001, 3.0768837E+001, 3.8082947E+001, 4.4833408E+001, 4.8944981E+001, 5.1316189E+001, 2.2000000E+001, 5.7752258E+001, 1.5694463E+002, 7.6344193E+001
 1.5000299E+002, 2.5073521E+001, 2.6058128E+001, 2.8493099E+001, 3.6007381E+001, 4.8109856E+001, 5.6769768E+001, 5.7910778E+001, 5.9194904E+001, 5.9372612E+001, 5.9668533E+001, 2.5826565E+001, 2.7117722E+001, 2.8462273E+001, 3.7168663E+001, 4.3655022E+001, 4.9384193E+001, 5.2631527E+001, 5.4831142E+001, 5.8244442E+001, 6.0882557E+001, 3.1769506E+001, 3.1887197E+001, 3.1101040E+001, 3.9566189E+001, 4.4706543E+001, 4.9377686E+001, 5.4671101E+001, 5.8853149E+001, 2.2000000E+001, 6.2493248E+001, 9.6898834E+001, 6.5357460E+001
 1.8000142E+002, 2.6644508E+001, 2.9291132E+001, 3.3256741E+001, 4.2862179E+001, 5.5336102E+001, 6.0470909E+001, 6.1523613E+001, 6.2544846E+001, 6.3068344E+001, 6.3461666E+001, 2.7011850E+001, 3.0176638E+001, 3.3844254E+001, 4.4602299E+001, 5.0181824E+001, 5.3724499E+001, 5.6410378E+001, 5.7720852E+001, 6.1952801E+001, 6.4957146E+001, 3.2333126E+001, 3.4102722E+001, 3.6810223E+001, 4.4643856E+001, 5.1013332E+001, 5.4528885E+001, 5.6336777E+001, 6.2541958E+001, 2.2000000E+001, 6.7719635E+001, 1.3377560E+002, 7.7469528E+001
 2.1000640E+002, 2.9028942E+001, 3.1955368E+001, 3.9076164E+001, 4.9642387E+001, 6.0089741E+001, 6.4276543E+001, 6.6710106E+001, 6.7591759E+001, 6.7841599E+001, 6.8062675E+001, 2.9876373E+001, 3.3210560E+001, 3.8582535E+001, 5.0788933E+001, 5.3879761E+001, 5.7770313E+001, 6.0722172E+001, 6.3403088E+001, 6.7826630E+001, 7.0682114E+001, 3.5235725E+001, 3.7209003E+001, 4.1338154E+001, 5.0937794E+001, 5.4138058E+001, 5.8088779E+001, 6.2540916E+001, 6.8083511E+001, 2.2000000E+001, 7.4311638E+001, 1.6495998E+002, 8.6268570E+001
 2.4000431E+002, 3.0976753E+001, 3.4204765E+001, 4.4370789E+001, 5.2790813E+001, 6.3897377E+001, 7.0658089E+001, 7.1401917E+001, 7.2823967E+001, 7.3655136E+001, 7.4011505E+001, 3.1392277E+001, 3.5413330E+001, 4.4265057E+001, 5.4821823E+001, 5.7112488E+001, 6.1613842E+001, 6.5661354E+001, 6.9193047E+001, 7.2450188E+001, 7.5830116E+001, 3.7435482E+001, 4.0313774E+001, 4.6036755E+001, 5.3702549E+001, 5.7696087E+001, 6.4821625E+001, 6.9228111E+001, 7.3033928E+001, 2.2000000E+001, 7.9207771E+001, 1.8905919E+002, 9.4165932E+001
