s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001
 3.0007228E+001, 2.2021103E+001, 2.2037775E+001, 2.2028002E+001, 2.2023359E+001, 2.2339308E+001, 2.2863382E+001, 2.3321922E+001, 2.3964750E+001, 2.4247370E+001, 2.4730410E+001, 2.2178951E+001, 2.2217091E+001, 2.2128891E+001, 2.2092751E+001, 2.2055107E+001, 2.2038038E+001, 2.2108231E+001, 2.3125603E+001, 2.4471163E+001, 2.6253479E+001, 2.4883533E+001, 2.4145269E+001, 2.3210726E+001, 2.2611481E+001, 2.2308378E+001, 2.2117670E+001, 2.2474382E+001, 2.6746698E+001, 2.2000000E+001, 2.9285671E+001, 1.0611575E+002, 4.7270744E+001
 6.0002063E+001, 2.2107605E+001, 2.2169018E+001, 2.2175993E+001, 2.2878290E+001, 2.5659691E+001, 3.4481197E+001, 3.9248745E+001, 4.0582012E+001, 4.1095966E+001, 4.1552193E+001, 2.2524315E+001, 2.2528849E+001, 2.2373865E+001, 2.2431671E+001, 2.3179960E+001, 2.5640818E+001, 3.0901041E+001, 3.2737698E+001, 3.8313965E+001, 4.3705318E+001, 2.7334309E+001, 2.6853043E+001, 2.5165260E+001, 2.3953733E+001, 2.3368959E+001, 2.5227856E+001, 3.2466259E+001, 3.8720749E+001, 2.2000000E+001, 4.5822041E+001, 1.5315305E+002, 6.0448666E+001
 9.0007550E+001, 2.2296276E+001, 2.2465067E+001, 2.2791943E+001, 2.4450607E+001, 2.9773928E+001, 4.4291039E+001, 4.5179535E+001, 4.6584816E+001, 4.6770718E+001, 4.7176964E+001, 2.2865452E+001, 2.3063374E+001, 2.3221821E+001, 2.5180023E+001, 3.0330841E+001, 3.6579693E+001, 4.0647194E+001, 4.1459549E+001, 4.4415768E+001, 4.8753826E+001, 2.7754833E+001, 2.7391413E+001, 2.6080910E+001, 2.5902081E+001, 2.9238405E+001, 3.5289333E+001, 4.3016186E+001, 4.5656891E+001, 2.2000000E+001, 5.1063976E+001, 1.4897664E+002, 6.6983429E+001
 1.2000367E+002, 2.2980162E+001, 2.5142756E+001, 2.6093243E+001, 2.8991251E+001, 4.0111496E+001, 4.9844501E+001, 5.1190369E+001, 5.2089092E+001, 5.2425129E+001, 5.3179722E+001, 2.3775055E+001, 2.4956879E+001, 2.6012499E+001, 2.9923874E+001, 3.7971794E+001, 4.3499260E+001, 4.6197243E+001, 4.8268669E+001, 5.1585125E+001, 5.4559628E+001, 3.0041021E+001, 3.0122267E+001, 2.8643990E+001, 3.1017622E+001, 3.7319412E+001, 4.4794777E+001, 4.9015129E+001, 5.1287945E+001, 2.2000000E+001, 5.6868538E+001, 1.3064221E+002, 6.8138779E+001
 1.5000255E+002, 2.4755833E+001, 2.6169409E+001, 2.8507744E+001, 3.6279015E+001, 4.9473408E+001, 5.6303593E+001, 5.7089954E+001, 5.7895916E+001, 5.8438381E+001, 5.8618042E+001, 2.5830322E+001, 2.6972837E+001, 2.8489410E+001, 3.7127987E+001, 4.4499218E+001, 4.9221718E+001, 5.2662174E+001, 5.4052708E+001, 5.6803612E+001, 6.0133781E+001, 3.1416809E+001, 3.1616577E+001, 3.1200209E+001, 3.9465908E+001, 4.4174900E+001, 4.8838158E+001, 5.4580772E+001, 5.9088081E+001, 2.2000000E+001, 6.3648708E+001, 9.5876015E+001, 6.5701462E+001
 1.8000820E+002, 2.6599937E+001, 2.8930706E+001, 3.3056057E+001, 4.2817123E+001, 5.7649258E+001, 6.0917084E+001, 6.1956680E+001, 6.3282715E+001, 6.3708435E+001, 6.3942802E+001, 2.7378635E+001, 3.0000715E+001, 3.2780537E+001, 4.4815224E+001, 4.9644943E+001, 5.4487766E+001, 5.6571831E+001, 5.8109077E+001, 6.2529243E+001, 6.6480934E+001, 3.2454128E+001, 3.2989723E+001, 3.5206608E+001, 4.5635239E+001, 4.8592846E+001, 5.4511055E+001, 5.8416836E+001, 6.3012249E+001, 2.2000000E+001, 6.7920601E+001, 1.4746045E+002, 7.7955544E+001
 2.1000648E+002, 2.9463839E+001, 3.1577686E+001, 3.8724163E+001, 4.8886074E+001, 5.6373337E+001, 6.5613960E+001, 6.7237816E+001, 6.8677605E+001, 6.8965851E+001, 6.9077118E+001, 2.9858381E+001, 3.3092041E+001, 3.7600891E+001, 4.9792324E+001, 5.3885025E+001, 5.8092026E+001, 6.2353676E+001, 6.4803329E+001, 6.8246536E+001, 7.1335342E+001, 3.5392170E+001, 3.6347633E+001, 4.1799660E+001, 5.0846352E+001, 5.3495232E+001, 5.8896919E+001, 6.3637993E+001, 6.8638168E+001, 2.2000000E+001, 7.4059204E+001, 1.5940065E+002, 8.6842522E+001
 2.4000635E+002, 3.1278807E+001, 3.4752075E+001, 4.3291370E+001, 5.1965137E+001, 5.9957420E+001, 6.9784317E+001, 7.1579216E+001, 7.3141830E+001, 7.3768982E+001, 7.3881577E+001, 3.1556787E+001, 3.5828892E+001, 4.3598164E+001, 5.3539581E+001, 5.7677757E+001, 6.3045898E+001, 6.6580513E+001, 6.8590736E+001, 7.2650871E+001, 7.5866676E+001, 3.7055286E+001, 3.9690708E+001, 4.6092995E+001, 5.3301472E+001, 5.8457031E+001, 6.4167206E+001, 6.8692551E+001, 7.3775108E+001, 2.2000000E+001, 7.8746323E+001, 1.8254594E+002, 9.4795700E+001
