s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001
 3.0004984E+001, 2.2022032E+001, 2.2038759E+001, 2.2029186E+001, 2.2022091E+001, 2.2257563E+001, 2.2634977E+001, 2.3173676E+001, 2.3630310E+001, 2.4084894E+001, 2.4207764E+001, 2.2179159E+001, 2.2216370E+001, 2.2128416E+001, 2.2092520E+001, 2.2055519E+001, 2.2038363E+001, 2.2036049E+001, 2.3204914E+001, 2.5024336E+001, 2.6955408E+001, 2.4866304E+001, 2.4127529E+001, 2.3193924E+001, 2.2598820E+001, 2.2303123E+001, 2.2115734E+001, 2.2070282E+001, 2.6178087E+001, 2.2000000E+001, 2.9778328E+001, 1.0710651E+002, 4.6644608E+001
 6.0001255E+001, 2.2108879E+001, 2.2153532E+001, 2.2155880E+001, 2.2216005E+001, 2.4843319E+001, 3.3806736E+001, 3.8879559E+001, 4.0064358E+001, 4.0557724E+001, 4.0860325E+001, 2.2521814E+001, 2.2529842E+001, 2.2369947E+001, 2.2388304E+001, 2.3172602E+001, 2.5734919E+001, 3.1678617E+001, 3.3836533E+001, 3.7967747E+001, 4.2348373E+001, 2.7337818E+001, 2.7043594E+001, 2.5212790E+001, 2.3882833E+001, 2.3332762E+001, 2.6172213E+001, 3.3277905E+001, 3.8629009E+001, 2.2000000E+001, 4.4420490E+001, 1.3500500E+002, 5.8294746E+001
 9.0007284E+001, 2.2292746E+001, 2.2464754E+001, 2.2714865E+001, 2.3790411E+001, 3.3652973E+001, 4.4910892E+001, 4.5453674E+001, 4.6260342E+001, 4.6629810E+001, 4.6712116E+001, 2.2921028E+001, 2.3165567E+001, 2.3280684E+001, 2.5047760E+001, 3.0362944E+001, 3.5808590E+001, 4.0703045E+001, 4.2254818E+001, 4.5217407E+001, 4.7630047E+001, 2.7899460E+001, 2.7307459E+001, 2.6340069E+001, 2.6541878E+001, 3.0512005E+001, 3.5195824E+001, 4.1644592E+001, 4.4760525E+001, 2.2000000E+001, 5.0712212E+001, 1.4326932E+002, 6.6423920E+001
 1.2000349E+002, 2.3150320E+001, 2.5039387E+001, 2.5744896E+001, 2.9627947E+001, 3.7528748E+001, 5.0787872E+001, 5.2247181E+001, 5.3152939E+001, 5.3586288E+001, 5.3902386E+001, 2.3873131E+001, 2.4597002E+001, 2.6093744E+001, 3.0625181E+001, 3.7695797E+001, 4.3060955E+001, 4.6574005E+001, 4.8500618E+001, 5.1085419E+001, 5.5667645E+001, 2.9899885E+001, 2.9907042E+001, 2.8704678E+001, 3.0615274E+001, 3.7821934E+001, 4.5185299E+001, 4.9511147E+001, 5.1265755E+001, 2.2000000E+001, 5.7061150E+001, 1.2523216E+002, 6.7734306E+001
 1.5000638E+002, 2.4871975E+001, 2.6179489E+001, 2.8328739E+001, 3.6910923E+001, 4.8480598E+001, 5.6300503E+001, 5.7706764E+001, 5.8385429E+001, 5.8932247E+001, 5.9582142E+001, 2.5825422E+001, 2.6786226E+001, 2.8829239E+001, 3.6233929E+001, 4.5089039E+001, 4.9891850E+001, 5.2441429E+001, 5.3262501E+001, 5.6998787E+001, 6.0493584E+001, 3.1430910E+001, 3.1092590E+001, 3.0229969E+001, 3.6786892E+001, 4.4923588E+001, 4.8763836E+001, 5.4199089E+001, 5.8311420E+001, 2.2000000E+001, 6.3114292E+001, 9.7605186E+001, 6.6280861E+001
 1.8000181E+002, 2.6237280E+001, 2.8655794E+001, 3.3649460E+001, 4.3015408E+001, 5.6054523E+001, 6.1420307E+001, 6.2803894E+001, 6.4063698E+001, 6.4430969E+001, 6.4674179E+001, 2.7115368E+001, 2.9968082E+001, 3.3708393E+001, 4.5587238E+001, 5.0124123E+001, 5.3245773E+001, 5.6385960E+001, 5.8175987E+001, 6.3124130E+001, 6.6571434E+001, 3.3526955E+001, 3.3716316E+001, 3.5643414E+001, 4.6050785E+001, 4.9073261E+001, 5.4253464E+001, 5.8427250E+001, 6.3113762E+001, 2.2000000E+001, 6.8992058E+001, 1.3648935E+002, 7.8449226E+001
 2.1000630E+002, 2.9175913E+001, 3.1572771E+001, 3.8555542E+001, 4.9116760E+001, 5.8050865E+001, 6.5856247E+001, 6.7233368E+001, 6.8105530E+001, 6.8650337E+001, 6.9372223E+001, 2.9662014E+001, 3.2822025E+001, 3.8608871E+001, 5.1149036E+001, 5.4019394E+001, 5.7905273E+001, 6.2023937E+001, 6.4173340E+001, 6.7638870E+001, 7.1123299E+001, 3.5799503E+001, 3.6698559E+001, 4.2188709E+001, 5.0427521E+001, 5.3657600E+001, 5.9036858E+001, 6.2979755E+001, 6.8105537E+001, 2.2000000E+001, 7.4015556E+001, 1.5169328E+002, 8.3913124E+001
 2.4000242E+002, 3.1199734E+001, 3.4380466E+001, 4.4867882E+001, 5.2712204E+001, 6.1318958E+001, 6.9928154E+001, 7.1081871E+001, 7.1967781E+001, 7.2765518E+001, 7.3306236E+001, 3.1670233E+001, 3.5947796E+001, 4.4330547E+001, 5.4231327E+001, 5.8209393E+001, 6.0929260E+001, 6.7106758E+001, 6.8935860E+001, 7.1570580E+001, 7.5043701E+001, 3.7308731E+001, 4.0476940E+001, 4.6062386E+001, 5.4134800E+001, 5.8112740E+001, 6.4557236E+001, 6.7990379E+001, 7.3374680E+001, 2.2000000E+001, 7.8377586E+001, 1.8341484E+002, 9.1654289E+001
