s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001
 3.0000608E+001, 2.2009859E+001, 2.2024065E+001, 2.2013491E+001, 2.2010605E+001, 2.2098955E+001, 2.2432148E+001, 2.2762455E+001, 2.3514908E+001, 2.3737211E+001, 2.3894524E+001, 2.2115196E+001, 2.2150017E+001, 2.2073156E+001, 2.2057711E+001, 2.2030735E+001, 2.2023205E+001, 2.2201576E+001, 2.3043966E+001, 2.4110273E+001, 2.5239426E+001, 2.4507771E+001, 2.3538881E+001, 2.2790922E+001, 2.2409096E+001, 2.2192602E+001, 2.2071999E+001, 2.2081345E+001, 2.5214596E+001, 2.2000000E+001, 2.7290199E+001, 7.6281036E+001, 4.0423462E+001
 6.0004408E+001, 2.2100523E+001, 2.2133774E+001, 2.2141111E+001, 2.3709888E+001, 2.6831972E+001, 3.5015385E+001, 3.6462116E+001, 3.8049622E+001, 3.8648949E+001, 3.8974045E+001, 2.2408701E+001, 2.2377785E+001, 2.2293709E+001, 2.2828178E+001, 2.3617785E+001, 2.6708990E+001, 2.8789436E+001, 3.0570213E+001, 3.5721348E+001, 4.0280514E+001, 2.6855005E+001, 2.5628025E+001, 2.4342823E+001, 2.3533924E+001, 2.3575161E+001, 2.6205418E+001, 3.1288973E+001, 3.6145710E+001, 2.2000000E+001, 4.3956200E+001, 1.0111126E+002, 5.3304600E+001
 9.0005757E+001, 2.2331560E+001, 2.2637373E+001, 2.3176836E+001, 2.5186867E+001, 3.9851341E+001, 4.2796051E+001, 4.3527485E+001, 4.4588684E+001, 4.5033291E+001, 4.5279144E+001, 2.2765066E+001, 2.3569462E+001, 2.4139359E+001, 2.7109440E+001, 3.0204010E+001, 3.6405113E+001, 3.6651058E+001, 3.6400265E+001, 4.2212349E+001, 4.6640095E+001, 2.7150166E+001, 2.6559559E+001, 2.5745110E+001, 2.7080137E+001, 2.9635933E+001, 3.4651070E+001, 3.8773422E+001, 4.1853699E+001, 2.2000000E+001, 4.8436462E+001, 1.1612390E+002, 5.7637810E+001
 1.2000571E+002, 2.4346693E+001, 2.6283989E+001, 2.8058945E+001, 3.1059820E+001, 4.0276562E+001, 4.6672657E+001, 4.8028328E+001, 4.9804550E+001, 5.0496037E+001, 5.0535076E+001, 2.4171844E+001, 2.5744150E+001, 2.8078005E+001, 3.2229477E+001, 3.6374615E+001, 4.0928497E+001, 4.2771847E+001, 4.3572018E+001, 4.7270729E+001, 5.1231892E+001, 2.9995968E+001, 2.9918104E+001, 2.9962025E+001, 3.2198925E+001, 3.7583469E+001, 4.0630733E+001, 4.4688080E+001, 4.8708599E+001, 2.2000000E+001, 5.4298458E+001, 1.1912704E+002, 6.6072937E+001
 1.5000041E+002, 2.6768215E+001, 2.9209177E+001, 3.1748949E+001, 3.6300758E+001, 4.7010773E+001, 5.2818775E+001, 5.4791252E+001, 5.6259228E+001, 5.6489967E+001, 5.6477753E+001, 2.7083561E+001, 2.8904663E+001, 3.1578341E+001, 3.7946770E+001, 4.1644627E+001, 4.4586700E+001, 4.8935230E+001, 5.0189812E+001, 5.4239586E+001, 5.8121788E+001, 3.4127728E+001, 3.3788055E+001, 3.3328365E+001, 3.7967224E+001, 4.2353138E+001, 4.5652061E+001, 5.2125164E+001, 5.5614315E+001, 2.2000000E+001, 6.1118893E+001, 5.9947830E+001, 5.8734337E+001
 1.8000047E+002, 2.8912952E+001, 3.2212402E+001, 3.5808205E+001, 4.1699738E+001, 5.4264584E+001, 5.9174847E+001, 5.9883030E+001, 6.1137531E+001, 6.1601887E+001, 6.1715744E+001, 2.9968271E+001, 3.2438126E+001, 3.5953278E+001, 4.2569351E+001, 4.7269951E+001, 5.1296673E+001, 5.3011539E+001, 5.5450954E+001, 5.9698769E+001, 6.3669041E+001, 3.5946087E+001, 3.6593987E+001, 3.6994495E+001, 4.1906731E+001, 4.7441933E+001, 5.1509853E+001, 5.5856178E+001, 5.9452396E+001, 2.2000000E+001, 6.6607544E+001, 1.1228448E+002, 7.5440422E+001
 2.1000254E+002, 3.2628334E+001, 3.6632133E+001, 4.0667564E+001, 4.5843781E+001, 5.3993484E+001, 6.2702030E+001, 6.4213242E+001, 6.5158508E+001, 6.6095245E+001, 6.6089546E+001, 3.3272602E+001, 3.7093418E+001, 4.0640324E+001, 4.6802780E+001, 5.1434307E+001, 5.4917217E+001, 5.8852688E+001, 6.0966228E+001, 6.5131523E+001, 6.8276405E+001, 3.8054996E+001, 4.0529785E+001, 4.2214382E+001, 4.6635136E+001, 5.1967690E+001, 5.6477367E+001, 6.0696018E+001, 6.5537025E+001, 2.2000000E+001, 7.1693153E+001, 1.0304796E+002, 7.1214867E+001
 2.4000137E+002, 3.6860626E+001, 3.9984581E+001, 4.4631660E+001, 5.0190800E+001, 5.8898949E+001, 6.6489922E+001, 6.7880669E+001, 6.9115128E+001, 7.0135292E+001, 6.9952103E+001, 3.7494633E+001, 3.9984215E+001, 4.3854900E+001, 5.2084877E+001, 5.5179157E+001, 5.8596432E+001, 6.2695408E+001, 6.5030090E+001, 6.9566467E+001, 7.2300789E+001, 4.1324207E+001, 4.4704887E+001, 4.6362392E+001, 5.1831585E+001, 5.5652885E+001, 6.0570435E+001, 6.3936359E+001, 7.0186417E+001, 2.2000000E+001, 7.6154854E+001, 1.1884745E+002, 8.0751221E+001
 2.7000282E+002, 3.9205902E+001, 4.3004955E+001, 4.9103008E+001, 5.5129463E+001, 6.2626797E+001, 7.0512184E+001, 7.1292908E+001, 7.2660225E+001, 7.3294754E+001, 7.3252121E+001, 4.0485126E+001, 4.3922585E+001, 4.9025146E+001, 5.5610489E+001, 5.9043938E+001, 6.1715160E+001, 6.6181793E+001, 6.7881355E+001, 7.2948730E+001, 7.5607285E+001, 4.3880173E+001, 4.8665054E+001, 4.9660740E+001, 5.5801563E+001, 5.9679272E+001, 6.3570984E+001, 6.6885132E+001, 7.3092758E+001, 2.2000000E+001, 7.8945854E+001, 1.3713185E+002, 8.9260086E+001
 3.0000190E+002, 4.2371250E+001, 4.7054462E+001, 5.2241287E+001, 5.7839310E+001, 6.8146378E+001, 7.2257454E+001, 7.5201164E+001, 7.6319252E+001, 7.7326775E+001, 7.7119720E+001, 4.2682301E+001, 4.7664974E+001, 5.1875519E+001, 5.9121655E+001, 6.2214417E+001, 6.6017075E+001, 6.9668350E+001, 7.0750481E+001, 7.5128471E+001, 7.8771217E+001, 4.8334747E+001, 5.1751728E+001, 5.3837326E+001, 5.8971306E+001, 6.3009094E+001, 6.7651093E+001, 7.2082130E+001, 7.6436279E+001, 2.2000000E+001, 8.2586815E+001, 1.5223953E+002, 9.0423264E+001
