s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001
 3.0004594E+001, 2.2022797E+001, 2.2038029E+001, 2.2030136E+001, 2.2027302E+001, 2.2323765E+001, 2.2602625E+001, 2.2891953E+001, 2.3304949E+001, 2.3690651E+001, 2.4393284E+001, 2.2175581E+001, 2.2222654E+001, 2.2129517E+001, 2.2093319E+001, 2.2057171E+001, 2.2039162E+001, 2.2043993E+001, 2.3366261E+001, 2.5064054E+001, 2.6657679E+001, 2.4725363E+001, 2.4140913E+001, 2.3223396E+001, 2.2607376E+001, 2.2314337E+001, 2.2121687E+001, 2.2114870E+001, 2.6305094E+001, 2.2000000E+001, 2.9468447E+001, 1.0308568E+002, 4.5483025E+001
 6.0003716E+001, 2.2109709E+001, 2.2165264E+001, 2.2171667E+001, 2.3169584E+001, 2.6882792E+001, 3.4970615E+001, 3.8561169E+001, 3.9765625E+001, 4.0685757E+001, 4.1667610E+001, 2.2525702E+001, 2.2567846E+001, 2.2377995E+001, 2.2332027E+001, 2.3829031E+001, 2.6246773E+001, 3.0175852E+001, 3.4385807E+001, 3.9309044E+001, 4.3487915E+001, 2.7072582E+001, 2.7192984E+001, 2.5371494E+001, 2.3949791E+001, 2.3312765E+001, 2.4296974E+001, 3.5655384E+001, 3.8976936E+001, 2.2000000E+001, 4.6122864E+001, 1.5819496E+002, 6.0341995E+001
 9.0000439E+001, 2.2283291E+001, 2.2462502E+001, 2.2718952E+001, 2.3876644E+001, 3.0587881E+001, 4.5014069E+001, 4.6411953E+001, 4.7419384E+001, 4.8020844E+001, 4.8176331E+001, 2.2943752E+001, 2.3170197E+001, 2.3221619E+001, 2.4995932E+001, 3.1265144E+001, 3.6363316E+001, 4.0389526E+001, 4.1595127E+001, 4.4596252E+001, 4.9185150E+001, 2.7638954E+001, 2.7542746E+001, 2.6390293E+001, 2.6367603E+001, 2.8972227E+001, 3.6460793E+001, 4.2979919E+001, 4.5741497E+001, 2.2000000E+001, 5.0133530E+001, 1.3551085E+002, 6.2511871E+001
 1.2000187E+002, 2.3191738E+001, 2.4827770E+001, 2.6069113E+001, 2.8787151E+001, 4.3064991E+001, 5.0943268E+001, 5.2903687E+001, 5.3444775E+001, 5.3823338E+001, 5.4370804E+001, 2.3631927E+001, 2.4713142E+001, 2.6141775E+001, 3.0533855E+001, 3.8273533E+001, 4.3487629E+001, 4.7105297E+001, 4.9506599E+001, 5.2753662E+001, 5.6403252E+001, 2.9834278E+001, 2.9886988E+001, 2.9192329E+001, 3.0852524E+001, 3.7701450E+001, 4.5594326E+001, 4.9120220E+001, 5.1975620E+001, 2.2000000E+001, 5.8242352E+001, 1.4947644E+002, 7.5864326E+001
 1.5000066E+002, 2.5138140E+001, 2.6189569E+001, 2.9044634E+001, 3.7028038E+001, 5.0400845E+001, 5.7538387E+001, 5.8846004E+001, 5.9703049E+001, 5.9924416E+001, 6.0578671E+001, 2.5710102E+001, 2.6980570E+001, 2.8794744E+001, 3.8399734E+001, 4.5954666E+001, 4.9176682E+001, 5.3508427E+001, 5.4042725E+001, 5.7125439E+001, 6.1769608E+001, 3.1415573E+001, 3.2467266E+001, 3.1855732E+001, 3.9122898E+001, 4.5937248E+001, 4.9485146E+001, 5.5792614E+001, 5.9678562E+001, 2.2000000E+001, 6.4682030E+001, 9.4150223E+001, 6.8118454E+001
 1.8000460E+002, 2.6398840E+001, 2.9157053E+001, 3.3693214E+001, 4.3510963E+001, 5.8611591E+001, 6.1927277E+001, 6.3162148E+001, 6.3739155E+001, 6.4236084E+001, 6.4366043E+001, 2.7193754E+001, 3.0310862E+001, 3.3357159E+001, 4.5203335E+001, 5.1883713E+001, 5.4323174E+001, 5.7921223E+001, 5.9191036E+001, 6.2883446E+001, 6.5909920E+001, 3.2709431E+001, 3.3710777E+001, 3.6322121E+001, 4.5549400E+001, 5.0789814E+001, 5.5670940E+001, 5.9698418E+001, 6.3227543E+001, 2.2000000E+001, 6.8262665E+001, 1.2614909E+002, 7.4357155E+001
 2.1000733E+002, 2.9063799E+001, 3.1760372E+001, 3.9964901E+001, 5.0588806E+001, 5.9702881E+001, 6.6557777E+001, 6.8151382E+001, 6.9263824E+001, 6.9901894E+001, 7.0352478E+001, 2.9579834E+001, 3.3351219E+001, 3.9253178E+001, 5.1673660E+001, 5.5095089E+001, 5.6964340E+001, 6.2016434E+001, 6.5487793E+001, 6.9051033E+001, 7.2612823E+001, 3.4670834E+001, 3.7692280E+001, 4.2677238E+001, 5.0429008E+001, 5.5627720E+001, 6.0142494E+001, 6.2876862E+001, 6.8328537E+001, 2.2000000E+001, 7.4410423E+001, 1.6311623E+002, 8.6896973E+001
 2.4000285E+002, 3.0998156E+001, 3.5533943E+001, 4.5389904E+001, 5.2981163E+001, 6.1581650E+001, 7.0725403E+001, 7.2800468E+001, 7.3841881E+001, 7.4429207E+001, 7.4914894E+001, 3.1238777E+001, 3.6086796E+001, 4.4986568E+001, 5.4524754E+001, 5.8594982E+001, 6.3519867E+001, 6.8151390E+001, 6.9922165E+001, 7.3551338E+001, 7.6635849E+001, 3.6806995E+001, 4.0575760E+001, 4.7653748E+001, 5.5598351E+001, 5.9042690E+001, 6.3895969E+001, 6.7912201E+001, 7.4796783E+001, 2.2000000E+001, 8.0141693E+001, 1.8504277E+002, 9.5308014E+001
