s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001
 3.0006099E+001, 2.2014257E+001, 2.2031328E+001, 2.2017136E+001, 2.2099951E+001, 2.2520668E+001, 2.2981800E+001, 2.3585693E+001, 2.4127283E+001, 2.4450022E+001, 2.4952669E+001, 2.2158911E+001, 2.2152559E+001, 2.2089378E+001, 2.2068739E+001, 2.2037663E+001, 2.2034208E+001, 2.3065212E+001, 2.4012094E+001, 2.4665707E+001, 2.6294308E+001, 2.4970760E+001, 2.3631424E+001, 2.2824642E+001, 2.2440374E+001, 2.2211334E+001, 2.2095169E+001, 2.2762934E+001, 2.7699141E+001, 2.2000000E+001, 3.0272295E+001, 8.5911522E+001, 4.2961456E+001
 6.0001463E+001, 2.2139763E+001, 2.2191330E+001, 2.2252678E+001, 2.4647635E+001, 2.8567345E+001, 3.7764378E+001, 3.9217976E+001, 4.1047447E+001, 4.1733265E+001, 4.2111813E+001, 2.2531332E+001, 2.2541103E+001, 2.2528261E+001, 2.3215939E+001, 2.4292999E+001, 2.9004850E+001, 3.1349596E+001, 3.3287052E+001, 3.9481449E+001, 4.4314861E+001, 2.7120705E+001, 2.5771284E+001, 2.4705275E+001, 2.3837538E+001, 2.3955212E+001, 2.5396688E+001, 3.4115368E+001, 3.9182434E+001, 2.2000000E+001, 4.7189602E+001, 1.0636666E+002, 5.4229919E+001
 9.0006241E+001, 2.2488548E+001, 2.3014690E+001, 2.3697220E+001, 2.6364170E+001, 4.0028027E+001, 4.6296650E+001, 4.6839531E+001, 4.7916595E+001, 4.8534264E+001, 4.8683640E+001, 2.2808664E+001, 2.3497110E+001, 2.4828377E+001, 2.9271603E+001, 3.3701672E+001, 3.8555531E+001, 4.0053024E+001, 4.1706772E+001, 4.5657433E+001, 4.9228188E+001, 2.7617411E+001, 2.6851231E+001, 2.6086252E+001, 2.9368721E+001, 3.2907669E+001, 3.6891758E+001, 4.1218925E+001, 4.6838936E+001, 2.2000000E+001, 5.2938480E+001, 1.2849898E+002, 6.3651203E+001
 1.2000495E+002, 2.5547382E+001, 2.7090683E+001, 2.8332193E+001, 3.3008289E+001, 4.5572708E+001, 5.0642624E+001, 5.3003563E+001, 5.4749710E+001, 5.5593189E+001, 5.5923546E+001, 2.4973799E+001, 2.7102360E+001, 2.9057402E+001, 3.5388519E+001, 3.9460796E+001, 4.3551601E+001, 4.7164776E+001, 4.8274529E+001, 5.3252697E+001, 5.7332188E+001, 3.1672428E+001, 3.0399000E+001, 3.0306835E+001, 3.4191082E+001, 3.9268288E+001, 4.4325264E+001, 4.9273300E+001, 5.2733421E+001, 2.2000000E+001, 5.9452343E+001, 1.2021266E+002, 7.0252884E+001
 1.5000055E+002, 2.7065536E+001, 2.9256151E+001, 3.4033527E+001, 4.1019360E+001, 5.4074154E+001, 5.7357044E+001, 5.9086227E+001, 6.0305714E+001, 6.0663254E+001, 6.1648502E+001, 2.7789326E+001, 2.9872662E+001, 3.3608494E+001, 4.1472603E+001, 4.6206604E+001, 5.0318104E+001, 5.3694954E+001, 5.5981491E+001, 5.8475208E+001, 6.2935921E+001, 3.3373138E+001, 3.4028976E+001, 3.4340141E+001, 4.1954811E+001, 4.6965408E+001, 5.1992859E+001, 5.5959953E+001, 5.9660896E+001, 2.2000000E+001, 6.6893913E+001, 9.1061600E+001, 6.6710564E+001
 1.8000135E+002, 3.0167549E+001, 3.3733322E+001, 3.9446384E+001, 4.5363773E+001, 5.7824928E+001, 6.3103180E+001, 6.4881828E+001, 6.6237274E+001, 6.6989792E+001, 6.7477379E+001, 3.0808748E+001, 3.4541203E+001, 3.9342609E+001, 4.7100269E+001, 5.1876976E+001, 5.5738567E+001, 5.8965485E+001, 6.0743740E+001, 6.4761894E+001, 6.9139763E+001, 3.6471355E+001, 3.7737514E+001, 3.9993202E+001, 4.8000309E+001, 5.2673710E+001, 5.6638344E+001, 6.0248592E+001, 6.5531418E+001, 2.2000000E+001, 7.2856552E+001, 1.1859212E+002, 7.8560120E+001
 2.1000269E+002, 3.4543564E+001, 3.8101177E+001, 4.5383827E+001, 5.0258526E+001, 6.1406914E+001, 6.7592659E+001, 7.0035439E+001, 7.1286499E+001, 7.2182533E+001, 7.2978401E+001, 3.5433727E+001, 3.9679436E+001, 4.3898319E+001, 5.2255947E+001, 5.6665798E+001, 5.9734001E+001, 6.3705307E+001, 6.5638489E+001, 6.9890175E+001, 7.4419937E+001, 3.9374367E+001, 4.2603973E+001, 4.7223293E+001, 5.2596863E+001, 5.6420364E+001, 6.2533672E+001, 6.5527878E+001, 7.0702950E+001, 2.2000000E+001, 7.6764412E+001, 1.3282896E+002, 8.2508469E+001
 2.4000333E+002, 3.7897827E+001, 4.2500313E+001, 4.9542606E+001, 5.6580479E+001, 6.8642090E+001, 7.2660477E+001, 7.4404655E+001, 7.6235641E+001, 7.7153450E+001, 7.7989479E+001, 3.9449051E+001, 4.3541847E+001, 4.9742966E+001, 5.8081951E+001, 6.1216610E+001, 6.3794010E+001, 6.8136398E+001, 7.0463196E+001, 7.4437607E+001, 7.9613220E+001, 4.2711567E+001, 4.7503090E+001, 5.1802574E+001, 5.7422668E+001, 6.1064903E+001, 6.5579445E+001, 7.0130028E+001, 7.4701859E+001, 2.2000000E+001, 8.1924263E+001, 1.4811119E+002, 9.2261856E+001
