s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001
 3.0005342E+001, 2.2020273E+001, 2.2036283E+001, 2.2027008E+001, 2.2019953E+001, 2.2116709E+001, 2.2489532E+001, 2.2800674E+001, 2.3265770E+001, 2.3422440E+001, 2.4042961E+001, 2.2169247E+001, 2.2208889E+001, 2.2123335E+001, 2.2089312E+001, 2.2053026E+001, 2.2036238E+001, 2.3213940E+001, 2.3116480E+001, 2.4169720E+001, 2.5740269E+001, 2.4706022E+001, 2.4022480E+001, 2.3151114E+001, 2.2582371E+001, 2.2293882E+001, 2.2114012E+001, 2.2147585E+001, 2.7403997E+001, 2.2000000E+001, 2.8940281E+001, 1.0783614E+002, 4.5021030E+001
 6.0000445E+001, 2.2100754E+001, 2.2147697E+001, 2.2155615E+001, 2.4133793E+001, 2.6026934E+001, 3.2912128E+001, 3.7300591E+001, 3.8839897E+001, 3.9633804E+001, 4.0255062E+001, 2.2414450E+001, 2.2419596E+001, 2.2300117E+001, 2.2386002E+001, 2.3073984E+001, 2.6734770E+001, 2.9193541E+001, 3.3348595E+001, 3.8703426E+001, 4.2217476E+001, 2.6756775E+001, 2.6100210E+001, 2.4522552E+001, 2.3546736E+001, 2.3073318E+001, 2.5483194E+001, 3.3508083E+001, 4.0266129E+001, 2.2000000E+001, 4.4784054E+001, 1.3563010E+002, 5.9871338E+001
 9.0006899E+001, 2.2325089E+001, 2.2524591E+001, 2.2697241E+001, 2.3644503E+001, 3.0711367E+001, 4.2898590E+001, 4.4307732E+001, 4.5032440E+001, 4.5616806E+001, 4.5915081E+001, 2.2883440E+001, 2.3567497E+001, 2.3339767E+001, 2.5465677E+001, 3.1191448E+001, 3.6391315E+001, 4.0542343E+001, 4.3080879E+001, 4.4093815E+001, 4.7133026E+001, 2.8126087E+001, 2.7823236E+001, 2.6371122E+001, 2.6127632E+001, 2.9738916E+001, 3.5317242E+001, 4.2130424E+001, 4.5245651E+001, 2.2000000E+001, 4.8675434E+001, 1.2731598E+002, 6.2452610E+001
 1.2000907E+002, 2.3194662E+001, 2.4695564E+001, 2.5861286E+001, 2.9051054E+001, 4.1659882E+001, 4.7440220E+001, 4.8347061E+001, 4.8717510E+001, 4.9254662E+001, 5.0094212E+001, 2.3467461E+001, 2.4643616E+001, 2.6085194E+001, 3.0525894E+001, 3.8599434E+001, 4.2597866E+001, 4.6680576E+001, 4.9440113E+001, 5.0799187E+001, 5.2322651E+001, 3.0040945E+001, 2.9512960E+001, 2.8756834E+001, 3.1158669E+001, 3.7042870E+001, 4.4608669E+001, 4.7810184E+001, 5.0163780E+001, 2.2000000E+001, 5.4682064E+001, 1.3615407E+002, 6.5171257E+001
 1.5000545E+002, 2.5156559E+001, 2.6551413E+001, 2.8676670E+001, 3.6804523E+001, 5.1259502E+001, 5.3786800E+001, 5.4951035E+001, 5.6079708E+001, 5.6761768E+001, 5.6848244E+001, 2.5834534E+001, 2.7133631E+001, 2.9526667E+001, 3.8677231E+001, 4.3268696E+001, 4.9657997E+001, 5.0255856E+001, 5.4063629E+001, 5.5753345E+001, 5.8879929E+001, 3.1579571E+001, 3.1243244E+001, 3.0754911E+001, 3.9232788E+001, 4.4101025E+001, 5.0278206E+001, 5.2863106E+001, 5.7663372E+001, 2.2000000E+001, 6.1571606E+001, 1.0878320E+002, 6.6496712E+001
 1.8000500E+002, 2.6439810E+001, 2.9409449E+001, 3.4217171E+001, 4.2304527E+001, 5.5666088E+001, 5.9533703E+001, 6.0754833E+001, 6.1514702E+001, 6.2314831E+001, 6.2412708E+001, 2.7149794E+001, 3.0381199E+001, 3.3914085E+001, 4.5443459E+001, 4.7773865E+001, 5.2836082E+001, 5.6008560E+001, 5.7490227E+001, 5.9581280E+001, 6.4145645E+001, 3.2455570E+001, 3.2953175E+001, 3.7693996E+001, 4.6125160E+001, 4.9003822E+001, 5.2596550E+001, 5.6721260E+001, 6.1861523E+001, 2.2000000E+001, 6.7033699E+001, 1.1287873E+002, 7.6096603E+001
 2.1000339E+002, 2.9071224E+001, 3.1682110E+001, 4.0139038E+001, 4.7797180E+001, 5.9140038E+001, 6.3353085E+001, 6.4250153E+001, 6.5316162E+001, 6.5994003E+001, 6.6353699E+001, 3.0016064E+001, 3.3301785E+001, 3.9775719E+001, 4.9148842E+001, 5.2762638E+001, 5.5889915E+001, 6.1222878E+001, 6.4795998E+001, 6.6068748E+001, 6.8650444E+001, 3.5485580E+001, 3.6662163E+001, 4.4264069E+001, 5.0482731E+001, 5.2596439E+001, 5.8103989E+001, 6.2467594E+001, 6.6665749E+001, 2.2000000E+001, 7.1604469E+001, 1.4278876E+002, 8.5020882E+001
 2.4000131E+002, 3.1337364E+001, 3.5349892E+001, 4.4399952E+001, 5.1139057E+001, 6.3149868E+001, 6.8548630E+001, 7.0070641E+001, 7.1094299E+001, 7.1470085E+001, 7.1791878E+001, 3.1960699E+001, 3.6687359E+001, 4.4082092E+001, 5.2486965E+001, 5.7127766E+001, 6.0496235E+001, 6.6737045E+001, 6.9100304E+001, 7.1275230E+001, 7.4215912E+001, 3.7777584E+001, 4.0264839E+001, 4.7654446E+001, 5.3677605E+001, 5.6153366E+001, 6.1676399E+001, 6.8314590E+001, 7.2001831E+001, 2.2000000E+001, 7.6990463E+001, 1.4863995E+002, 9.0510429E+001
