s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"T1.1","T1.2","T1.3","T1.4","T1.5","T1.6","T1.7","T1.8","T1.9","T1.10","T2.1","T2.2","T2.3","T2.4","T2.5","T2.6","T2.7","T2.8","T2.9","T2.10","T3.1","T3.2","T3.3","T3.4","T3.5","T3.6","T3.7","T3.8","T3.9","T3.10","TG.1","TG.2"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001
 3.0005045E+001, 2.2011860E+001, 2.2022469E+001, 2.2015898E+001, 2.2248404E+001, 2.2712126E+001, 2.3069103E+001, 2.3753269E+001, 2.4771952E+001, 2.5332121E+001, 2.5699873E+001, 2.2114882E+001, 2.2147760E+001, 2.2072781E+001, 2.2056610E+001, 2.2033342E+001, 2.2027670E+001, 2.2089958E+001, 2.3807468E+001, 2.4723366E+001, 2.7337126E+001, 2.4653282E+001, 2.3726349E+001, 2.2865341E+001, 2.2422346E+001, 2.2204643E+001, 2.2085215E+001, 2.2177885E+001, 2.6754332E+001, 2.2000000E+001, 3.0071646E+001, 1.2416095E+002, 5.1564365E+001
 6.0001807E+001, 2.2104872E+001, 2.2183769E+001, 2.2242674E+001, 2.4531122E+001, 2.6317741E+001, 3.6430492E+001, 4.0485458E+001, 4.2634167E+001, 4.3200706E+001, 4.3385139E+001, 2.2459166E+001, 2.2466373E+001, 2.2430443E+001, 2.2731363E+001, 2.3883038E+001, 2.8523012E+001, 3.1493004E+001, 3.3513866E+001, 3.9228542E+001, 4.5240246E+001, 2.6870409E+001, 2.5945894E+001, 2.4395029E+001, 2.3726839E+001, 2.3659693E+001, 2.6760406E+001, 3.4158352E+001, 4.1139767E+001, 2.2000000E+001, 4.8185154E+001, 1.5458910E+002, 6.3789246E+001
 9.0005784E+001, 2.2431456E+001, 2.3032257E+001, 2.3905996E+001, 2.6340355E+001, 3.4991886E+001, 4.6781189E+001, 4.7921894E+001, 4.9078121E+001, 4.9686852E+001, 5.0059517E+001, 2.2724577E+001, 2.3490873E+001, 2.4732389E+001, 2.7181200E+001, 3.3012688E+001, 3.9801266E+001, 4.2102131E+001, 4.2083542E+001, 4.7405621E+001, 5.1151661E+001, 2.7685879E+001, 2.6917620E+001, 2.6010595E+001, 2.9036766E+001, 3.3103756E+001, 3.7954578E+001, 4.3373276E+001, 4.7365238E+001, 2.2000000E+001, 5.2953323E+001, 1.5930133E+002, 7.1090302E+001
 1.2000145E+002, 2.4932804E+001, 2.6886562E+001, 2.7875700E+001, 3.1755445E+001, 4.6604385E+001, 5.2665825E+001, 5.4272598E+001, 5.5304974E+001, 5.5982891E+001, 5.6256313E+001, 2.4796154E+001, 2.6976885E+001, 2.8710892E+001, 3.3335968E+001, 3.9784943E+001, 4.5521366E+001, 4.9472813E+001, 4.9310474E+001, 5.3175503E+001, 5.8115429E+001, 3.1836550E+001, 3.1168394E+001, 3.0332624E+001, 3.3883251E+001, 4.0132553E+001, 4.5514893E+001, 5.0430176E+001, 5.3977676E+001, 2.2000000E+001, 6.0248596E+001, 1.1336670E+002, 7.0650352E+001
 1.5000485E+002, 2.6881536E+001, 2.9643890E+001, 3.3075771E+001, 4.0156113E+001, 5.6617420E+001, 5.8994915E+001, 6.0418053E+001, 6.1545761E+001, 6.1949402E+001, 6.2340996E+001, 2.7256046E+001, 2.9599871E+001, 3.2815407E+001, 4.1694580E+001, 4.6520893E+001, 5.2006863E+001, 5.4068562E+001, 5.4869019E+001, 5.9382053E+001, 6.4306129E+001, 3.3727943E+001, 3.3289261E+001, 3.3487400E+001, 4.2592957E+001, 4.7493126E+001, 5.1852909E+001, 5.6300079E+001, 6.1607407E+001, 2.2000000E+001, 6.7517502E+001, 1.1958901E+002, 7.3096992E+001
 1.8000399E+002, 2.9893522E+001, 3.3518826E+001, 3.8683578E+001, 4.6170162E+001, 6.1291134E+001, 6.4249825E+001, 6.6104721E+001, 6.7045990E+001, 6.7702568E+001, 6.8076881E+001, 3.1108639E+001, 3.3719543E+001, 3.9697674E+001, 4.7795818E+001, 5.2412937E+001, 5.6162018E+001, 5.9444588E+001, 6.0389053E+001, 6.4621819E+001, 7.0071838E+001, 3.6503643E+001, 3.8600662E+001, 4.0491676E+001, 4.8662117E+001, 5.2112736E+001, 5.6744503E+001, 6.1088394E+001, 6.6166504E+001, 2.2000000E+001, 7.3471481E+001, 1.5343172E+002, 8.8998398E+001
 2.1000503E+002, 3.3794376E+001, 3.7795898E+001, 4.4512787E+001, 5.1533215E+001, 6.5436455E+001, 6.9537064E+001, 7.1482002E+001, 7.2774399E+001, 7.3557594E+001, 7.3652023E+001, 3.4385624E+001, 3.8688854E+001, 4.3950764E+001, 5.2821495E+001, 5.6778591E+001, 5.9003880E+001, 6.5129539E+001, 6.7397095E+001, 7.2079643E+001, 7.5872665E+001, 3.8966423E+001, 4.3043072E+001, 4.6479305E+001, 5.3301205E+001, 5.6411224E+001, 6.2095299E+001, 6.7973122E+001, 7.3322632E+001, 2.2000000E+001, 8.0230415E+001, 1.5157822E+002, 9.0058952E+001
 2.4000357E+002, 3.7554497E+001, 4.2013901E+001, 4.8928436E+001, 5.5802986E+001, 6.3644970E+001, 7.3617546E+001, 7.7096893E+001, 7.9638527E+001, 8.0697701E+001, 8.0299477E+001, 3.8009853E+001, 4.2749710E+001, 4.7917183E+001, 5.7107819E+001, 6.1612747E+001, 6.4763130E+001, 7.1070534E+001, 7.4505959E+001, 8.0720879E+001, 8.3433136E+001, 4.1890205E+001, 4.8225891E+001, 5.0456749E+001, 5.7425262E+001, 6.0457424E+001, 6.7005035E+001, 7.1644905E+001, 7.8572464E+001, 2.2000000E+001, 8.5382980E+001, 1.8372484E+002, 1.0065221E+002
