m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
hrrpuv-z,hrrpuv,hrrpuv_rms-z,hrrpuv_rms,tmp-z,tmp,tmp_rms-z,tmp_rms,wvel-z,wvel,wvel_rms-z,wvel_rms,ksgs-z,ksgs,T_125-y,T_125,TC_125-y,TC_125,XO2_125-y,XO2_125,T_250-y,T_250,TC_250-y,TC_250,XO2_250-y,XO2_250
 3.1250000E-003, 0.0000000E+000, 3.1250000E-003, 0.0000000E+000, 3.1250000E-003, 3.9821429E+001, 3.1250000E-003, 1.5290821E+001, 3.1250000E-003, 4.5236611E-002, 3.1250000E-003, 6.0013846E-002, 3.1250000E-003, 1.6250932E-006,-2.4688000E-001, 2.0450842E+001,-2.4688000E-001, 3.4259112E+001,-2.4688000E-001, 2.0782282E-001,-2.4688000E-001, 2.0344821E+001,-2.4688000E-001, 3.4384911E+001,-2.4688000E-001, 2.0782285E-001
 9.3750000E-003, 0.0000000E+000, 9.3750000E-003, 0.0000000E+000, 9.3750000E-003, 1.3752546E+002, 9.3750000E-003, 6.6657103E+001, 9.3750000E-003, 1.5068017E-001, 9.3750000E-003, 7.3504028E-002, 9.3750000E-003, 3.9457677E-003,-2.4062987E-001, 2.0534424E+001,-2.4062987E-001, 3.4835402E+001,-2.4062987E-001, 2.0782243E-001,-2.4062987E-001, 2.0393425E+001,-2.4062987E-001, 3.4931839E+001,-2.4062987E-001, 2.0782285E-001
 1.5625000E-002, 0.0000000E+000, 1.5625000E-002, 0.0000000E+000, 1.5625000E-002, 2.7287244E+002, 1.5625000E-002, 1.2933664E+002, 1.5625000E-002, 3.3911554E-001, 1.5625000E-002, 8.9355501E-002, 1.5625000E-002, 4.0119779E-003,-2.3437975E-001, 2.0621404E+001,-2.3437975E-001, 3.5416200E+001,-2.3437975E-001, 2.0781800E-001,-2.3437975E-001, 2.0443883E+001,-2.3437975E-001, 3.5523438E+001,-2.3437975E-001, 2.0782285E-001
 2.1875000E-002, 6.0281652E+002, 2.1875000E-002, 3.7057332E+003, 2.1875000E-002, 4.0631637E+002, 2.1875000E-002, 1.9152719E+002, 2.1875000E-002, 5.4256432E-001, 2.1875000E-002, 1.0666085E-001, 2.1875000E-002, 3.8180340E-003,-2.2812962E-001, 2.0707817E+001,-2.2812962E-001, 3.5852519E+001,-2.2812962E-001, 2.0777913E-001,-2.2812962E-001, 2.0496219E+001,-2.2812962E-001, 3.6142710E+001,-2.2812962E-001, 2.0782285E-001
 2.8125000E-002, 1.7611580E+003, 2.8125000E-002, 5.9565167E+003, 2.8125000E-002, 5.2509095E+002, 2.8125000E-002, 2.4088693E+002, 2.8125000E-002, 7.3788602E-001, 2.8125000E-002, 1.2779256E-001, 2.8125000E-002, 4.2183947E-003,-2.2187949E-001, 2.0801940E+001,-2.2187949E-001, 3.6360040E+001,-2.2187949E-001, 2.0754366E-001,-2.2187949E-001, 2.0550619E+001,-2.2187949E-001, 3.6791683E+001,-2.2187949E-001, 2.0782285E-001
 3.4375000E-002, 3.0034374E+003, 3.4375000E-002, 7.4186384E+003, 3.4375000E-002, 6.1944878E+002, 3.4375000E-002, 2.6673868E+002, 3.4375000E-002, 9.1321684E-001, 3.4375000E-002, 1.6279001E-001, 3.4375000E-002, 4.8574393E-003,-2.1562937E-001, 2.0906364E+001,-2.1562937E-001, 3.7095676E+001,-2.1562937E-001, 2.0675366E-001,-2.1562937E-001, 2.0607458E+001,-2.1562937E-001, 3.7458320E+001,-2.1562937E-001, 2.0782285E-001
 4.0625000E-002, 3.4653256E+003, 4.0625000E-002, 7.5806222E+003, 4.0625000E-002, 6.8772559E+002, 4.0625000E-002, 2.7193242E+002, 4.0625000E-002, 1.0674331E+000, 4.0625000E-002, 2.0415539E-001, 4.0625000E-002, 5.7254734E-003,-2.0937924E-001, 2.0997064E+001,-2.0937924E-001, 3.7866047E+001,-2.0937924E-001, 2.0524911E-001,-2.0937924E-001, 2.0667187E+001,-2.0937924E-001, 3.8151528E+001,-2.0937924E-001, 2.0782285E-001
 4.6875000E-002, 3.2611837E+003, 4.6875000E-002, 6.9297622E+003, 4.6875000E-002, 7.3538647E+002, 4.6875000E-002, 2.6764759E+002, 4.6875000E-002, 1.2028272E+000, 4.6875000E-002, 2.4399088E-001, 4.6875000E-002, 6.9047292E-003,-2.0312911E-001, 2.1035503E+001,-2.0312911E-001, 3.8348116E+001,-2.0312911E-001, 2.0303622E-001,-2.0312911E-001, 2.0730683E+001,-2.0312911E-001, 3.8879815E+001,-2.0312911E-001, 2.0782285E-001
 5.3125000E-002, 3.4100884E+003, 5.3125000E-002, 6.8293954E+003, 5.3125000E-002, 7.7438061E+002, 5.3125000E-002, 2.6270966E+002, 5.3125000E-002, 1.3216260E+000, 5.3125000E-002, 2.8240076E-001, 5.3125000E-002, 8.1359035E-003,-1.9687899E-001, 2.1012825E+001,-1.9687899E-001, 3.8523706E+001,-1.9687899E-001, 1.9991613E-001,-1.9687899E-001, 2.0798493E+001,-1.9687899E-001, 3.9644983E+001,-1.9687899E-001, 2.0782285E-001
 5.9375000E-002, 3.5913729E+003, 5.9375000E-002, 6.7522551E+003, 5.9375000E-002, 8.0625338E+002, 5.9375000E-002, 2.6216001E+002, 5.9375000E-002, 1.4263174E+000, 5.9375000E-002, 3.1908381E-001, 5.9375000E-002, 9.1722510E-003,-1.9062886E-001, 2.0944535E+001,-1.9062886E-001, 3.8645576E+001,-1.9062886E-001, 1.9580283E-001,-1.9062886E-001, 2.0872461E+001,-1.9062886E-001, 4.0462040E+001,-1.9062886E-001, 2.0782285E-001
 6.5625000E-002, 4.2041024E+003, 6.5625000E-002, 7.3037280E+003, 6.5625000E-002, 8.3684751E+002, 6.5625000E-002, 2.6725213E+002, 6.5625000E-002, 1.5209094E+000, 6.5625000E-002, 3.4998737E-001, 6.5625000E-002, 1.0409623E-002,-1.8437873E-001, 2.0844993E+001,-1.8437873E-001, 3.8896072E+001,-1.8437873E-001, 1.9115273E-001,-1.8437873E-001, 2.0953554E+001,-1.8437873E-001, 4.1326677E+001,-1.8437873E-001, 2.0782285E-001
 7.1875000E-002, 4.9225865E+003, 7.1875000E-002, 7.7824747E+003, 7.1875000E-002, 8.6547884E+002, 7.1875000E-002, 2.7300044E+002, 7.1875000E-002, 1.6064579E+000, 7.1875000E-002, 3.7933399E-001, 7.1875000E-002, 1.1371369E-002,-1.7812861E-001, 2.0750303E+001,-1.7812861E-001, 3.9358626E+001,-1.7812861E-001, 1.8685879E-001,-1.7812861E-001, 2.1043724E+001,-1.7812861E-001, 4.2247438E+001,-1.7812861E-001, 2.0782283E-001
 7.8125000E-002, 5.4414212E+003, 7.8125000E-002, 8.1038456E+003, 7.8125000E-002, 8.9082095E+002, 7.8125000E-002, 2.7890844E+002, 7.8125000E-002, 1.6835956E+000, 7.8125000E-002, 4.0851709E-001, 7.8125000E-002, 1.2158262E-002,-1.7187848E-001, 2.0695438E+001,-1.7187848E-001, 4.0072032E+001,-1.7187848E-001, 1.8382003E-001,-1.7187848E-001, 2.1142369E+001,-1.7187848E-001, 4.3188622E+001,-1.7187848E-001, 2.0782268E-001
 8.4375000E-002, 5.6321913E+003, 8.4375000E-002, 8.0971912E+003, 8.4375000E-002, 9.0976245E+002, 8.4375000E-002, 2.8684254E+002, 8.4375000E-002, 1.7481963E+000, 8.4375000E-002, 4.4451770E-001, 8.4375000E-002, 1.3129873E-002,-1.6562835E-001, 2.0680462E+001,-1.6562835E-001, 4.0947412E+001,-1.6562835E-001, 1.8216960E-001,-1.6562835E-001, 2.1246973E+001,-1.6562835E-001, 4.4215443E+001,-1.6562835E-001, 2.0782168E-001
