m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
hrrpuv-z,hrrpuv,hrrpuv_rms-z,hrrpuv_rms,tmp-z,tmp,tmp_rms-z,tmp_rms,wvel-z,wvel,wvel_rms-z,wvel_rms,ksgs-z,ksgs,T_125-y,T_125,TC_125-y,TC_125,XO2_125-y,XO2_125,T_250-y,T_250,TC_250-y,TC_250,XO2_250-y,XO2_250
 3.1250000E-003, 0.0000000E+000, 3.1250000E-003, 0.0000000E+000, 3.1250000E-003, 3.9806152E+001, 3.1250000E-003, 2.6849060E+001, 3.1250000E-003, 4.3086239E-002, 3.1250000E-003, 4.5071097E-002, 3.1250000E-003, 1.3507066E-006,-2.4688000E-001, 2.0449391E+001,-2.4688000E-001, 3.4399335E+001,-2.4688000E-001, 2.0782282E-001,-2.4688000E-001, 2.0349450E+001,-2.4688000E-001, 3.4616213E+001,-2.4688000E-001, 2.0782285E-001
 9.3750000E-003, 0.0000000E+000, 9.3750000E-003, 0.0000000E+000, 9.3750000E-003, 1.3231297E+002, 9.3750000E-003, 8.8834852E+001, 9.3750000E-003, 1.5409040E-001, 9.3750000E-003, 7.7677832E-002, 9.3750000E-003, 3.6552100E-003,-2.4062987E-001, 2.0530319E+001,-2.4062987E-001, 3.4974927E+001,-2.4062987E-001, 2.0782247E-001,-2.4062987E-001, 2.0398509E+001,-2.4062987E-001, 3.5179704E+001,-2.4062987E-001, 2.0782285E-001
 1.5625000E-002, 6.5663175E+001, 1.5625000E-002, 9.1539946E+002, 1.5625000E-002, 2.6073461E+002, 1.5625000E-002, 1.3689064E+002, 1.5625000E-002, 3.3707361E-001, 1.5625000E-002, 9.5760712E-002, 1.5625000E-002, 4.2417017E-003,-2.3437975E-001, 2.0614873E+001,-2.3437975E-001, 3.5569804E+001,-2.3437975E-001, 2.0781877E-001,-2.3437975E-001, 2.0449206E+001,-2.3437975E-001, 3.5778664E+001,-2.3437975E-001, 2.0782285E-001
 2.1875000E-002, 2.7098789E+002, 2.1875000E-002, 2.2112892E+003, 2.1875000E-002, 3.9193790E+002, 2.1875000E-002, 1.7992083E+002, 2.1875000E-002, 5.3975934E-001, 2.1875000E-002, 1.1285501E-001, 2.1875000E-002, 3.9985927E-003,-2.2812962E-001, 2.0700040E+001,-2.2812962E-001, 3.6032739E+001,-2.2812962E-001, 2.0778597E-001,-2.2812962E-001, 2.0501674E+001,-2.2812962E-001, 3.6409793E+001,-2.2812962E-001, 2.0782285E-001
 2.8125000E-002, 1.2905260E+003, 2.8125000E-002, 5.2753520E+003, 2.8125000E-002, 5.1042268E+002, 2.8125000E-002, 2.2064838E+002, 2.8125000E-002, 7.3476422E-001, 2.8125000E-002, 1.3321566E-001, 2.8125000E-002, 4.1050146E-003,-2.2187949E-001, 2.0793836E+001,-2.2187949E-001, 3.6535599E+001,-2.2187949E-001, 2.0757140E-001,-2.2187949E-001, 2.0555751E+001,-2.2187949E-001, 3.7063480E+001,-2.2187949E-001, 2.0782285E-001
 3.4375000E-002, 2.2837758E+003, 3.4375000E-002, 6.6837846E+003, 3.4375000E-002, 6.0617258E+002, 3.4375000E-002, 2.4325364E+002, 3.4375000E-002, 9.1215949E-001, 3.4375000E-002, 1.5713731E-001, 3.4375000E-002, 4.7146262E-003,-2.1562937E-001, 2.0895063E+001,-2.1562937E-001, 3.7233566E+001,-2.1562937E-001, 2.0674043E-001,-2.1562937E-001, 2.0611814E+001,-2.1562937E-001, 3.7733764E+001,-2.1562937E-001, 2.0782285E-001
 4.0625000E-002, 3.2157705E+003, 4.0625000E-002, 7.4136357E+003, 4.0625000E-002, 6.8530420E+002, 4.0625000E-002, 2.5536728E+002, 4.0625000E-002, 1.0720455E+000, 4.0625000E-002, 1.8396095E-001, 4.0625000E-002, 5.2584473E-003,-2.0937924E-001, 2.0982036E+001,-2.0937924E-001, 3.7968173E+001,-2.0937924E-001, 2.0499172E-001,-2.0937924E-001, 2.0669963E+001,-2.0937924E-001, 3.8432434E+001,-2.0937924E-001, 2.0782285E-001
 4.6875000E-002, 3.9708725E+003, 4.6875000E-002, 7.8304382E+003, 4.6875000E-002, 7.5095742E+002, 4.6875000E-002, 2.6082333E+002, 4.6875000E-002, 1.2137358E+000, 4.6875000E-002, 2.1500812E-001, 4.6875000E-002, 6.2255641E-003,-2.0312911E-001, 2.1025958E+001,-2.0312911E-001, 3.8470707E+001,-2.0312911E-001, 2.0261000E-001,-2.0312911E-001, 2.0731201E+001,-2.0312911E-001, 3.9172821E+001,-2.0312911E-001, 2.0782285E-001
 5.3125000E-002, 4.4877184E+003, 5.3125000E-002, 8.0703193E+003, 5.3125000E-002, 8.0345596E+002, 5.3125000E-002, 2.6273138E+002, 5.3125000E-002, 1.3382474E+000, 5.3125000E-002, 2.4701335E-001, 5.3125000E-002, 7.2218040E-003,-1.9687899E-001, 2.1010741E+001,-1.9687899E-001, 3.8716223E+001,-1.9687899E-001, 1.9977841E-001,-1.9687899E-001, 2.0796491E+001,-1.9687899E-001, 3.9953674E+001,-1.9687899E-001, 2.0782285E-001
 5.9375000E-002, 4.8975934E+003, 5.9375000E-002, 8.0584459E+003, 5.9375000E-002, 8.4530087E+002, 5.9375000E-002, 2.6031603E+002, 5.9375000E-002, 1.4474905E+000, 5.9375000E-002, 2.8460583E-001, 5.9375000E-002, 8.4254052E-003,-1.9062886E-001, 2.0956076E+001,-1.9062886E-001, 3.8884283E+001,-1.9062886E-001, 1.9629461E-001,-1.9062886E-001, 2.0867722E+001,-1.9062886E-001, 4.0776556E+001,-1.9062886E-001, 2.0782285E-001
 6.5625000E-002, 5.5591645E+003, 6.5625000E-002, 8.3856635E+003, 6.5625000E-002, 8.8024328E+002, 6.5625000E-002, 2.6053884E+002, 6.5625000E-002, 1.5425886E+000, 6.5625000E-002, 3.2661715E-001, 6.5625000E-002, 9.6533276E-003,-1.8437873E-001, 2.0870307E+001,-1.8437873E-001, 3.9147631E+001,-1.8437873E-001, 1.9218656E-001,-1.8437873E-001, 2.0945833E+001,-1.8437873E-001, 4.1658338E+001,-1.8437873E-001, 2.0782285E-001
 7.1875000E-002, 6.1119030E+003, 7.1875000E-002, 8.7178031E+003, 7.1875000E-002, 9.0923610E+002, 7.1875000E-002, 2.6496286E+002, 7.1875000E-002, 1.6252060E+000, 7.1875000E-002, 3.7798807E-001, 7.1875000E-002, 1.1212867E-002,-1.7812861E-001, 2.0780700E+001,-1.7812861E-001, 3.9597600E+001,-1.7812861E-001, 1.8805711E-001,-1.7812861E-001, 2.1032892E+001,-1.7812861E-001, 4.2571964E+001,-1.7812861E-001, 2.0782282E-001
 7.8125000E-002, 6.4688788E+003, 7.8125000E-002, 8.6640341E+003, 7.8125000E-002, 9.3000184E+002, 7.8125000E-002, 2.7212121E+002, 7.8125000E-002, 1.7002207E+000, 7.8125000E-002, 4.2930116E-001, 7.8125000E-002, 1.3805355E-002,-1.7187848E-001, 2.0720654E+001,-1.7187848E-001, 4.0291123E+001,-1.7187848E-001, 1.8478223E-001,-1.7187848E-001, 2.1130233E+001,-1.7187848E-001, 4.3555303E+001,-1.7187848E-001, 2.0782254E-001
 8.4375000E-002, 6.6519693E+003, 8.4375000E-002, 8.6250887E+003, 8.4375000E-002, 9.4659388E+002, 8.4375000E-002, 2.7947282E+002, 8.4375000E-002, 1.7673253E+000, 8.4375000E-002, 4.7401449E-001, 8.4375000E-002, 1.6177217E-002,-1.6562835E-001, 2.0697380E+001,-1.6562835E-001, 4.1152984E+001,-1.6562835E-001, 1.8272571E-001,-1.6562835E-001, 2.1237827E+001,-1.6562835E-001, 4.4570896E+001,-1.6562835E-001, 2.0782022E-001
 9.0625000E-002, 6.7176888E+003, 9.0625000E-002, 8.5375615E+003, 9.0625000E-002, 9.5798580E+002, 9.0625000E-002, 2.8710861E+002, 9.0625000E-002, 1.8273231E+000, 9.0625000E-002, 5.1380570E-001, 9.0625000E-002, 1.8268042E-002,-1.5937823E-001, 2.0700036E+001,-1.5937823E-001, 4.2237511E+001,-1.5937823E-001, 1.8170161E-001,-1.5937823E-001, 2.1353783E+001,-1.5937823E-001, 4.5648201E+001,-1.5937823E-001, 2.0780374E-001
 9.6875000E-002, 6.4484628E+003, 9.6875000E-002, 8.1353520E+003, 9.6875000E-002, 9.6376831E+002, 9.6875000E-002, 2.9359184E+002, 9.6875000E-002, 1.8785458E+000, 9.6875000E-002, 5.5046543E-001, 9.6875000E-002, 1.9654435E-002,-1.5312810E-001, 2.0718142E+001,-1.5312810E-001, 4.3314109E+001,-1.5312810E-001, 1.8126461E-001,-1.5312810E-001, 2.1479357E+001,-1.5312810E-001, 4.6729467E+001,-1.5312810E-001, 2.0773797E-001
 1.0312500E-001, 6.1211294E+003, 1.0312500E-001, 7.6634632E+003, 1.0312500E-001, 9.6342692E+002, 1.0312500E-001, 3.0012575E+002, 1.0312500E-001, 1.9200262E+000, 1.0312500E-001, 5.9589529E-001, 1.0312500E-001, 2.0098086E-002,-1.4687797E-001, 2.0750751E+001,-1.4687797E-001, 4.4603344E+001,-1.4687797E-001, 1.8110565E-001,-1.4687797E-001, 2.1652993E+001,-1.4687797E-001, 4.7956052E+001,-1.4687797E-001, 2.0749136E-001
