m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
hrrpuv-z,hrrpuv,hrrpuv_rms-z,hrrpuv_rms,tmp-z,tmp,tmp_rms-z,tmp_rms,wvel-z,wvel,wvel_rms-z,wvel_rms,ksgs-z,ksgs,T_125-y,T_125,TC_125-y,TC_125,XO2_125-y,XO2_125,T_250-y,T_250,TC_250-y,TC_250,XO2_250-y,XO2_250
 3.1250000E-003, 0.0000000E+000, 3.1250000E-003, 0.0000000E+000, 3.1250000E-003, 4.2286633E+001, 3.1250000E-003, 2.7699610E+001, 3.1250000E-003, 6.0520269E-002, 3.1250000E-003, 5.8062374E-002, 3.1250000E-003, 1.7455053E-006,-2.4688000E-001, 2.0446146E+001,-2.4688000E-001, 3.4208009E+001,-2.4688000E-001, 2.0782282E-001,-2.4688000E-001, 2.0345076E+001,-2.4688000E-001, 3.4373463E+001,-2.4688000E-001, 2.0782285E-001
 9.3750000E-003, 0.0000000E+000, 9.3750000E-003, 0.0000000E+000, 9.3750000E-003, 1.5683158E+002, 9.3750000E-003, 1.0757749E+002, 9.3750000E-003, 1.7096889E-001, 9.3750000E-003, 8.8487423E-002, 9.3750000E-003, 3.4003218E-003,-2.4062987E-001, 2.0527740E+001,-2.4062987E-001, 3.4779932E+001,-2.4062987E-001, 2.0782246E-001,-2.4062987E-001, 2.0394673E+001,-2.4062987E-001, 3.4929725E+001,-2.4062987E-001, 2.0782285E-001
 1.5625000E-002, 1.2798585E+002, 1.5625000E-002, 1.5828246E+003, 1.5625000E-002, 3.1459390E+002, 1.5625000E-002, 1.8095332E+002, 1.5625000E-002, 3.5731371E-001, 1.5625000E-002, 9.9522850E-002, 1.5625000E-002, 4.1053387E-003,-2.3437975E-001, 2.0612659E+001,-2.3437975E-001, 3.5364875E+001,-2.3437975E-001, 2.0781871E-001,-2.3437975E-001, 2.0446729E+001,-2.3437975E-001, 3.5519335E+001,-2.3437975E-001, 2.0782285E-001
 2.1875000E-002, 1.1416403E+003, 2.1875000E-002, 4.9143413E+003, 2.1875000E-002, 4.6019321E+002, 2.1875000E-002, 2.3692136E+002, 2.1875000E-002, 5.5586084E-001, 2.1875000E-002, 1.1370852E-001, 2.1875000E-002, 4.2194561E-003,-2.2812962E-001, 2.0698080E+001,-2.2812962E-001, 3.5819444E+001,-2.2812962E-001, 2.0778689E-001,-2.2812962E-001, 2.0500668E+001,-2.2812962E-001, 3.6149600E+001,-2.2812962E-001, 2.0782285E-001
 2.8125000E-002, 2.4881741E+003, 2.8125000E-002, 6.6899963E+003, 2.8125000E-002, 5.7843517E+002, 2.8125000E-002, 2.6832815E+002, 2.8125000E-002, 7.4795790E-001, 2.8125000E-002, 1.3947700E-001, 2.8125000E-002, 4.6075312E-003,-2.2187949E-001, 2.0795046E+001,-2.2187949E-001, 3.6334401E+001,-2.2187949E-001, 2.0758793E-001,-2.2187949E-001, 2.0556800E+001,-2.2187949E-001, 3.6799581E+001,-2.2187949E-001, 2.0782285E-001
 3.4375000E-002, 3.0868087E+003, 3.4375000E-002, 7.1673817E+003, 3.4375000E-002, 6.6575416E+002, 3.4375000E-002, 2.8346592E+002, 3.4375000E-002, 9.1963167E-001, 3.4375000E-002, 1.6824989E-001, 3.4375000E-002, 5.4706876E-003,-2.1562937E-001, 2.0900534E+001,-2.1562937E-001, 3.7058966E+001,-2.1562937E-001, 2.0682503E-001,-2.1562937E-001, 2.0615055E+001,-2.1562937E-001, 3.7482127E+001,-2.1562937E-001, 2.0782285E-001
 4.0625000E-002, 3.5484506E+003, 4.0625000E-002, 7.0480952E+003, 4.0625000E-002, 7.3201196E+002, 4.0625000E-002, 2.8770610E+002, 4.0625000E-002, 1.0717581E+000, 4.0625000E-002, 1.9860109E-001, 4.0625000E-002, 6.4332826E-003,-2.0937924E-001, 2.0985206E+001,-2.0937924E-001, 3.7797175E+001,-2.0937924E-001, 2.0509514E-001,-2.0937924E-001, 2.0676736E+001,-2.0937924E-001, 3.8175595E+001,-2.0937924E-001, 2.0782285E-001
 4.6875000E-002, 4.0761323E+003, 4.6875000E-002, 7.2566583E+003, 4.6875000E-002, 7.8303472E+002, 4.6875000E-002, 2.9000764E+002, 4.6875000E-002, 1.2068247E+000, 4.6875000E-002, 2.3429462E-001, 4.6875000E-002, 7.5481742E-003,-2.0312911E-001, 2.1018503E+001,-2.0312911E-001, 3.8255005E+001,-2.0312911E-001, 2.0253469E-001,-2.0312911E-001, 2.0742637E+001,-2.0312911E-001, 3.8928817E+001,-2.0312911E-001, 2.0782285E-001
 5.3125000E-002, 4.5556563E+003, 5.3125000E-002, 7.5651011E+003, 5.3125000E-002, 8.2574314E+002, 5.3125000E-002, 2.9335470E+002, 5.3125000E-002, 1.3272633E+000, 5.3125000E-002, 2.7069733E-001, 5.3125000E-002, 9.1699470E-003,-1.9687899E-001, 2.0995129E+001,-1.9687899E-001, 3.8454966E+001,-1.9687899E-001, 1.9935889E-001,-1.9687899E-001, 2.0814159E+001,-1.9687899E-001, 3.9704508E+001,-1.9687899E-001, 2.0782285E-001
 5.9375000E-002, 4.9855176E+003, 5.9375000E-002, 7.8080962E+003, 5.9375000E-002, 8.6134118E+002, 5.9375000E-002, 2.9481040E+002, 5.9375000E-002, 1.4318763E+000, 5.9375000E-002, 3.0680435E-001, 5.9375000E-002, 1.0836119E-002,-1.9062886E-001, 2.0928879E+001,-1.9062886E-001, 3.8612344E+001,-1.9062886E-001, 1.9554545E-001,-1.9062886E-001, 2.0891306E+001,-1.9062886E-001, 4.0535578E+001,-1.9062886E-001, 2.0782285E-001
 6.5625000E-002, 5.5067162E+003, 6.5625000E-002, 7.9538993E+003, 6.5625000E-002, 8.9219679E+002, 6.5625000E-002, 2.9389104E+002, 6.5625000E-002, 1.5242492E+000, 6.5625000E-002, 3.4433502E-001, 6.5625000E-002, 1.2391405E-002,-1.8437873E-001, 2.0839033E+001,-1.8437873E-001, 3.8885912E+001,-1.8437873E-001, 1.9128547E-001,-1.8437873E-001, 2.0974811E+001,-1.8437873E-001, 4.1406519E+001,-1.8437873E-001, 2.0782284E-001
 7.1875000E-002, 6.0403847E+003, 7.1875000E-002, 8.2029181E+003, 7.1875000E-002, 9.1839346E+002, 7.1875000E-002, 2.9191937E+002, 7.1875000E-002, 1.6047350E+000, 7.1875000E-002, 3.8702238E-001, 7.1875000E-002, 1.3790300E-002,-1.7812861E-001, 2.0752956E+001,-1.7812861E-001, 3.9356725E+001,-1.7812861E-001, 1.8720316E-001,-1.7812861E-001, 2.1064333E+001,-1.7812861E-001, 4.2319655E+001,-1.7812861E-001, 2.0782280E-001
 7.8125000E-002, 6.5981608E+003, 7.8125000E-002, 8.6182817E+003, 7.8125000E-002, 9.3929488E+002, 7.8125000E-002, 2.9300618E+002, 7.8125000E-002, 1.6779615E+000, 7.8125000E-002, 4.3428965E-001, 7.8125000E-002, 1.5600260E-002,-1.7187848E-001, 2.0698625E+001,-1.7187848E-001, 4.0067684E+001,-1.7187848E-001, 1.8411956E-001,-1.7187848E-001, 2.1159401E+001,-1.7187848E-001, 4.3262038E+001,-1.7187848E-001, 2.0782247E-001
