m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2
hrrpuv-z,hrrpuv,hrrpuv_rms-z,hrrpuv_rms,tmp-z,tmp,tmp_rms-z,tmp_rms,wvel-z,wvel,wvel_rms-z,wvel_rms,ksgs-z,ksgs
 1.5625000E-003, 0.0000000E+000, 1.5625000E-003, 0.0000000E+000, 1.5625000E-003, 2.2523062E+001, 1.5625000E-003, 1.1836216E+000, 1.5625000E-003, 5.9606325E-002, 1.5625000E-003, 1.4749857E-002, 1.5625000E-003, 9.3720934E-009
 4.6875000E-003, 0.0000000E+000, 4.6875000E-003, 0.0000000E+000, 4.6875000E-003, 3.1147549E+001, 4.6875000E-003, 1.4213102E+001, 4.6875000E-003, 6.3666124E-002, 4.6875000E-003, 3.5382850E-002, 4.6875000E-003, 3.7322851E-004
 7.8125000E-003, 0.0000000E+000, 7.8125000E-003, 0.0000000E+000, 7.8125000E-003, 6.8696886E+001, 7.8125000E-003, 7.0122854E+001, 7.8125000E-003, 8.4029206E-002, 7.8125000E-003, 6.7716877E-002, 7.8125000E-003, 5.8170398E-004
 1.0937500E-002, 0.0000000E+000, 1.0937500E-002, 0.0000000E+000, 1.0937500E-002, 1.5252030E+002, 1.0937500E-002, 1.5826003E+002, 1.0937500E-002, 1.3572993E-001, 1.0937500E-002, 9.7048438E-002, 1.0937500E-002, 9.3576867E-004
 1.4062500E-002, 3.8605667E+002, 1.4062500E-002, 3.7755526E+003, 1.4062500E-002, 2.6463887E+002, 1.4062500E-002, 2.4641299E+002, 1.4062500E-002, 2.2592877E-001, 1.4062500E-002, 1.1722756E-001, 1.4062500E-002, 1.1904638E-003
 1.7187500E-002, 1.7277121E+003, 1.7187500E-002, 8.9533962E+003, 1.7187500E-002, 3.7992968E+002, 1.7187500E-002, 3.0706282E+002, 1.7187500E-002, 3.4019370E-001, 1.7187500E-002, 1.3406892E-001, 1.7187500E-002, 1.3702785E-003
 2.0312500E-002, 2.5362948E+003, 2.0312500E-002, 1.0050127E+004, 2.0312500E-002, 4.7702367E+002, 2.0312500E-002, 3.3368998E+002, 2.0312500E-002, 4.6090631E-001, 2.0312500E-002, 1.5017638E-001, 2.0312500E-002, 1.5322290E-003
 2.3437500E-002, 3.3032852E+003, 2.3437500E-002, 1.1153877E+004, 2.3437500E-002, 5.5591507E+002, 2.3437500E-002, 3.5058901E+002, 2.3437500E-002, 5.7902444E-001, 2.3437500E-002, 1.6728305E-001, 2.3437500E-002, 1.7243413E-003
 2.6562500E-002, 3.8986814E+003, 2.6562500E-002, 1.1427639E+004, 2.6562500E-002, 6.1768519E+002, 2.6562500E-002, 3.5557832E+002, 2.6562500E-002, 6.9025490E-001, 2.6562500E-002, 1.8503849E-001, 2.6562500E-002, 1.9160923E-003
 2.9687500E-002, 4.2511669E+003, 2.9687500E-002, 1.1559590E+004, 2.9687500E-002, 6.6538644E+002, 2.9687500E-002, 3.5563545E+002, 2.9687500E-002, 7.9276487E-001, 2.9687500E-002, 2.0341459E-001, 2.9687500E-002, 2.1114152E-003
 3.2812500E-002, 4.4552901E+003, 3.2812500E-002, 1.1542315E+004, 3.2812500E-002, 7.0613476E+002, 3.2812500E-002, 3.5575325E+002, 3.2812500E-002, 8.8628811E-001, 3.2812500E-002, 2.2162276E-001, 3.2812500E-002, 2.3272075E-003
 3.5937500E-002, 4.8172657E+003, 3.5937500E-002, 1.1875419E+004, 3.5937500E-002, 7.4186033E+002, 3.5937500E-002, 3.5616297E+002, 3.5937500E-002, 9.7107051E-001, 3.5937500E-002, 2.4059991E-001, 3.5937500E-002, 2.5265957E-003
 3.9062500E-002, 5.5116456E+003, 3.9062500E-002, 1.2445498E+004, 3.9062500E-002, 7.7488938E+002, 3.9062500E-002, 3.5997762E+002, 3.9062500E-002, 1.0480685E+000, 3.9062500E-002, 2.5971606E-001, 3.9062500E-002, 2.7251743E-003
 4.2187500E-002, 6.0965724E+003, 4.2187500E-002, 1.3249607E+004, 4.2187500E-002, 8.0338545E+002, 4.2187500E-002, 3.6293210E+002, 4.2187500E-002, 1.1178412E+000, 4.2187500E-002, 2.7824256E-001, 4.2187500E-002, 2.8915828E-003
 4.5312500E-002, 6.5683381E+003, 4.5312500E-002, 1.3834826E+004, 4.5312500E-002, 8.2635444E+002, 4.5312500E-002, 3.6197536E+002, 4.5312500E-002, 1.1815255E+000, 4.5312500E-002, 2.9647900E-001, 4.5312500E-002, 3.0060196E-003
 4.8437500E-002, 6.5698030E+003, 4.8437500E-002, 1.3724396E+004, 4.8437500E-002, 8.4197478E+002, 4.8437500E-002, 3.5707653E+002, 4.8437500E-002, 1.2389000E+000, 4.8437500E-002, 3.1656206E-001, 4.8437500E-002, 3.1326771E-003
 5.1562500E-002, 6.2618322E+003, 5.1562500E-002, 1.2986618E+004, 5.1562500E-002, 8.5208447E+002, 5.1562500E-002, 3.5325735E+002, 5.1562500E-002, 1.2915445E+000, 5.1562500E-002, 3.3637234E-001, 5.1562500E-002, 3.2533748E-003
 5.4687500E-002, 6.0232750E+003, 5.4687500E-002, 1.2408534E+004, 5.4687500E-002, 8.6089749E+002, 5.4687500E-002, 3.5194048E+002, 5.4687500E-002, 1.3408158E+000, 5.4687500E-002, 3.5509409E-001, 5.4687500E-002, 3.3915051E-003
 5.7812500E-002, 5.7822173E+003, 5.7812500E-002, 1.1837174E+004, 5.7812500E-002, 8.7008474E+002, 5.7812500E-002, 3.5211512E+002, 5.7812500E-002, 1.3881479E+000, 5.7812500E-002, 3.7082927E-001, 5.7812500E-002, 3.6244071E-003
 6.0937500E-002, 5.7628065E+003, 6.0937500E-002, 1.1494739E+004, 6.0937500E-002, 8.8058621E+002, 6.0937500E-002, 3.5351893E+002, 6.0937500E-002, 1.4340909E+000, 6.0937500E-002, 3.8233788E-001, 6.0937500E-002, 3.6898459E-003
 6.4062500E-002, 6.0221802E+003, 6.4062500E-002, 1.1879834E+004, 6.4062500E-002, 8.9237440E+002, 6.4062500E-002, 3.5652919E+002, 6.4062500E-002, 1.4771567E+000, 6.4062500E-002, 3.9521649E-001, 6.4062500E-002, 3.6201872E-003
 6.7187500E-002, 6.3141394E+003, 6.7187500E-002, 1.2382149E+004, 6.7187500E-002, 9.0324611E+002, 6.7187500E-002, 3.5988246E+002, 6.7187500E-002, 1.5167056E+000, 6.7187500E-002, 4.1251235E-001, 6.7187500E-002, 3.7580993E-003
 7.0312500E-002, 6.4922231E+003, 7.0312500E-002, 1.2579642E+004, 7.0312500E-002, 9.1166548E+002, 7.0312500E-002, 3.6295756E+002, 7.0312500E-002, 1.5546857E+000, 7.0312500E-002, 4.2900637E-001, 7.0312500E-002, 4.1597793E-003
 7.3437500E-002, 6.7398788E+003, 7.3437500E-002, 1.3153466E+004, 7.3437500E-002, 9.1939735E+002, 7.3437500E-002, 3.6644849E+002, 7.3437500E-002, 1.5916902E+000, 7.3437500E-002, 4.4371932E-001, 7.3437500E-002, 4.4237304E-003
 7.6562500E-002, 6.7296494E+003, 7.6562500E-002, 1.3156911E+004, 7.6562500E-002, 9.2552634E+002, 7.6562500E-002, 3.6787011E+002, 7.6562500E-002, 1.6270993E+000, 7.6562500E-002, 4.5658931E-001, 7.6562500E-002, 4.6037754E-003
 7.9687500E-002, 6.7138461E+003, 7.9687500E-002, 1.3094343E+004, 7.9687500E-002, 9.2928856E+002, 7.9687500E-002, 3.6774614E+002, 7.9687500E-002, 1.6597793E+000, 7.9687500E-002, 4.6942204E-001, 7.9687500E-002, 4.6583826E-003
 8.2812500E-002, 6.7502631E+003, 8.2812500E-002, 1.3060972E+004, 8.2812500E-002, 9.3123034E+002, 8.2812500E-002, 3.6801988E+002, 8.2812500E-002, 1.6888898E+000, 8.2812500E-002, 4.8419200E-001, 8.2812500E-002, 4.7032236E-003
 8.5937500E-002, 6.6519994E+003, 8.5937500E-002, 1.2843907E+004, 8.5937500E-002, 9.3120330E+002, 8.5937500E-002, 3.6845973E+002, 8.5937500E-002, 1.7144734E+000, 8.5937500E-002, 5.0221413E-001, 8.5937500E-002, 4.9231526E-003
 8.9062500E-002, 6.4682316E+003, 8.9062500E-002, 1.2698205E+004, 8.9062500E-002, 9.2975693E+002, 8.9062500E-002, 3.6886037E+002, 8.9062500E-002, 1.7383830E+000, 8.9062500E-002, 5.1917643E-001, 8.9062500E-002, 5.3142128E-003
 9.2187500E-002, 6.2774327E+003, 9.2187500E-002, 1.2763574E+004, 9.2187500E-002, 9.2800528E+002, 9.2187500E-002, 3.6933422E+002, 9.2187500E-002, 1.7615142E+000, 9.2187500E-002, 5.3359688E-001, 9.2187500E-002, 5.4924072E-003
 9.5312500E-002, 6.1813027E+003, 9.5312500E-002, 1.2744985E+004, 9.5312500E-002, 9.2656592E+002, 9.5312500E-002, 3.7091187E+002, 9.5312500E-002, 1.7842709E+000, 9.5312500E-002, 5.4716544E-001, 9.5312500E-002, 5.4793605E-003
 9.8437500E-002, 6.1668772E+003, 9.8437500E-002, 1.2751848E+004, 9.8437500E-002, 9.2624216E+002, 9.8437500E-002, 3.7367113E+002, 9.8437500E-002, 1.8060576E+000, 9.8437500E-002, 5.6172808E-001, 9.8437500E-002, 5.6290111E-003
 1.0156250E-001, 6.2521288E+003, 1.0156250E-001, 1.2809360E+004, 1.0156250E-001, 9.2712193E+002, 1.0156250E-001, 3.7616114E+002, 1.0156250E-001, 1.8272859E+000, 1.0156250E-001, 5.7548341E-001, 1.0156250E-001, 5.8509064E-003
 1.0468750E-001, 6.3661973E+003, 1.0468750E-001, 1.3009881E+004, 1.0468750E-001, 9.2804031E+002, 1.0468750E-001, 3.7800892E+002, 1.0468750E-001, 1.8474166E+000, 1.0468750E-001, 5.8796250E-001, 1.0468750E-001, 6.0046462E-003
 1.0781250E-001, 6.5646300E+003, 1.0781250E-001, 1.3178505E+004, 1.0781250E-001, 9.2831639E+002, 1.0781250E-001, 3.7943582E+002, 1.0781250E-001, 1.8655561E+000, 1.0781250E-001, 6.0095111E-001, 1.0781250E-001, 6.0433942E-003
 1.1093750E-001, 6.6133765E+003, 1.1093750E-001, 1.3195043E+004, 1.1093750E-001, 9.2703395E+002, 1.1093750E-001, 3.8089890E+002, 1.1093750E-001, 1.8819810E+000, 1.1093750E-001, 6.1549125E-001, 1.1093750E-001, 6.2436392E-003
 1.1406250E-001, 6.4632219E+003, 1.1406250E-001, 1.3007499E+004, 1.1406250E-001, 9.2459210E+002, 1.1406250E-001, 3.8252352E+002, 1.1406250E-001, 1.8983348E+000, 1.1406250E-001, 6.2906441E-001, 1.1406250E-001, 6.8627886E-003
