m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
hrrpuv-z,hrrpuv,hrrpuv_rms-z,hrrpuv_rms,tmp-z,tmp,tmp_rms-z,tmp_rms,wvel-z,wvel,wvel_rms-z,wvel_rms,ksgs-z,ksgs,T_125-y,T_125,TC_125-y,TC_125,XO2_125-y,XO2_125,T_250-y,T_250,TC_250-y,TC_250,XO2_250-y,XO2_250
 6.2500000E-003, 5.3446488E+000, 6.2500000E-003, 2.9047577E+002, 6.2500000E-003, 1.2919166E+002, 6.2500000E-003, 8.8549640E+001, 6.2500000E-003, 2.0561072E-001, 6.2500000E-003, 1.0101775E-001, 6.2500000E-003, 1.2929465E-004,-2.4375000E-001, 2.0629881E+001,-2.4375000E-001, 3.3935719E+001,-2.4375000E-001, 2.0757092E-001,-2.4375000E-001, 2.0419449E+001,-2.4375000E-001, 3.3551015E+001,-2.4375000E-001, 2.0782260E-001
 1.8750000E-002, 1.1391364E+003, 1.8750000E-002, 3.8696528E+003, 1.8750000E-002, 3.5431724E+002, 1.8750000E-002, 1.7735148E+002, 1.8750000E-002, 5.0665090E-001, 1.8750000E-002, 1.0078631E-001, 1.8750000E-002, 1.4646885E-002,-2.3125000E-001, 2.0801661E+001,-2.3125000E-001, 3.5337259E+001,-2.3125000E-001, 2.0671742E-001,-2.3125000E-001, 2.0547674E+001,-2.3125000E-001, 3.4693659E+001,-2.3125000E-001, 2.0782153E-001
 3.1250000E-002, 2.8598000E+003, 3.1250000E-002, 5.1335156E+003, 3.1250000E-002, 5.0788273E+002, 3.1250000E-002, 2.1143978E+002, 3.1250000E-002, 8.0796994E-001, 3.1250000E-002, 1.3185929E-001, 3.1250000E-002, 1.1173179E-002,-2.1875000E-001, 2.0876884E+001,-2.1875000E-001, 3.6030461E+001,-2.1875000E-001, 2.0415325E-001,-2.1875000E-001, 2.0681803E+001,-2.1875000E-001, 3.5812654E+001,-2.1875000E-001, 2.0781785E-001
 4.3750000E-002, 4.2369210E+003, 4.3750000E-002, 5.3904848E+003, 4.3750000E-002, 6.4403002E+002, 4.3750000E-002, 2.3395935E+002, 4.3750000E-002, 1.0783945E+000, 4.3750000E-002, 1.5443839E-001, 4.3750000E-002, 1.3722695E-002,-2.0625000E-001, 2.0847396E+001,-2.0625000E-001, 3.6243832E+001,-2.0625000E-001, 1.9937716E-001,-2.0625000E-001, 2.0833576E+001,-2.0625000E-001, 3.7270846E+001,-2.0625000E-001, 2.0780245E-001
 5.6250000E-002, 4.4571124E+003, 5.6250000E-002, 5.2629487E+003, 5.6250000E-002, 7.3432239E+002, 5.6250000E-002, 2.3942388E+002, 5.6250000E-002, 1.3074348E+000, 5.6250000E-002, 1.9494072E-001, 5.6250000E-002, 1.7068392E-002,-1.9375000E-001, 2.0740299E+001,-1.9375000E-001, 3.6664843E+001,-1.9375000E-001, 1.9320342E-001,-1.9375000E-001, 2.0988374E+001,-1.9375000E-001, 3.8512325E+001,-1.9375000E-001, 2.0776494E-001
 6.8750000E-002, 5.0079878E+003, 6.8750000E-002, 5.1840360E+003, 6.8750000E-002, 8.0010528E+002, 6.8750000E-002, 2.3974232E+002, 6.8750000E-002, 1.5102794E+000, 6.8750000E-002, 2.3544577E-001, 6.8750000E-002, 2.1785577E-002,-1.8125000E-001, 2.0633018E+001,-1.8125000E-001, 3.7446922E+001,-1.8125000E-001, 1.8739403E-001,-1.8125000E-001, 2.1159651E+001,-1.8125000E-001, 4.0247509E+001,-1.8125000E-001, 2.0767705E-001
 8.1250000E-002, 5.5053480E+003, 8.1250000E-002, 5.0303159E+003, 8.1250000E-002, 8.5652173E+002, 8.1250000E-002, 2.4085967E+002, 8.1250000E-002, 1.6936114E+000, 8.1250000E-002, 2.8680879E-001, 8.1250000E-002, 2.6745508E-002,-1.6875000E-001, 2.0584355E+001,-1.6875000E-001, 3.8786070E+001,-1.6875000E-001, 1.8361509E-001,-1.6875000E-001, 2.1352524E+001,-1.6875000E-001, 4.2089070E+001,-1.6875000E-001, 2.0739908E-001
 9.3750000E-002, 6.2874632E+003, 9.3750000E-002, 4.7837362E+003, 9.3750000E-002, 9.0857887E+002, 9.3750000E-002, 2.3863174E+002, 9.3750000E-002, 1.8571532E+000, 9.3750000E-002, 3.4441521E-001, 9.3750000E-002, 3.1817558E-002,-1.5625000E-001, 2.0581322E+001,-1.5625000E-001, 4.0359602E+001,-1.5625000E-001, 1.8186722E-001,-1.5625000E-001, 2.1546252E+001,-1.5625000E-001, 4.3944279E+001,-1.5625000E-001, 2.0664399E-001
 1.0625000E-001, 6.7442983E+003, 1.0625000E-001, 4.5804998E+003, 1.0625000E-001, 9.5176713E+002, 1.0625000E-001, 2.3536254E+002, 1.0625000E-001, 2.0088256E+000, 1.0625000E-001, 4.0576782E-001, 1.0625000E-001, 3.7693360E-002,-1.4375000E-001, 2.0618273E+001,-1.4375000E-001, 4.2599686E+001,-1.4375000E-001, 1.8128629E-001,-1.4375000E-001, 2.1708044E+001,-1.4375000E-001, 4.6049929E+001,-1.4375000E-001, 2.0505985E-001
 1.1875000E-001, 6.9080225E+003, 1.1875000E-001, 4.5080526E+003, 1.1875000E-001, 9.8632592E+002, 1.1875000E-001, 2.3611642E+002, 1.1875000E-001, 2.1419290E+000, 1.1875000E-001, 4.5590981E-001, 1.1875000E-001, 4.4994805E-002,-1.3125000E-001, 2.0680616E+001,-1.3125000E-001, 4.5075673E+001,-1.3125000E-001, 1.8110002E-001,-1.3125000E-001, 2.2056640E+001,-1.3125000E-001, 4.8238729E+001,-1.3125000E-001, 2.0234162E-001
 1.3125000E-001, 7.1035168E+003, 1.3125000E-001, 4.5090171E+003, 1.3125000E-001, 1.0124734E+003, 1.3125000E-001, 2.3977645E+002, 1.3125000E-001, 2.2657756E+000, 1.3125000E-001, 5.1964247E-001, 1.3125000E-001, 5.2396241E-002,-1.1875000E-001, 2.0743545E+001,-1.1875000E-001, 4.7345202E+001,-1.1875000E-001, 1.8104379E-001,-1.1875000E-001, 2.5239157E+001,-1.1875000E-001, 5.3594481E+001,-1.1875000E-001, 1.9832902E-001
 1.4375000E-001, 7.0292125E+003, 1.4375000E-001, 4.6067734E+003, 1.4375000E-001, 1.0312238E+003, 1.4375000E-001, 2.4817722E+002, 1.4375000E-001, 2.3703650E+000, 1.4375000E-001, 5.7968696E-001, 1.4375000E-001, 6.0070116E-002,-1.0625000E-001, 2.0850618E+001,-1.0625000E-001, 5.1220425E+001,-1.0625000E-001, 1.8102826E-001,-1.0625000E-001, 3.5631292E+001,-1.0625000E-001, 7.2686271E+001,-1.0625000E-001, 1.9247533E-001
 1.5625000E-001, 6.6874693E+003, 1.5625000E-001, 4.4279371E+003, 1.5625000E-001, 1.0381935E+003, 1.5625000E-001, 2.5988703E+002, 1.5625000E-001, 2.4593181E+000, 1.5625000E-001, 6.5761246E-001, 1.5625000E-001, 6.7373105E-002,-9.3750000E-002, 2.0983070E+001,-9.3750000E-002, 5.5081622E+001,-9.3750000E-002, 1.8102098E-001,-9.3750000E-002, 4.9847465E+001,-9.3750000E-002, 9.7534351E+001,-9.3750000E-002, 1.8676393E-001
 1.6875000E-001, 6.1206420E+003, 1.6875000E-001, 4.1799556E+003, 1.6875000E-001, 1.0337076E+003, 1.6875000E-001, 2.8303155E+002, 1.6875000E-001, 2.5236250E+000, 1.6875000E-001, 7.4325129E-001, 1.6875000E-001, 7.6440288E-002,-8.1250000E-002, 2.1620550E+001,-8.1250000E-002, 6.0109644E+001,-8.1250000E-002, 1.8097045E-001,-8.1250000E-002, 8.2495214E+001,-8.1250000E-002, 1.4817867E+002,-8.1250000E-002, 1.7948793E-001
 1.8125000E-001, 5.6855393E+003, 1.8125000E-001, 4.0589014E+003, 1.8125000E-001, 1.0229548E+003, 1.8125000E-001, 3.0739568E+002, 1.8125000E-001, 2.5859301E+000, 1.8125000E-001, 8.2203288E-001, 1.8125000E-001, 8.5713819E-002,-6.8750000E-002, 2.7481887E+001,-6.8750000E-002, 7.1489369E+001,-6.8750000E-002, 1.8041084E-001,-6.8750000E-002, 1.4732031E+002,-6.8750000E-002, 2.4984134E+002,-6.8750000E-002, 1.6994887E-001
 1.9375000E-001, 5.2605884E+003, 1.9375000E-001, 3.9308302E+003, 1.9375000E-001, 1.0086876E+003, 1.9375000E-001, 3.2662138E+002, 1.9375000E-001, 2.6413177E+000, 1.9375000E-001, 8.7835521E-001, 1.9375000E-001, 9.2815800E-002,-5.6250000E-002, 5.1943168E+001,-5.6250000E-002, 1.1334419E+002,-5.6250000E-002, 1.7796066E-001,-5.6250000E-002, 2.5711535E+002,-5.6250000E-002, 3.8451126E+002,-5.6250000E-002, 1.5677608E-001
 2.0625000E-001, 4.8830812E+003, 2.0625000E-001, 3.8707998E+003, 2.0625000E-001, 9.9087313E+002, 2.0625000E-001, 3.4254441E+002, 2.0625000E-001, 2.6888710E+000, 2.0625000E-001, 9.3646702E-001, 2.0625000E-001, 9.9624922E-002,-4.3750000E-002, 1.2297728E+002,-4.3750000E-002, 2.2452672E+002,-4.3750000E-002, 1.7054578E-001,-4.3750000E-002, 4.1200325E+002,-4.3750000E-002, 5.3273428E+002,-4.3750000E-002, 1.3844852E-001
 2.1875000E-001, 4.4891281E+003, 2.1875000E-001, 3.6261604E+003, 2.1875000E-001, 9.7286577E+002, 2.1875000E-001, 3.5548019E+002, 2.1875000E-001, 2.7277113E+000, 2.1875000E-001, 9.8020970E-001, 2.1875000E-001, 1.0377171E-001,-3.1250000E-002, 3.1453316E+002,-3.1250000E-002, 4.3097958E+002,-3.1250000E-002, 1.4965555E-001,-3.1250000E-002, 6.1150701E+002,-3.1250000E-002, 6.9128313E+002,-3.1250000E-002, 1.1426331E-001
