m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
hrrpuv-z,hrrpuv,hrrpuv_rms-z,hrrpuv_rms,tmp-z,tmp,tmp_rms-z,tmp_rms,wvel-z,wvel,wvel_rms-z,wvel_rms,ksgs-z,ksgs,T_125-y,T_125,TC_125-y,TC_125,XO2_125-y,XO2_125,T_250-y,T_250,TC_250-y,TC_250,XO2_250-y,XO2_250
 6.2500000E-003, 0.0000000E+000, 6.2500000E-003, 0.0000000E+000, 6.2500000E-003, 1.2107040E+002, 6.2500000E-003, 8.5057069E+001, 6.2500000E-003, 2.0065383E-001, 6.2500000E-003, 9.1587290E-002, 6.2500000E-003, 9.5474977E-005,-2.4375000E-001, 2.0565974E+001,-2.4375000E-001, 3.3758606E+001,-2.4375000E-001, 2.0754423E-001,-2.4375000E-001, 2.0398720E+001,-2.4375000E-001, 3.3423057E+001,-2.4375000E-001, 2.0782263E-001
 1.8750000E-002, 1.1917942E+003, 1.8750000E-002, 3.7685531E+003, 1.8750000E-002, 3.3151262E+002, 1.8750000E-002, 1.8866083E+002, 1.8750000E-002, 5.0831580E-001, 1.8750000E-002, 9.9566078E-002, 1.8750000E-002, 1.2766966E-002,-2.3125000E-001, 2.0730589E+001,-2.3125000E-001, 3.5120724E+001,-2.3125000E-001, 2.0703681E-001,-2.3125000E-001, 2.0521737E+001,-2.3125000E-001, 3.4599131E+001,-2.3125000E-001, 2.0782155E-001
 3.1250000E-002, 2.1386451E+003, 3.1250000E-002, 4.4681527E+003, 3.1250000E-002, 4.6948651E+002, 3.1250000E-002, 2.2183795E+002, 3.1250000E-002, 7.9216699E-001, 3.1250000E-002, 1.3364752E-001, 3.1250000E-002, 8.8339864E-003,-2.1875000E-001, 2.0839487E+001,-2.1875000E-001, 3.6192092E+001,-2.1875000E-001, 2.0566007E-001,-2.1875000E-001, 2.0653337E+001,-2.1875000E-001, 3.5723693E+001,-2.1875000E-001, 2.0781654E-001
 4.3750000E-002, 3.2340465E+003, 4.3750000E-002, 5.0752938E+003, 4.3750000E-002, 5.9336458E+002, 4.3750000E-002, 2.4401994E+002, 4.3750000E-002, 1.0565918E+000, 4.3750000E-002, 1.6281219E-001, 4.3750000E-002, 1.0852014E-002,-2.0625000E-001, 2.0841655E+001,-2.0625000E-001, 3.6650895E+001,-2.0625000E-001, 2.0239566E-001,-2.0625000E-001, 2.0799928E+001,-2.0625000E-001, 3.7143026E+001,-2.0625000E-001, 2.0778487E-001
 5.6250000E-002, 3.7129697E+003, 5.6250000E-002, 5.1002062E+003, 5.6250000E-002, 6.8686929E+002, 5.6250000E-002, 2.5000784E+002, 5.6250000E-002, 1.2881625E+000, 5.6250000E-002, 1.8571819E-001, 5.6250000E-002, 1.3592139E-002,-1.9375000E-001, 2.0750227E+001,-1.9375000E-001, 3.6974964E+001,-1.9375000E-001, 1.9609897E-001,-1.9375000E-001, 2.0950989E+001,-1.9375000E-001, 3.8483777E+001,-1.9375000E-001, 2.0768835E-001
 6.8750000E-002, 4.2253866E+003, 6.8750000E-002, 4.9687144E+003, 6.8750000E-002, 7.5723805E+002, 6.8750000E-002, 2.4715454E+002, 6.8750000E-002, 1.4929861E+000, 6.8750000E-002, 2.2544469E-001, 6.8750000E-002, 1.6700285E-002,-1.8125000E-001, 2.0634000E+001,-1.8125000E-001, 3.7532425E+001,-1.8125000E-001, 1.8861095E-001,-1.8125000E-001, 2.1115429E+001,-1.8125000E-001, 4.0160505E+001,-1.8125000E-001, 2.0747039E-001
 8.1250000E-002, 4.9104894E+003, 8.1250000E-002, 4.8118307E+003, 8.1250000E-002, 8.1915848E+002, 8.1250000E-002, 2.4261471E+002, 8.1250000E-002, 1.6837586E+000, 8.1250000E-002, 2.6410478E-001, 8.1250000E-002, 2.0561114E-002,-1.6875000E-001, 2.0578804E+001,-1.6875000E-001, 3.8774220E+001,-1.6875000E-001, 1.8392782E-001,-1.6875000E-001, 2.1284628E+001,-1.6875000E-001, 4.1871094E+001,-1.6875000E-001, 2.0709663E-001
 9.3750000E-002, 5.3616099E+003, 9.3750000E-002, 4.6491190E+003, 9.3750000E-002, 8.7375812E+002, 9.3750000E-002, 2.3926216E+002, 9.3750000E-002, 1.8566906E+000, 9.3750000E-002, 3.0481304E-001, 9.3750000E-002, 2.4603283E-002,-1.5625000E-001, 2.0577921E+001,-1.5625000E-001, 4.0356889E+001,-1.5625000E-001, 1.8192931E-001,-1.5625000E-001, 2.1454991E+001,-1.5625000E-001, 4.3729650E+001,-1.5625000E-001, 2.0646088E-001
 1.0625000E-001, 5.7214224E+003, 1.0625000E-001, 4.5156890E+003, 1.0625000E-001, 9.2222097E+002, 1.0625000E-001, 2.3595707E+002, 1.0625000E-001, 2.0148222E+000, 1.0625000E-001, 3.6151509E-001, 1.0625000E-001, 2.9908232E-002,-1.4375000E-001, 2.0613643E+001,-1.4375000E-001, 4.2554593E+001,-1.4375000E-001, 1.8129361E-001,-1.4375000E-001, 2.1652027E+001,-1.4375000E-001, 4.5928227E+001,-1.4375000E-001, 2.0538152E-001
 1.1875000E-001, 6.2092609E+003, 1.1875000E-001, 4.5560786E+003, 1.1875000E-001, 9.6567412E+002, 1.1875000E-001, 2.3030464E+002, 1.1875000E-001, 2.1649229E+000, 1.1875000E-001, 4.0798972E-001, 1.1875000E-001, 3.6007887E-002,-1.3125000E-001, 2.0681630E+001,-1.3125000E-001, 4.5164888E+001,-1.3125000E-001, 1.8110470E-001,-1.3125000E-001, 2.2459761E+001,-1.3125000E-001, 4.8781860E+001,-1.3125000E-001, 2.0364438E-001
 1.3125000E-001, 6.1901077E+003, 1.3125000E-001, 4.1836677E+003, 1.3125000E-001, 1.0004876E+003, 1.3125000E-001, 2.3189550E+002, 1.3125000E-001, 2.2976920E+000, 1.3125000E-001, 4.7959090E-001, 1.3125000E-001, 4.2088362E-002,-1.1875000E-001, 2.0740696E+001,-1.1875000E-001, 4.7228748E+001,-1.1875000E-001, 1.8104381E-001,-1.1875000E-001, 2.5835115E+001,-1.1875000E-001, 5.4417449E+001,-1.1875000E-001, 2.0058456E-001
 1.4375000E-001, 6.1652775E+003, 1.4375000E-001, 4.0870951E+003, 1.4375000E-001, 1.0257629E+003, 1.4375000E-001, 2.3849426E+002, 1.4375000E-001, 2.4161808E+000, 1.4375000E-001, 5.5079784E-001, 1.4375000E-001, 4.9726061E-002,-1.0625000E-001, 2.0844791E+001,-1.0625000E-001, 5.1163008E+001,-1.0625000E-001, 1.8102848E-001,-1.0625000E-001, 3.2426927E+001,-1.0625000E-001, 6.6711354E+001,-1.0625000E-001, 1.9599088E-001
 1.5625000E-001, 6.1975021E+003, 1.5625000E-001, 4.1624526E+003, 1.5625000E-001, 1.0442206E+003, 1.5625000E-001, 2.4448228E+002, 1.5625000E-001, 2.5323305E+000, 1.5625000E-001, 6.1074553E-001, 1.5625000E-001, 5.7941157E-002,-9.3750000E-002, 2.0975904E+001,-9.3750000E-002, 5.5258917E+001,-9.3750000E-002, 1.8102173E-001,-9.3750000E-002, 4.7404153E+001,-9.3750000E-002, 9.1358855E+001,-9.3750000E-002, 1.8984448E-001
 1.6875000E-001, 6.6097214E+003, 1.6875000E-001, 5.0192981E+003, 1.6875000E-001, 1.0593731E+003, 1.6875000E-001, 2.4535939E+002, 1.6875000E-001, 2.6315604E+000, 1.6875000E-001, 6.6822426E-001, 1.6875000E-001, 6.5398347E-002,-8.1250000E-002, 2.1119982E+001,-8.1250000E-002, 5.9800874E+001,-8.1250000E-002, 1.8101812E-001,-8.1250000E-002, 8.5154659E+001,-8.1250000E-002, 1.4799863E+002,-8.1250000E-002, 1.8123432E-001
 1.8125000E-001, 6.2224585E+003, 1.8125000E-001, 4.2789487E+003, 1.8125000E-001, 1.0619850E+003, 1.8125000E-001, 2.5899578E+002, 1.8125000E-001, 2.7140137E+000, 1.8125000E-001, 7.3320493E-001, 1.8125000E-001, 7.1468508E-002,-6.8750000E-002, 2.2111231E+001,-6.8750000E-002, 6.5515948E+001,-6.8750000E-002, 1.8093663E-001,-6.8750000E-002, 1.6078858E+002,-6.8750000E-002, 2.5687613E+002,-6.8750000E-002, 1.6961493E-001
 1.9375000E-001, 5.9588172E+003, 1.9375000E-001, 4.3181969E+003, 1.9375000E-001, 1.0556635E+003, 1.9375000E-001, 2.8046139E+002, 1.9375000E-001, 2.7599305E+000, 1.9375000E-001, 8.6715945E-001, 1.9375000E-001, 8.5327956E-002,-5.6250000E-002, 3.4823553E+001,-5.6250000E-002, 8.5675753E+001,-5.6250000E-002, 1.7975157E-001,-5.6250000E-002, 2.5976666E+002,-5.6250000E-002, 3.7816143E+002,-5.6250000E-002, 1.5718685E-001
 2.0625000E-001, 5.5087331E+003, 2.0625000E-001, 4.0107206E+003, 2.0625000E-001, 1.0426770E+003, 2.0625000E-001, 3.0639533E+002, 2.0625000E-001, 2.8171486E+000, 2.0625000E-001, 9.3263675E-001, 2.0625000E-001, 1.1095830E-001,-4.3750000E-002, 1.0081809E+002,-4.3750000E-002, 1.7585266E+002,-4.3750000E-002, 1.7334883E-001,-4.3750000E-002, 4.0263515E+002,-4.3750000E-002, 5.1659057E+002,-4.3750000E-002, 1.3996050E-001
 2.1875000E-001, 5.2914657E+003, 2.1875000E-001, 3.9465186E+003, 2.1875000E-001, 1.0302454E+003, 2.1875000E-001, 3.2202207E+002, 2.1875000E-001, 2.8934704E+000, 2.1875000E-001, 9.4175879E-001, 2.1875000E-001, 1.1531965E-001,-3.1250000E-002, 3.0893702E+002,-3.1250000E-002, 4.0689921E+002,-3.1250000E-002, 1.5168193E-001,-3.1250000E-002, 6.0139266E+002,-3.1250000E-002, 6.7996661E+002,-3.1250000E-002, 1.1569502E-001
 2.3125000E-001, 5.0840552E+003, 2.3125000E-001, 3.9690741E+003, 2.3125000E-001, 1.0152397E+003, 2.3125000E-001, 3.3313170E+002, 2.3125000E-001, 2.9498154E+000, 2.3125000E-001, 9.4903917E-001, 2.3125000E-001, 1.1212600E-001,-1.8750000E-002, 7.8457156E+002,-1.8750000E-002, 8.0076806E+002,-1.8750000E-002, 9.4714659E-002,-1.8750000E-002, 8.0979008E+002,-1.8750000E-002, 8.2391135E+002,-1.8750000E-002, 8.9167140E-002
 2.4375000E-001, 4.7422299E+003, 2.4375000E-001, 3.7838838E+003, 2.4375000E-001, 9.9562822E+002, 2.4375000E-001, 3.4258702E+002, 2.4375000E-001, 2.9979458E+000, 2.4375000E-001, 9.6516009E-001, 2.4375000E-001, 1.1227761E-001,-6.2500000E-003, 1.0082596E+003,-6.2500000E-003, 9.0826409E+002,-6.2500000E-003, 5.3622682E-002,-6.2500000E-003, 9.5384904E+002,-6.2500000E-003, 9.0794068E+002,-6.2500000E-003, 6.9678164E-002
 2.5625000E-001, 4.2485696E+003, 2.5625000E-001, 3.5066577E+003, 2.5625000E-001, 9.7061001E+002, 2.5625000E-001, 3.5169215E+002, 2.5625000E-001, 3.0235123E+000, 2.5625000E-001, 9.9488108E-001, 2.5625000E-001, 1.1642645E-001, 6.2500000E-003, 1.0004876E+003, 6.2500000E-003, 9.0681161E+002, 6.2500000E-003, 5.3662931E-002, 6.2500000E-003, 9.7061001E+002, 6.2500000E-003, 9.1922389E+002, 6.2500000E-003, 6.7734829E-002
 2.6875000E-001, 3.7967369E+003, 2.6875000E-001, 3.3323599E+003, 2.6875000E-001, 9.4413590E+002, 2.6875000E-001, 3.6010559E+002, 2.6875000E-001, 3.0438731E+000, 2.6875000E-001, 1.0305285E+000, 2.6875000E-001, 1.2226160E-001, 1.8750000E-002, 7.9628095E+002, 1.8750000E-002, 8.1356849E+002, 1.8750000E-002, 9.2545513E-002, 1.8750000E-002, 7.8832116E+002, 1.8750000E-002, 8.1457719E+002, 1.8750000E-002, 9.1460376E-002
