m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
hrrpuv-z,hrrpuv,hrrpuv_rms-z,hrrpuv_rms,tmp-z,tmp,tmp_rms-z,tmp_rms,wvel-z,wvel,wvel_rms-z,wvel_rms,ksgs-z,ksgs,T_125-y,T_125,TC_125-y,TC_125,XO2_125-y,XO2_125,T_250-y,T_250,TC_250-y,TC_250,XO2_250-y,XO2_250
 6.2500000E-003, 0.0000000E+000, 6.2500000E-003, 0.0000000E+000, 6.2500000E-003, 1.1941684E+002, 6.2500000E-003, 8.3123627E+001, 6.2500000E-003, 1.6226821E-001, 6.2500000E-003, 1.0337427E-001, 6.2500000E-003, 5.0369826E-005,-2.4375000E-001, 2.0561860E+001,-2.4375000E-001, 3.4633491E+001,-2.4375000E-001, 2.0767236E-001,-2.4375000E-001, 2.0393498E+001,-2.4375000E-001, 3.3967904E+001,-2.4375000E-001, 2.0782150E-001
 1.8750000E-002, 1.2674150E+003, 1.8750000E-002, 4.0008927E+003, 1.8750000E-002, 3.6311242E+002, 1.8750000E-002, 1.7980849E+002, 1.8750000E-002, 4.3600257E-001, 1.8750000E-002, 1.1474271E-001, 1.8750000E-002, 1.3059407E-002,-2.3125000E-001, 2.0709069E+001,-2.3125000E-001, 3.5910179E+001,-2.3125000E-001, 2.0743644E-001,-2.3125000E-001, 2.0516566E+001,-2.3125000E-001, 3.5041870E+001,-2.3125000E-001, 2.0781761E-001
 3.1250000E-002, 3.2983150E+003, 3.1250000E-002, 5.4286563E+003, 3.1250000E-002, 5.3972721E+002, 3.1250000E-002, 2.0245462E+002, 3.1250000E-002, 7.4610363E-001, 3.1250000E-002, 1.3460965E-001, 3.1250000E-002, 1.1371187E-002,-2.1875000E-001, 2.0858318E+001,-2.1875000E-001, 3.7234092E+001,-2.1875000E-001, 2.0650851E-001,-2.1875000E-001, 2.0644111E+001,-2.1875000E-001, 3.6236938E+001,-2.1875000E-001, 2.0780827E-001
 4.3750000E-002, 4.8710493E+003, 4.3750000E-002, 5.6762395E+003, 4.3750000E-002, 6.7639229E+002, 4.3750000E-002, 2.1958483E+002, 4.3750000E-002, 1.0334722E+000, 4.3750000E-002, 1.7340638E-001, 4.3750000E-002, 1.2928031E-002,-2.0625000E-001, 2.0916546E+001,-2.0625000E-001, 3.7902813E+001,-2.0625000E-001, 2.0363324E-001,-2.0625000E-001, 2.0793989E+001,-2.0625000E-001, 3.7440488E+001,-2.0625000E-001, 2.0777344E-001
 5.6250000E-002, 5.9153030E+003, 5.6250000E-002, 5.4845195E+003, 5.6250000E-002, 7.8193716E+002, 5.6250000E-002, 2.2975468E+002, 5.6250000E-002, 1.2858454E+000, 5.6250000E-002, 2.1212635E-001, 5.6250000E-002, 1.7407057E-002,-1.9375000E-001, 2.0872016E+001,-1.9375000E-001, 3.8396451E+001,-1.9375000E-001, 1.9875640E-001,-1.9375000E-001, 2.0946519E+001,-1.9375000E-001, 3.8862644E+001,-1.9375000E-001, 2.0770188E-001
 6.8750000E-002, 5.9689858E+003, 6.8750000E-002, 4.9051710E+003, 6.8750000E-002, 8.5545970E+002, 6.8750000E-002, 2.3735409E+002, 6.8750000E-002, 1.4904021E+000, 6.8750000E-002, 2.8250667E-001, 6.8750000E-002, 2.3161920E-002,-1.8125000E-001, 2.0758663E+001,-1.8125000E-001, 3.8945290E+001,-1.8125000E-001, 1.9236882E-001,-1.8125000E-001, 2.1103014E+001,-1.8125000E-001, 4.0428860E+001,-1.8125000E-001, 2.0763789E-001
 8.1250000E-002, 6.0870134E+003, 8.1250000E-002, 4.4283570E+003, 8.1250000E-002, 9.1106238E+002, 8.1250000E-002, 2.4480879E+002, 8.1250000E-002, 1.6628976E+000, 8.1250000E-002, 3.7221326E-001, 8.1250000E-002, 2.8722427E-002,-1.6875000E-001, 2.0688456E+001,-1.6875000E-001, 4.0486989E+001,-1.6875000E-001, 1.8729744E-001,-1.6875000E-001, 2.1264196E+001,-1.6875000E-001, 4.2230729E+001,-1.6875000E-001, 2.0751683E-001
 9.3750000E-002, 5.9274847E+003, 9.3750000E-002, 4.1717962E+003, 9.3750000E-002, 9.4856970E+002, 9.3750000E-002, 2.5281778E+002, 9.3750000E-002, 1.8139899E+000, 9.3750000E-002, 4.5916807E-001, 9.3750000E-002, 3.6903117E-002,-1.5625000E-001, 2.0652298E+001,-1.5625000E-001, 4.1888058E+001,-1.5625000E-001, 1.8361039E-001,-1.5625000E-001, 2.1438522E+001,-1.5625000E-001, 4.4266125E+001,-1.5625000E-001, 2.0725294E-001
 1.0625000E-001, 5.8254685E+003, 1.0625000E-001, 4.1347291E+003, 1.0625000E-001, 9.6678529E+002, 1.0625000E-001, 2.6154034E+002, 1.0625000E-001, 1.9398378E+000, 1.0625000E-001, 5.4965801E-001, 1.0625000E-001, 4.6915384E-002,-1.4375000E-001, 2.0665700E+001,-1.4375000E-001, 4.4179492E+001,-1.4375000E-001, 1.8195455E-001,-1.4375000E-001, 2.1681479E+001,-1.4375000E-001, 4.7111635E+001,-1.4375000E-001, 2.0677069E-001
