s,,,,,,,,,,,,,,,,
FDS Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0004440E+000, 3.9408598E-002, 3.7237966E-002, 2.9905321E-002, 1.9818029E-002, 1.1514311E-002, 3.4761453E-003, 7.1558163E-003, 2.5946692E-004, 5.5661742E-011, 4.5386550E-020, 4.3375215E-020, 2.2725323E-028, 4.2627042E-002, 5.8870399E-002, 9.6570819E-002, 1.5473750E-001
 1.4000637E+001, 5.1864066E-002, 5.1096454E-002, 4.5859645E-002, 4.0522026E-002, 2.6881726E-002, 2.4334900E-002, 2.0671802E-002, 8.0768272E-003, 4.8636743E-005, 2.1539259E-006, 4.0120262E-008, 1.4884534E-015, 4.7062820E-002, 4.5110979E-002, 5.1532444E-002, 5.1113024E-002
 2.1000320E+001, 2.5724174E-002, 2.3902488E-002, 2.4704633E-002, 2.1453258E-002, 1.9535811E-002, 1.3978171E-002, 1.3378395E-002, 1.3420706E-002, 3.1288519E-003, 1.4038957E-005, 2.4979399E-006, 4.5851059E-010, 2.1744958E-002, 2.0571206E-002, 2.4894835E-002, 5.4803846E-002
 2.8000132E+001, 5.8862975E-002, 5.6033077E-002, 4.4259580E-002, 3.6656754E-002, 2.8619215E-002, 2.8764119E-002, 2.3242744E-002, 1.9034395E-002, 9.0150459E-003, 3.4096949E-004, 2.2743120E-007, 2.7025317E-007, 5.6092948E-002, 5.5739728E-002, 7.2100793E-002, 1.2215021E-001
 3.5001273E+001, 6.7461040E-002, 6.0669729E-002, 5.5537725E-002, 3.4991322E-002, 2.8850563E-002, 3.0341780E-002, 2.9262684E-002, 2.3505016E-002, 1.6492916E-002, 5.6671984E-003, 5.2743580E-004, 1.9623012E-004, 6.2208068E-002, 6.5111678E-002, 8.6011389E-002, 1.3487996E-001
 4.2001085E+001, 6.9237968E-002, 6.6621229E-002, 5.5467795E-002, 3.9144503E-002, 3.7322611E-002, 3.3762643E-002, 3.0908814E-002, 2.8259699E-002, 1.6819946E-002, 1.0523253E-002, 4.0225458E-003, 3.4354420E-004, 6.3683133E-002, 6.1886072E-002, 8.0486566E-002, 1.2746711E-001
 4.9000896E+001, 6.9091091E-002, 6.5003500E-002, 5.6526736E-002, 4.2397332E-002, 3.7496068E-002, 3.6118819E-002, 3.3488266E-002, 2.8443454E-002, 1.7470313E-002, 7.8730659E-003, 3.8379855E-003, 1.1084578E-003, 6.2195125E-002, 6.5038926E-002, 9.3834095E-002, 1.4828224E-001
 5.6000708E+001, 7.3526376E-002, 7.1858145E-002, 6.2948230E-002, 5.0953795E-002, 4.7609489E-002, 4.4345001E-002, 4.0242187E-002, 3.2830495E-002, 1.7640237E-002, 1.0637699E-002, 5.0998794E-003, 2.3355151E-003, 7.4297575E-002, 8.3318818E-002, 1.0476211E-001, 1.5868236E-001
 6.3000520E+001, 7.4785598E-002, 7.2397681E-002, 6.5606738E-002, 5.2686859E-002, 4.1098338E-002, 4.4719057E-002, 4.0240173E-002, 3.3896583E-002, 2.2459048E-002, 1.5701998E-002, 4.1612145E-003, 1.7076572E-003, 7.2966916E-002, 8.1940599E-002, 1.0632927E-001, 1.6780579E-001
 7.0000332E+001, 8.2176066E-002, 7.8104975E-002, 7.3131835E-002, 6.1969055E-002, 5.1949478E-002, 4.5339007E-002, 3.9730990E-002, 3.6051752E-002, 2.6544400E-002, 1.9199804E-002, 3.0084330E-003, 1.4950815E-003, 7.8276771E-002, 8.3415936E-002, 1.1061478E-001, 1.6962173E-001
 7.7000143E+001, 8.0513421E-002, 7.8491284E-002, 7.1340538E-002, 6.0385760E-002, 5.0260239E-002, 5.1025314E-002, 4.6499400E-002, 3.9066647E-002, 2.9868826E-002, 2.0887317E-002, 2.1849574E-003, 8.5403989E-004, 7.6753258E-002, 8.2852964E-002, 1.0062064E-001, 1.5567198E-001
 8.4001284E+001, 8.1671491E-002, 7.8331703E-002, 7.1657578E-002, 5.8521176E-002, 5.6229796E-002, 5.5060928E-002, 5.2209555E-002, 4.1618663E-002, 3.4716994E-002, 2.4840044E-002, 2.3299603E-003, 8.8874523E-004, 7.6901838E-002, 7.9885964E-002, 1.0467202E-001, 1.6487329E-001
 9.1001096E+001, 7.8003948E-002, 7.7097963E-002, 7.3016088E-002, 6.0857004E-002, 5.1998625E-002, 5.2299532E-002, 5.2244631E-002, 4.6502849E-002, 3.6131171E-002, 2.6492225E-002, 3.3696228E-003, 9.5671579E-004, 7.6687830E-002, 8.5366217E-002, 1.1236410E-001, 1.8955597E-001
 9.8000908E+001, 8.1764902E-002, 8.2523394E-002, 7.5847634E-002, 6.2665128E-002, 4.7986679E-002, 5.3625561E-002, 4.6692678E-002, 4.1388818E-002, 3.9216143E-002, 3.1327979E-002, 7.5515227E-003, 6.9113925E-004, 7.9419201E-002, 8.8925874E-002, 1.1660646E-001, 1.9141387E-001
 1.0500072E+002, 8.3152628E-002, 8.3426648E-002, 8.1574592E-002, 7.0235414E-002, 5.8872771E-002, 5.7467932E-002, 5.3702146E-002, 4.4585412E-002, 4.0427863E-002, 3.3433096E-002, 6.7047692E-003, 8.8700576E-004, 8.1983995E-002, 9.0606926E-002, 1.2118494E-001, 1.9078510E-001
 1.1200053E+002, 8.4501186E-002, 8.2590524E-002, 7.6737243E-002, 6.4695582E-002, 6.4598153E-002, 6.1270330E-002, 5.7432768E-002, 5.3373423E-002, 4.5277995E-002, 3.7091385E-002, 6.8088313E-003, 8.5868470E-004, 8.5143937E-002, 9.2482594E-002, 1.1911790E-001, 1.9045741E-001
 1.1900034E+002, 9.1021317E-002, 8.8701010E-002, 8.0773862E-002, 7.3837113E-002, 6.7698780E-002, 6.3876566E-002, 6.2361306E-002, 5.8493981E-002, 4.9917279E-002, 3.8152519E-002, 6.8751611E-003, 1.0010416E-003, 8.9278221E-002, 9.9144013E-002, 1.1703064E-001, 1.8821292E-001
 1.2600015E+002, 8.6452126E-002, 8.5459680E-002, 8.0114976E-002, 7.1489542E-002, 6.0051456E-002, 6.4440992E-002, 6.0710293E-002, 5.5470802E-002, 5.1703379E-002, 4.1722540E-002, 9.5829808E-003, 1.8652484E-003, 8.5630232E-002, 9.2105854E-002, 1.1942866E-001, 1.9113323E-001
