s,Pa,Pa,Pa,s,s,s
FDS Time,"pres_1","pres_2","pres_3","door 1","door 2","door 3"
 0.0000000E+000,-3.0778492E-006,-1.9782489E-006,-7.6722946E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0412415E-001,-2.3443345E-005,-4.2820389E-005, 1.2424343E-004, 2.0412415E-001, 2.0412415E-001, 2.0412415E-001
 4.0824831E-001, 2.0219138E+002,-5.8911645E-004, 1.7126698E-003, 4.0824829E-001, 4.0824829E-001, 4.0824829E-001
 6.1237246E-001, 6.0608490E+002, 4.9930409E-004,-7.3246715E-004, 6.1237244E-001, 6.1237244E-001, 6.1237244E-001
 8.1649661E-001, 1.0103578E+003, 5.0760188E-004, 1.2634421E-004, 8.1649658E-001, 8.1649658E-001, 8.1649658E-001
 1.0206207E+000, 1.4144945E+003, 8.8341934E-004, 1.1973463E-003, 1.0206207E+000, 1.0206207E+000, 1.0206207E+000
 1.2247449E+000, 1.8185664E+003, 1.4868726E-003, 2.6358633E-003, 1.2247449E+000, 1.2247449E+000, 1.2247449E+000
 1.4288690E+000, 2.2225736E+003, 2.2992985E-003, 4.3458522E-003, 1.4288690E+000, 1.4288690E+000, 1.4288690E+000
 1.6329932E+000, 2.6264864E+003, 3.2166272E-003, 6.1978359E-003, 1.6329932E+000, 1.6329932E+000, 1.6329932E+000
 1.8371173E+000, 3.0302843E+003, 4.1484051E-003, 8.0796526E-003, 1.8371173E+000, 1.8371173E+000, 1.8371173E+000
 2.0412414E+000, 3.4339611E+003, 5.0429723E-003, 9.9183000E-003, 2.0412415E+000, 2.0412415E+000, 2.0412415E+000
 2.2453656E+000, 3.8375158E+003, 5.8875052E-003, 1.1679177E-002, 2.2453656E+000, 2.2453656E+000, 2.2453656E+000
 2.4494898E+000, 4.2409475E+003, 6.6944746E-003, 1.3354834E-002, 2.4494897E+000, 2.4494897E+000, 2.4494897E+000
 2.6536138E+000, 4.6442531E+003, 7.4848597E-003, 1.4952314E-002, 2.6536139E+000, 2.6536139E+000, 2.6536139E+000
 2.8577380E+000, 5.0474290E+003, 8.2747431E-003, 1.6483908E-002, 2.8577380E+000, 2.8577380E+000, 2.8577380E+000
