s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
FDS Time,"Pres 1","Pres 2","Pres 3","Temp 1","Temp 2","Temp 3","Dens 1","Dens 2","Dens 3"
 0.0000000E+000,-2.3115825E-005,-6.1348427E-006,-2.5074508E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1972491E+000, 1.1972491E+000, 1.1972491E+000
 6.3245553E-001, 4.2802160E+001, 4.2792175E+001, 4.2787968E+001, 2.0035633E+001, 2.0035633E+001, 2.0035633E+001, 1.1976091E+000, 1.1976091E+000, 1.1976091E+000
 1.2649111E+000, 3.3677977E+002, 3.3676580E+002, 3.3675709E+002, 2.0280050E+001, 2.0280050E+001, 2.0280050E+001, 1.2000815E+000, 1.2000815E+000, 1.2000815E+000
 1.8183097E+000, 7.9217181E+002, 7.9217410E+002, 7.9217617E+002, 2.0657686E+001, 2.0657686E+001, 2.0657686E+001, 1.2039081E+000, 1.2039081E+000, 1.2039081E+000
 2.4507651E+000, 1.2618257E+003, 1.2618295E+003, 1.2618328E+003, 2.1045865E+001, 2.1045865E+001, 2.1045865E+001, 1.2078491E+000, 1.2078491E+000, 1.2078491E+000
 3.0041637E+000, 1.7315471E+003, 1.7315429E+003, 1.7315389E+003, 2.1432857E+001, 2.1432857E+001, 2.1432857E+001, 1.2117856E+000, 1.2117856E+000, 1.2117856E+000
 3.6366193E+000, 2.2014287E+003, 2.2014296E+003, 2.2014304E+003, 2.1818710E+001, 2.1818710E+001, 2.1818710E+001, 1.2157183E+000, 1.2157183E+000, 1.2157183E+000
 4.2690749E+000, 2.7029268E+003, 2.7029290E+003, 2.7029308E+003, 2.2229164E+001, 2.2229164E+001, 2.2229164E+001, 1.2199099E+000, 1.2199099E+000, 1.2199099E+000
 4.8224735E+000, 3.1734402E+003, 3.1734380E+003, 3.1734358E+003, 2.2612990E+001, 2.2612990E+001, 2.2612990E+001, 1.2238373E+000, 1.2238373E+000, 1.2238373E+000
 5.4549289E+000, 3.6443683E+003, 3.6443692E+003, 3.6443697E+003, 2.2995903E+001, 2.2995903E+001, 2.2995903E+001, 1.2277630E+000, 1.2277630E+000, 1.2277630E+000
 6.0083275E+000, 4.1157428E+003, 4.1157445E+003, 4.1157457E+003, 2.3377979E+001, 2.3377982E+001, 2.3377982E+001, 1.2316874E+000, 1.2316874E+000, 1.2316874E+000
 6.6407833E+000, 4.5876117E+003, 4.5876110E+003, 4.5876099E+003, 2.3759205E+001, 2.3759217E+001, 2.3759217E+001, 1.2356108E+000, 1.2356108E+000, 1.2356108E+000
 7.2732387E+000, 5.0914794E+003, 5.0914806E+003, 5.0914810E+003, 2.4164949E+001, 2.4164990E+001, 2.4164990E+001, 1.2397949E+000, 1.2397947E+000, 1.2397947E+000
 7.8266373E+000, 5.5643851E+003, 5.5643870E+003, 5.5643877E+003, 2.4544489E+001, 2.4544599E+001, 2.4544599E+001, 1.2437169E+000, 1.2437164E+000, 1.2437164E+000
 8.4590931E+000, 6.0378406E+003, 6.0378415E+003, 6.0378410E+003, 2.4923175E+001, 2.4923427E+001, 2.4923427E+001, 1.2476386E+000, 1.2476375E+000, 1.2476375E+000
