s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
FDS Time,"Pres 1","Pres 2","Pres 3","Temp 1","Temp 2","Temp 3","Dens 1","Dens 2","Dens 3"
 0.0000000E+000,-2.3115825E-005,-6.1348427E-006,-2.5074508E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1972491E+000, 1.1972491E+000, 1.1972491E+000
 6.3245553E-001, 4.3468698E+001, 4.3458713E+001, 4.3454506E+001, 2.0037561E+001, 2.0037561E+001, 2.0037561E+001, 1.1976091E+000, 1.1976091E+000, 1.1976091E+000
 1.2649111E+000, 3.4203011E+002, 3.4201614E+002, 3.4200743E+002, 2.0295209E+001, 2.0295209E+001, 2.0295209E+001, 1.2000815E+000, 1.2000815E+000, 1.2000815E+000
 1.8183097E+000, 8.0453116E+002, 8.0453345E+002, 8.0453552E+002, 2.0693300E+001, 2.0693300E+001, 2.0693300E+001, 1.2039078E+000, 1.2039078E+000, 1.2039078E+000
 2.4507651E+000, 1.2815063E+003, 1.2815101E+003, 1.2815135E+003, 2.1102494E+001, 2.1102494E+001, 2.1102494E+001, 1.2078483E+000, 1.2078483E+000, 1.2078483E+000
 3.0041637E+000, 1.7585364E+003, 1.7585321E+003, 1.7585282E+003, 2.1510427E+001, 2.1510427E+001, 2.1510427E+001, 1.2117839E+000, 1.2117839E+000, 1.2117839E+000
 3.6366193E+000, 2.2357205E+003, 2.2357214E+003, 2.2357222E+003, 2.1917152E+001, 2.1917152E+001, 2.1917152E+001, 1.2157152E+000, 1.2157152E+000, 1.2157152E+000
 4.2690749E+000, 2.7450169E+003, 2.7450191E+003, 2.7450209E+003, 2.2349813E+001, 2.2349813E+001, 2.2349813E+001, 1.2199052E+000, 1.2199052E+000, 1.2199052E+000
 4.8224735E+000, 3.2228672E+003, 3.2228649E+003, 3.2228628E+003, 2.2754423E+001, 2.2754423E+001, 2.2754423E+001, 1.2238309E+000, 1.2238309E+000, 1.2238309E+000
 5.4549289E+000, 3.7011674E+003, 3.7011682E+003, 3.7011688E+003, 2.3158095E+001, 2.3158096E+001, 2.3158096E+001, 1.2277549E+000, 1.2277549E+000, 1.2277549E+000
 6.0083275E+000, 4.1799521E+003, 4.1799539E+003, 4.1799551E+003, 2.3560913E+001, 2.3560916E+001, 2.3560916E+001, 1.2316776E+000, 1.2316776E+000, 1.2316776E+000
 6.6407833E+000, 4.6592729E+003, 4.6592723E+003, 4.6592712E+003, 2.3962862E+001, 2.3962875E+001, 2.3962875E+001, 1.2355993E+000, 1.2355992E+000, 1.2355992E+000
 7.2732387E+000, 5.1711351E+003, 5.1711363E+003, 5.1711367E+003, 2.4390694E+001, 2.4390737E+001, 2.4390737E+001, 1.2397815E+000, 1.2397813E+000, 1.2397813E+000
 7.8266373E+000, 5.6515807E+003, 5.6515827E+003, 5.6515834E+003, 2.4790931E+001, 2.4791043E+001, 2.4791043E+001, 1.2437018E+000, 1.2437014E+000, 1.2437014E+000
 8.4590931E+000, 6.1326241E+003, 6.1326251E+003, 6.1326245E+003, 2.5190306E+001, 2.5190557E+001, 2.5190557E+001, 1.2476219E+000, 1.2476209E+000, 1.2476209E+000
