s,Pa,Pa
FDS Time,"pres_1","pres_2"
 0.0000000E+000,-6.3934265E-005,-4.1897550E-006
 3.5355338E-001,-1.6095839E+000, 2.9628730E+000
 6.1871845E-001,-7.4492282E+000, 1.3494055E+001
 9.7227180E-001,-1.7180955E+001, 3.0823896E+001
 1.2374369E+000,-2.9191953E+001, 5.1998435E+001
 1.5026019E+000,-4.0570037E+001, 7.1837743E+001
 1.8561553E+000,-5.4342528E+001, 9.5559984E+001
 2.1213202E+000,-6.8176727E+001, 1.1907954E+002
 2.4748738E+000,-8.1787039E+001, 1.4187089E+002
 2.7400389E+000,-9.5056330E+001, 1.6377321E+002
 3.0052037E+000,-1.0608708E+002, 1.8170933E+002
 3.3587573E+000,-1.1853179E+002, 2.0163263E+002
 3.6239223E+000,-1.3054825E+002, 2.2056324E+002
 3.9774756E+000,-1.4209975E+002, 2.3843142E+002
 4.2426405E+000,-1.5323854E+002, 2.5536835E+002
 4.5078058E+000,-1.6244198E+002, 2.6911713E+002
 4.8613591E+000,-1.7279105E+002, 2.8429799E+002
 5.1265240E+000,-1.8276454E+002, 2.9865318E+002
 5.4800777E+000,-1.9234016E+002, 3.1213853E+002
 5.7452426E+000,-2.0156782E+002, 3.2486650E+002
 6.0104074E+000,-2.0918954E+002, 3.3515238E+002
 6.3639612E+000,-2.1775821E+002, 3.4645531E+002
 6.6291261E+000,-2.2601454E+002, 3.5708817E+002
 6.9826794E+000,-2.3393990E+002, 3.6701490E+002
 7.2478447E+000,-2.4157558E+002, 3.7632679E+002
 7.5130095E+000,-2.4788093E+002, 3.8380226E+002
 7.8665628E+000,-2.5496869E+002, 3.9195845E+002
 8.1317282E+000,-2.6179802E+002, 3.9957228E+002
 8.4852810E+000,-2.6835468E+002, 4.0661570E+002
 8.7504463E+000,-2.7467372E+002, 4.1316372E+002
 9.0156116E+000,-2.7989424E+002, 4.1836958E+002
 9.3691645E+000,-2.8576603E+002, 4.2399041E+002
 9.6343298E+000,-2.9142772E+002, 4.2917832E+002
 9.9878836E+000,-2.9686846E+002, 4.3391276E+002
 1.0253048E+001,-3.0211746E+002, 4.3825504E+002
 1.0518213E+001,-3.0645934E+002, 4.4165640E+002
 1.0871767E+001,-3.1135015E+002, 4.4526958E+002
 1.1136931E+001,-3.1607408E+002, 4.4854477E+002
 1.1402097E+001,-3.1998667E+002, 4.5107658E+002
 1.1755651E+001,-3.2440006E+002, 4.5372623E+002
 1.2020815E+001,-3.2866929E+002, 4.5608729E+002
 1.2374369E+001,-3.3278818E+002, 4.5814865E+002
 1.2639534E+001,-3.3677766E+002, 4.5995315E+002
 1.2904698E+001,-3.4009189E+002, 4.6129162E+002
 1.3258252E+001,-3.4384241E+002, 4.6262467E+002
 1.3523417E+001,-3.4748292E+002, 4.6374207E+002
 1.3876970E+001,-3.5100932E+002, 4.6463686E+002
 1.4142136E+001,-3.5443795E+002, 4.6534201E+002
 1.4407301E+001,-3.5729756E+002, 4.6579352E+002
 1.4760854E+001,-3.6054681E+002, 4.6615351E+002
 1.5026019E+001,-3.6371398E+002, 4.6635695E+002
 1.5379573E+001,-3.6679636E+002, 4.6639976E+002
 1.5644737E+001,-3.6980644E+002, 4.6630650E+002
 1.5909903E+001,-3.7232812E+002, 4.6611745E+002
 1.6263456E+001,-3.7520625E+002, 4.6577853E+002
 1.6528622E+001,-3.7802430E+002, 4.6532911E+002
 1.6882174E+001,-3.8078046E+002, 4.6476692E+002
 1.7147339E+001,-3.8348396E+002, 4.6410971E+002
 1.7412504E+001,-3.8575882E+002, 4.6347058E+002
 1.7766058E+001,-3.8836653E+002, 4.6264315E+002
 1.8031223E+001,-3.9093073E+002, 4.6173973E+002
 1.8384777E+001,-3.9345018E+002, 4.6075916E+002
 1.8649940E+001,-3.9593161E+002, 4.5971394E+002
 1.8915106E+001,-3.9802792E+002, 4.5876671E+002
 1.9268660E+001,-4.0044020E+002, 4.5760652E+002
 1.9533825E+001,-4.0282107E+002, 4.5639539E+002
 1.9887379E+001,-4.0516960E+002, 4.5513283E+002
 2.0152544E+001,-4.0749064E+002, 4.5382741E+002
 2.0417707E+001,-4.0945792E+002, 4.5267462E+002
 2.0771261E+001,-4.1172884E+002, 4.5129357E+002
 2.1036427E+001,-4.1397694E+002, 4.4987931E+002
 2.1301592E+001,-4.1588545E+002, 4.4864095E+002
 2.1655146E+001,-4.1809185E+002, 4.4716841E+002
 2.1920311E+001,-4.2027921E+002, 4.4567044E+002
 2.2273863E+001,-4.2244685E+002, 4.4414706E+002
 2.2539028E+001,-4.2459764E+002, 4.4260276E+002
 2.2804193E+001,-4.2642750E+002, 4.4126272E+002
 2.3157747E+001,-4.2854729E+002, 4.3968215E+002
 2.3422913E+001,-4.3065281E+002, 4.3808596E+002
 2.3776466E+001,-4.3274348E+002, 4.3647436E+002
 2.4041630E+001,-4.3482139E+002, 4.3485021E+002
 2.4306795E+001,-4.3659202E+002, 4.3344842E+002
 2.4660349E+001,-4.3864622E+002, 4.3180296E+002
 2.4925514E+001,-4.4068940E+002, 4.3014854E+002
 2.5279068E+001,-4.4272104E+002, 4.2848546E+002
 2.5544233E+001,-4.4474268E+002, 4.2681547E+002
 2.5809397E+001,-4.4646728E+002, 4.2537886E+002
 2.6162951E+001,-4.4847015E+002, 4.2369761E+002
 2.6428116E+001,-4.5046419E+002, 4.2201186E+002
 2.6781670E+001,-4.5244891E+002, 4.2032194E+002
 2.7046835E+001,-4.5442550E+002, 4.1862890E+002
 2.7312000E+001,-4.5611297E+002, 4.1717552E+002
 2.7665552E+001,-4.5807410E+002, 4.1547790E+002
 2.7930717E+001,-4.6002788E+002, 4.1377876E+002
 2.8284271E+001,-4.6197385E+002, 4.1207845E+002
 2.8549437E+001,-4.6391292E+002, 4.1037751E+002
 2.8814602E+001,-4.6556923E+002, 4.0891936E+002
 2.9168156E+001,-4.6749508E+002, 4.0721830E+002
 2.9433319E+001,-4.6941457E+002, 4.0551768E+002
 2.9786873E+001,-4.7132724E+002, 4.0381788E+002
 3.0052038E+001,-4.7323385E+002, 4.0211913E+002
 3.0317204E+001,-4.7486302E+002, 4.0066416E+002
 3.0670757E+001,-4.7675790E+002, 3.9896824E+002
 3.0935923E+001,-4.7864709E+002, 3.9727405E+002
 3.1201086E+001,-4.8026160E+002, 3.9582355E+002
 3.1554640E+001,-4.8213970E+002, 3.9413343E+002
 3.1819805E+001,-4.8401238E+002, 3.9244560E+002
 3.2173359E+001,-4.8587920E+002, 3.9076047E+002
 3.2438522E+001,-4.8774077E+002, 3.8907794E+002
 3.2703690E+001,-4.8933196E+002, 3.8763810E+002
 3.3057243E+001,-4.9118322E+002, 3.8596114E+002
 3.3322407E+001,-4.9302942E+002, 3.8428714E+002
 3.3675961E+001,-4.9487012E+002, 3.8261650E+002
 3.3941124E+001,-4.9670586E+002, 3.8094901E+002
 3.4206291E+001,-4.9827515E+002, 3.7952250E+002
 3.4559845E+001,-5.0010112E+002, 3.7786156E+002
 3.4825008E+001,-5.0192227E+002, 3.7620399E+002
 3.5178562E+001,-5.0373815E+002, 3.7455021E+002
 3.5443726E+001,-5.0554927E+002, 3.7289993E+002
 3.5708893E+001,-5.0709762E+002, 3.7148846E+002
 3.6062447E+001,-5.0889934E+002, 3.6984535E+002
 3.6327610E+001,-5.1069638E+002, 3.6820588E+002
 3.6681164E+001,-5.1248833E+002, 3.6657047E+002
 3.6946331E+001,-5.1427566E+002, 3.6493880E+002
 3.7211494E+001,-5.1580372E+002, 3.6354343E+002
 3.7565048E+001,-5.1758188E+002, 3.6191930E+002
 3.7830212E+001,-5.1935548E+002, 3.6029898E+002
 3.8183765E+001,-5.2112409E+002, 3.5868288E+002
 3.8448933E+001,-5.2288818E+002, 3.5707065E+002
 3.8714096E+001,-5.2439639E+002, 3.5569205E+002
 3.9067650E+001,-5.2615148E+002, 3.5408759E+002
 3.9332813E+001,-5.2790209E+002, 3.5248703E+002
 3.9686367E+001,-5.2964779E+002, 3.5089080E+002
 3.9951534E+001,-5.3138903E+002, 3.4929850E+002
 4.0216698E+001,-5.3287771E+002, 3.4793706E+002
 4.0570251E+001,-5.3461007E+002, 3.4635268E+002
 4.0835415E+001,-5.3633800E+002, 3.4477227E+002
 4.1100582E+001,-5.3781531E+002, 3.4342104E+002
 4.1454136E+001,-5.3953442E+002, 3.4184859E+002
 4.1719299E+001,-5.4124914E+002, 3.4028013E+002
