s,Pa,Pa
FDS Time,"pres_1","pres_2"
 0.0000000E+000,-6.3934265E-005,-4.1897550E-006
 3.5355338E-001,-1.6095841E+000, 2.9628745E+000
 6.1871845E-001,-7.4492300E+000, 1.3494082E+001
 9.7227180E-001,-1.7180962E+001, 3.0824044E+001
 1.2374369E+000,-2.9191968E+001, 5.1998836E+001
 1.5026019E+000,-4.0570063E+001, 7.1838467E+001
 1.8561553E+000,-5.4342571E+001, 9.5561157E+001
 2.1213202E+000,-6.8176791E+001, 1.1908119E+002
 2.4748738E+000,-8.1787127E+001, 1.4187297E+002
 2.7400389E+000,-9.5056447E+001, 1.6377569E+002
 3.0052037E+000,-1.0608723E+002, 1.8171209E+002
 3.3587573E+000,-1.1853197E+002, 2.0163564E+002
 3.6239223E+000,-1.3054848E+002, 2.2056645E+002
 3.9774756E+000,-1.4210002E+002, 2.3843476E+002
 4.2426405E+000,-1.5323886E+002, 2.5537177E+002
 4.5078058E+000,-1.6244235E+002, 2.6912058E+002
 4.8613591E+000,-1.7279147E+002, 2.8430143E+002
 5.1265240E+000,-1.8276501E+002, 2.9865661E+002
 5.4800777E+000,-1.9234068E+002, 3.1214192E+002
 5.7452426E+000,-2.0156840E+002, 3.2486984E+002
 6.0104074E+000,-2.0919015E+002, 3.3515568E+002
 6.3639612E+000,-2.1775887E+002, 3.4645858E+002
 6.6291261E+000,-2.2601524E+002, 3.5709140E+002
 6.9826794E+000,-2.3394065E+002, 3.6701811E+002
 7.2478447E+000,-2.4157636E+002, 3.7633000E+002
 7.5130095E+000,-2.4788174E+002, 3.8380548E+002
 7.8665628E+000,-2.5496952E+002, 3.9196172E+002
 8.1317282E+000,-2.6179886E+002, 3.9957561E+002
 8.4852810E+000,-2.6835554E+002, 4.0661913E+002
 8.7504463E+000,-2.7467458E+002, 4.1316727E+002
 9.0156116E+000,-2.7989510E+002, 4.1837324E+002
 9.3691645E+000,-2.8576687E+002, 4.2399423E+002
 9.6343298E+000,-2.9142854E+002, 4.2918232E+002
 9.9878836E+000,-2.9686926E+002, 4.3391695E+002
 1.0253048E+001,-3.0211821E+002, 4.3825944E+002
 1.0518213E+001,-3.0646006E+002, 4.4166098E+002
 1.0871767E+001,-3.1135081E+002, 4.4527438E+002
 1.1136931E+001,-3.1607468E+002, 4.4854980E+002
 1.1402097E+001,-3.1998721E+002, 4.5108180E+002
 1.1755651E+001,-3.2440053E+002, 4.5373168E+002
 1.2020815E+001,-3.2866968E+002, 4.5609295E+002
 1.2374369E+001,-3.3278848E+002, 4.5815452E+002
 1.2639534E+001,-3.3677786E+002, 4.5995921E+002
 1.2904698E+001,-3.4009200E+002, 4.6129785E+002
 1.3258252E+001,-3.4384243E+002, 4.6263107E+002
 1.3523417E+001,-3.4748284E+002, 4.6374862E+002
 1.3876970E+001,-3.5100912E+002, 4.6464356E+002
 1.4142136E+001,-3.5443765E+002, 4.6534884E+002
 1.4407301E+001,-3.5729716E+002, 4.6580046E+002
 1.4760854E+001,-3.6054631E+002, 4.6616055E+002
 1.5026019E+001,-3.6371337E+002, 4.6636410E+002
 1.5379573E+001,-3.6679565E+002, 4.6640700E+002
 1.5644737E+001,-3.6980562E+002, 4.6631382E+002
 1.5909903E+001,-3.7232722E+002, 4.6612484E+002
 1.6263456E+001,-3.7520525E+002, 4.6578600E+002
 1.6528622E+001,-3.7802321E+002, 4.6533667E+002
 1.6882174E+001,-3.8077928E+002, 4.6477455E+002
 1.7147339E+001,-3.8348270E+002, 4.6411742E+002
 1.7412504E+001,-3.8575750E+002, 4.6347838E+002
 1.7766058E+001,-3.8836512E+002, 4.6265104E+002
 1.8031223E+001,-3.9092925E+002, 4.6174772E+002
 1.8384777E+001,-3.9344864E+002, 4.6076726E+002
 1.8649940E+001,-3.9593001E+002, 4.5972217E+002
 1.8915106E+001,-3.9802627E+002, 4.5877505E+002
 1.9268660E+001,-4.0043849E+002, 4.5761499E+002
 1.9533825E+001,-4.0281931E+002, 4.5640401E+002
 1.9887379E+001,-4.0516780E+002, 4.5514161E+002
 2.0152544E+001,-4.0748880E+002, 4.5383635E+002
 2.0417707E+001,-4.0945604E+002, 4.5268371E+002
 2.0771261E+001,-4.1172693E+002, 4.5130284E+002
 2.1036427E+001,-4.1397500E+002, 4.4988876E+002
 2.1301592E+001,-4.1588349E+002, 4.4865055E+002
 2.1655146E+001,-4.1808987E+002, 4.4717819E+002
 2.1920311E+001,-4.2027720E+002, 4.4568040E+002
 2.2273863E+001,-4.2244484E+002, 4.4415719E+002
 2.2539028E+001,-4.2459561E+002, 4.4261304E+002
 2.2804193E+001,-4.2642546E+002, 4.4127313E+002
 2.3157747E+001,-4.2854525E+002, 4.3969268E+002
 2.3422913E+001,-4.3065076E+002, 4.3809662E+002
 2.3776466E+001,-4.3274145E+002, 4.3648511E+002
 2.4041630E+001,-4.3481936E+002, 4.3486103E+002
 2.4306795E+001,-4.3659001E+002, 4.3345928E+002
 2.4660349E+001,-4.3864423E+002, 4.3181386E+002
 2.4925514E+001,-4.4068745E+002, 4.3015945E+002
 2.5279068E+001,-4.4271912E+002, 4.2849636E+002
 2.5544233E+001,-4.4474080E+002, 4.2682635E+002
 2.5809397E+001,-4.4646545E+002, 4.2538971E+002
 2.6162951E+001,-4.4846838E+002, 4.2370840E+002
 2.6428116E+001,-4.5046249E+002, 4.2202258E+002
 2.6781670E+001,-4.5244730E+002, 4.2033258E+002
 2.7046835E+001,-4.5442397E+002, 4.1863945E+002
 2.7312000E+001,-4.5611152E+002, 4.1718598E+002
 2.7665552E+001,-4.5807276E+002, 4.1548826E+002
 2.7930717E+001,-4.6002666E+002, 4.1378900E+002
 2.8284271E+001,-4.6197275E+002, 4.1208858E+002
 2.8549437E+001,-4.6391195E+002, 4.1038753E+002
 2.8814602E+001,-4.6556839E+002, 4.0892928E+002
 2.9168156E+001,-4.6749438E+002, 4.0722810E+002
 2.9433319E+001,-4.6941403E+002, 4.0552736E+002
 2.9786873E+001,-4.7132686E+002, 4.0382744E+002
 3.0052038E+001,-4.7323365E+002, 4.0212856E+002
 3.0317204E+001,-4.7486296E+002, 4.0067349E+002
 3.0670757E+001,-4.7675803E+002, 3.9897743E+002
 3.0935923E+001,-4.7864740E+002, 3.9728311E+002
 3.1201086E+001,-4.8026207E+002, 3.9583250E+002
 3.1554640E+001,-4.8214036E+002, 3.9414224E+002
 3.1819805E+001,-4.8401324E+002, 3.9245427E+002
 3.2173359E+001,-4.8588026E+002, 3.9076899E+002
 3.2438522E+001,-4.8774203E+002, 3.8908631E+002
 3.2703690E+001,-4.8933339E+002, 3.8764634E+002
 3.3057243E+001,-4.9118486E+002, 3.8596922E+002
 3.3322407E+001,-4.9303127E+002, 3.8429505E+002
 3.3675961E+001,-4.9487217E+002, 3.8262424E+002
 3.3941124E+001,-4.9670812E+002, 3.8095657E+002
 3.4206291E+001,-4.9827759E+002, 3.7952991E+002
 3.4559845E+001,-5.0010377E+002, 3.7786877E+002
 3.4825008E+001,-5.0192512E+002, 3.7621101E+002
 3.5178562E+001,-5.0374120E+002, 3.7455703E+002
 3.5443726E+001,-5.0555253E+002, 3.7290655E+002
 3.5708893E+001,-5.0710105E+002, 3.7149489E+002
 3.6062447E+001,-5.0890296E+002, 3.6985156E+002
 3.6327610E+001,-5.1070021E+002, 3.6821187E+002
 3.6681164E+001,-5.1249235E+002, 3.6657623E+002
 3.6946331E+001,-5.1427987E+002, 3.6494431E+002
 3.7211494E+001,-5.1580809E+002, 3.6354874E+002
 3.7565048E+001,-5.1758645E+002, 3.6192436E+002
 3.7830212E+001,-5.1936024E+002, 3.6030379E+002
 3.8183765E+001,-5.2112904E+002, 3.5868744E+002
 3.8448933E+001,-5.2289331E+002, 3.5707494E+002
 3.8714096E+001,-5.2440168E+002, 3.5569613E+002
 3.9067650E+001,-5.2615696E+002, 3.5409140E+002
 3.9332813E+001,-5.2790775E+002, 3.5249059E+002
 3.9686367E+001,-5.2965363E+002, 3.5089410E+002
 3.9951534E+001,-5.3139505E+002, 3.4930155E+002
 4.0216698E+001,-5.3288389E+002, 3.4793989E+002
 4.0570251E+001,-5.3461643E+002, 3.4635525E+002
 4.0835415E+001,-5.3634455E+002, 3.4477458E+002
 4.1100582E+001,-5.3782201E+002, 3.4342313E+002
 4.1454136E+001,-5.3954130E+002, 3.4185043E+002
 4.1719299E+001,-5.4125620E+002, 3.4028172E+002
