s,Pa,Pa
FDS Time,"pres_1","pres_2"
 0.0000000E+000,-6.3934265E-005,-4.1897550E-006
 3.5355338E-001,-1.6096757E+000, 2.9629813E+000
 6.1871845E-001,-7.4499959E+000, 1.3494914E+001
 9.7227180E-001,-1.7183448E+001, 3.0826537E+001
 1.2374369E+000,-2.9197118E+001, 5.2003619E+001
 1.5026019E+000,-4.0578140E+001, 7.1845412E+001
 1.8561553E+000,-5.4354544E+001, 9.5570428E+001
 2.1213202E+000,-6.8192897E+001, 1.1909225E+002
 2.4748738E+000,-8.1807379E+001, 1.4188502E+002
 2.7400389E+000,-9.5080671E+001, 1.6378812E+002
 3.0052037E+000,-1.0611459E+002, 1.8172433E+002
 3.3587573E+000,-1.1856257E+002, 2.0164704E+002
 3.6239223E+000,-1.3058180E+002, 2.2057655E+002
 3.9774756E+000,-1.4213557E+002, 2.3844349E+002
 4.2426405E+000,-1.5327626E+002, 2.5537911E+002
 4.5078058E+000,-1.6248102E+002, 2.6912673E+002
 4.8613591E+000,-1.7283122E+002, 2.8430619E+002
 5.1265240E+000,-1.8280542E+002, 2.9865997E+002
 5.4800777E+000,-1.9238127E+002, 3.1214392E+002
 5.7452426E+000,-2.0160873E+002, 3.2487050E+002
 6.0104074E+000,-2.0922991E+002, 3.3515523E+002
 6.3639612E+000,-2.1779785E+002, 3.4645688E+002
 6.6291261E+000,-2.2605345E+002, 3.5708852E+002
 6.9826794E+000,-2.3397812E+002, 3.6701409E+002
 7.2478447E+000,-2.4161312E+002, 3.7632490E+002
 7.5130095E+000,-2.4791789E+002, 3.8379950E+002
 7.8665628E+000,-2.5500499E+002, 3.9195475E+002
 8.1317282E+000,-2.6183367E+002, 3.9956770E+002
 8.4852810E+000,-2.6838971E+002, 4.0661033E+002
 8.7504463E+000,-2.7470812E+002, 4.1315761E+002
 9.0156116E+000,-2.7992812E+002, 4.1836289E+002
 9.3691645E+000,-2.8579931E+002, 4.2398312E+002
 9.6343298E+000,-2.9146040E+002, 4.2917048E+002
 9.9878836E+000,-2.9690056E+002, 4.3390442E+002
 1.0253048E+001,-3.0214898E+002, 4.3824625E+002
 1.0518213E+001,-3.0649038E+002, 4.4164726E+002
 1.0871767E+001,-3.1138062E+002, 4.4526009E+002
 1.1136931E+001,-3.1610400E+002, 4.4853495E+002
 1.1402097E+001,-3.2001612E+002, 4.5106650E+002
 1.1755651E+001,-3.2442897E+002, 4.5371589E+002
 1.2020815E+001,-3.2869767E+002, 4.5607670E+002
 1.2374369E+001,-3.3281603E+002, 4.5813785E+002
 1.2639534E+001,-3.3680498E+002, 4.5994214E+002
 1.2904698E+001,-3.4011877E+002, 4.6128045E+002
 1.3258252E+001,-3.4386879E+002, 4.6261332E+002
 1.3523417E+001,-3.4750881E+002, 4.6373055E+002
 1.3876970E+001,-3.5103472E+002, 4.6462519E+002
 1.4142136E+001,-3.5446288E+002, 4.6533019E+002
 1.4407301E+001,-3.5732209E+002, 4.6578159E+002
 1.4760854E+001,-3.6057088E+002, 4.6614146E+002
 1.5026019E+001,-3.6373761E+002, 4.6634479E+002
 1.5379573E+001,-3.6681956E+002, 4.6638750E+002
 1.5644737E+001,-3.6982921E+002, 4.6629415E+002
 1.5909903E+001,-3.7235054E+002, 4.6610504E+002
 1.6263456E+001,-3.7522826E+002, 4.6576607E+002
 1.6528622E+001,-3.7804592E+002, 4.6531661E+002
 1.6882174E+001,-3.8080170E+002, 4.6475438E+002
 1.7147339E+001,-3.8350484E+002, 4.6409717E+002
 1.7412504E+001,-3.8577939E+002, 4.6345806E+002
 1.7766058E+001,-3.8838674E+002, 4.6263066E+002
 1.8031223E+001,-3.9095060E+002, 4.6172729E+002
 1.8384777E+001,-3.9346972E+002, 4.6074679E+002
 1.8649940E+001,-3.9595083E+002, 4.5970167E+002
 1.8915106E+001,-3.9804687E+002, 4.5875453E+002
 1.9268660E+001,-4.0045883E+002, 4.5759447E+002
 1.9533825E+001,-4.0283940E+002, 4.5638349E+002
 1.9887379E+001,-4.0518765E+002, 4.5512110E+002
 2.0152544E+001,-4.0750839E+002, 4.5381586E+002
 2.0417707E+001,-4.0947543E+002, 4.5266324E+002
 2.0771261E+001,-4.1174607E+002, 4.5128240E+002
 2.1036427E+001,-4.1399390E+002, 4.4986836E+002
 2.1301592E+001,-4.1590218E+002, 4.4863018E+002
 2.1655146E+001,-4.1810833E+002, 4.4715788E+002
 2.1920311E+001,-4.2029542E+002, 4.4566014E+002
 2.2273863E+001,-4.2246282E+002, 4.4413699E+002
 2.2539028E+001,-4.2461336E+002, 4.4259290E+002
 2.2804193E+001,-4.2644301E+002, 4.4125305E+002
 2.3157747E+001,-4.2856256E+002, 4.3967268E+002
 2.3422913E+001,-4.3066784E+002, 4.3807669E+002
 2.3776466E+001,-4.3275829E+002, 4.3646526E+002
 2.4041630E+001,-4.3483597E+002, 4.3484127E+002
 2.4306795E+001,-4.3660641E+002, 4.3343959E+002
 2.4660349E+001,-4.3866040E+002, 4.3179425E+002
 2.4925514E+001,-4.4070338E+002, 4.3013994E+002
 2.5279068E+001,-4.4273481E+002, 4.2847694E+002
 2.5544233E+001,-4.4475625E+002, 4.2680703E+002
 2.5809397E+001,-4.4648070E+002, 4.2537048E+002
 2.6162951E+001,-4.4848339E+002, 4.2368927E+002
 2.6428116E+001,-4.5047726E+002, 4.2200356E+002
 2.6781670E+001,-4.5246182E+002, 4.2031368E+002
 2.7046835E+001,-4.5443825E+002, 4.1862067E+002
 2.7312000E+001,-4.5612559E+002, 4.1716731E+002
 2.7665552E+001,-4.5808658E+002, 4.1546973E+002
 2.7930717E+001,-4.6004023E+002, 4.1377061E+002
 2.8284271E+001,-4.6198606E+002, 4.1207034E+002
 2.8549437E+001,-4.6392501E+002, 4.1036946E+002
 2.8814602E+001,-4.6558122E+002, 4.0891136E+002
 2.9168156E+001,-4.6750695E+002, 4.0721037E+002
 2.9433319E+001,-4.6942633E+002, 4.0550984E+002
 2.9786873E+001,-4.7133889E+002, 4.0381015E+002
 3.0052038E+001,-4.7324540E+002, 4.0211151E+002
 3.0317204E+001,-4.7487446E+002, 4.0065666E+002
 3.0670757E+001,-4.7676924E+002, 3.9896088E+002
 3.0935923E+001,-4.7865831E+002, 3.9726685E+002
 3.1201086E+001,-4.8027272E+002, 3.9581650E+002
 3.1554640E+001,-4.8215070E+002, 3.9412656E+002
 3.1819805E+001,-4.8402326E+002, 3.9243891E+002
 3.2173359E+001,-4.8588994E+002, 3.9075397E+002
 3.2438522E+001,-4.8775137E+002, 3.8907164E+002
 3.2703690E+001,-4.8934244E+002, 3.8763197E+002
 3.3057243E+001,-4.9119355E+002, 3.8595520E+002
 3.3322407E+001,-4.9303959E+002, 3.8428138E+002
 3.3675961E+001,-4.9488012E+002, 3.8261092E+002
 3.3941124E+001,-4.9671569E+002, 3.8094360E+002
 3.4206291E+001,-4.9828482E+002, 3.7951724E+002
 3.4559845E+001,-5.0011060E+002, 3.7785645E+002
 3.4825008E+001,-5.0193155E+002, 3.7619903E+002
 3.5178562E+001,-5.0374722E+002, 3.7454538E+002
 3.5443726E+001,-5.0555814E+002, 3.7289523E+002
 3.5708893E+001,-5.0710630E+002, 3.7148385E+002
 3.6062447E+001,-5.0890780E+002, 3.6984084E+002
 3.6327610E+001,-5.1070463E+002, 3.6820146E+002
 3.6681164E+001,-5.1249635E+002, 3.6656612E+002
 3.6946331E+001,-5.1428345E+002, 3.6493449E+002
 3.7211494E+001,-5.1581132E+002, 3.6353917E+002
 3.7565048E+001,-5.1758925E+002, 3.6191506E+002
 3.7830212E+001,-5.1936263E+002, 3.6029476E+002
 3.8183765E+001,-5.2113101E+002, 3.5867867E+002
 3.8448933E+001,-5.2289487E+002, 3.5706642E+002
 3.8714096E+001,-5.2440289E+002, 3.5568782E+002
 3.9067650E+001,-5.2615774E+002, 3.5408334E+002
 3.9332813E+001,-5.2790812E+002, 3.5248277E+002
 3.9686367E+001,-5.2965358E+002, 3.5088652E+002
 3.9951534E+001,-5.3139458E+002, 3.4929420E+002
 4.0216698E+001,-5.3288305E+002, 3.4793275E+002
 4.0570251E+001,-5.3461516E+002, 3.4634835E+002
 4.0835415E+001,-5.3634285E+002, 3.4476792E+002
 4.1100582E+001,-5.3781994E+002, 3.4341668E+002
 4.1454136E+001,-5.3953880E+002, 3.4184424E+002
 4.1719299E+001,-5.4125326E+002, 3.4027579E+002
