s,Pa,Pa
FDS Time,"pres_1","pres_2"
 0.0000000E+000,-6.3934265E-005,-4.1897550E-006
 3.5355338E-001,-1.6094367E+000, 3.0507774E+000
 6.1871845E-001,-7.4453200E+000, 1.4117193E+001
 9.7227180E-001,-1.7162409E+001, 3.2542784E+001
 1.2374369E+000,-2.9143238E+001, 5.5263403E+001
 1.5026019E+000,-4.0477481E+001, 7.6761514E+001
 1.8561553E+000,-5.4172600E+001, 1.0274464E+002
 2.1213202E+000,-6.7899145E+001, 1.2879830E+002
 2.4748738E+000,-8.1364506E+001, 1.5437135E+002
 2.7400389E+000,-9.4451835E+001, 1.7924022E+002
 3.0052037E+000,-1.0529271E+002, 1.9985039E+002
 3.3587573E+000,-1.1747383E+002, 2.2301755E+002
 3.6239223E+000,-1.2918257E+002, 2.4529320E+002
 3.9774756E+000,-1.4037562E+002, 2.6659426E+002
 4.2426405E+000,-1.5110806E+002, 2.8702495E+002
 4.5078058E+000,-1.5992076E+002, 3.0380712E+002
 4.8613591E+000,-1.6976279E+002, 3.2255711E+002
 5.1265240E+000,-1.7917669E+002, 3.4049904E+002
 5.4800777E+000,-1.8813342E+002, 3.5757710E+002
 5.7452426E+000,-1.9668706E+002, 3.7389216E+002
 6.0104074E+000,-2.0368295E+002, 3.8723993E+002
 6.3639612E+000,-2.1146475E+002, 4.0209113E+002
 6.6291261E+000,-2.1887685E+002, 4.1624068E+002
 6.9826794E+000,-2.2589420E+002, 4.2964121E+002
 7.2478447E+000,-2.3256338E+002, 4.4238126E+002
 7.5130095E+000,-2.3798992E+002, 4.5275130E+002
 7.8665628E+000,-2.4399346E+002, 4.6422809E+002
 8.1317282E+000,-2.4967963E+002, 4.7510183E+002
 8.4852810E+000,-2.5502855E+002, 4.8533409E+002
 8.7504463E+000,-2.6008150E+002, 4.9500302E+002
 9.0156116E+000,-2.6416724E+002, 5.0282358E+002
 9.3691645E+000,-2.6865808E+002, 5.1142239E+002
 9.6343298E+000,-2.7288267E+002, 5.1951440E+002
 9.9878836E+000,-2.7682584E+002, 5.2707065E+002
 1.0253048E+001,-2.8052361E+002, 5.3415960E+002
 1.0518213E+001,-2.8349115E+002, 5.3985100E+002
 1.0871767E+001,-2.8672808E+002, 5.4606165E+002
 1.1136931E+001,-2.8974946E+002, 5.5186120E+002
 1.1402097E+001,-2.9216263E+002, 5.5649540E+002
 1.1755651E+001,-2.9478215E+002, 5.6152838E+002
 1.2020815E+001,-2.9721518E+002, 5.6620561E+002
 1.2374369E+001,-2.9945402E+002, 5.7051243E+002
 1.2639534E+001,-3.0152617E+002, 5.7450125E+002
 1.2904698E+001,-3.0316716E+002, 5.7766234E+002
 1.3258252E+001,-3.0493350E+002, 5.8106749E+002
 1.3523417E+001,-3.0656032E+002, 5.8420623E+002
 1.3876970E+001,-3.0804362E+002, 5.8707087E+002
 1.4142136E+001,-3.0940518E+002, 5.8970302E+002
 1.4407301E+001,-3.1047460E+002, 5.9177272E+002
 1.4760854E+001,-3.1161650E+002, 5.9398542E+002
 1.5026019E+001,-3.1265991E+002, 5.9601002E+002
 1.5379573E+001,-3.1360320E+002, 5.9784342E+002
 1.5644737E+001,-3.1446260E+002, 5.9951657E+002
 1.5909903E+001,-3.1513272E+002, 6.0082359E+002
 1.6263456E+001,-3.1584328E+002, 6.0221235E+002
 1.6528622E+001,-3.1648819E+002, 6.0347565E+002
 1.6882174E+001,-3.1706706E+002, 6.0461276E+002
 1.7147339E+001,-3.1759115E+002, 6.0564523E+002
 1.7412504E+001,-3.1799733E+002, 6.0644796E+002
 1.7766058E+001,-3.1842554E+002, 6.0729724E+002
 1.8031223E+001,-3.1881202E+002, 6.0806677E+002
 1.8384777E+001,-3.1915689E+002, 6.0875677E+002
 1.8649940E+001,-3.1946752E+002, 6.0938134E+002
 1.8915106E+001,-3.1970706E+002, 6.0986561E+002
 1.9268660E+001,-3.1995837E+002, 6.1037679E+002
 1.9533825E+001,-3.2018410E+002, 6.1083909E+002
 1.9887379E+001,-3.2038448E+002, 6.1125293E+002
 2.0152544E+001,-3.2056410E+002, 6.1162711E+002
 2.0417707E+001,-3.2070195E+002, 6.1191704E+002
 2.0771261E+001,-3.2084587E+002, 6.1222299E+002
 2.1036427E+001,-3.2097451E+002, 6.1249971E+002
 2.1301592E+001,-3.2107292E+002, 6.1271423E+002
 2.1655146E+001,-3.2117532E+002, 6.1294079E+002
 2.1920311E+001,-3.2126651E+002, 6.1314592E+002
 2.2273863E+001,-3.2134665E+002, 6.1332991E+002
 2.2539028E+001,-3.2141779E+002, 6.1349670E+002
 2.2804193E+001,-3.2147180E+002, 6.1362635E+002
 2.3157747E+001,-3.2152755E+002, 6.1376371E+002
 2.3422913E+001,-3.2157675E+002, 6.1388852E+002
 2.3776466E+001,-3.2161949E+002, 6.1400099E+002
 2.4041630E+001,-3.2165699E+002, 6.1410343E+002
 2.4306795E+001,-3.2168509E+002, 6.1418348E+002
 2.4660349E+001,-3.2171364E+002, 6.1426878E+002
 2.4925514E+001,-3.2173838E+002, 6.1434679E+002
 2.5279068E+001,-3.2175938E+002, 6.1441763E+002
 2.5544233E+001,-3.2177734E+002, 6.1448265E+002
 2.5809397E+001,-3.2179039E+002, 6.1453389E+002
 2.6162951E+001,-3.2180317E+002, 6.1458897E+002
 2.6428116E+001,-3.2181375E+002, 6.1463983E+002
 2.6781670E+001,-3.2182216E+002, 6.1468655E+002
 2.7046835E+001,-3.2182882E+002, 6.1472990E+002
 2.7312000E+001,-3.2183317E+002, 6.1476446E+002
 2.7665552E+001,-3.2183683E+002, 6.1480207E+002
 2.7930717E+001,-3.2183922E+002, 6.1483724E+002
 2.8284271E+001,-3.2184036E+002, 6.1487003E+002
 2.8549437E+001,-3.2184049E+002, 6.1490087E+002
 2.8814602E+001,-3.2183981E+002, 6.1492580E+002
 2.9168156E+001,-3.2183819E+002, 6.1495333E+002
 2.9433319E+001,-3.2183585E+002, 6.1497945E+002
 2.9786873E+001,-3.2183277E+002, 6.1500418E+002
 3.0052038E+001,-3.2182911E+002, 6.1502778E+002
 3.0317204E+001,-3.2182551E+002, 6.1504713E+002
 3.0670757E+001,-3.2182084E+002, 6.1506879E+002
 3.0935923E+001,-3.2181573E+002, 6.1508962E+002
 3.1201086E+001,-3.2181103E+002, 6.1510683E+002
 3.1554640E+001,-3.2180519E+002, 6.1512623E+002
 3.1819805E+001,-3.2179904E+002, 6.1514501E+002
 3.2173359E+001,-3.2179258E+002, 6.1516317E+002
 3.2438522E+001,-3.2178588E+002, 6.1518083E+002
 3.2703690E+001,-3.2177993E+002, 6.1519557E+002
 3.3057243E+001,-3.2177280E+002, 6.1521234E+002
 3.3322407E+001,-3.2176548E+002, 6.1522873E+002
 3.3675961E+001,-3.2175799E+002, 6.1524472E+002
 3.3941124E+001,-3.2175035E+002, 6.1526038E+002
 3.4206291E+001,-3.2174369E+002, 6.1527355E+002
 3.4559845E+001,-3.2173581E+002, 6.1528863E+002
 3.4825008E+001,-3.2172783E+002, 6.1530344E+002
 3.5178562E+001,-3.2171975E+002, 6.1531798E+002
 3.5443726E+001,-3.2171159E+002, 6.1533229E+002
 3.5708893E+001,-3.2170453E+002, 6.1534437E+002
 3.6062447E+001,-3.2169624E+002, 6.1535826E+002
 3.6327610E+001,-3.2168790E+002, 6.1537195E+002
 3.6681164E+001,-3.2167951E+002, 6.1538544E+002
 3.6946331E+001,-3.2167108E+002, 6.1539875E+002
 3.7211494E+001,-3.2166383E+002, 6.1541002E+002
 3.7565048E+001,-3.2165534E+002, 6.1542300E+002
 3.7830212E+001,-3.2164684E+002, 6.1543582E+002
 3.8183765E+001,-3.2163832E+002, 6.1544848E+002
 3.8448933E+001,-3.2162978E+002, 6.1546100E+002
 3.8714096E+001,-3.2162246E+002, 6.1547161E+002
 3.9067650E+001,-3.2161391E+002, 6.1548385E+002
 3.9332813E+001,-3.2160537E+002, 6.1549596E+002
 3.9686367E+001,-3.2159682E+002, 6.1550793E+002
 3.9951534E+001,-3.2158828E+002, 6.1551977E+002
 4.0216698E+001,-3.2158097E+002, 6.1552982E+002
 4.0570251E+001,-3.2157244E+002, 6.1554141E+002
 4.0835415E+001,-3.2156393E+002, 6.1555289E+002
 4.1100582E+001,-3.2155664E+002, 6.1556262E+002
 4.1454136E+001,-3.2154816E+002, 6.1557386E+002
 4.1719299E+001,-3.2153969E+002, 6.1558498E+002
