s,Pa,Pa
FDS Time,"pres_1","pres_2"
 0.0000000E+000,-6.3934265E-005,-4.1897550E-006
 3.5355338E-001,-1.6093449E+000, 3.0506665E+000
 6.1871845E-001,-7.4445526E+000, 1.4116296E+001
 9.7227180E-001,-1.7159919E+001, 3.2540002E+001
 1.2374369E+000,-2.9138079E+001, 5.5257933E+001
 1.5026019E+000,-4.0469390E+001, 7.6753432E+001
 1.8561553E+000,-5.4160605E+001, 1.0273370E+002
 2.1213202E+000,-6.7883005E+001, 1.2878512E+002
 2.4748738E+000,-8.1344199E+001, 1.5435680E+002
 2.7400389E+000,-9.4427522E+001, 1.7922502E+002
 3.0052037E+000,-1.0526521E+002, 1.9983532E+002
 3.3587573E+000,-1.1744303E+002, 2.2300326E+002
 3.6239223E+000,-1.2914895E+002, 2.4527987E+002
 3.9774756E+000,-1.4033968E+002, 2.6658203E+002
 4.2426405E+000,-1.5107016E+002, 2.8701389E+002
 4.5078058E+000,-1.5988148E+002, 3.0379714E+002
 4.8613591E+000,-1.6972230E+002, 3.2254844E+002
 5.1265240E+000,-1.7913537E+002, 3.4049172E+002
 5.4800777E+000,-1.8809171E+002, 3.5757115E+002
 5.7452426E+000,-1.9664536E+002, 3.7388759E+002
 6.0104074E+000,-2.0364161E+002, 3.8723652E+002
 6.3639612E+000,-2.1142413E+002, 4.0208903E+002
 6.6291261E+000,-2.1883701E+002, 4.1623984E+002
 6.9826794E+000,-2.2585513E+002, 4.2964157E+002
 7.2478447E+000,-2.3252506E+002, 4.4238276E+002
 7.5130095E+000,-2.3795223E+002, 4.5275371E+002
 7.8665628E+000,-2.4395650E+002, 4.6423150E+002
 8.1317282E+000,-2.4964339E+002, 4.7510617E+002
 8.4852810E+000,-2.5499302E+002, 4.8533929E+002
 8.7504463E+000,-2.6004667E+002, 4.9500900E+002
 9.0156116E+000,-2.6413301E+002, 5.0283017E+002
 9.3691645E+000,-2.6862453E+002, 5.1142963E+002
 9.6343298E+000,-2.7284980E+002, 5.1952221E+002
 9.9878836E+000,-2.7679363E+002, 5.2707897E+002
 1.0253048E+001,-2.8049207E+002, 5.3416836E+002
 1.0518213E+001,-2.8346017E+002, 5.3986008E+002
 1.0871767E+001,-2.8669775E+002, 5.4607106E+002
 1.1136931E+001,-2.8971978E+002, 5.5187089E+002
 1.1402097E+001,-2.9213350E+002, 5.5650528E+002
 1.1755651E+001,-2.9475366E+002, 5.6153845E+002
 1.2020815E+001,-2.9718731E+002, 5.6621583E+002
 1.2374369E+001,-2.9942678E+002, 5.7052275E+002
 1.2639534E+001,-3.0149955E+002, 5.7451164E+002
 1.2904698E+001,-3.0314106E+002, 5.7767276E+002
 1.3258252E+001,-3.0490801E+002, 5.8107792E+002
 1.3523417E+001,-3.0653543E+002, 5.8421665E+002
 1.3876970E+001,-3.0801932E+002, 5.8708124E+002
 1.4142136E+001,-3.0938146E+002, 5.8971332E+002
 1.4407301E+001,-3.1045138E+002, 5.9178294E+002
 1.4760854E+001,-3.1159385E+002, 5.9399552E+002
 1.5026019E+001,-3.1263781E+002, 5.9601999E+002
 1.5379573E+001,-3.1358165E+002, 5.9785322E+002
 1.5644737E+001,-3.1444160E+002, 5.9952618E+002
 1.5909903E+001,-3.1511218E+002, 6.0083302E+002
 1.6263456E+001,-3.1582327E+002, 6.0222154E+002
 1.6528622E+001,-3.1646870E+002, 6.0348458E+002
 1.6882174E+001,-3.1704808E+002, 6.0462141E+002
 1.7147339E+001,-3.1757269E+002, 6.0565356E+002
 1.7412504E+001,-3.1797930E+002, 6.0645600E+002
 1.7766058E+001,-3.1840801E+002, 6.0730493E+002
 1.8031223E+001,-3.1879498E+002, 6.0807408E+002
 1.8384777E+001,-3.1914034E+002, 6.0876368E+002
 1.8649940E+001,-3.1945145E+002, 6.0938782E+002
 1.8915106E+001,-3.1969140E+002, 6.0987171E+002
 1.9268660E+001,-3.1994319E+002, 6.1038245E+002
 1.9533825E+001,-3.2016939E+002, 6.1084428E+002
 1.9887379E+001,-3.2037024E+002, 6.1125765E+002
 2.0152544E+001,-3.2055033E+002, 6.1163136E+002
 2.0417707E+001,-3.2068857E+002, 6.1192088E+002
 2.0771261E+001,-3.2083297E+002, 6.1222636E+002
 2.1036427E+001,-3.2096206E+002, 6.1250261E+002
 2.1301592E+001,-3.2106086E+002, 6.1271675E+002
 2.1655146E+001,-3.2116372E+002, 6.1294287E+002
 2.1920311E+001,-3.2125536E+002, 6.1314757E+002
 2.2273863E+001,-3.2133594E+002, 6.1333115E+002
 2.2539028E+001,-3.2140752E+002, 6.1349755E+002
 2.2804193E+001,-3.2146191E+002, 6.1362687E+002
 2.3157747E+001,-3.2151809E+002, 6.1376387E+002
 2.3422913E+001,-3.2156771E+002, 6.1388833E+002
 2.3776466E+001,-3.2161088E+002, 6.1400047E+002
 2.4041630E+001,-3.2164879E+002, 6.1410258E+002
 2.4306795E+001,-3.2167724E+002, 6.1418236E+002
 2.4660349E+001,-3.2170619E+002, 6.1426736E+002
 2.4925514E+001,-3.2173132E+002, 6.1434507E+002
 2.5279068E+001,-3.2175271E+002, 6.1441561E+002
 2.5544233E+001,-3.2177106E+002, 6.1448034E+002
 2.5809397E+001,-3.2178443E+002, 6.1453134E+002
 2.6162951E+001,-3.2179758E+002, 6.1458615E+002
 2.6428116E+001,-3.2180853E+002, 6.1463674E+002
 2.6781670E+001,-3.2181730E+002, 6.1468319E+002
 2.7046835E+001,-3.2182431E+002, 6.1472628E+002
 2.7312000E+001,-3.2182896E+002, 6.1476061E+002
 2.7665552E+001,-3.2183296E+002, 6.1479795E+002
 2.7930717E+001,-3.2183569E+002, 6.1483285E+002
 2.8284271E+001,-3.2183716E+002, 6.1486535E+002
 2.8549437E+001,-3.2183761E+002, 6.1489589E+002
 2.8814602E+001,-3.2183721E+002, 6.1492055E+002
 2.9168156E+001,-3.2183593E+002, 6.1494775E+002
 2.9433319E+001,-3.2183391E+002, 6.1497353E+002
 2.9786873E+001,-3.2183115E+002, 6.1499791E+002
 3.0052038E+001,-3.2182782E+002, 6.1502114E+002
 3.0317204E+001,-3.2182450E+002, 6.1504018E+002
 3.0670757E+001,-3.2182015E+002, 6.1506146E+002
 3.0935923E+001,-3.2181538E+002, 6.1508192E+002
 3.1201086E+001,-3.2181096E+002, 6.1509882E+002
 3.1554640E+001,-3.2180546E+002, 6.1511786E+002
 3.1819805E+001,-3.2179964E+002, 6.1513630E+002
 3.2173359E+001,-3.2179353E+002, 6.1515415E+002
 3.2438522E+001,-3.2178716E+002, 6.1517151E+002
 3.2703690E+001,-3.2178151E+002, 6.1518602E+002
 3.3057243E+001,-3.2177471E+002, 6.1520255E+002
 3.3322407E+001,-3.2176774E+002, 6.1521872E+002
 3.3675961E+001,-3.2176058E+002, 6.1523452E+002
 3.3941124E+001,-3.2175328E+002, 6.1525002E+002
 3.4206291E+001,-3.2174691E+002, 6.1526306E+002
 3.4559845E+001,-3.2173936E+002, 6.1527801E+002
 3.4825008E+001,-3.2173170E+002, 6.1529271E+002
 3.5178562E+001,-3.2172394E+002, 6.1530714E+002
 3.5443726E+001,-3.2171610E+002, 6.1532134E+002
 3.5708893E+001,-3.2170931E+002, 6.1533333E+002
 3.6062447E+001,-3.2170133E+002, 6.1534710E+002
 3.6327610E+001,-3.2169329E+002, 6.1536067E+002
 3.6681164E+001,-3.2168520E+002, 6.1537403E+002
 3.6946331E+001,-3.2167708E+002, 6.1538720E+002
 3.7211494E+001,-3.2167008E+002, 6.1539833E+002
 3.7565048E+001,-3.2166189E+002, 6.1541115E+002
 3.7830212E+001,-3.2165368E+002, 6.1542380E+002
 3.8183765E+001,-3.2164545E+002, 6.1543628E+002
 3.8448933E+001,-3.2163721E+002, 6.1544860E+002
 3.8714096E+001,-3.2163014E+002, 6.1545904E+002
 3.9067650E+001,-3.2162189E+002, 6.1547107E+002
 3.9332813E+001,-3.2161364E+002, 6.1548298E+002
 3.9686367E+001,-3.2160539E+002, 6.1549474E+002
 3.9951534E+001,-3.2159715E+002, 6.1550638E+002
 4.0216698E+001,-3.2159009E+002, 6.1551626E+002
 4.0570251E+001,-3.2158187E+002, 6.1552766E+002
 4.0835415E+001,-3.2157366E+002, 6.1553895E+002
 4.1100582E+001,-3.2156664E+002, 6.1554853E+002
 4.1454136E+001,-3.2155846E+002, 6.1555959E+002
 4.1719299E+001,-3.2155030E+002, 6.1557054E+002
