s,Pa,Pa
FDS Time,"pres_1","pres_2"
 0.0000000E+000,-6.3934265E-005,-4.1897550E-006
 3.5355338E-001,-1.6339398E+000, 3.0972986E+000
 6.1871845E-001,-7.5567714E+000, 1.4329149E+001
 9.7227180E-001,-1.7415072E+001, 3.3024281E+001
 1.2374369E+000,-2.9565208E+001, 5.6069222E+001
 1.5026019E+000,-4.1054336E+001, 7.7865263E+001
 1.8561553E+000,-5.4929396E+001, 1.0419621E+002
 2.1213202E+000,-6.8828567E+001, 1.3058538E+002
 2.4748738E+000,-8.2454480E+001, 1.5647221E+002
 2.7400389E+000,-9.5689756E+001, 1.8163158E+002
 3.0052037E+000,-1.0664624E+002, 2.0246979E+002
 3.3587573E+000,-1.1894923E+002, 2.2587792E+002
 3.6239223E+000,-1.3076713E+002, 2.4836961E+002
 3.9774756E+000,-1.4205565E+002, 2.6986006E+002
 4.2426405E+000,-1.5287157E+002, 2.9045675E+002
 4.5078058E+000,-1.6174595E+002, 3.0736190E+002
 4.8613591E+000,-1.7164895E+002, 3.2623372E+002
 5.1265240E+000,-1.8111330E+002, 3.4427674E+002
 5.4800777E+000,-1.9010948E+002, 3.6143406E+002
 5.7452426E+000,-1.9869306E+002, 3.7780945E+002
 6.0104074E+000,-2.0570670E+002, 3.9119344E+002
 6.3639612E+000,-2.1350020E+002, 4.0606972E+002
 6.6291261E+000,-2.2091543E+002, 4.2022806E+002
 6.9826794E+000,-2.2792701E+002, 4.3362046E+002
 7.2478447E+000,-2.3458283E+002, 4.4633794E+002
 7.5130095E+000,-2.3999180E+002, 4.5667699E+002
 7.8665628E+000,-2.4596822E+002, 4.6810500E+002
 8.1317282E+000,-2.5162112E+002, 4.7891822E+002
 8.4852810E+000,-2.5693053E+002, 4.8907808E+002
 8.7504463E+000,-2.6193881E+002, 4.9866477E+002
 9.0156116E+000,-2.6598226E+002, 5.0640718E+002
 9.3691645E+000,-2.7041957E+002, 5.1490683E+002
 9.6343298E+000,-2.7458693E+002, 5.2289260E+002
 9.9878836E+000,-2.7846933E+002, 5.3033586E+002
 1.0253048E+001,-2.8210364E+002, 5.3730664E+002
 1.0518213E+001,-2.8501484E+002, 5.4289305E+002
 1.0871767E+001,-2.8818428E+002, 5.4897782E+002
 1.1136931E+001,-2.9113682E+002, 5.5464894E+002
 1.1402097E+001,-2.9349022E+002, 5.5917155E+002
 1.1755651E+001,-2.9603953E+002, 5.6407344E+002
 1.2020815E+001,-2.9840225E+002, 5.6861940E+002
 1.2374369E+001,-3.0057113E+002, 5.7279560E+002
 1.2639534E+001,-3.0257401E+002, 5.7665509E+002
 1.2904698E+001,-3.0415647E+002, 5.7970695E+002
 1.3258252E+001,-3.0585584E+002, 5.8298716E+002
 1.3523417E+001,-3.0741726E+002, 5.8600396E+002
 1.3876970E+001,-3.0883713E+002, 5.8875045E+002
 1.4142136E+001,-3.1013729E+002, 5.9126831E+002
 1.4407301E+001,-3.1115596E+002, 5.9324362E+002
 1.4760854E+001,-3.1224097E+002, 5.9535064E+002
 1.5026019E+001,-3.1322991E+002, 5.9727420E+002
 1.5379573E+001,-3.1412149E+002, 5.9901181E+002
 1.5644737E+001,-3.1493173E+002, 6.0059405E+002
 1.5909903E+001,-3.1556190E+002, 6.0182735E+002
 1.6263456E+001,-3.1622842E+002, 6.0313498E+002
 1.6528622E+001,-3.1683181E+002, 6.0432199E+002
 1.6882174E+001,-3.1737190E+002, 6.0538804E+002
 1.7147339E+001,-3.1785963E+002, 6.0635406E+002
 1.7412504E+001,-3.1823664E+002, 6.0710367E+002
 1.7766058E+001,-3.1863309E+002, 6.0789530E+002
 1.8031223E+001,-3.1898996E+002, 6.0861131E+002
 1.8384777E+001,-3.1930749E+002, 6.0925211E+002
 1.8649940E+001,-3.1959273E+002, 6.0983121E+002
 1.8915106E+001,-3.1981208E+002, 6.1027954E+002
 1.9268660E+001,-3.2004159E+002, 6.1075210E+002
 1.9533825E+001,-3.2024714E+002, 6.1117890E+002
 1.9887379E+001,-3.2042901E+002, 6.1156045E+002
 2.0152544E+001,-3.2059156E+002, 6.1190506E+002
 2.0417707E+001,-3.2071590E+002, 6.1217181E+002
 2.0771261E+001,-3.2084530E+002, 6.1245306E+002
 2.1036427E+001,-3.2096055E+002, 6.1270726E+002
 2.1301592E+001,-3.2104838E+002, 6.1290421E+002
 2.1655146E+001,-3.2113943E+002, 6.1311213E+002
 2.1920311E+001,-3.2122016E+002, 6.1330034E+002
 2.2273863E+001,-3.2129075E+002, 6.1346915E+002
 2.2539028E+001,-3.2135310E+002, 6.1362219E+002
 2.2804193E+001,-3.2140018E+002, 6.1374120E+002
 2.3157747E+001,-3.2144847E+002, 6.1386736E+002
 2.3422913E+001,-3.2149079E+002, 6.1398210E+002
 2.3776466E+001,-3.2152726E+002, 6.1408561E+002
 2.4041630E+001,-3.2155896E+002, 6.1418001E+002
 2.4306795E+001,-3.2158247E+002, 6.1425389E+002
 2.4660349E+001,-3.2160608E+002, 6.1433277E+002
 2.4925514E+001,-3.2162625E+002, 6.1440507E+002
 2.5279068E+001,-3.2164306E+002, 6.1447089E+002
 2.5544233E+001,-3.2165713E+002, 6.1453147E+002
 2.5809397E+001,-3.2166709E+002, 6.1457935E+002
 2.6162951E+001,-3.2167652E+002, 6.1463100E+002
 2.6428116E+001,-3.2168398E+002, 6.1467887E+002
 2.6781670E+001,-3.2168951E+002, 6.1472301E+002
 2.7046835E+001,-3.2169348E+002, 6.1476414E+002
 2.7312000E+001,-3.2169567E+002, 6.1479707E+002
 2.7665552E+001,-3.2169698E+002, 6.1483307E+002
 2.7930717E+001,-3.2169716E+002, 6.1486690E+002
 2.8284271E+001,-3.2169623E+002, 6.1489859E+002
 2.8549437E+001,-3.2169441E+002, 6.1492855E+002
 2.8814602E+001,-3.2169216E+002, 6.1495289E+002
 2.9168156E+001,-3.2168881E+002, 6.1497990E+002
 2.9433319E+001,-3.2168482E+002, 6.1500566E+002
 2.9786873E+001,-3.2168020E+002, 6.1503019E+002
 3.0052038E+001,-3.2167505E+002, 6.1505371E+002
 3.0317204E+001,-3.2167025E+002, 6.1507311E+002
 3.0670757E+001,-3.2166423E+002, 6.1509492E+002
 3.0935923E+001,-3.2165784E+002, 6.1511601E+002
 3.1201086E+001,-3.2165208E+002, 6.1513351E+002
 3.1554640E+001,-3.2164505E+002, 6.1515333E+002
 3.1819805E+001,-3.2163776E+002, 6.1517262E+002
 3.2173359E+001,-3.2163020E+002, 6.1519136E+002
 3.2438522E+001,-3.2162243E+002, 6.1520966E+002
 3.2703690E+001,-3.2161560E+002, 6.1522499E+002
 3.3057243E+001,-3.2160746E+002, 6.1524251E+002
 3.3322407E+001,-3.2159916E+002, 6.1525969E+002
 3.3675961E+001,-3.2159071E+002, 6.1527651E+002
 3.3941124E+001,-3.2158215E+002, 6.1529304E+002
 3.4206291E+001,-3.2157471E+002, 6.1530697E+002
 3.4559845E+001,-3.2156593E+002, 6.1532296E+002
 3.4825008E+001,-3.2155707E+002, 6.1533870E+002
 3.5178562E+001,-3.2154812E+002, 6.1535419E+002
 3.5443726E+001,-3.2153911E+002, 6.1536946E+002
 3.5708893E+001,-3.2153134E+002, 6.1538237E+002
 3.6062447E+001,-3.2152222E+002, 6.1539722E+002
 3.6327610E+001,-3.2151306E+002, 6.1541188E+002
 3.6681164E+001,-3.2150386E+002, 6.1542634E+002
 3.6946331E+001,-3.2149464E+002, 6.1544061E+002
 3.7211494E+001,-3.2148671E+002, 6.1545269E+002
 3.7565048E+001,-3.2147744E+002, 6.1546662E+002
 3.7830212E+001,-3.2146816E+002, 6.1548038E+002
 3.8183765E+001,-3.2145888E+002, 6.1549396E+002
 3.8448933E+001,-3.2144958E+002, 6.1550739E+002
 3.8714096E+001,-3.2144162E+002, 6.1551876E+002
 3.9067650E+001,-3.2143234E+002, 6.1553188E+002
 3.9332813E+001,-3.2142306E+002, 6.1554485E+002
 3.9686367E+001,-3.2141379E+002, 6.1555766E+002
 3.9951534E+001,-3.2140454E+002, 6.1557034E+002
 4.0216698E+001,-3.2139662E+002, 6.1558108E+002
 4.0570251E+001,-3.2138740E+002, 6.1559348E+002
 4.0835415E+001,-3.2137821E+002, 6.1560575E+002
 4.1100582E+001,-3.2137034E+002, 6.1561615E+002
 4.1454136E+001,-3.2136119E+002, 6.1562816E+002
 4.1719299E+001,-3.2135207E+002, 6.1564004E+002
