s,Pa
FDS Time,"Pressure"
 0.0000000E+000,-4.3749339E-005
 3.5355338E-001, 3.4676688E+000
 6.1871845E-001, 1.9656143E+001
 9.7227180E-001, 9.5555456E+001
 1.2132338E+000, 3.2575823E+002
 1.5001552E+000, 8.5165157E+002
 1.8101637E+000, 1.4638879E+003
 2.1096394E+000, 1.9497767E+003
 2.4078968E+000, 2.4387912E+003
 2.7009668E+000, 2.9042086E+003
 3.0005207E+000, 3.3703780E+003
 3.3000748E+000, 3.8305617E+003
 3.6138933E+000, 4.2879942E+003
 3.9134471E+000, 4.7435411E+003
 4.2130013E+000, 5.1831558E+003
 4.5125551E+000, 5.6184378E+003
 4.8121095E+000, 6.0504968E+003
 5.1116633E+000, 6.4774973E+003
 5.4112172E+000, 6.8965474E+003
 5.7107711E+000, 7.3069780E+003
 6.0103254E+000, 7.7055221E+003
 6.3098793E+000, 8.0965010E+003
 6.6094332E+000, 8.4862339E+003
 6.9089870E+000, 8.8711196E+003
 7.2085414E+000, 9.2495899E+003
 7.5080953E+000, 9.6210261E+003
 7.8076491E+000, 9.9843617E+003
 8.1072035E+000, 1.0341620E+004
 8.4067574E+000, 1.0698202E+004
 8.7063112E+000, 1.1045621E+004
 9.0058651E+000, 1.1386609E+004
 9.3054190E+000, 1.1722434E+004
 9.6049728E+000, 1.2049673E+004
 9.9088068E+000, 1.2380327E+004
 1.0206934E+001, 1.2704854E+004
 1.0505061E+001, 1.3018200E+004
 1.0803189E+001, 1.3320369E+004
 1.1101316E+001, 1.3622085E+004
 1.1415135E+001, 1.3927466E+004
 1.1713263E+001, 1.4231187E+004
 1.2011391E+001, 1.4524147E+004
 1.2309518E+001, 1.4812796E+004
 1.2607645E+001, 1.5099655E+004
 1.2905773E+001, 1.5373674E+004
 1.3203900E+001, 1.5631015E+004
 1.3502028E+001, 1.5871956E+004
 1.3814278E+001, 1.6131421E+004
 1.4107697E+001, 1.6411340E+004
 1.4401118E+001, 1.6651108E+004
 1.4711090E+001, 1.6893700E+004
 1.5005564E+001, 1.7133561E+004
 1.5300036E+001, 1.7369619E+004
 1.5610009E+001, 1.7614682E+004
 1.5904482E+001, 1.7838176E+004
 1.6214455E+001, 1.8050516E+004
 1.6508928E+001, 1.8268095E+004
 1.6803402E+001, 1.8477330E+004
 1.7107174E+001, 1.8681807E+004
 1.7414045E+001, 1.8894059E+004
 1.7703732E+001, 1.9101726E+004
 1.8010326E+001, 1.9295267E+004
 1.8301592E+001, 1.9484526E+004
