s,Pa
FDS Time,"Pressure"
 0.0000000E+000,-4.3749339E-005
 3.5355338E-001, 3.5325910E+000
 6.1871845E-001, 2.0124207E+001
 9.7227180E-001, 1.0121629E+002
 1.2252747E+000, 3.6832238E+002
 1.5153643E+000, 9.7107238E+002
 1.8024460E+000, 1.5479998E+003
 2.1022315E+000, 2.0475297E+003
 2.4100137E+000, 2.5556206E+003
 2.7049718E+000, 3.0620546E+003
 3.0012121E+000, 3.5434184E+003
 3.3115592E+000, 4.0327466E+003
 3.6077995E+000, 4.5123456E+003
 3.9040399E+000, 4.9759380E+003
 4.2002802E+000, 5.4358956E+003
 4.5106273E+000, 5.9007239E+003
 4.8068676E+000, 6.3615953E+003
 5.1031079E+000, 6.8061599E+003
 5.4134550E+000, 7.2520876E+003
 5.7096953E+000, 7.6870373E+003
 6.0059357E+000, 8.0992187E+003
 6.3021760E+000, 8.5025819E+003
 6.6125231E+000, 8.9117801E+003
 6.9087634E+000, 9.3135397E+003
 7.2050037E+000, 9.6977377E+003
 7.5012441E+000, 1.0078569E+004
 7.8115911E+000, 1.0461094E+004
 8.1078320E+000, 1.0829914E+004
 8.4040718E+000, 1.1191212E+004
 8.7003126E+000, 1.1550973E+004
 9.0106592E+000, 1.1918810E+004
 9.3069000E+000, 1.2288333E+004
 9.6104755E+000, 1.2604605E+004
 9.9047585E+000, 1.2959906E+004
 1.0209108E+001, 1.3296100E+004
 1.0513459E+001, 1.3631007E+004
 1.0802592E+001, 1.3949173E+004
 1.1106943E+001, 1.4254059E+004
 1.1411293E+001, 1.4564391E+004
 1.1700426E+001, 1.4860515E+004
 1.2004777E+001, 1.5157657E+004
 1.2309127E+001, 1.5461873E+004
 1.2613478E+001, 1.5760332E+004
 1.2902611E+001, 1.6040614E+004
 1.3205440E+001, 1.6311777E+004
 1.3506746E+001, 1.6585075E+004
 1.3808053E+001, 1.6852420E+004
 1.4109361E+001, 1.7120444E+004
 1.4410667E+001, 1.7367277E+004
 1.4711974E+001, 1.7622055E+004
 1.5013282E+001, 1.7903568E+004
 1.5314589E+001, 1.8155790E+004
 1.5600924E+001, 1.8373082E+004
 1.5913276E+001, 1.8591578E+004
 1.6203318E+001, 1.8846264E+004
 1.6514181E+001, 1.9063781E+004
 1.6808685E+001, 1.9280686E+004
 1.7103189E+001, 1.9495642E+004
 1.7409115E+001, 1.9710464E+004
 1.7703571E+001, 1.9914632E+004
 1.8012749E+001, 2.0115989E+004
 1.8307205E+001, 2.0317698E+004
