s,kg
FDS Time,Total
 0.0000000E+000, 2.7868084E+002
 2.0412415E-001, 2.7868084E+002
 4.0824831E-001, 2.7878290E+002
 6.1237246E-001, 2.7898741E+002
 8.1649661E-001, 2.7919197E+002
 1.0206207E+000, 2.7939649E+002
 1.2247449E+000, 2.7960100E+002
 1.4288690E+000, 2.7980551E+002
 1.6329932E+000, 2.8001003E+002
 1.8371173E+000, 2.8021455E+002
 2.0412414E+000, 2.8041907E+002
 2.2453656E+000, 2.8062358E+002
 2.4494898E+000, 2.8082809E+002
 2.6536138E+000, 2.8103260E+002
 2.8577380E+000, 2.8123711E+002
 3.0618622E+000, 2.8144162E+002
 3.2659864E+000, 2.8164612E+002
 3.4701104E+000, 2.8185062E+002
 3.6742346E+000, 2.8205512E+002
 3.8783588E+000, 2.8225962E+002
 4.0824828E+000, 2.8246412E+002
 4.2866073E+000, 2.8266862E+002
 4.4907312E+000, 2.8287312E+002
 4.6948552E+000, 2.8307761E+002
 4.8989797E+000, 2.8328211E+002
 5.1031036E+000, 2.8348661E+002
 5.3072276E+000, 2.8358892E+002
 5.5113521E+000, 2.8358892E+002
 5.7154760E+000, 2.8358891E+002
 5.9196000E+000, 2.8358891E+002
 6.1237245E+000, 2.8358892E+002
 6.3278484E+000, 2.8358892E+002
 6.5319729E+000, 2.8358892E+002
 6.7360969E+000, 2.8358892E+002
 6.9402208E+000, 2.8358892E+002
 7.1443453E+000, 2.8358892E+002
 7.3484693E+000, 2.8358892E+002
 7.5525932E+000, 2.8358892E+002
 7.7567177E+000, 2.8358892E+002
 7.9608417E+000, 2.8358892E+002
 8.1649656E+000, 2.8358892E+002
 8.3690901E+000, 2.8358892E+002
 8.5732145E+000, 2.8358892E+002
 8.7773380E+000, 2.8358892E+002
 8.9814625E+000, 2.8358892E+002
 9.1855869E+000, 2.8358892E+002
 9.3897104E+000, 2.8358892E+002
 9.5938349E+000, 2.8358892E+002
 9.7979593E+000, 2.8358892E+002
 1.0002083E+001, 2.8358892E+002
 1.0206207E+001, 2.8406776E+002
 1.0410332E+001, 2.8403609E+002
 1.0614455E+001, 2.8401915E+002
 1.0818580E+001, 2.8401151E+002
 1.1022704E+001, 2.8400944E+002
 1.1226828E+001, 2.8401044E+002
 1.1406554E+001, 2.8401238E+002
 1.1586281E+001, 2.8401461E+002
 1.1766007E+001, 2.8401692E+002
 1.1945734E+001, 2.8401904E+002
 1.2125461E+001, 2.8402085E+002
 1.2305187E+001, 2.8402232E+002
 1.2484914E+001, 2.8402349E+002
 1.2682613E+001, 2.8402446E+002
 1.2880313E+001, 2.8402517E+002
 1.3078012E+001, 2.8402565E+002
 1.3282136E+001, 2.8402595E+002
 1.3486260E+001, 2.8402608E+002
 1.3690385E+001, 2.8402608E+002
 1.3894508E+001, 2.8402596E+002
 1.4098633E+001, 2.8402576E+002
 1.4302757E+001, 2.8402550E+002
 1.4506881E+001, 2.8402519E+002
 1.4711005E+001, 2.8402485E+002
 1.4915130E+001, 2.8402451E+002
 1.5119253E+001, 2.8402417E+002
 1.5323378E+001, 2.8451730E+002
 1.5527502E+001, 2.8451212E+002
 1.5731626E+001, 2.8450868E+002
 1.5935750E+001, 2.8450636E+002
 1.6139874E+001, 2.8450478E+002
 1.6343998E+001, 2.8450367E+002
 1.6548122E+001, 2.8450290E+002
 1.6752247E+001, 2.8450236E+002
 1.6956371E+001, 2.8450200E+002
 1.7160496E+001, 2.8450176E+002
 1.7364618E+001, 2.8450161E+002
 1.7568743E+001, 2.8450155E+002
 1.7772867E+001, 2.8450155E+002
 1.7976992E+001, 2.8450159E+002
 1.8181116E+001, 2.8450167E+002
 1.8385241E+001, 2.8450178E+002
 1.8589363E+001, 2.8450191E+002
 1.8793488E+001, 2.8450205E+002
 1.8997612E+001, 2.8450221E+002
 1.9201736E+001, 2.8450237E+002
 1.9405861E+001, 2.8450254E+002
 1.9609985E+001, 2.8450272E+002
 1.9814110E+001, 2.8450289E+002
 2.0018232E+001, 2.8450307E+002
 2.0222357E+001, 2.8450325E+002
 2.0426481E+001, 2.8358106E+002
 2.0630606E+001, 2.8284226E+002
 2.0834730E+001, 2.8225055E+002
 2.1038855E+001, 2.8177676E+002
 2.1242977E+001, 2.8139745E+002
 2.1447102E+001, 2.8109384E+002
 2.1651226E+001, 2.8085085E+002
 2.1855350E+001, 2.8065640E+002
 2.2059475E+001, 2.8050081E+002
 2.2263599E+001, 2.8037632E+002
 2.2467722E+001, 2.8027673E+002
 2.2671846E+001, 2.8019707E+002
 2.2875971E+001, 2.8013335E+002
 2.3080095E+001, 2.8008240E+002
 2.3284220E+001, 2.8004165E+002
 2.3488344E+001, 2.8000908E+002
 2.3692467E+001, 2.7998303E+002
 2.3896591E+001, 2.7996221E+002
 2.4100716E+001, 2.7994557E+002
 2.4304840E+001, 2.7993226E+002
 2.4508965E+001, 2.7992162E+002
 2.4713089E+001, 2.7991312E+002
 2.4917213E+001, 2.7990632E+002
 2.5121336E+001, 2.7990088E+002
 2.5325460E+001, 2.7989653E+002
 2.5529585E+001, 2.7989306E+002
 2.5733709E+001, 2.7989027E+002
 2.5937834E+001, 2.7988805E+002
 2.6141958E+001, 2.7988626E+002
 2.6346081E+001, 2.7988483E+002
 2.6550205E+001, 2.7988368E+002
 2.6754330E+001, 2.7988274E+002
 2.6958454E+001, 2.7988199E+002
 2.7162579E+001, 2.7988137E+002
 2.7366703E+001, 2.7988086E+002
 2.7570826E+001, 2.7988044E+002
 2.7774950E+001, 2.7988007E+002
 2.7979074E+001, 2.7987976E+002
 2.8183199E+001, 2.7987949E+002
 2.8387323E+001, 2.7987924E+002
 2.8591448E+001, 2.7987901E+002
 2.8795570E+001, 2.7987880E+002
 2.8999695E+001, 2.7987860E+002
 2.9203819E+001, 2.7987841E+002
 2.9407944E+001, 2.7987822E+002
 2.9612068E+001, 2.7987803E+002
 2.9816193E+001, 2.7987784E+002
 3.0020317E+001, 2.7987765E+002
 3.0224440E+001, 2.7987746E+002
