s,Pa,Pa,m3/s,m3/s
FDS Time,"pres_1","pres_2","vflow1","vflow2"
 0.0000000E+000,-2.1813948E-005,-1.5237495E-005,-3.9533473E-006,-2.5483441E-005
 1.1180340E-001,-5.9690763E-001, 5.9672487E-001, 5.6156340E-004,-2.7254289E-004
 2.2360680E-001,-2.3788006E+000, 2.3786212E+000, 2.0778644E-003,-1.0173505E-003
 3.3541021E-001,-5.2900470E+000, 5.2899809E+000, 4.0020750E-003,-1.9760801E-003
 4.4721359E-001,-9.2424406E+000, 9.2427638E+000, 5.9928706E-003,-2.9803677E-003
 5.5901700E-001,-1.4121146E+001, 1.4122340E+001, 7.8770951E-003,-3.9495712E-003
 6.7082042E-001,-1.9794655E+001, 1.9797419E+001, 9.5771459E-003,-4.8477576E-003
 7.8262377E-001,-2.6124652E+001, 2.6129885E+001, 1.1063767E-002,-5.6607381E-003
 8.9442718E-001,-3.2974541E+001, 3.2983313E+001, 1.2331965E-002,-6.3853035E-003
 1.0062306E+000,-4.0215936E+001, 4.0229435E+001, 1.3389525E-002,-7.0239981E-003
 1.1180340E+000,-4.7732902E+001, 4.7752390E+001, 1.4251411E-002,-7.5822943E-003
 1.2298374E+000,-5.5424190E+001, 5.5450954E+001, 1.4936668E-002,-8.0669966E-003
 1.3416408E+000,-6.3203838E+001, 6.3239148E+001, 1.5466350E-002,-8.4854026E-003
 1.4534442E+000,-7.1000643E+001, 7.1045719E+001, 1.5862003E-002,-8.8449178E-003
 1.5652475E+000,-7.8756917E+001, 7.8812906E+001, 1.6144551E-002,-9.1528846E-003
 1.6770509E+000,-8.6426888E+001, 8.6494847E+001, 1.6333568E-002,-9.4164599E-003
 1.7888544E+000,-9.3974986E+001, 9.4055872E+001, 1.6446886E-002,-9.6424632E-003
 1.9006578E+000,-1.0137418E+002, 1.0146885E+002, 1.6500443E-002,-9.8371917E-003
 2.0124612E+000,-1.0860446E+002, 1.0871365E+002, 1.6508271E-002,-1.0006236E-002
 2.1242645E+000,-1.1565150E+002, 1.1577587E+002, 1.6482517E-002,-1.0154342E-002
 2.2360680E+000,-1.2250552E+002, 1.2264561E+002, 1.6433421E-002,-1.0285350E-002
 2.3478713E+000,-1.2916036E+002, 1.2931662E+002, 1.6369261E-002,-1.0402227E-002
 2.4596748E+000,-1.3561263E+002, 1.3578543E+002, 1.6296322E-002,-1.0507173E-002
 2.5714781E+000,-1.4186117E+002, 1.4205079E+002, 1.6218925E-002,-1.0601787E-002
 2.6832817E+000,-1.4790650E+002, 1.4811317E+002, 1.6139537E-002,-1.0687252E-002
 2.7950850E+000,-1.5375045E+002, 1.5397429E+002, 1.6058972E-002,-1.0764513E-002
 2.9068885E+000,-1.5939576E+002, 1.5963686E+002, 1.5976725E-002,-1.0834424E-002
 3.0186918E+000,-1.6484594E+002, 1.6510431E+002, 1.5891494E-002,-1.0897840E-002
 3.1304951E+000,-1.7010499E+002, 1.7038061E+002, 1.5801884E-002,-1.0955665E-002
 3.2422986E+000,-1.7517732E+002, 1.7547011E+002, 1.5707024E-002,-1.1008852E-002
 3.3541019E+000,-1.8006763E+002, 1.8037746E+002, 1.5606835E-002,-1.1058373E-002
 3.4659054E+000,-1.8478077E+002, 1.8510750E+002, 1.5501908E-002,-1.1105167E-002
 3.5777087E+000,-1.8932175E+002, 1.8966518E+002, 1.5393243E-002,-1.1150080E-002
 3.6895123E+000,-1.9369562E+002, 1.9405553E+002, 1.5282077E-002,-1.1193813E-002
 3.8013155E+000,-1.9790745E+002, 1.9828360E+002, 1.5169787E-002,-1.1236875E-002
 3.9131191E+000,-2.0196226E+002, 2.0235438E+002, 1.5057742E-002,-1.1279566E-002
 4.0249224E+000,-2.0586501E+002, 2.0627281E+002, 1.4947129E-002,-1.1321965E-002
 4.1367259E+000,-2.0962060E+002, 2.1004379E+002, 1.4838869E-002,-1.1363951E-002
 4.2485290E+000,-2.1323385E+002, 2.1367211E+002, 1.4733643E-002,-1.1405237E-002
 4.3603325E+000,-2.1670947E+002, 2.1716249E+002, 1.4631954E-002,-1.1445430E-002
 4.4721360E+000,-2.2005207E+002, 2.2051950E+002, 1.4534156E-002,-1.1484107E-002
 4.5839396E+000,-2.2326612E+002, 2.2374765E+002, 1.4440470E-002,-1.1520875E-002
 4.6957426E+000,-2.2635602E+002, 2.2685129E+002, 1.4351018E-002,-1.1555429E-002
 4.8075461E+000,-2.2932602E+002, 2.2983469E+002, 1.4265833E-002,-1.1587571E-002
 4.9193497E+000,-2.3218028E+002, 2.3270200E+002, 1.4184864E-002,-1.1617218E-002
 5.0311527E+000,-2.3492282E+002, 2.3545725E+002, 1.4107966E-002,-1.1644388E-002
 5.1429563E+000,-2.3755760E+002, 2.3810438E+002, 1.4034905E-002,-1.1669194E-002
 5.2547598E+000,-2.4008843E+002, 2.4064723E+002, 1.3965379E-002,-1.1691825E-002
 5.3665633E+000,-2.4251904E+002, 2.4308952E+002, 1.3899032E-002,-1.1712525E-002
 5.4783664E+000,-2.4485305E+002, 2.4543487E+002, 1.3835477E-002,-1.1731564E-002
 5.5901699E+000,-2.4709399E+002, 2.4768681E+002, 1.3774322E-002,-1.1749209E-002
 5.7019734E+000,-2.4924529E+002, 2.4984878E+002, 1.3715212E-002,-1.1765711E-002
 5.8137770E+000,-2.5131027E+002, 2.5192410E+002, 1.3657846E-002,-1.1781305E-002
 5.9255800E+000,-2.5329216E+002, 2.5391602E+002, 1.3601992E-002,-1.1796204E-002
 6.0373836E+000,-2.5519409E+002, 2.5582765E+002, 1.3547483E-002,-1.1810595E-002
 6.1491871E+000,-2.5701909E+002, 2.5766205E+002, 1.3494217E-002,-1.1824624E-002
 6.2609901E+000,-2.5877010E+002, 2.5942215E+002, 1.3442149E-002,-1.1838399E-002
 6.3727937E+000,-2.6044994E+002, 2.6111078E+002, 1.3391282E-002,-1.1851994E-002
 6.4845972E+000,-2.6206135E+002, 2.6273069E+002, 1.3341655E-002,-1.1865454E-002
 6.5964007E+000,-2.6360697E+002, 2.6428452E+002, 1.3293325E-002,-1.1878805E-002
 6.7082038E+000,-2.6508934E+002, 2.6577483E+002, 1.3246363E-002,-1.1892048E-002
 6.8200073E+000,-2.6651091E+002, 2.6720407E+002, 1.3200841E-002,-1.1905163E-002
 6.9318109E+000,-2.6787405E+002, 2.6857462E+002, 1.3156827E-002,-1.1918109E-002
 7.0436139E+000,-2.6918104E+002, 2.6988876E+002, 1.3114384E-002,-1.1930835E-002
 7.1554174E+000,-2.7043406E+002, 2.7114870E+002, 1.3073560E-002,-1.1943285E-002
 7.2672210E+000,-2.7163525E+002, 2.7235657E+002, 1.3034386E-002,-1.1955402E-002
 7.3790245E+000,-2.7278663E+002, 2.7351441E+002, 1.2996878E-002,-1.1967136E-002
 7.4908276E+000,-2.7389017E+002, 2.7462421E+002, 1.2961033E-002,-1.1978438E-002
 7.6026311E+000,-2.7494778E+002, 2.7568787E+002, 1.2926831E-002,-1.1989279E-002
 7.7144346E+000,-2.7596128E+002, 2.7670724E+002, 1.2894237E-002,-1.1999643E-002
 7.8262382E+000,-2.7693243E+002, 2.7768408E+002, 1.2863202E-002,-1.2009533E-002
 7.9380412E+000,-2.7786293E+002, 2.7862010E+002, 1.2833669E-002,-1.2018962E-002
 8.0498447E+000,-2.7875441E+002, 2.7951696E+002, 1.2805568E-002,-1.2027949E-002
 8.1616478E+000,-2.7960844E+002, 2.8037623E+002, 1.2778821E-002,-1.2036517E-002
 8.2734518E+000,-2.8042654E+002, 2.8119943E+002, 1.2753349E-002,-1.2044691E-002
 8.3852549E+000,-2.8121017E+002, 2.8198803E+002, 1.2729068E-002,-1.2052496E-002
 8.4970579E+000,-2.8196072E+002, 2.8274341E+002, 1.2705899E-002,-1.2059955E-002
 8.6088619E+000,-2.8267954E+002, 2.8346691E+002, 1.2683763E-002,-1.2067091E-002
 8.7206650E+000,-2.8336794E+002, 2.8415980E+002, 1.2662588E-002,-1.2073920E-002
 8.8324690E+000,-2.8402715E+002, 2.8482330E+002, 1.2642307E-002,-1.2080457E-002
 8.9442720E+000,-2.8465839E+002, 2.8545856E+002, 1.2622859E-002,-1.2086717E-002
 9.0560751E+000,-2.8526279E+002, 2.8606667E+002, 1.2604192E-002,-1.2092712E-002
 9.1678791E+000,-2.8584149E+002, 2.8664866E+002, 1.2586255E-002,-1.2098457E-002
 9.2796822E+000,-2.8639553E+002, 2.8720556E+002, 1.2569007E-002,-1.2103965E-002
 9.3914852E+000,-2.8692596E+002, 2.8773838E+002, 1.2552410E-002,-1.2109250E-002
 9.5032892E+000,-2.8743375E+002, 2.8824814E+002, 1.2536429E-002,-1.2114325E-002
 9.6150923E+000,-2.8791986E+002, 2.8873584E+002, 1.2521035E-002,-1.2119202E-002
 9.7268953E+000,-2.8838519E+002, 2.8920249E+002, 1.2506199E-002,-1.2123894E-002
 9.8386993E+000,-2.8883062E+002, 2.8964911E+002, 1.2491898E-002,-1.2128411E-002
 9.9505024E+000,-2.8925698E+002, 2.9007670E+002, 1.2478108E-002,-1.2132758E-002
 1.0062305E+001,-2.8966508E+002, 2.9048621E+002, 1.2464810E-002,-1.2136943E-002
 1.0174109E+001,-2.9005570E+002, 2.9087849E+002, 1.2451984E-002,-1.2140968E-002
 1.0285913E+001,-2.9042956E+002, 2.9125430E+002, 1.2439614E-002,-1.2144835E-002
 1.0397717E+001,-2.9078738E+002, 2.9161434E+002, 1.2427685E-002,-1.2148544E-002
 1.0509520E+001,-2.9112983E+002, 2.9195920E+002, 1.2416183E-002,-1.2152094E-002
 1.0621323E+001,-2.9145757E+002, 2.9228941E+002, 1.2405096E-002,-1.2155484E-002
 1.0733127E+001,-2.9177123E+002, 2.9260548E+002, 1.2394414E-002,-1.2158709E-002
 1.0844930E+001,-2.9207140E+002, 2.9290791E+002, 1.2384128E-002,-1.2161769E-002
 1.0956733E+001,-2.9235866E+002, 2.9319720E+002, 1.2374230E-002,-1.2164661E-002
 1.1068537E+001,-2.9263355E+002, 2.9347388E+002, 1.2364715E-002,-1.2167383E-002
 1.1180340E+001,-2.9289661E+002, 2.9373848E+002, 1.2355578E-002,-1.2169933E-002
 1.1292143E+001,-2.9314834E+002, 2.9399152E+002, 1.2346813E-002,-1.2172312E-002
 1.1403947E+001,-2.9338923E+002, 2.9423352E+002, 1.2338418E-002,-1.2174519E-002
 1.1515750E+001,-2.9361974E+002, 2.9446501E+002, 1.2330388E-002,-1.2176553E-002
 1.1627554E+001,-2.9384032E+002, 2.9468648E+002, 1.2322720E-002,-1.2178418E-002
 1.1739357E+001,-2.9405139E+002, 2.9489842E+002, 1.2315408E-002,-1.2180115E-002
 1.1851160E+001,-2.9425338E+002, 2.9510128E+002, 1.2308448E-002,-1.2181648E-002
 1.1962964E+001,-2.9444666E+002, 2.9529550E+002, 1.2301833E-002,-1.2183023E-002
