s,Pa,Pa,m3/s,m3/s
FDS Time,"pres_1","pres_2","vflow1","vflow2"
 0.0000000E+000,-2.1813948E-005,-1.5237495E-005,-3.3007250E-006,-2.1287737E-005
 1.1180340E-001,-5.8770952E-001, 5.8752677E-001, 4.6908727E-004,-2.2766871E-004
 2.2360680E-001,-2.3423076E+000, 2.3421277E+000, 1.7363290E-003,-8.5004509E-004
 3.3541021E-001,-5.2091429E+000, 5.2090725E+000, 3.3453775E-003,-1.6513279E-003
 4.4721359E-001,-9.1016956E+000, 9.1020024E+000, 5.0103479E-003,-2.4906533E-003
 5.5901700E-001,-1.3907345E+001, 1.3908497E+001, 6.5863369E-003,-3.3005324E-003
 6.7082042E-001,-1.9497118E+001, 1.9499793E+001, 8.0083698E-003,-4.0508415E-003
 7.8262377E-001,-2.5735347E+001, 2.5740419E+001, 9.2519886E-003,-4.7296710E-003
 8.9442718E-001,-3.2488018E+001, 3.2496527E+001, 1.0313056E-002,-5.3343281E-003
 1.0062306E+000,-3.9629127E+001, 3.9642229E+001, 1.1198114E-002,-5.8669552E-003
 1.1180340E+000,-4.7044841E+001, 4.7063765E+001, 1.1919690E-002,-6.3321584E-003
 1.2298374E+000,-5.4635683E+001, 5.4661685E+001, 1.2493713E-002,-6.7356661E-003
 1.3416408E+000,-6.2317140E+001, 6.2351459E+001, 1.2937785E-002,-7.0836221E-003
 1.4534442E+000,-7.0019145E+001, 7.0062976E+001, 1.3269925E-002,-7.3822607E-003
 1.5652475E+000,-7.7684871E+001, 7.7739338E+001, 1.3507636E-002,-7.6377612E-003
 1.6770509E+000,-8.5269168E+001, 8.5335310E+001, 1.3667296E-002,-7.8561434E-003
 1.7888544E+000,-9.2736892E+001, 9.2815650E+001, 1.3763821E-002,-8.0431412E-003
 1.9006578E+000,-1.0006128E+002, 1.0015349E+002, 1.3810534E-002,-8.2040471E-003
 2.0124612E+000,-1.0722245E+002, 1.0732887E+002, 1.3819149E-002,-8.3435593E-003
 2.1242645E+000,-1.1420611E+002, 1.1432737E+002, 1.3799791E-002,-8.4656665E-003
 2.2360680E+000,-1.2100246E+002, 1.2113911E+002, 1.3760994E-002,-8.5735983E-003
 2.3478713E+000,-1.2760521E+002, 1.2775771E+002, 1.3709668E-002,-8.6698500E-003
 2.4596748E+000,-1.3401087E+002, 1.3417959E+002, 1.3651062E-002,-8.7562746E-003
 2.5714781E+000,-1.4021807E+002, 1.4040331E+002, 1.3588761E-002,-8.8342187E-003
 2.6832817E+000,-1.4622715E+002, 1.4642912E+002, 1.3524756E-002,-8.9046776E-003
 2.7950850E+000,-1.5203968E+002, 1.5225854E+002, 1.3459638E-002,-8.9684428E-003
 2.9068885E+000,-1.5765822E+002, 1.5789406E+002, 1.3392921E-002,-9.0262221E-003
