s,Pa,Pa,m3/s,m3/s
FDS Time,"pres_1","pres_2","vflow1","vflow2"
 0.0000000E+000,-2.1813948E-005,-1.5237495E-005,-3.3007250E-006,-2.1287737E-005
 1.1180340E-001,-5.8770952E-001, 5.8752676E-001, 4.6907256E-004,-2.2768005E-004
 2.2360680E-001,-2.3423080E+000, 2.3421282E+000, 1.7356424E-003,-8.4988282E-004
 3.3541021E-001,-5.2091427E+000, 5.2090725E+000, 3.3429927E-003,-1.6507678E-003
 4.4721359E-001,-9.1016912E+000, 9.1019983E+000, 5.0061057E-003,-2.4896454E-003
 5.5901700E-001,-1.3907332E+001, 1.3908484E+001, 6.5804536E-003,-3.2991045E-003
 6.7082042E-001,-1.9497092E+001, 1.9499767E+001, 8.0013204E-003,-4.0490888E-003
 7.8262377E-001,-2.5735304E+001, 2.5740376E+001, 9.2443499E-003,-4.7277194E-003
 8.9442718E-001,-3.2487957E+001, 3.2496466E+001, 1.0305412E-002,-5.3323030E-003
 1.0062306E+000,-3.9629047E+001, 3.9642150E+001, 1.1191005E-002,-5.8649664E-003
 1.1180340E+000,-4.7044742E+001, 4.7063668E+001, 1.1913578E-002,-6.3302935E-003
 1.2298374E+000,-5.4635569E+001, 5.4661572E+001, 1.2488951E-002,-6.7339893E-003
 1.3416408E+000,-6.2317015E+001, 6.2351335E+001, 1.2934600E-002,-7.0821761E-003
 1.4534442E+000,-7.0019014E+001, 7.0062846E+001, 1.3268402E-002,-7.3810689E-003
 1.5652475E+000,-7.7684740E+001, 7.7739207E+001, 1.3507717E-002,-7.6368310E-003
 1.6770509E+000,-8.5269041E+001, 8.5335182E+001, 1.3668797E-002,-7.8554696E-003
 1.7888544E+000,-9.2736772E+001, 9.2815528E+001, 1.3766455E-002,-8.0427086E-003
 1.9006578E+000,-1.0006116E+002, 1.0015338E+002, 1.3813949E-002,-8.2038330E-003
 2.0124612E+000,-1.0722233E+002, 1.0732875E+002, 1.3822976E-002,-8.3435355E-003
 2.1242645E+000,-1.1420599E+002, 1.1432725E+002, 1.3803689E-002,-8.4658006E-003
 2.2360680E+000,-1.2100232E+002, 1.2113896E+002, 1.3764676E-002,-8.5738553E-003
 2.3478713E+000,-1.2760506E+002, 1.2775754E+002, 1.3712913E-002,-8.6701938E-003
 2.4596748E+000,-1.3401070E+002, 1.3417940E+002, 1.3653722E-002,-8.7566691E-003
 2.5714781E+000,-1.4021789E+002, 1.4040310E+002, 1.3590786E-002,-8.8346299E-003
 2.6832817E+000,-1.4622695E+002, 1.4642888E+002, 1.3526221E-002,-8.9050755E-003
 2.7950850E+000,-1.5203948E+002, 1.5225829E+002, 1.3460734E-002,-8.9688035E-003
 2.9068885E+000,-1.5765802E+002, 1.5789380E+002, 1.3393892E-002,-9.0265293E-003
