s,Pa,Pa,m3/s,m3/s
FDS Time,"pres_1","pres_2","vflow1","vflow2"
 0.0000000E+000,-2.1813948E-005,-1.5237495E-005,-3.3007250E-006,-2.1287737E-005
 1.1180340E-001,-5.9690763E-001, 5.9672487E-001, 4.6907256E-004,-2.2768005E-004
 2.2360680E-001,-2.3788006E+000, 2.3786212E+000, 1.7356335E-003,-8.4988746E-004
 3.3541021E-001,-5.2900470E+000, 5.2899809E+000, 3.3429265E-003,-1.6508021E-003
 4.4721359E-001,-9.2424406E+000, 9.2427638E+000, 5.0058641E-003,-2.4897690E-003
 5.5901700E-001,-1.4121146E+001, 1.4122340E+001, 6.5798477E-003,-3.2994102E-003
 6.7082042E-001,-1.9794655E+001, 1.9797419E+001, 8.0001073E-003,-4.0496929E-003
 7.8262377E-001,-2.6124652E+001, 2.6129885E+001, 9.2422581E-003,-4.7287465E-003
 8.9442718E-001,-3.2974541E+001, 3.2983313E+001, 1.0302169E-002,-5.3338723E-003
 1.0062306E+000,-4.0215936E+001, 4.0229435E+001, 1.1186359E-002,-5.8671804E-003
 1.1180340E+000,-4.7732902E+001, 4.7752390E+001, 1.1907318E-002,-6.3332308E-003
 1.2298374E+000,-5.5424190E+001, 5.5450954E+001, 1.2480916E-002,-6.7377022E-003
 1.3416408E+000,-6.3203838E+001, 6.3239148E+001, 1.2924682E-002,-7.0866905E-003
 1.4534442E+000,-7.1000643E+001, 7.1045719E+001, 1.3256545E-002,-7.3863874E-003
 1.5652475E+000,-7.8756917E+001, 7.8812906E+001, 1.3493911E-002,-7.6429368E-003
 1.6770509E+000,-8.6426888E+001, 8.6494847E+001, 1.3653069E-002,-7.8623310E-003
 1.7888544E+000,-9.3974986E+001, 9.4055872E+001, 1.3748858E-002,-8.0502831E-003
 1.9006578E+000,-1.0137418E+002, 1.0146885E+002, 1.3794557E-002,-8.2120713E-003
 2.0124612E+000,-1.0860446E+002, 1.0871365E+002, 1.3801870E-002,-8.3523838E-003
 2.1242645E+000,-1.1565150E+002, 1.1577587E+002, 1.3780950E-002,-8.4752035E-003
 2.2360680E+000,-1.2250552E+002, 1.2264561E+002, 1.3740382E-002,-8.5837573E-003
 2.3478713E+000,-1.2916036E+002, 1.2931662E+002, 1.3687132E-002,-8.6805405E-003
 2.4596748E+000,-1.3561263E+002, 1.3578543E+002, 1.3626517E-002,-8.7674078E-003
 2.5714781E+000,-1.4186117E+002, 1.4205079E+002, 1.3562214E-002,-8.8457104E-003
 2.6832817E+000,-1.4790650E+002, 1.4811317E+002, 1.3496343E-002,-8.9164505E-003
 2.7950850E+000,-1.5375045E+002, 1.5397429E+002, 1.3429621E-002,-8.9804290E-003
 2.9068885E+000,-1.5939576E+002, 1.5963686E+002, 1.3361631E-002,-9.0383649E-003
