s,kW,kW,kW,kW,kg/s,atm
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE,ZONE_01
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8420419E-006, 0.0000000E+000, 0.0000000E+000, 9.9999420E-001
 3.5355338E-001, 3.5922195E-001, 1.2565247E-001,-1.3187633E+000, 1.4442921E-002, 7.2905996E-004, 1.0000693E+000
 6.1871845E-001, 4.0559461E+000, 1.4163652E+000,-3.0302178E+000, 2.1856795E-001, 1.6368890E-003, 1.0002668E+000
 9.7227180E-001, 4.2016291E+001, 1.4656201E+001,-4.4168850E+000, 2.3196202E+000, 2.3082866E-003, 1.0015793E+000
 1.2132338E+000, 1.2075352E+002, 4.4651952E+001,-4.7557521E+000, 1.2198733E+001, 2.7441037E-003, 1.0043601E+000
 1.5001552E+000, 2.1995690E+002, 8.4304661E+001,-1.7172820E+000, 5.2844762E+001, 2.9750211E-003, 1.0116845E+000
 1.8101637E+000, 1.2918980E+002, 4.6733123E+001, 3.4000833E+000, 6.1637948E+001, 3.1460326E-003, 1.0165104E+000
 2.1096394E+000, 1.5374942E+002, 5.3764812E+001, 5.5840290E+000, 5.0121577E+001, 3.2533510E-003, 1.0216317E+000
 2.4078968E+000, 1.4472905E+002, 5.0635623E+001, 7.1827920E+000, 5.3638827E+001, 3.3108620E-003, 1.0262214E+000
 2.7009668E+000, 1.5828991E+002, 5.5442486E+001, 8.3707597E+000, 5.9560495E+001, 3.3431798E-003, 1.0309145E+000
 3.0005207E+000, 1.5616449E+002, 5.4821036E+001, 9.4098411E+000, 6.2574530E+001, 3.3615019E-003, 1.0354185E+000
 3.3000748E+000, 1.5814061E+002, 5.5469048E+001, 1.0415965E+001, 6.5189715E+001, 3.3716453E-003, 1.0398938E+000
 3.6138933E+000, 1.6049967E+002, 5.6268260E+001, 1.1320723E+001, 6.5882164E+001, 3.3773172E-003, 1.0445318E+000
 3.9134471E+000, 1.5975684E+002, 5.5981644E+001, 1.2178770E+001, 6.6506766E+001, 3.3804078E-003, 1.0488702E+000
 4.2130013E+000, 1.6064760E+002, 5.6243042E+001, 1.2958325E+001, 6.6788296E+001, 3.3820490E-003, 1.0531912E+000
 4.5125551E+000, 1.6083477E+002, 5.6277175E+001, 1.3690455E+001, 6.6785369E+001, 3.3829508E-003, 1.0574695E+000
 4.8121095E+000, 1.6135938E+002, 5.6431457E+001, 1.4385382E+001, 6.7052333E+001, 3.3834463E-003, 1.0617144E+000
 5.1116633E+000, 1.6104343E+002, 5.6294772E+001, 1.5073453E+001, 6.7148611E+001, 3.3837185E-003, 1.0658962E+000
 5.4112172E+000, 1.5991744E+002, 5.5881245E+001, 1.5734085E+001, 6.7025137E+001, 3.3838681E-003, 1.0699840E+000
 5.7107711E+000, 1.5910079E+002, 5.5558485E+001, 1.6339728E+001, 6.7063819E+001, 3.3839502E-003, 1.0739871E+000
 6.0103254E+000, 1.5731220E+002, 5.4874929E+001, 1.6896352E+001, 6.6730859E+001, 3.3839953E-003, 1.0778662E+000
 6.3098793E+000, 1.5854023E+002, 5.5277053E+001, 1.7455488E+001, 6.7175586E+001, 3.3840201E-003, 1.0817158E+000
 6.6094332E+000, 1.5971775E+002, 5.5648716E+001, 1.7971407E+001, 6.8107137E+001, 3.3840337E-003, 1.0855439E+000
 6.9089870E+000, 1.5993510E+002, 5.5713554E+001, 1.8492396E+001, 6.8713543E+001, 3.3840412E-003, 1.0893115E+000
 7.2085414E+000, 1.5986973E+002, 5.5685944E+001, 1.9037526E+001, 6.9214144E+001, 3.3840453E-003, 1.0930101E+000
 7.5080953E+000, 1.5978528E+002, 5.5711737E+001, 1.9487314E+001, 6.9755321E+001, 3.3840476E-003, 1.0966393E+000
 7.8076491E+000, 1.5945894E+002, 5.5740304E+001, 1.9771416E+001, 7.0295141E+001, 3.3840488E-003, 1.1001911E+000
 8.1072035E+000, 1.5946691E+002, 5.5742774E+001, 2.0144459E+001, 7.0659355E+001, 3.3840495E-003, 1.1036911E+000
 8.4067574E+000, 1.6175568E+002, 5.6530388E+001, 2.0708327E+001, 7.1632565E+001, 3.3840499E-003, 1.1072166E+000
 8.7063112E+000, 1.5841832E+002, 5.5488267E+001, 2.1267211E+001, 7.1548322E+001, 3.3840501E-003, 1.1105584E+000
 9.0058651E+000, 1.6106759E+002, 5.6460895E+001, 2.1706118E+001, 7.2282262E+001, 3.3840502E-003, 1.1139398E+000
 9.3054190E+000, 1.5823455E+002, 5.5532994E+001, 2.2027597E+001, 7.2343313E+001, 3.3840503E-003, 1.1171763E+000
 9.6049728E+000, 1.6047252E+002, 5.6321328E+001, 2.2303325E+001, 7.2612066E+001, 3.3840503E-003, 1.1204245E+000
 9.9088068E+000, 1.6133775E+002, 5.6711552E+001, 2.2715267E+001, 7.3775877E+001, 3.3840503E-003, 1.1237051E+000
 1.0206934E+001, 1.5875526E+002, 5.5953532E+001, 2.3022008E+001, 7.3639766E+001, 3.3840503E-003, 1.1267817E+000
 1.0505061E+001, 1.6054407E+002, 5.6618942E+001, 2.3368749E+001, 7.4262647E+001, 3.3840503E-003, 1.1298787E+000
 1.0803189E+001, 1.5765149E+002, 5.5745395E+001, 2.3654408E+001, 7.3955920E+001, 3.3840503E-003, 1.1328014E+000
 1.1101316E+001, 1.5991749E+002, 5.6549182E+001, 2.3949219E+001, 7.5096161E+001, 3.3840503E-003, 1.1357671E+000
 1.1415135E+001, 1.6100576E+002, 5.7058204E+001, 2.4236945E+001, 7.5729276E+001, 3.3840503E-003, 1.1388579E+000
 1.1713263E+001, 1.6123501E+002, 5.7235950E+001, 2.4553890E+001, 7.6512186E+001, 3.3840503E-003, 1.1417571E+000
 1.2011391E+001, 1.6165958E+002, 5.7477685E+001, 2.4889122E+001, 7.7219187E+001, 3.3840503E-003, 1.1446280E+000
 1.2309518E+001, 1.6224541E+002, 5.7832818E+001, 2.5236136E+001, 7.7755920E+001, 3.3840503E-003, 1.1474665E+000
 1.2607645E+001, 1.6214723E+002, 5.7844995E+001, 2.5459528E+001, 7.8489379E+001, 3.3840503E-003, 1.1502630E+000
 1.2905773E+001, 1.5793695E+002, 5.6470131E+001, 2.5675771E+001, 7.7900495E+001, 3.3840503E-003, 1.1528717E+000
 1.3203900E+001, 1.5545414E+002, 5.5753407E+001, 2.5960355E+001, 7.7217797E+001, 3.3840503E-003, 1.1553373E+000
 1.3502028E+001, 1.5514344E+002, 5.5812642E+001, 2.6264996E+001, 7.6785475E+001, 3.3840503E-003, 1.1577101E+000
 1.3814278E+001, 1.6376458E+002, 5.8817108E+001, 2.6514824E+001, 7.9150328E+001, 3.3840503E-003, 1.1604890E+000
 1.4107697E+001, 1.6125708E+002, 5.7957696E+001, 2.6762253E+001, 8.0416365E+001, 3.3840503E-003, 1.1630494E+000
 1.4401118E+001, 1.5529537E+002, 5.6132379E+001, 2.6932133E+001, 7.8403359E+001, 3.3840503E-003, 1.1653159E+000
 1.4711090E+001, 1.5995161E+002, 5.7825426E+001, 2.7047941E+001, 7.9556543E+001, 3.3840503E-003, 1.1678394E+000
 1.5005564E+001, 1.5706915E+002, 5.6956414E+001, 2.7234348E+001, 7.9791758E+001, 3.3840503E-003, 1.1700651E+000
 1.5300036E+001, 1.6405454E+002, 5.9468093E+001, 2.7504873E+001, 8.1567979E+001, 3.3840503E-003, 1.1724803E+000
 1.5610009E+001, 1.6094728E+002, 5.8494702E+001, 2.7779112E+001, 8.2873733E+001, 3.3840503E-003, 1.1748675E+000
 1.5904482E+001, 1.5606057E+002, 5.6904721E+001, 2.7943864E+001, 8.1869685E+001, 3.3840503E-003, 1.1769052E+000
 1.6214455E+001, 1.5952399E+002, 5.8414038E+001, 2.8247296E+001, 8.2600403E+001, 3.3840503E-003, 1.1790904E+000
 1.6508928E+001, 1.6128125E+002, 5.9054868E+001, 2.8475472E+001, 8.4109914E+001, 3.3840503E-003, 1.1811859E+000
