s,kW,kW,kW,kW,kg/s,atm
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE,ZONE_01
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8420419E-006, 0.0000000E+000, 0.0000000E+000, 9.9999420E-001
 3.5355338E-001, 3.5756505E-001, 1.2507293E-001,-1.3250037E+000, 1.4364626E-002, 7.2905996E-004, 1.0000693E+000
 6.1871845E-001, 4.1865716E+000, 1.4619129E+000,-3.0404500E+000, 2.2433003E-001, 1.6368890E-003, 1.0002679E+000
 9.7227180E-001, 4.2731533E+001, 1.4905472E+001,-4.4826532E+000, 2.3736002E+000, 2.3082866E-003, 1.0016088E+000
 1.2108908E+000, 1.2321643E+002, 4.5701266E+001,-4.7775425E+000, 1.2442422E+001, 2.7414532E-003, 1.0044278E+000
 1.5164738E+000, 2.1710692E+002, 8.3235745E+001,-1.3324727E+000, 5.5046736E+001, 2.9803733E-003, 1.0122460E+000
 1.8156612E+000, 1.2662844E+002, 4.5739595E+001, 3.5089707E+000, 6.0707774E+001, 3.1512843E-003, 1.0168050E+000
 2.1091962E+000, 1.5367435E+002, 5.3729409E+001, 5.6606620E+000, 5.0687720E+001, 3.2540774E-003, 1.0218632E+000
 2.4120395E+000, 1.4501172E+002, 5.0742047E+001, 7.2639598E+000, 5.3669152E+001, 3.3111115E-003, 1.0265409E+000
 2.7096162E+000, 1.5822669E+002, 5.5425725E+001, 8.4663987E+000, 6.0104533E+001, 3.3436839E-003, 1.0313189E+000
 3.0137763E+000, 1.5687012E+002, 5.5057576E+001, 9.5612708E+000, 6.3041381E+001, 3.3619836E-003, 1.0359261E+000
 3.3034525E+000, 1.5785804E+002, 5.5365856E+001, 1.0556176E+001, 6.5548941E+001, 3.3718639E-003, 1.0402548E+000
 3.6076126E+000, 1.6061333E+002, 5.6292492E+001, 1.1405350E+001, 6.6251456E+001, 3.3773058E-003, 1.0447728E+000
 3.9117727E+000, 1.5989952E+002, 5.6009847E+001, 1.2244387E+001, 6.6792417E+001, 3.3803778E-003, 1.0492063E+000
 4.2014489E+000, 1.6071611E+002, 5.6236775E+001, 1.3018010E+001, 6.7000397E+001, 3.3820247E-003, 1.0534163E+000
 4.5056090E+000, 1.6123969E+002, 5.6370723E+001, 1.3738486E+001, 6.7040153E+001, 3.3829300E-003, 1.0578078E+000
 4.8097692E+000, 1.6165890E+002, 5.6477752E+001, 1.4461532E+001, 6.7346539E+001, 3.3834406E-003, 1.0621632E+000
 5.1139293E+000, 1.6109317E+002, 5.6245730E+001, 1.5168750E+001, 6.7353120E+001, 3.3837184E-003, 1.0664439E+000
 5.4036055E+000, 1.6008082E+002, 5.5874972E+001, 1.5827873E+001, 6.7192290E+001, 3.3838673E-003, 1.0704296E+000
 5.7077656E+000, 1.5711681E+002, 5.4774204E+001, 1.6439002E+001, 6.6920693E+001, 3.3839491E-003, 1.0744593E+000
 6.0119257E+000, 1.5650581E+002, 5.4507013E+001, 1.7004816E+001, 6.6358746E+001, 3.3839953E-003, 1.0783906E+000
 6.3016019E+000, 1.5940297E+002, 5.5451830E+001, 1.7548140E+001, 6.7471236E+001, 3.3840200E-003, 1.0821661E+000
 6.6057620E+000, 1.6002171E+002, 5.5657809E+001, 1.8095581E+001, 6.8369206E+001, 3.3840335E-003, 1.0860869E+000
 6.9099221E+000, 1.6031989E+002, 5.5786070E+001, 1.8667723E+001, 6.9019318E+001, 3.3840412E-003, 1.0899474E+000
 7.2140822E+000, 1.5983876E+002, 5.5611305E+001, 1.9179562E+001, 6.9435606E+001, 3.3840454E-003, 1.0937280E+000
 7.5037589E+000, 1.6081409E+002, 5.5937409E+001, 1.9698190E+001, 7.0084741E+001, 3.3840476E-003, 1.0973011E+000
 7.8079190E+000, 1.6016647E+002, 5.5791111E+001, 2.0241335E+001, 7.0772389E+001, 3.3840488E-003, 1.1009629E+000
 8.1120787E+000, 1.5894071E+002, 5.5451961E+001, 2.0721270E+001, 7.0790194E+001, 3.3840495E-003, 1.1045176E+000
 8.4017553E+000, 1.5948042E+002, 5.5626222E+001, 2.1069068E+001, 7.1279295E+001, 3.3840499E-003, 1.1078900E+000
 8.7131577E+000, 1.5942918E+002, 5.5653789E+001, 2.1509064E+001, 7.0849978E+001, 3.3840501E-003, 1.1114227E+000
 9.0158691E+000, 1.5861627E+002, 5.5343020E+001, 2.1948265E+001, 7.2247934E+001, 3.3840502E-003, 1.1148468E+000
 9.3026485E+000, 1.5872234E+002, 5.5525679E+001, 2.2353621E+001, 7.0804297E+001, 3.3840503E-003, 1.1179919E+000
 9.6053600E+000, 1.5916746E+002, 5.5694096E+001, 2.2750581E+001, 7.2485245E+001, 3.3840503E-003, 1.1212893E+000
 9.9080715E+000, 1.6261662E+002, 5.6947371E+001, 2.3186044E+001, 7.3303542E+001, 3.3840503E-003, 1.1246449E+000
 1.0210784E+001, 1.5779898E+002, 5.5382519E+001, 2.3547329E+001, 7.3605039E+001, 3.3840503E-003, 1.1277847E+000
 1.0513097E+001, 1.5897189E+002, 5.5779169E+001, 2.3919855E+001, 7.3773438E+001, 3.3840503E-003, 1.1309109E+000
 1.0813377E+001, 1.5991471E+002, 5.6153696E+001, 2.4323100E+001, 7.4066121E+001, 3.3840503E-003, 1.1339702E+000
 1.1113658E+001, 1.6143272E+002, 5.6710886E+001, 2.4609606E+001, 7.5749940E+001, 3.3840503E-003, 1.1370261E+000
 1.1413939E+001, 1.6109428E+002, 5.6690400E+001, 2.4970727E+001, 7.6190468E+001, 3.3840503E-003, 1.1400201E+000
 1.1712790E+001, 1.6081347E+002, 5.6773456E+001, 2.5288931E+001, 7.6607117E+001, 3.3840503E-003, 1.1429404E+000
 1.2011642E+001, 1.6052258E+002, 5.6833488E+001, 2.5640515E+001, 7.6909200E+001, 3.3840503E-003, 1.1458131E+000
 1.2310493E+001, 1.6252598E+002, 5.7603660E+001, 2.6091558E+001, 7.7693798E+001, 3.3840503E-003, 1.1487157E+000
 1.2609343E+001, 1.6078961E+002, 5.7070368E+001, 2.6472224E+001, 7.7817493E+001, 3.3840503E-003, 1.1515177E+000
 1.2908194E+001, 1.5778781E+002, 5.6157323E+001, 2.6810514E+001, 7.7363178E+001, 3.3840503E-003, 1.1541577E+000
 1.3207045E+001, 1.5842567E+002, 5.6530103E+001, 2.7112549E+001, 7.7217230E+001, 3.3840503E-003, 1.1567618E+000
 1.3505896E+001, 1.6485286E+002, 5.8719659E+001, 2.7557675E+001, 7.8141780E+001, 3.3840503E-003, 1.1595602E+000
 1.3804747E+001, 1.5462454E+002, 5.5213044E+001, 2.7820781E+001, 7.8309286E+001, 3.3840503E-003, 1.1620588E+000
 1.4103598E+001, 1.5613022E+002, 5.6102772E+001, 2.8241011E+001, 7.7320539E+001, 3.3840503E-003, 1.1644846E+000
 1.4402449E+001, 1.5844856E+002, 5.6828066E+001, 2.8936261E+001, 7.8582203E+001, 3.3840503E-003, 1.1669445E+000
 1.4701300E+001, 1.5861874E+002, 5.7062098E+001, 2.9545081E+001, 7.9179138E+001, 3.3840503E-003, 1.1693189E+000
 1.5000151E+001, 1.6090963E+002, 5.8040217E+001, 3.0031170E+001, 8.1134220E+001, 3.3840503E-003, 1.1717069E+000
 1.5314731E+001, 1.6402922E+002, 5.9219043E+001, 3.0060890E+001, 8.2857599E+001, 3.3840503E-003, 1.1742719E+000
 1.5613582E+001, 1.6047738E+002, 5.8090125E+001, 2.9928357E+001, 8.3045552E+001, 3.3840503E-003, 1.1765380E+000
 1.5912433E+001, 1.5844651E+002, 5.7479881E+001, 3.0147793E+001, 8.2805302E+001, 3.3840503E-003, 1.1787124E+000
 1.6211285E+001, 1.5992441E+002, 5.8145597E+001, 3.0366104E+001, 8.2657626E+001, 3.3840503E-003, 1.1808857E+000
 1.6510136E+001, 1.5801532E+002, 5.7498409E+001, 3.0298724E+001, 8.2970010E+001, 3.3840503E-003, 1.1829740E+000
