s,kW,kW,kW,kW,kg/s,atm
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE,ZONE_01
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9999420E-001
 3.5355338E-001, 2.6020492E-001, 9.1024683E-002,-7.1000129E-005, 1.0424874E-002, 7.2905996E-004, 1.0000678E+000
 6.1871845E-001, 1.8205439E+000, 6.3637532E-001, 4.8730948E-004, 1.0092188E-001, 1.6368890E-003, 1.0002418E+000
 9.7227180E-001, 2.0836721E+001, 7.2751917E+000,-6.3881369E-002, 1.1005876E+000, 2.3082866E-003, 1.0009444E+000
 1.2064130E+000, 8.0510307E+001, 2.8108100E+001,-5.7219182E-001, 5.9043779E+000, 2.7538666E-003, 1.0026363E+000
 1.5065901E+000, 2.1220181E+002, 7.8570084E+001,-5.4964371E-001, 3.2971528E+001, 2.9799310E-003, 1.0093590E+000
 1.8053794E+000, 1.8555713E+002, 7.0084591E+001,-6.0385419E-001, 7.7411895E+001, 3.1488905E-003, 1.0163329E+000
 2.1096022E+000, 1.4073151E+002, 4.9904340E+001,-3.4308483E-001, 5.2357832E+001, 3.2518760E-003, 1.0211742E+000
 2.4037347E+000, 1.5304002E+002, 5.3633440E+001, 9.3400304E-001, 5.6771261E+001, 3.3107131E-003, 1.0260713E+000
 2.7125735E+000, 1.5430531E+002, 5.4095275E+001,-5.4607782E-002, 5.8492944E+001, 3.3436597E-003, 1.0308783E+000
 3.0067058E+000, 1.5560442E+002, 5.4582941E+001,-1.1438510E+000, 6.2959724E+001, 3.3619197E-003, 1.0353684E+000
 3.3008382E+000, 1.6058601E+002, 5.6322754E+001,-1.0389161E+000, 6.4647023E+001, 3.3717430E-003, 1.0398688E+000
 3.6096771E+000, 1.5817367E+002, 5.5516032E+001,-1.1999925E+000, 6.5702425E+001, 3.3773004E-003, 1.0443921E+000
 3.9038095E+000, 1.6052074E+002, 5.6283155E+001,-1.1979123E+000, 6.6857153E+001, 3.3803606E-003, 1.0487215E+000
 4.2126484E+000, 1.6123207E+002, 5.6515901E+001,-1.2278786E+000, 6.7000877E+001, 3.3820279E-003, 1.0532207E+000
 4.5067806E+000, 1.6098563E+002, 5.6400206E+001,-1.1904375E+000, 6.7205124E+001, 3.3829452E-003, 1.0574537E+000
 4.8009133E+000, 1.6161446E+002, 5.6598624E+001,-1.1767997E+000, 6.7419090E+001, 3.3834366E-003, 1.0616613E+000
 5.1097522E+000, 1.6153480E+002, 5.6550383E+001,-1.1384445E+000, 6.7615671E+001, 3.3837140E-003, 1.0660238E+000
 5.4038844E+000, 1.6009587E+002, 5.6021249E+001,-1.1104759E+000, 6.7381668E+001, 3.3838666E-003, 1.0700807E+000
 5.7127233E+000, 1.5872812E+002, 5.5520614E+001,-1.0522722E+000, 6.7078555E+001, 3.3839496E-003, 1.0742334E+000
 6.0068555E+000, 1.5790609E+002, 5.5177148E+001,-1.0541743E+000, 6.6850879E+001, 3.3839953E-003, 1.0780974E+000
 6.3009882E+000, 1.5840575E+002, 5.5312911E+001,-9.4856993E-001, 6.7391261E+001, 3.3840198E-003, 1.0819168E+000
 6.6098270E+000, 1.5951375E+002, 5.5671030E+001,-9.2082665E-001, 6.8149443E+001, 3.3840336E-003, 1.0858980E+000
 6.9039593E+000, 1.5937129E+002, 5.5604422E+001,-8.3912696E-001, 6.8641615E+001, 3.3840412E-003, 1.0896186E+000
 7.2127981E+000, 1.5949291E+002, 5.5675559E+001,-8.3383001E-001, 6.9140899E+001, 3.3840453E-003, 1.0934561E+000
 7.5069308E+000, 1.6019235E+002, 5.5970082E+001,-8.4334494E-001, 6.9989164E+001, 3.3840476E-003, 1.0970704E+000
 7.8010631E+000, 1.5870217E+002, 5.5559553E+001,-8.7758244E-001, 7.0186690E+001, 3.3840488E-003, 1.1005627E+000
 8.1099014E+000, 1.5945492E+002, 5.5846342E+001,-8.6300088E-001, 7.1035292E+001, 3.3840495E-003, 1.1041902E+000
 8.4040346E+000, 1.5923907E+002, 5.5813069E+001,-7.6067453E-001, 7.1224097E+001, 3.3840499E-003, 1.1075766E+000
 8.7128735E+000, 1.5890446E+002, 5.5656779E+001,-6.7323397E-001, 7.1645130E+001, 3.3840501E-003, 1.1110777E+000
 9.0070057E+000, 1.6156642E+002, 5.6613119E+001,-5.7595546E-001, 7.2379444E+001, 3.3840502E-003, 1.1144326E+000
 9.3011379E+000, 1.6100733E+002, 5.6540957E+001,-5.3341588E-001, 7.3519853E+001, 3.3840503E-003, 1.1177186E+000
 9.6099768E+000, 1.6032412E+002, 5.6451736E+001,-6.0836390E-001, 7.3627032E+001, 3.3840503E-003, 1.1210693E+000
 9.9041090E+000, 1.6058460E+002, 5.6579158E+001,-5.9875506E-001, 7.4103334E+001, 3.3840503E-003, 1.1242246E+000
 1.0212948E+001, 1.5952414E+002, 5.6258386E+001,-6.0400017E-001, 7.4371857E+001, 3.3840503E-003, 1.1274541E+000
 1.0507080E+001, 1.5814256E+002, 5.5911855E+001,-6.4656024E-001, 7.4062830E+001, 3.3840503E-003, 1.1304230E+000
 1.0801212E+001, 1.5898627E+002, 5.6210116E+001,-8.4097591E-001, 7.4745399E+001, 3.3840503E-003, 1.1333926E+000
 1.1110052E+001, 1.6059500E+002, 5.6756084E+001,-8.6615883E-001, 7.4765806E+001, 3.3840503E-003, 1.1364969E+000
 1.1404184E+001, 1.6011926E+002, 5.6634440E+001,-8.1829078E-001, 7.6219778E+001, 3.3840503E-003, 1.1394303E+000
 1.1705669E+001, 1.6091143E+002, 5.7149856E+001,-6.8333696E-001, 7.5654603E+001, 3.3840503E-003, 1.1423774E+000
 1.2013038E+001, 1.6136432E+002, 5.7370515E+001,-5.4896259E-001, 7.7146720E+001, 3.3840503E-003, 1.1453808E+000
 1.2304229E+001, 1.5824404E+002, 5.6431698E+001,-4.6905030E-001, 7.6563132E+001, 3.3840503E-003, 1.1480592E+000
 1.2611597E+001, 1.5965986E+002, 5.7070367E+001,-5.0531176E-001, 7.7244779E+001, 3.3840503E-003, 1.1508615E+000
 1.2911241E+001, 1.6087052E+002, 5.7559793E+001,-6.3916946E-001, 7.8567748E+001, 3.3840503E-003, 1.1535767E+000
 1.3200639E+001, 1.6122556E+002, 5.7783117E+001,-7.1461346E-001, 7.9345523E+001, 3.3840503E-003, 1.1561630E+000
 1.3504508E+001, 1.6095966E+002, 5.7833778E+001,-6.1633417E-001, 7.9885773E+001, 3.3840503E-003, 1.1588254E+000
 1.3808377E+001, 1.5740002E+002, 5.6753127E+001,-6.4669656E-001, 7.9352029E+001, 3.3840503E-003, 1.1613162E+000
 1.4112246E+001, 1.5874360E+002, 5.7325771E+001,-6.5341199E-001, 7.9747980E+001, 3.3840503E-003, 1.1638030E+000
 1.4401645E+001, 1.5932290E+002, 5.7575153E+001,-6.5868243E-001, 8.0323407E+001, 3.3840503E-003, 1.1661565E+000
 1.4712749E+001, 1.6111565E+002, 5.8295779E+001,-6.6274667E-001, 8.1038803E+001, 3.3840503E-003, 1.1686904E+000
 1.5015170E+001, 1.6140565E+002, 5.8561548E+001,-5.2876024E-001, 8.2315303E+001, 3.3840503E-003, 1.1711140E+000
 1.5301676E+001, 1.6203887E+002, 5.9067557E+001,-4.6499015E-001, 8.3045951E+001, 3.3840503E-003, 1.1733712E+000
 1.5604097E+001, 1.6269462E+002, 5.9307062E+001,-5.3082324E-001, 8.4073285E+001, 3.3840503E-003, 1.1757616E+000
 1.5906519E+001, 1.5866820E+002, 5.8186386E+001,-3.0262814E-001, 8.3891780E+001, 3.3840503E-003, 1.1779614E+000
 1.6208941E+001, 1.5671225E+002, 5.7729684E+001,-4.6122945E-001, 8.3209302E+001, 3.3840503E-003, 1.1800306E+000
 1.6506588E+001, 1.6232249E+002, 5.9734140E+001,-2.4308710E-001, 8.4198830E+001, 3.3840503E-003, 1.1822351E+000
 1.6804235E+001, 1.5809075E+002, 5.8292473E+001,-2.0928510E-001, 8.4766766E+001, 3.3840503E-003, 1.1842906E+000
 1.7103014E+001, 1.6018584E+002, 5.9111070E+001, 1.8307945E-002, 8.3411007E+001, 3.3840503E-003, 1.1863427E+000
 1.7400555E+001, 1.6253231E+002, 5.9735015E+001, 2.0751354E-001, 8.4739221E+001, 3.3840503E-003, 1.1885571E+000
 1.7713968E+001, 1.5420391E+002, 5.7257253E+001, 8.4551921E-001, 8.2647849E+001, 3.3840503E-003, 1.1904758E+000
 1.8002569E+001, 1.5787941E+002, 5.8624600E+001, 7.7250941E-001, 8.5286101E+001, 3.3840503E-003, 1.1923000E+000
 1.8307205E+001, 1.6199877E+002, 6.0108844E+001, 7.7187077E-001, 8.5716812E+001, 3.3840503E-003, 1.1942803E+000
 1.8607031E+001, 1.6372732E+002, 6.0568697E+001, 1.1959349E+000, 8.8617066E+001, 3.3840503E-003, 1.1963782E+000
 1.8906855E+001, 1.5449557E+002, 5.7831018E+001, 1.3301466E+000, 8.5902211E+001, 3.3840503E-003, 1.1979917E+000
 1.9206680E+001, 1.6037996E+002, 5.9968025E+001, 1.5290838E+000, 8.6806945E+001, 3.3840503E-003, 1.1997838E+000
 1.9509052E+001, 1.5906577E+002, 5.9529116E+001, 1.7602220E+000, 8.7891904E+001, 3.3840503E-003, 1.2014867E+000
 1.9809607E+001, 1.6351047E+002, 6.1145136E+001, 1.5775904E+000, 8.9896938E+001, 3.3840503E-003, 1.2032745E+000
 2.0110161E+001, 1.5996402E+002, 6.0223626E+001, 1.3038605E+000, 9.0732660E+001, 3.3840503E-003, 1.2048794E+000
 2.0410717E+001, 1.5904198E+002, 6.0114428E+001, 1.4941978E+000, 9.0746679E+001, 3.3840503E-003, 1.2064014E+000
 2.0711271E+001, 1.6170929E+002, 6.1055405E+001, 1.7134498E+000, 9.1303784E+001, 3.3840503E-003, 1.2079834E+000
 2.1011826E+001, 1.6056085E+002, 6.0761950E+001, 1.5968636E+000, 9.2188364E+001, 3.3840503E-003, 1.2095033E+000
 2.1312380E+001, 1.6074298E+002, 6.0929673E+001, 1.5629142E+000, 9.2432123E+001, 3.3840503E-003, 1.2110051E+000
 2.1612934E+001, 1.5546957E+002, 5.9370100E+001, 1.5348423E+000, 9.1625052E+001, 3.3840503E-003, 1.2122792E+000
 2.1913488E+001, 1.6350407E+002, 6.2252199E+001, 1.6090963E+000, 9.2159308E+001, 3.3840503E-003, 1.2137803E+000
 2.2214043E+001, 1.6315062E+002, 6.2164355E+001, 1.6605224E+000, 9.4155566E+001, 3.3840503E-003, 1.2153084E+000
 2.2508268E+001, 1.5557363E+002, 5.9925057E+001, 1.7518936E+000, 9.2886530E+001, 3.3840503E-003, 1.2164794E+000
 2.2804077E+001, 1.5996610E+002, 6.1588846E+001, 1.9644250E+000, 9.3043483E+001, 3.3840503E-003, 1.2177481E+000
 2.3117287E+001, 1.6359529E+002, 6.2840467E+001, 2.9984340E+000, 9.4651870E+001, 3.3840503E-003, 1.2192077E+000
 2.3413095E+001, 1.5915708E+002, 6.1427287E+001, 3.9579171E+000, 9.5383607E+001, 3.3840503E-003, 1.2204440E+000
 2.3708904E+001, 1.5785407E+002, 6.1412599E+001, 4.1119191E+000, 9.4353035E+001, 3.3840503E-003, 1.2215317E+000
 2.4004713E+001, 1.5943606E+002, 6.2011614E+001, 4.1491565E+000, 9.5250593E+001, 3.3840503E-003, 1.2226399E+000
 2.4300522E+001, 1.6158417E+002, 6.2781708E+001, 3.7711623E+000, 9.6429905E+001, 3.3840503E-003, 1.2237924E+000
 2.4613731E+001, 1.6111621E+002, 6.2829966E+001, 4.0503096E+000, 9.7265785E+001, 3.3840503E-003, 1.2249510E+000
 2.4909540E+001, 1.6033436E+002, 6.2845075E+001, 3.8420453E+000, 9.7735193E+001, 3.3840503E-003, 1.2259681E+000
 2.5205349E+001, 1.6293872E+002, 6.3876163E+001, 4.5142664E+000, 9.8700848E+001, 3.3840503E-003, 1.2270477E+000
 2.5501158E+001, 1.5975259E+002, 6.2924715E+001, 4.8611964E+000, 9.8862751E+001, 3.3840503E-003, 1.2279946E+000
 2.5814367E+001, 1.5960336E+002, 6.3108365E+001, 4.7140008E+000, 9.8792971E+001, 3.3840503E-003, 1.2289440E+000
 2.6114960E+001, 1.5890230E+002, 6.2953547E+001, 4.6107274E+000, 9.9204720E+001, 3.3840503E-003, 1.2298092E+000
 2.6411325E+001, 1.6221129E+002, 6.4125061E+001, 4.5153077E+000, 1.0004950E+002, 3.3840503E-003, 1.2307441E+000
 2.6707691E+001, 1.6060237E+002, 6.3762098E+001, 3.8659712E+000, 1.0076240E+002, 3.3840503E-003, 1.2316133E+000
 2.7004057E+001, 1.5784171E+002, 6.3123303E+001, 3.2324818E+000, 1.0026387E+002, 3.3840503E-003, 1.2323593E+000
 2.7316021E+001, 1.5989112E+002, 6.3947604E+001, 2.9087134E+000, 1.0047014E+002, 3.3840503E-003, 1.2332027E+000
 2.7607708E+001, 1.5737640E+002, 6.3184333E+001, 3.1762677E+000, 1.0045775E+002, 3.3840503E-003, 1.2338811E+000
 2.7916552E+001, 1.5747076E+002, 6.3300937E+001, 3.3878878E+000, 1.0047777E+002, 3.3840503E-003, 1.2345842E+000
 2.8208239E+001, 1.6467647E+002, 6.5668318E+001, 4.0892408E+000, 1.0052662E+002, 3.3840503E-003, 1.2354478E+000
 2.8517082E+001, 1.6331215E+002, 6.4891900E+001, 4.6513990E+000, 1.0269733E+002, 3.3840503E-003, 1.2364272E+000
 2.8808769E+001, 1.5872617E+002, 6.4175751E+001, 4.9964457E+000, 1.0099495E+002, 3.3840503E-003, 1.2370429E+000
 2.9100456E+001, 1.5895019E+002, 6.4190756E+001, 6.1803134E+000, 1.0239975E+002, 3.3840503E-003, 1.2377041E+000
 2.9409300E+001, 1.5618379E+002, 6.3718282E+001, 6.8127027E+000, 1.0129457E+002, 3.3840503E-003, 1.2381678E+000
 2.9700987E+001, 1.6223741E+002, 6.5679842E+001, 5.9689516E+000, 1.0379217E+002, 3.3840503E-003, 1.2388056E+000
 3.0009830E+001, 1.5915186E+002, 6.4797026E+001, 5.1528088E+000, 1.0424191E+002, 3.3840503E-003, 1.2393455E+000
 3.0301517E+001, 1.6084848E+002, 6.5706103E+001, 4.7015910E+000, 1.0490641E+002, 3.3840503E-003, 1.2398484E+000
 3.0610361E+001, 1.5987971E+002, 6.5459788E+001, 4.8249577E+000, 1.0558530E+002, 3.3840503E-003, 1.2403292E+000
 3.0902048E+001, 1.6133001E+002, 6.6119446E+001, 5.8040954E+000, 1.0598358E+002, 3.3840503E-003, 1.2408056E+000
 3.1210892E+001, 1.6096093E+002, 6.6167379E+001, 6.1488135E+000, 1.0656284E+002, 3.3840503E-003, 1.2412702E+000
 3.1502579E+001, 1.6106448E+002, 6.6423473E+001, 5.9225404E+000, 1.0707383E+002, 3.3840503E-003, 1.2416871E+000
 3.1811422E+001, 1.6036442E+002, 6.6373266E+001, 5.8657668E+000, 1.0729937E+002, 3.3840503E-003, 1.2420803E+000
 3.2103107E+001, 1.6043172E+002, 6.6454853E+001, 5.6213901E+000, 1.0744417E+002, 3.3840503E-003, 1.2424397E+000
 3.2411953E+001, 1.6162005E+002, 6.6971772E+001, 5.3396632E+000, 1.0779299E+002, 3.3840503E-003, 1.2428474E+000
 3.2703640E+001, 1.6163600E+002, 6.7141780E+001, 5.2309655E+000, 1.0832698E+002, 3.3840503E-003, 1.2432138E+000
 3.3012486E+001, 1.6024023E+002, 6.6808820E+001, 5.2191641E+000, 1.0852272E+002, 3.3840503E-003, 1.2435290E+000
 3.3304173E+001, 1.5918000E+002, 6.6620443E+001, 5.7049602E+000, 1.0848927E+002, 3.3840503E-003, 1.2437573E+000
 3.3613014E+001, 1.5953919E+002, 6.6918647E+001, 6.0052824E+000, 1.0880533E+002, 3.3840503E-003, 1.2439804E+000
 3.3904701E+001, 1.5972146E+002, 6.7020662E+001, 5.5444049E+000, 1.0939073E+002, 3.3840503E-003, 1.2441839E+000
 3.4213547E+001, 1.6033709E+002, 6.7308557E+001, 5.2604535E+000, 1.0956652E+002, 3.3840503E-003, 1.2443939E+000
 3.4505234E+001, 1.5805715E+002, 6.6744837E+001, 5.2170773E+000, 1.0980604E+002, 3.3840503E-003, 1.2445073E+000
 3.4814075E+001, 1.5887582E+002, 6.7109199E+001, 4.6907267E+000, 1.0985301E+002, 3.3840503E-003, 1.2446469E+000
 3.5105762E+001, 1.5970484E+002, 6.7645543E+001, 5.2341026E+000, 1.1022883E+002, 3.3840503E-003, 1.2447662E+000
 3.5414608E+001, 1.5961481E+002, 6.7681241E+001, 6.1666542E+000, 1.1092613E+002, 3.3840503E-003, 1.2448829E+000
 3.5706295E+001, 1.6038343E+002, 6.8137043E+001, 5.9156650E+000, 1.1140079E+002, 3.3840503E-003, 1.2449872E+000
 3.6015137E+001, 1.6116779E+002, 6.8538769E+001, 5.1577175E+000, 1.1199758E+002, 3.3840503E-003, 1.2450969E+000
 3.6306824E+001, 1.6154565E+002, 6.8747312E+001, 4.3252981E+000, 1.1270716E+002, 3.3840503E-003, 1.2452060E+000
 3.6615669E+001, 1.6163969E+002, 6.8949660E+001, 4.0512943E+000, 1.1301108E+002, 3.3840503E-003, 1.2452990E+000
 3.6907356E+001, 1.5982010E+002, 6.8474291E+001, 6.0691347E+000, 1.1321696E+002, 3.3840503E-003, 1.2453077E+000
 3.7216202E+001, 1.5945675E+002, 6.8509274E+001, 7.7444013E+000, 1.1333511E+002, 3.3840503E-003, 1.2452741E+000
 3.7507885E+001, 1.5981084E+002, 6.8820308E+001, 7.2456928E+000, 1.1364540E+002, 3.3840503E-003, 1.2452251E+000
 3.7816730E+001, 1.6178791E+002, 6.9586396E+001, 6.7276485E+000, 1.1443733E+002, 3.3840503E-003, 1.2452268E+000
 3.8108418E+001, 1.6246012E+002, 6.9887098E+001, 6.9815636E+000, 1.1514235E+002, 3.3840503E-003, 1.2452470E+000
 3.8400105E+001, 1.5673019E+002, 6.8164837E+001, 7.6100990E+000, 1.1471403E+002, 3.3840503E-003, 1.2450706E+000
 3.8708946E+001, 1.6041659E+002, 6.9619751E+001, 7.2129413E+000, 1.1464806E+002, 3.3840503E-003, 1.2449708E+000
 3.9000633E+001, 1.5923468E+002, 6.9223664E+001, 6.9162447E+000, 1.1495095E+002, 3.3840503E-003, 1.2448372E+000
 3.9309479E+001, 1.6010670E+002, 6.9585781E+001, 6.5315201E+000, 1.1539931E+002, 3.3840503E-003, 1.2447164E+000
 3.9601166E+001, 1.6123284E+002, 7.0147606E+001, 6.1112125E+000, 1.1567217E+002, 3.3840503E-003, 1.2446155E+000
 3.9910011E+001, 1.6096036E+002, 7.0183576E+001, 6.4715064E+000, 1.1653562E+002, 3.3840503E-003, 1.2444927E+000
 4.0201694E+001, 1.5917488E+002, 6.9884221E+001, 6.6433286E+000, 1.1639122E+002, 3.3840503E-003, 1.2442838E+000
 4.0510540E+001, 1.6035441E+002, 7.0338520E+001, 6.6859278E+000, 1.1679588E+002, 3.3840503E-003, 1.2441039E+000
 4.0802227E+001, 1.5996697E+002, 7.0344782E+001, 6.7727159E+000, 1.1681663E+002, 3.3840503E-003, 1.2439082E+000
 4.1111073E+001, 1.5929982E+002, 7.0270302E+001, 6.9107440E+000, 1.1715882E+002, 3.3840503E-003, 1.2436539E+000
 4.1402756E+001, 1.5958114E+002, 7.0549371E+001, 7.0513788E+000, 1.1756902E+002, 3.3840503E-003, 1.2433901E+000
 4.1711601E+001, 1.6151588E+002, 7.1313357E+001, 7.0232145E+000, 1.1838879E+002, 3.3840503E-003, 1.2431523E+000
 4.2003288E+001, 1.6346449E+002, 7.1967061E+001, 6.6057487E+000, 1.1949713E+002, 3.3840503E-003, 1.2429937E+000
 4.2312134E+001, 1.5725128E+002, 7.0115986E+001, 5.9883217E+000, 1.1922490E+002, 3.3840503E-003, 1.2425962E+000
 4.2603821E+001, 1.6104602E+002, 7.1700917E+001, 5.5293706E+000, 1.1931901E+002, 3.3840503E-003, 1.2423024E+000
 4.2912663E+001, 1.6013084E+002, 7.1427773E+001, 5.9913956E+000, 1.1979716E+002, 3.3840503E-003, 1.2419585E+000
 4.3204350E+001, 1.6105093E+002, 7.1806688E+001, 6.8726605E+000, 1.2025669E+002, 3.3840503E-003, 1.2416620E+000
 4.3513195E+001, 1.6079392E+002, 7.1797085E+001, 7.9021284E+000, 1.2023637E+002, 3.3840503E-003, 1.2413305E+000
 4.3804882E+001, 1.5995570E+002, 7.1582060E+001, 7.3786411E+000, 1.2023015E+002, 3.3840503E-003, 1.2409922E+000
 4.4113724E+001, 1.5957116E+002, 7.1666759E+001, 7.0333574E+000, 1.2025110E+002, 3.3840503E-003, 1.2405941E+000
 4.4405411E+001, 1.6081208E+002, 7.2143978E+001, 7.7942034E+000, 1.2080512E+002, 3.3840503E-003, 1.2402570E+000
 4.4714256E+001, 1.5941501E+002, 7.1826051E+001, 7.8304424E+000, 1.2078033E+002, 3.3840503E-003, 1.2398325E+000
 4.5005943E+001, 1.5962372E+002, 7.1997186E+001, 7.6092039E+000, 1.2113080E+002, 3.3840503E-003, 1.2394245E+000
 4.5312954E+001, 1.5905177E+002, 7.1930245E+001, 7.2787643E+000, 1.2132566E+002, 3.3840503E-003, 1.2389519E+000
 4.5606152E+001, 1.5986876E+002, 7.2205455E+001, 6.8305540E+000, 1.2177285E+002, 3.3840503E-003, 1.2385173E+000
 4.5914783E+001, 1.6001633E+002, 7.2278597E+001, 7.2309908E+000, 1.2220897E+002, 3.3840503E-003, 1.2380520E+000
 4.6207985E+001, 1.5994715E+002, 7.2393789E+001, 7.3066129E+000, 1.2250975E+002, 3.3840503E-003, 1.2375893E+000
 4.6501183E+001, 1.6106289E+002, 7.2911333E+001, 7.1366862E+000, 1.2300140E+002, 3.3840503E-003, 1.2371431E+000
 4.6809814E+001, 1.6096227E+002, 7.2923272E+001, 6.9060504E+000, 1.2347036E+002, 3.3840503E-003, 1.2366718E+000
 4.7103016E+001, 1.5958083E+002, 7.2643839E+001, 6.5699887E+000, 1.2331464E+002, 3.3840503E-003, 1.2361635E+000
 4.7411648E+001, 1.6017584E+002, 7.3076484E+001, 6.4501128E+000, 1.2345809E+002, 3.3840503E-003, 1.2356292E+000
 4.7703304E+001, 1.6223506E+002, 7.3944532E+001, 6.6403903E+000, 1.2413415E+002, 3.3840503E-003, 1.2351897E+000
 4.8003422E+001, 1.5912778E+002, 7.2829125E+001, 7.0668177E+000, 1.2415156E+002, 3.3840503E-003, 1.2346580E+000
 4.8308456E+001, 1.6056187E+002, 7.3352081E+001, 7.1300822E+000, 1.2390083E+002, 3.3840503E-003, 1.2341600E+000
 4.8613487E+001, 1.5879712E+002, 7.3002302E+001, 7.2008789E+000, 1.2374341E+002, 3.3840503E-003, 1.2335804E+000
 4.8903267E+001, 1.6021044E+002, 7.3511062E+001, 7.7554325E+000, 1.2417174E+002, 3.3840503E-003, 1.2330853E+000
 4.9208302E+001, 1.5943789E+002, 7.3363576E+001, 7.8095146E+000, 1.2407905E+002, 3.3840503E-003, 1.2325288E+000
 4.9513332E+001, 1.6076475E+002, 7.3856199E+001, 7.6414849E+000, 1.2449546E+002, 3.3840503E-003, 1.2320114E+000
 4.9803116E+001, 1.6012937E+002, 7.3793326E+001, 7.5259936E+000, 1.2502083E+002, 3.3840503E-003, 1.2314744E+000
 5.0108147E+001, 1.6048352E+002, 7.4040894E+001, 8.1849887E+000, 1.2537822E+002, 3.3840503E-003, 1.2309054E+000
 5.0413177E+001, 1.6068789E+002, 7.4222193E+001, 8.2634308E+000, 1.2568823E+002, 3.3840503E-003, 1.2303323E+000
 5.0702961E+001, 1.6141183E+002, 7.4610191E+001, 8.4335387E+000, 1.2619980E+002, 3.3840503E-003, 1.2297998E+000
 5.1007992E+001, 1.6035110E+002, 7.4425256E+001, 8.4132177E+000, 1.2650117E+002, 3.3840503E-003, 1.2291965E+000
 5.1313026E+001, 1.5938673E+002, 7.4296571E+001, 8.2768084E+000, 1.2641104E+002, 3.3840503E-003, 1.2285403E+000
 5.1602806E+001, 1.6069150E+002, 7.4753196E+001, 7.6268539E+000, 1.2679913E+002, 3.3840503E-003, 1.2279573E+000
