g,Group_Number,Group_Title,Symbol,Color,Filled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,1,MCFRS Flashover,diamond,Red,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,2,MCFRS Ranch,circle,Black,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
q,Quantity,Comparison_Quantities,Scatter_Plot_Title,Ind_Title,Dep_Title,Plot_Min,Plot_Max,%error,Title_Position,Key_Position,Plot_Width(cm),Plot_Filename,,,,,,,,,,,,,,,,,,,,,,,,,,,,
q,1,HGL_Temperature,FDS Hot Gas Layer Temperature,Measured Temperature Rise ($^\circ$C),Predicted Temperature Rise ($^\circ$C),0,800,13,tl,tl,8,ScatterPlots/HGL_Temperature,,,,,,,,,,,,,,,,,,,,,,,,,,,,
q,2,HGL_Depth,FDS Hot Gas Layer Depth,Measured Layer Depth (m),Predicted Layer Depth (m),0,16,13,tl,tl,8,ScatterPlots/HGL_Depth,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,Quantity,Dataname,Group,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Dep_Col_Name,d1_Data_Row,d1_Key,d1_Start,d1_End,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Dep_Col_Name,d2_Data_Row,d2_Key,d2_Start,d2_End,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Plot_Width(cm),Plot_Filename
d,0,MCFRS_Flashover_Temperature_0a,1,Experimental_Data/MCFRS_Flashover_00_exp_devc.csv,2,Time,"['exp1','exp2','exp3','exp4','exp5','exp6','exp7','exp8']",3,"[' ',' ',' ',' ',' ',' ',' ',' ']",0,1,0,1,0,FDS_Output_Files/MCFRS_Flashover_00_devc.csv,2,FDS Time,"['TC_A1','TC_A2','TC_A3','TC_A4','TC_A5','TC_A6','TC_A7','TC_A8']",3,"['TCA1 FDS','TCA2 FDS','TCA3 FDS','TCA4 FDS','TCA5 FDS','TCA6 FDS','TCA7 FDS','TCA8 FDS']",0,1000,0,1000,0,max,Flashover 0 Temperatures,Time (s),Temperature,0,300,1,20,620,1,no,nt,nk,8,MCFRS_Flashover_00_temp_a
d,0,MCFRS_Flashover_Temperature_0b,1,Experimental_Data/MCFRS_Flashover_00_exp_devc.csv,2,Time,"['exp1','exp2','exp3','exp4','exp5','exp6','exp7','exp8']",3,"[' ',' ',' ',' ',' ',' ',' ',' ']",0,1,0,1,0,FDS_Output_Files/MCFRS_Flashover_00_devc.csv,2,FDS Time,"['TC_B1','TC_B2','TC_B3','TC_B4','TC_B5','TC_B6','TC_B7','TC_B8']",3,"['TCB1 FDS','TCB2 FDS','TCB3 FDS','TCB4 FDS','TCB5 FDS','TCB6 FDS','TCB7 FDS','TCB8 FDS']",0,1000,0,1000,0,max,Flashover 0 Temperatures,Time (s),Temperature,0,300,1,20,620,1,no,nt,nk,8,MCFRS_Flashover_00_temp_b
d,0,MCFRS_Flashover_Temperature_0c,1,Experimental_Data/MCFRS_Flashover_00_exp_devc.csv,2,Time,"['exp1','exp2','exp3','exp4','exp5','exp6','exp7','exp8']",3,"[' ',' ',' ',' ',' ',' ',' ',' ']",0,1,0,1,0,FDS_Output_Files/MCFRS_Flashover_00_devc.csv,2,FDS Time,"['TC_C1','TC_C2','TC_C3','TC_C4','TC_C5','TC_C6','TC_C7','TC_C8']",3,"['TCC1 FDS','TCC2 FDS','TCC3 FDS','TCC4 FDS','TCC5 FDS','TCC6 FDS','TCC7 FDS','TCC8 FDS']",0,1000,0,1000,0,max,Flashover 0 Temperatures,Time (s),Temperature,0,300,1,20,620,1,no,nt,nk,8,MCFRS_Flashover_00_temp_c
d,0,MCFRS_Flashover_HRR_0,1,Experimental_Data/MCFRS_Flashover_00_exp_hrr.csv,2,Time,HRR,3,HRR exp,0,1,0,1,0,FDS_Output_Files/MCFRS_Flashover_00_hrr.csv,2,FDS_HRR_Time,HRR,3,HRR FDS,0,1000,0,1000,0,max,Flashover 0 HRR,Time (s),HRR (kW),0,300,1,0,1000,1,no,nt,nk,8,MCFRS_Flashover_00_hrr
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,0,MFRI_Tower_HRR_0q,1,Experimental_Data/MFRI_Tower_00_exp_hrr.csv,2,Time,HRR,3,HRR exp,0,1000,0,1000,0,FDS_Output_Files/MFRI_Training_Tower_00_hrr.csv,2,FDS_HRR_Time,HRR,3,HRR FDS,0,1000,0,1000,0,max,Training Tower HRR,Time (s),HRR (kW),0,400,1,0,3000,1,no,nt,br,8,MFRI_Training_Tower_00_hrr
d,0,MFRI_Tower_HRR_1q,1,Experimental_Data/MFRI_Training_Tower_test_01_hrr.csv,2,Time,HRR,3,HRR exp,0,1000,0,1000,0,FDS_Output_Files/MFRI_Training_Tower_01_hrr.csv,2,FDS_HRR_Time,HRR,3,HRR FDS,0,1000,0,1000,0,max,Training Tower HRR,Time (s),HRR (kW),0,400,1,0,3000,1,no,nt,br,8,MFRI_Training_Tower_01_hrr
d,0,MFRI_Tower_HRR_2q,1,Experimental_Data/MFRI_Training_Tower_test_02_hrr.csv,2,Time,HRR,3,HRR exp,0,1000,0,1000,0,FDS_Output_Files/MFRI_Training_Tower_02_hrr.csv,2,FDS_HRR_Time,HRR,3,HRR FDS,0,1000,0,1000,0,max,Training Tower HRR,Time (s),HRR (kW),0,400,1,0,3000,1,no,nt,br,8,MFRI_Training_Tower_02_hrr
d,0,MFRI_Tower_HRR_3q,1,Experimental_Data/MFRI_Training_Tower_test_03_hrr.csv,2,Time,HRR,3,HRR exp,0,1000,0,1000,0,FDS_Output_Files/MFRI_Training_Tower_03_hrr.csv,2,FDS_HRR_Time,HRR,3,HRR FDS,0,1000,0,1000,0,max,Training Tower HRR,Time (s),HRR (kW),0,400,1,0,3000,1,no,nt,br,8,MFRI_Training_Tower_03_hrr
d,0,MFRI_Tower_HRR_4q,1,Experimental_Data/MFRI_Training_Tower_test_04_hrr.csv,2,Time,HRR,3,HRR exp,0,1000,0,1000,0,FDS_Output_Files/MFRI_Training_Tower_04_hrr.csv,2,FDS_HRR_Time,HRR,3,HRR FDS,0,1000,0,1000,0,max,Training Tower HRR,Time (s),HRR (kW),0,400,1,0,3000,1,no,nt,br,8,MFRI_Training_Tower_04_hrr
d,0,MFRI_Tower_HRR_5q,1,Experimental_Data/MFRI_Training_Tower_test_05_hrr.csv,2,Time,HRR,3,HRR exp,0,1000,0,1000,0,FDS_Output_Files/MFRI_Training_Tower_05_hrr.csv,2,FDS_HRR_Time,HRR,3,HRR FDS,0,1000,0,1000,0,max,Training Tower HRR,Time (s),HRR (kW),0,400,1,0,3000,1,no,nt,br,8,MFRI_Training_Tower_05_hrr
d,0,MFRI_Tower_HRR_6q,1,Experimental_Data/MFRI_Training_Tower_test_06_hrr.csv,2,Time,HRR,3,HRR exp,0,1000,0,1000,0,FDS_Output_Files/MFRI_Training_Tower_06_hrr.csv,2,FDS_HRR_Time,HRR,3,HRR FDS,0,1000,0,1000,0,max,Training Tower HRR,Time (s),HRR (kW),0,400,1,0,3000,1,no,nt,br,8,MFRI_Training_Tower_06_hrr
d,0,MFRI_Tower_HRR_7q,1,Experimental_Data/MFRI_Training_Tower_test_07_hrr.csv,2,Time,HRR,3,HRR exp,0,1000,0,1000,0,FDS_Output_Files/MFRI_Training_Tower_07_hrr.csv,2,FDS_HRR_Time,HRR,3,HRR FDS,0,1000,0,1000,0,max,Training Tower HRR,Time (s),HRR (kW),0,400,1,0,3000,1,no,nt,br,8,MFRI_Training_Tower_07_hrr
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,0,MFRI_Tower_HRR_1te,1,Experimental_Data/MFRI_Training_Tower_test_01_thcp.csv,2,time,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",3,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",0,1000,0,1000,0,FDS_Output_Files/MFRI_Training_Tower_01_devc.csv,2,FDS Time,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",3,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",0,1,0,1,0,max,Training Tower Temperatures,Time (s),Temp (C),0,400,1,20,820,1,no,nt,nk,8,MFRI_Training_Tower_01_temp_exp
s,0,MFRI_Tower_HRR_2te,1,Experimental_Data/MFRI_Training_Tower_test_02_thcp.csv,2,time,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",3,"['N1S1','N1S2','N1S3','N1S4','N1S5','N1S6','N1S7','N1S8','N1S9','N1S10']",0,1000,0,1000,0,FDS_Output_Files/MFRI_Training_Tower_02_devc.csv,2,FDS Time,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",3,"['TC01','TC02','TC03','TC04','TC05','TC06','TC07','TC08','TC09','TC10']",0,1,0,1,0,max,Training Tower Temperatures,Time (s),Temp (C),0,400,1,20,820,1,no,nt,nk,8,MFRI_Training_Tower_02_temp_exp
