g,Group_Number,Group_Title,Symbol,Color,Filled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,1,VTT,diamond,Red,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,2,NIST/NRC,circle,Black,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
q,Quantity,Comparison_Quantities,Scatter_Plot_Title,X_Title,Y_Title,Plot_Min,Plot_Max,%error,Title_Quadrant,Key_Position,Plot_Width(cm),Plot_Filename,,,,,,,,,,,,,,,,,,,,,,,,,,,
q,1,HGL_Temperature,FDS Hot Gas Layer Temperature,Measured Temperature Rise ($^\circ$C),Predicted Temperature Rise ($^\circ$C),0,800,13,1,tl,8,ScatterPlots/HGL_Temperature,,,,,,,,,,,,,,,,,,,,,,,,,,,
q,2,HGL_Depth,FDS Hot Gas Layer Depth,Measured Layer Depth (m),Predicted Layer Depth (m),0,16,13,1,tl,8,ScatterPlots/HGL_Depth,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,Quantity,Dataname,Group,Exp_Filename,Exp_Col_Name_Row,Exp_X_Col_Name,Exp_Y_Col_Name,Exp_Data_Row,Exp_Key,Exp_Start_(min.),Exp_End_(min.),Exp_Comp_Start_(min.),Exp_Comp_End_(min.),Exp_Intitial_Value,Mod_Filename,Mod_Col_Name_Row,Mod_X_Col_Name,Mod_Y_Col_Name,Mod_Data_Row,Mod_Key,Mod_Start_(min.),Mod_End_(min.),Mod_Comp_Start_(min.),Mod_Comp_End_(min.),Mod_Intitial_Value,max/min,Plot_Title,X_Title,Y_Title,Min_X,Max_X,Scale_X,Min_Y,Max_Y,Scale_Y,Title_Quadrant,Key_Position,Plot_Width(cm),Plot_Filename
d,0,heat_conduction_a,1,Experimental_Data/heat_conduction_a.csv,1,Time,"['Front','4 cm','Back']",2,"['Analytical (Front)','Analytical (4 cm)','Analytical (Back)']",0,1000,0,1000,0,FDS_Output_Files/heat_conduction_a_devc.csv,2,FDS Time,"['Front','4 cm','Back']",3,"['FDS (Front)','FDS (4 cm)','FDS (Back)']",0,1000,0,1000,20,max,Surface Temperature (heat\_conduction\_a),Time (min),Temperature ($^\circ$C),0,30,60,0,150,1,1,br,8,heat_conduction_a
d,0,heat_conduction_b,1,Experimental_Data/heat_conduction_b.csv,1,Time,"['Front','4 cm','Back']",2,"['Analytical (Front)','Analytical (4 cm)','Analytical (Back)']",0,1000,0,1000,0,FDS_Output_Files/heat_conduction_b_devc.csv,2,FDS Time,"['Front','4 cm','Back']",3,"['FDS (Front)','FDS (4 cm)','FDS (Back)']",0,1000,0,1000,20,max,Surface Temperature (heat\_conduction\_b),Time (min),Temperature ($^\circ$C),0,300,60,0,150,1,1,br,8,heat_conduction_b
d,0,heat_conduction_c,1,Experimental_Data/heat_conduction_c.csv,1,Time,"['Front','4 cm','Back']",2,"['Analytical (Front)','Analytical (4 cm)','Analytical (Back)']",0,1000,0,1000,0,FDS_Output_Files/heat_conduction_c_devc.csv,2,FDS Time,"['Front','4 cm','Back']",3,"['FDS (Front)','FDS (4 cm)','FDS (Back)']",0,1000,0,1000,20,max,Surface Temperature (heat\_conduction\_c),Time (min),Temperature ($^\circ$C),0,600,60,0,150,1,1,br,8,heat_conduction_c
d,0,heat_conduction_d,1,Experimental_Data/heat_conduction_d.csv,1,Time,"['Front','4 cm','Back']",2,"['Analytical (Front)','Analytical (4 cm)','Analytical (Back)']",0,1000,0,1000,0,FDS_Output_Files/heat_conduction_d_devc.csv,2,FDS Time,"['Front','4 cm','Back']",3,"['FDS (Front)','FDS (4 cm)','FDS (Back)']",0,1000,0,1000,20,max,Surface Temperature (heat\_conduction\_d),Time (min),Temperature ($^\circ$C),0,800,60,0,150,1,1,br,8,heat_conduction_d
d,0,heat_conduction_kc,1,Experimental_Data/heat_conduction_kc.csv,1,Time,"['cart_surf','cyl_surf','sph_surf']",2,"['HEATING (cart\_surf)','ABAQUS (cyl\_surf)','ABAQUS (sph\_surf)']",0,1000,0,1000,0,FDS_Output_Files/heat_conduction_kc_devc.csv,2,FDS Time,"['cart_front','cyl_front','sph_front']",3,"['FDS (cart\_front)','FDS (cyl\_front)','FDS (sph\_front)']",0,1000,0,1000,20,max,Surface Temperature (heat\_conduction\_kc),Time (min),Temperature ($^\circ$C),0,16,60,0,250,1,1,br,8,heat_conduction_kc_surf
d,0,heat_conduction_kc,1,Experimental_Data/heat_conduction_kc.csv,1,Time,"['cart_back','cyl_back','sph_back']",2,"['HEATING (cart\_back)','ABAQUS (cyl\_back)','ABAQUS (sph\_back)']",0,1000,0,1000,0,FDS_Output_Files/heat_conduction_kc_devc.csv,2,FDS Time,"['cart_back','cyl_back','sph_back']",3,"['FDS (cart\_back)','FDS (cyl\_back)','FDS (sph\_back)']",0,1000,0,1000,20,max,Back/Inner Temperature (heat\_conduction\_kc),Time (min),Temperature ($^\circ$C),0,16,60,0,50,1,1,br,8,heat_conduction_kc_back
