m,C,m/s
Height,temp5,velo5
 1.2500000E-002, 1.0920567E+003, 1.1933673E+000
 3.7500000E-002, 1.0920567E+003, 1.1933673E+000
 6.2500000E-002, 1.1115618E+003, 2.0645688E+000
 8.7500000E-002, 1.1115618E+003, 2.0645688E+000
 1.1250000E-001, 1.1130809E+003, 2.7134176E+000
 1.3750000E-001, 1.1130809E+003, 2.7134176E+000
 1.6250000E-001, 1.0843833E+003, 3.1874940E+000
 1.8750000E-001, 1.0843833E+003, 3.1874940E+000
 2.1250000E-001, 1.0224191E+003, 3.5247930E+000
 2.3750000E-001, 1.0224191E+003, 3.5247930E+000
 2.6250000E-001, 9.4058896E+002, 3.7653552E+000
 2.8750000E-001, 9.4058896E+002, 3.7653552E+000
 3.1250000E-001, 8.5266770E+002, 3.9274824E+000
 3.3750000E-001, 8.5266770E+002, 3.9274824E+000
 3.6250000E-001, 7.6654912E+002, 4.0332199E+000
 3.8750000E-001, 7.6654912E+002, 4.0332199E+000
 4.1250000E-001, 6.8678647E+002, 4.0954519E+000
 4.3750000E-001, 6.8678647E+002, 4.0954519E+000
 4.6250000E-001, 6.1435483E+002, 4.1269419E+000
 4.8750000E-001, 6.1435483E+002, 4.1269419E+000
 5.1250000E-001, 5.4914772E+002, 4.1339362E+000
 5.3750000E-001, 5.4914772E+002, 4.1339362E+000
 5.6250000E-001, 4.9166126E+002, 4.1155401E+000
 5.8750000E-001, 4.9166126E+002, 4.1155401E+000
 6.1250000E-001, 4.4181744E+002, 4.0822740E+000
 6.3750000E-001, 4.4181744E+002, 4.0822740E+000
 6.6250000E-001, 3.9868507E+002, 4.0380110E+000
 6.8750000E-001, 3.9868507E+002, 4.0380110E+000
 7.1250000E-001, 3.6103283E+002, 3.9840190E+000
 7.3750000E-001, 3.6103283E+002, 3.9840190E+000
 7.6250000E-001, 3.2823169E+002, 3.9193663E+000
 7.8750000E-001, 3.2823169E+002, 3.9193663E+000
 8.1250000E-001, 2.9969788E+002, 3.8489704E+000
 8.3750000E-001, 2.9969788E+002, 3.8489704E+000
 8.6250000E-001, 2.7524177E+002, 3.7778057E+000
 8.8750000E-001, 2.7524177E+002, 3.7778057E+000
 9.1250000E-001, 2.5421048E+002, 3.7083536E+000
 9.3750000E-001, 2.5421048E+002, 3.7083536E+000
 9.6250000E-001, 2.3623518E+002, 3.6456161E+000
 9.8750000E-001, 2.3623518E+002, 3.6456161E+000
 1.0125000E+000, 2.2012037E+002, 3.5802500E+000
 1.0375000E+000, 2.2012037E+002, 3.5802500E+000
 1.0625000E+000, 2.0557498E+002, 3.5140490E+000
 1.0875000E+000, 2.0557498E+002, 3.5140490E+000
 1.1125000E+000, 1.9246928E+002, 3.4461304E+000
 1.1375000E+000, 1.9246928E+002, 3.4461304E+000
 1.1625000E+000, 1.8021888E+002, 3.3692537E+000
 1.1875000E+000, 1.8021888E+002, 3.3692537E+000
 1.2125000E+000, 1.6906731E+002, 3.2881661E+000
 1.2375000E+000, 1.6906731E+002, 3.2881661E+000
 1.2625000E+000, 1.5936565E+002, 3.2027975E+000
 1.2875000E+000, 1.5936565E+002, 3.2027975E+000
 1.3125000E+000, 1.5081464E+002, 3.1212335E+000
 1.3375000E+000, 1.5081464E+002, 3.1212335E+000
 1.3625000E+000, 1.4319719E+002, 3.0628964E+000
 1.3875000E+000, 1.4319719E+002, 3.0628964E+000
 1.4125000E+000, 1.3629204E+002, 3.0209639E+000
 1.4375000E+000, 1.3629204E+002, 3.0209639E+000
 1.4625000E+000, 1.2999769E+002, 2.9846012E+000
 1.4875000E+000, 1.2999769E+002, 2.9846012E+000
 1.5125000E+000, 1.2433009E+002, 2.9517648E+000
 1.5375000E+000, 1.2433009E+002, 2.9517648E+000
 1.5625000E+000, 1.1946807E+002, 2.9172599E+000
 1.5875000E+000, 1.1946807E+002, 2.9172599E+000
 1.6125000E+000, 1.1514093E+002, 2.8781037E+000
 1.6375000E+000, 1.1514093E+002, 2.8781037E+000
 1.6625000E+000, 1.1116618E+002, 2.8410039E+000
 1.6875000E+000, 1.1116618E+002, 2.8410039E+000
 1.7125000E+000, 1.0737608E+002, 2.8092025E+000
 1.7375000E+000, 1.0737608E+002, 2.8092025E+000
 1.7625000E+000, 1.0374089E+002, 2.7867305E+000
 1.7875000E+000, 1.0374089E+002, 2.7867305E+000
 1.8125000E+000, 1.0034364E+002, 2.7659806E+000
 1.8375000E+000, 1.0034364E+002, 2.7659806E+000
 1.8625000E+000, 9.7322341E+001, 2.7431871E+000
 1.8875000E+000, 9.7322341E+001, 2.7431871E+000
 1.9125000E+000, 9.4571454E+001, 2.7199848E+000
 1.9375000E+000, 9.4571454E+001, 2.7199848E+000
 1.9625000E+000, 9.1991818E+001, 2.6947385E+000
 1.9875000E+000, 9.1991818E+001, 2.6947385E+000
 2.0125000E+000, 8.9477418E+001, 2.6668499E+000
 2.0375000E+000, 8.9477418E+001, 2.6668499E+000
 2.0625000E+000, 8.6951232E+001, 2.6401341E+000
 2.0875000E+000, 8.6951232E+001, 2.6401341E+000
 2.1125000E+000, 8.4432832E+001, 2.6118925E+000
 2.1375000E+000, 8.4432832E+001, 2.6118925E+000
 2.1625000E+000, 8.1981833E+001, 2.5839951E+000
 2.1875000E+000, 8.1981833E+001, 2.5839951E+000
 2.2125000E+000, 7.9656316E+001, 2.5595388E+000
 2.2375000E+000, 7.9656316E+001, 2.5595388E+000
 2.2625000E+000, 7.7391858E+001, 2.5419340E+000
 2.2875000E+000, 7.7391858E+001, 2.5419340E+000
 2.3125000E+000, 7.5182503E+001, 2.5211640E+000
 2.3375000E+000, 7.5182503E+001, 2.5211640E+000
 2.3625000E+000, 7.3114092E+001, 2.5032249E+000
 2.3875000E+000, 7.3114092E+001, 2.5032249E+000
 2.4125000E+000, 7.1262610E+001, 2.4873245E+000
 2.4375000E+000, 7.1262610E+001, 2.4873245E+000
 2.4625000E+000, 6.9564115E+001, 2.4726137E+000
 2.4875000E+000, 6.9564115E+001, 2.4726137E+000
 2.5125000E+000, 6.7970268E+001, 2.4520384E+000
 2.5375000E+000, 6.7970268E+001, 2.4520384E+000
 2.5625000E+000, 6.6446060E+001, 2.4299447E+000
 2.5875000E+000, 6.6446060E+001, 2.4299447E+000
 2.6125000E+000, 6.5002053E+001, 2.4070021E+000
 2.6375000E+000, 6.5002053E+001, 2.4070021E+000
 2.6625000E+000, 6.3609889E+001, 2.3840348E+000
 2.6875000E+000, 6.3609889E+001, 2.3840348E+000
 2.7125000E+000, 6.2248788E+001, 2.3569821E+000
 2.7375000E+000, 6.2248788E+001, 2.3569821E+000
 2.7625000E+000, 6.0941383E+001, 2.3271816E+000
 2.7875000E+000, 6.0941383E+001, 2.3271816E+000
 2.8125000E+000, 5.9658434E+001, 2.2914946E+000
 2.8375000E+000, 5.9658434E+001, 2.2914946E+000
 2.8625000E+000, 5.8464775E+001, 2.2586247E+000
 2.8875000E+000, 5.8464775E+001, 2.2586247E+000
 2.9125000E+000, 5.7343648E+001, 2.2347537E+000
 2.9375000E+000, 5.7343648E+001, 2.2347537E+000
 2.9625000E+000, 5.6340719E+001, 2.2196726E+000
 2.9875000E+000, 5.6340719E+001, 2.2196726E+000
 3.0125000E+000, 5.5463601E+001, 2.1998564E+000
 3.0375000E+000, 5.5463601E+001, 2.1998564E+000
 3.0625000E+000, 5.4637602E+001, 2.1773542E+000
 3.0875000E+000, 5.4637602E+001, 2.1773542E+000
 3.1125000E+000, 5.3778985E+001, 2.1545888E+000
 3.1375000E+000, 5.3778985E+001, 2.1545888E+000
 3.1625000E+000, 5.2861576E+001, 2.1386934E+000
 3.1875000E+000, 5.2861576E+001, 2.1386934E+000
 3.2125000E+000, 5.1952817E+001, 2.1285750E+000
 3.2375000E+000, 5.1952817E+001, 2.1285750E+000
 3.2625000E+000, 5.1195192E+001, 2.1233294E+000
 3.2875000E+000, 5.1195192E+001, 2.1233294E+000
 3.3125000E+000, 5.0575382E+001, 2.1209164E+000
 3.3375000E+000, 5.0575382E+001, 2.1209164E+000
 3.3625000E+000, 5.0078141E+001, 2.1214920E+000
 3.3875000E+000, 5.0078141E+001, 2.1214920E+000
 3.4125000E+000, 4.9649804E+001, 2.1209790E+000
 3.4375000E+000, 4.9649804E+001, 2.1209790E+000
 3.4625000E+000, 4.9256579E+001, 2.1214424E+000
 3.4875000E+000, 4.9256579E+001, 2.1214424E+000
 3.5125000E+000, 4.8855775E+001, 2.1267301E+000
 3.5375000E+000, 4.8855775E+001, 2.1267301E+000
 3.5625000E+000, 4.8442652E+001, 2.1353009E+000
 3.5875000E+000, 4.8442652E+001, 2.1353009E+000
 3.6125000E+000, 4.8001435E+001, 2.1479289E+000
 3.6375000E+000, 4.8001435E+001, 2.1479289E+000
 3.6625000E+000, 4.7530895E+001, 2.1557898E+000
 3.6875000E+000, 4.7530895E+001, 2.1557898E+000
 3.7125000E+000, 4.7035261E+001, 2.1623618E+000
 3.7375000E+000, 4.7035261E+001, 2.1623618E+000
 3.7625000E+000, 4.6490918E+001, 2.1600728E+000
 3.7875000E+000, 4.6490918E+001, 2.1600728E+000
 3.8125000E+000, 4.5936185E+001, 2.1539788E+000
 3.8375000E+000, 4.5936185E+001, 2.1539788E+000
 3.8625000E+000, 4.5347537E+001, 2.1392178E+000
 3.8875000E+000, 4.5347537E+001, 2.1392178E+000
 3.9125000E+000, 4.4740300E+001, 2.1257721E+000
 3.9375000E+000, 4.4740300E+001, 2.1257721E+000
 3.9625000E+000, 4.4120171E+001, 2.1091301E+000
 3.9875000E+000, 4.4120171E+001, 2.1091301E+000
 4.0125000E+000, 4.3476286E+001, 2.0994236E+000
 4.0375000E+000, 4.3476286E+001, 2.0994236E+000
 4.0625000E+000, 4.2818196E+001, 2.0758506E+000
 4.0875000E+000, 4.2818196E+001, 2.0758506E+000
 4.1125000E+000, 4.2162431E+001, 2.0542493E+000
 4.1375000E+000, 4.2162431E+001, 2.0542493E+000
 4.1625000E+000, 4.1542378E+001, 2.0270290E+000
 4.1875000E+000, 4.1542378E+001, 2.0270290E+000
 4.2125000E+000, 4.0969013E+001, 2.0058816E+000
 4.2375000E+000, 4.0969013E+001, 2.0058816E+000
 4.2625000E+000, 4.0476223E+001, 1.9902401E+000
 4.2875000E+000, 4.0476223E+001, 1.9902401E+000
 4.3125000E+000, 4.0020665E+001, 1.9822975E+000
 4.3375000E+000, 4.0020665E+001, 1.9822975E+000
 4.3625000E+000, 3.9588558E+001, 1.9710001E+000
 4.3875000E+000, 3.9588558E+001, 1.9710001E+000
 4.4125000E+000, 3.9200081E+001, 1.9729445E+000
 4.4375000E+000, 3.9200081E+001, 1.9729445E+000
 4.4625000E+000, 3.8813244E+001, 1.9586067E+000
 4.4875000E+000, 3.8813244E+001, 1.9586067E+000
 4.5125000E+000, 3.8471165E+001, 1.9384449E+000
 4.5375000E+000, 3.8471165E+001, 1.9384449E+000
 4.5625000E+000, 3.8112074E+001, 1.9122528E+000
 4.5875000E+000, 3.8112074E+001, 1.9122528E+000
 4.6125000E+000, 3.7811461E+001, 1.8865129E+000
 4.6375000E+000, 3.7811461E+001, 1.8865129E+000
 4.6625000E+000, 3.7509278E+001, 1.8654643E+000
 4.6875000E+000, 3.7509278E+001, 1.8654643E+000
 4.7125000E+000, 3.7289474E+001, 1.8511223E+000
 4.7375000E+000, 3.7289474E+001, 1.8511223E+000
