m,C,m/s
Height,temp5,velo5
 1.2500000E-002, 4.5437307E+002, 8.6925022E-001
 3.7500000E-002, 4.5437307E+002, 8.6925022E-001
 6.2500000E-002, 7.2939331E+002, 1.6095248E+000
 8.7500000E-002, 7.2939331E+002, 1.6095248E+000
 1.1250000E-001, 8.3335691E+002, 2.2024939E+000
 1.3750000E-001, 8.3335691E+002, 2.2024939E+000
 1.6250000E-001, 8.5257404E+002, 2.6334909E+000
 1.8750000E-001, 8.5257404E+002, 2.6334909E+000
 2.1250000E-001, 8.2108546E+002, 2.9329989E+000
 2.3750000E-001, 8.2108546E+002, 2.9329989E+000
 2.6250000E-001, 7.5842872E+002, 3.1054552E+000
 2.8750000E-001, 7.5842872E+002, 3.1054552E+000
 3.1250000E-001, 6.8227400E+002, 3.1815734E+000
 3.3750000E-001, 6.8227400E+002, 3.1815734E+000
 3.6250000E-001, 6.0376906E+002, 3.2061594E+000
 3.8750000E-001, 6.0376906E+002, 3.2061594E+000
 4.1250000E-001, 5.3017265E+002, 3.1957230E+000
 4.3750000E-001, 5.3017265E+002, 3.1957230E+000
 4.6250000E-001, 4.6362546E+002, 3.1710167E+000
 4.8750000E-001, 4.6362546E+002, 3.1710167E+000
 5.1250000E-001, 4.0598039E+002, 3.1368958E+000
 5.3750000E-001, 4.0598039E+002, 3.1368958E+000
 5.6250000E-001, 3.5679706E+002, 3.0934425E+000
 5.8750000E-001, 3.5679706E+002, 3.0934425E+000
 6.1250000E-001, 3.1649304E+002, 3.0609456E+000
 6.3750000E-001, 3.1649304E+002, 3.0609456E+000
 6.6250000E-001, 2.8426078E+002, 3.0373645E+000
 6.8750000E-001, 2.8426078E+002, 3.0373645E+000
 7.1250000E-001, 2.5749939E+002, 3.0063341E+000
 7.3750000E-001, 2.5749939E+002, 3.0063341E+000
 7.6250000E-001, 2.3591235E+002, 2.9705480E+000
 7.8750000E-001, 2.3591235E+002, 2.9705480E+000
 8.1250000E-001, 2.1694245E+002, 2.9351032E+000
 8.3750000E-001, 2.1694245E+002, 2.9351032E+000
 8.6250000E-001, 2.0101377E+002, 2.9006114E+000
 8.8750000E-001, 2.0101377E+002, 2.9006114E+000
 9.1250000E-001, 1.8696987E+002, 2.8627582E+000
 9.3750000E-001, 1.8696987E+002, 2.8627582E+000
 9.6250000E-001, 1.7416098E+002, 2.8257270E+000
 9.8750000E-001, 1.7416098E+002, 2.8257270E+000
 1.0125000E+000, 1.6279187E+002, 2.7878874E+000
 1.0375000E+000, 1.6279187E+002, 2.7878874E+000
 1.0625000E+000, 1.5332999E+002, 2.7469425E+000
 1.0875000E+000, 1.5332999E+002, 2.7469425E+000
 1.1125000E+000, 1.4507299E+002, 2.7093819E+000
 1.1375000E+000, 1.4507299E+002, 2.7093819E+000
 1.1625000E+000, 1.3783820E+002, 2.6745019E+000
 1.1875000E+000, 1.3783820E+002, 2.6745019E+000
 1.2125000E+000, 1.3166079E+002, 2.6436079E+000
 1.2375000E+000, 1.3166079E+002, 2.6436079E+000
 1.2625000E+000, 1.2619580E+002, 2.6224260E+000
 1.2875000E+000, 1.2619580E+002, 2.6224260E+000
 1.3125000E+000, 1.2168164E+002, 2.6160041E+000
 1.3375000E+000, 1.2168164E+002, 2.6160041E+000
 1.3625000E+000, 1.1764564E+002, 2.6090797E+000
 1.3875000E+000, 1.1764564E+002, 2.6090797E+000
 1.4125000E+000, 1.1363533E+002, 2.6009193E+000
 1.4375000E+000, 1.1363533E+002, 2.6009193E+000
 1.4625000E+000, 1.0928383E+002, 2.5892045E+000
 1.4875000E+000, 1.0928383E+002, 2.5892045E+000
 1.5125000E+000, 1.0475648E+002, 2.5675568E+000
 1.5375000E+000, 1.0475648E+002, 2.5675568E+000
 1.5625000E+000, 1.0065894E+002, 2.5435950E+000
 1.5875000E+000, 1.0065894E+002, 2.5435950E+000
 1.6125000E+000, 9.6700152E+001, 2.5178202E+000
 1.6375000E+000, 9.6700152E+001, 2.5178202E+000
 1.6625000E+000, 9.3197578E+001, 2.4933511E+000
 1.6875000E+000, 9.3197578E+001, 2.4933511E+000
 1.7125000E+000, 9.0144061E+001, 2.4724247E+000
 1.7375000E+000, 9.0144061E+001, 2.4724247E+000
 1.7625000E+000, 8.7318497E+001, 2.4532143E+000
 1.7875000E+000, 8.7318497E+001, 2.4532143E+000
 1.8125000E+000, 8.4751646E+001, 2.4371449E+000
 1.8375000E+000, 8.4751646E+001, 2.4371449E+000
 1.8625000E+000, 8.2263327E+001, 2.4264284E+000
 1.8875000E+000, 8.2263327E+001, 2.4264284E+000
 1.9125000E+000, 7.9976567E+001, 2.4163617E+000
 1.9375000E+000, 7.9976567E+001, 2.4163617E+000
 1.9625000E+000, 7.7909175E+001, 2.4031842E+000
 1.9875000E+000, 7.7909175E+001, 2.4031842E+000
 2.0125000E+000, 7.6079397E+001, 2.3918622E+000
 2.0375000E+000, 7.6079397E+001, 2.3918622E+000
 2.0625000E+000, 7.4450411E+001, 2.3864520E+000
 2.0875000E+000, 7.4450411E+001, 2.3864520E+000
 2.1125000E+000, 7.3060089E+001, 2.3797616E+000
 2.1375000E+000, 7.3060089E+001, 2.3797616E+000
 2.1625000E+000, 7.1624430E+001, 2.3715870E+000
 2.1875000E+000, 7.1624430E+001, 2.3715870E+000
 2.2125000E+000, 7.0174084E+001, 2.3590026E+000
 2.2375000E+000, 7.0174084E+001, 2.3590026E+000
 2.2625000E+000, 6.8725280E+001, 2.3438062E+000
 2.2875000E+000, 6.8725280E+001, 2.3438062E+000
 2.3125000E+000, 6.7345226E+001, 2.3260246E+000
 2.3375000E+000, 6.7345226E+001, 2.3260246E+000
 2.3625000E+000, 6.5943600E+001, 2.3121998E+000
 2.3875000E+000, 6.5943600E+001, 2.3121998E+000
 2.4125000E+000, 6.4617381E+001, 2.3050633E+000
 2.4375000E+000, 6.4617381E+001, 2.3050633E+000
 2.4625000E+000, 6.3390534E+001, 2.3024401E+000
 2.4875000E+000, 6.3390534E+001, 2.3024401E+000
 2.5125000E+000, 6.2270797E+001, 2.2953351E+000
 2.5375000E+000, 6.2270797E+001, 2.2953351E+000
 2.5625000E+000, 6.1278007E+001, 2.2837351E+000
 2.5875000E+000, 6.1278007E+001, 2.2837351E+000
 2.6125000E+000, 6.0342828E+001, 2.2635640E+000
 2.6375000E+000, 6.0342828E+001, 2.2635640E+000
 2.6625000E+000, 5.9371511E+001, 2.2441185E+000
 2.6875000E+000, 5.9371511E+001, 2.2441185E+000
 2.7125000E+000, 5.8359304E+001, 2.2261241E+000
 2.7375000E+000, 5.8359304E+001, 2.2261241E+000
 2.7625000E+000, 5.7287362E+001, 2.2042345E+000
 2.7875000E+000, 5.7287362E+001, 2.2042345E+000
 2.8125000E+000, 5.6115511E+001, 2.1724657E+000
 2.8375000E+000, 5.6115511E+001, 2.1724657E+000
 2.8625000E+000, 5.4807419E+001, 2.1532962E+000
 2.8875000E+000, 5.4807419E+001, 2.1532962E+000
 2.9125000E+000, 5.3509673E+001, 2.1278025E+000
 2.9375000E+000, 5.3509673E+001, 2.1278025E+000
 2.9625000E+000, 5.2260125E+001, 2.1009704E+000
 2.9875000E+000, 5.2260125E+001, 2.1009704E+000
 3.0125000E+000, 5.1112556E+001, 2.0728007E+000
 3.0375000E+000, 5.1112556E+001, 2.0728007E+000
 3.0625000E+000, 5.0004109E+001, 2.0431831E+000
 3.0875000E+000, 5.0004109E+001, 2.0431831E+000
 3.1125000E+000, 4.8954228E+001, 2.0191892E+000
 3.1375000E+000, 4.8954228E+001, 2.0191892E+000
 3.1625000E+000, 4.8014686E+001, 2.0000344E+000
 3.1875000E+000, 4.8014686E+001, 2.0000344E+000
 3.2125000E+000, 4.7126316E+001, 1.9852472E+000
 3.2375000E+000, 4.7126316E+001, 1.9852472E+000
 3.2625000E+000, 4.6219296E+001, 1.9684427E+000
 3.2875000E+000, 4.6219296E+001, 1.9684427E+000
 3.3125000E+000, 4.5430746E+001, 1.9573530E+000
 3.3375000E+000, 4.5430746E+001, 1.9573530E+000
 3.3625000E+000, 4.4771392E+001, 1.9491282E+000
 3.3875000E+000, 4.4771392E+001, 1.9491282E+000
 3.4125000E+000, 4.4246174E+001, 1.9421862E+000
 3.4375000E+000, 4.4246174E+001, 1.9421862E+000
 3.4625000E+000, 4.3793116E+001, 1.9350545E+000
 3.4875000E+000, 4.3793116E+001, 1.9350545E+000
 3.5125000E+000, 4.3376892E+001, 1.9276952E+000
 3.5375000E+000, 4.3376892E+001, 1.9276952E+000
 3.5625000E+000, 4.2998050E+001, 1.9213863E+000
 3.5875000E+000, 4.2998050E+001, 1.9213863E+000
 3.6125000E+000, 4.2634559E+001, 1.9183121E+000
 3.6375000E+000, 4.2634559E+001, 1.9183121E+000
 3.6625000E+000, 4.2288019E+001, 1.9211696E+000
 3.6875000E+000, 4.2288019E+001, 1.9211696E+000
 3.7125000E+000, 4.1940044E+001, 1.9261008E+000
 3.7375000E+000, 4.1940044E+001, 1.9261008E+000
 3.7625000E+000, 4.1593912E+001, 1.9359501E+000
 3.7875000E+000, 4.1593912E+001, 1.9359501E+000
 3.8125000E+000, 4.1317594E+001, 1.9418323E+000
 3.8375000E+000, 4.1317594E+001, 1.9418323E+000
 3.8625000E+000, 4.1049719E+001, 1.9526100E+000
 3.8875000E+000, 4.1049719E+001, 1.9526100E+000
 3.9125000E+000, 4.0797515E+001, 1.9560264E+000
 3.9375000E+000, 4.0797515E+001, 1.9560264E+000
 3.9625000E+000, 4.0528436E+001, 1.9644942E+000
 3.9875000E+000, 4.0528436E+001, 1.9644942E+000
 4.0125000E+000, 4.0256573E+001, 1.9565907E+000
 4.0375000E+000, 4.0256573E+001, 1.9565907E+000
 4.0625000E+000, 3.9979969E+001, 1.9536655E+000
 4.0875000E+000, 3.9979969E+001, 1.9536655E+000
 4.1125000E+000, 3.9650150E+001, 1.9476922E+000
 4.1375000E+000, 3.9650150E+001, 1.9476922E+000
 4.1625000E+000, 3.9307836E+001, 1.9416658E+000
 4.1875000E+000, 3.9307836E+001, 1.9416658E+000
 4.2125000E+000, 3.8983632E+001, 1.9332948E+000
 4.2375000E+000, 3.8983632E+001, 1.9332948E+000
 4.2625000E+000, 3.8653820E+001, 1.9303124E+000
 4.2875000E+000, 3.8653820E+001, 1.9303124E+000
 4.3125000E+000, 3.8322485E+001, 1.9218964E+000
 4.3375000E+000, 3.8322485E+001, 1.9218964E+000
 4.3625000E+000, 3.7962350E+001, 1.9135329E+000
 4.3875000E+000, 3.7962350E+001, 1.9135329E+000
 4.4125000E+000, 3.7661097E+001, 1.9012369E+000
 4.4375000E+000, 3.7661097E+001, 1.9012369E+000
 4.4625000E+000, 3.7387189E+001, 1.8911192E+000
 4.4875000E+000, 3.7387189E+001, 1.8911192E+000
 4.5125000E+000, 3.7143847E+001, 1.8766773E+000
 4.5375000E+000, 3.7143847E+001, 1.8766773E+000
 4.5625000E+000, 3.6883049E+001, 1.8637380E+000
 4.5875000E+000, 3.6883049E+001, 1.8637380E+000
 4.6125000E+000, 3.6668578E+001, 1.8430118E+000
 4.6375000E+000, 3.6668578E+001, 1.8430118E+000
 4.6625000E+000, 3.6394700E+001, 1.8309382E+000
 4.6875000E+000, 3.6394700E+001, 1.8309382E+000
 4.7125000E+000, 3.6125198E+001, 1.7857504E+000
 4.7375000E+000, 3.6125198E+001, 1.7857504E+000
