m,C,m/s
Height,temp5,velo5
 1.2500000E-002, 4.8388967E+002, 8.8205858E-001
 3.7500000E-002, 4.8388967E+002, 8.8205858E-001
 6.2500000E-002, 7.8431756E+002, 1.6359274E+000
 8.7500000E-002, 7.8431756E+002, 1.6359274E+000
 1.1250000E-001, 8.7226337E+002, 2.2101557E+000
 1.3750000E-001, 8.7226337E+002, 2.2101557E+000
 1.6250000E-001, 8.5053834E+002, 2.5985265E+000
 1.8750000E-001, 8.5053834E+002, 2.5985265E+000
 2.1250000E-001, 7.9043080E+002, 2.8418668E+000
 2.3750000E-001, 7.9043080E+002, 2.8418668E+000
 2.6250000E-001, 7.1294343E+002, 2.9894166E+000
 2.8750000E-001, 7.1294343E+002, 2.9894166E+000
 3.1250000E-001, 6.3060463E+002, 3.0549319E+000
 3.3750000E-001, 6.3060463E+002, 3.0549319E+000
 3.6250000E-001, 5.4957165E+002, 3.0689685E+000
 3.8750000E-001, 5.4957165E+002, 3.0689685E+000
 4.1250000E-001, 4.7962290E+002, 3.0635095E+000
 4.3750000E-001, 4.7962290E+002, 3.0635095E+000
 4.6250000E-001, 4.1984687E+002, 3.0418818E+000
 4.8750000E-001, 4.1984687E+002, 3.0418818E+000
 5.1250000E-001, 3.7140369E+002, 3.0111459E+000
 5.3750000E-001, 3.7140369E+002, 3.0111459E+000
 5.6250000E-001, 3.3044807E+002, 2.9767042E+000
 5.8750000E-001, 3.3044807E+002, 2.9767042E+000
 6.1250000E-001, 2.9632517E+002, 2.9445304E+000
 6.3750000E-001, 2.9632517E+002, 2.9445304E+000
 6.6250000E-001, 2.6775686E+002, 2.9183989E+000
 6.8750000E-001, 2.6775686E+002, 2.9183989E+000
 7.1250000E-001, 2.4250016E+002, 2.8865513E+000
 7.3750000E-001, 2.4250016E+002, 2.8865513E+000
 7.6250000E-001, 2.2143423E+002, 2.8516824E+000
 7.8750000E-001, 2.2143423E+002, 2.8516824E+000
 8.1250000E-001, 2.0396794E+002, 2.8195232E+000
 8.3750000E-001, 2.0396794E+002, 2.8195232E+000
 8.6250000E-001, 1.8916859E+002, 2.7850539E+000
 8.8750000E-001, 1.8916859E+002, 2.7850539E+000
 9.1250000E-001, 1.7652976E+002, 2.7520233E+000
 9.3750000E-001, 1.7652976E+002, 2.7520233E+000
 9.6250000E-001, 1.6529298E+002, 2.7190443E+000
 9.8750000E-001, 1.6529298E+002, 2.7190443E+000
 1.0125000E+000, 1.5473401E+002, 2.6853184E+000
 1.0375000E+000, 1.5473401E+002, 2.6853184E+000
 1.0625000E+000, 1.4537056E+002, 2.6467285E+000
 1.0875000E+000, 1.4537056E+002, 2.6467285E+000
 1.1125000E+000, 1.3701264E+002, 2.6038037E+000
 1.1375000E+000, 1.3701264E+002, 2.6038037E+000
 1.1625000E+000, 1.2981669E+002, 2.5612604E+000
 1.1875000E+000, 1.2981669E+002, 2.5612604E+000
 1.2125000E+000, 1.2359713E+002, 2.5301017E+000
 1.2375000E+000, 1.2359713E+002, 2.5301017E+000
 1.2625000E+000, 1.1846510E+002, 2.5142019E+000
 1.2875000E+000, 1.1846510E+002, 2.5142019E+000
 1.3125000E+000, 1.1358512E+002, 2.5025427E+000
 1.3375000E+000, 1.1358512E+002, 2.5025427E+000
 1.3625000E+000, 1.0900593E+002, 2.4827066E+000
 1.3875000E+000, 1.0900593E+002, 2.4827066E+000
 1.4125000E+000, 1.0458649E+002, 2.4560499E+000
 1.4375000E+000, 1.0458649E+002, 2.4560499E+000
 1.4625000E+000, 1.0040598E+002, 2.4301163E+000
 1.4875000E+000, 1.0040598E+002, 2.4301163E+000
 1.5125000E+000, 9.6534250E+001, 2.4053869E+000
 1.5375000E+000, 9.6534250E+001, 2.4053869E+000
 1.5625000E+000, 9.3199928E+001, 2.3852270E+000
 1.5875000E+000, 9.3199928E+001, 2.3852270E+000
 1.6125000E+000, 9.0317948E+001, 2.3694448E+000
 1.6375000E+000, 9.0317948E+001, 2.3694448E+000
 1.6625000E+000, 8.7712681E+001, 2.3598955E+000
 1.6875000E+000, 8.7712681E+001, 2.3598955E+000
 1.7125000E+000, 8.5295921E+001, 2.3562482E+000
 1.7375000E+000, 8.5295921E+001, 2.3562482E+000
 1.7625000E+000, 8.3052939E+001, 2.3549660E+000
 1.7875000E+000, 8.3052939E+001, 2.3549660E+000
 1.8125000E+000, 8.1120847E+001, 2.3542897E+000
 1.8375000E+000, 8.1120847E+001, 2.3542897E+000
 1.8625000E+000, 7.9333961E+001, 2.3534135E+000
 1.8875000E+000, 7.9333961E+001, 2.3534135E+000
 1.9125000E+000, 7.7777521E+001, 2.3513830E+000
 1.9375000E+000, 7.7777521E+001, 2.3513830E+000
 1.9625000E+000, 7.6260648E+001, 2.3441645E+000
 1.9875000E+000, 7.6260648E+001, 2.3441645E+000
 2.0125000E+000, 7.4798953E+001, 2.3331980E+000
 2.0375000E+000, 7.4798953E+001, 2.3331980E+000
 2.0625000E+000, 7.3144006E+001, 2.3195374E+000
 2.0875000E+000, 7.3144006E+001, 2.3195374E+000
 2.1125000E+000, 7.1529219E+001, 2.3012140E+000
 2.1375000E+000, 7.1529219E+001, 2.3012140E+000
 2.1625000E+000, 6.9838653E+001, 2.2847309E+000
 2.1875000E+000, 6.9838653E+001, 2.2847309E+000
 2.2125000E+000, 6.8322735E+001, 2.2695695E+000
 2.2375000E+000, 6.8322735E+001, 2.2695695E+000
 2.2625000E+000, 6.6885100E+001, 2.2595294E+000
 2.2875000E+000, 6.6885100E+001, 2.2595294E+000
 2.3125000E+000, 6.5638423E+001, 2.2541783E+000
 2.3375000E+000, 6.5638423E+001, 2.2541783E+000
 2.3625000E+000, 6.4461588E+001, 2.2482793E+000
 2.3875000E+000, 6.4461588E+001, 2.2482793E+000
 2.4125000E+000, 6.3344368E+001, 2.2456759E+000
 2.4375000E+000, 6.3344368E+001, 2.2456759E+000
 2.4625000E+000, 6.2234800E+001, 2.2446951E+000
 2.4875000E+000, 6.2234800E+001, 2.2446951E+000
 2.5125000E+000, 6.1204472E+001, 2.2448026E+000
 2.5375000E+000, 6.1204472E+001, 2.2448026E+000
 2.5625000E+000, 6.0156634E+001, 2.2473246E+000
 2.5875000E+000, 6.0156634E+001, 2.2473246E+000
 2.6125000E+000, 5.9186037E+001, 2.2526072E+000
 2.6375000E+000, 5.9186037E+001, 2.2526072E+000
 2.6625000E+000, 5.8316003E+001, 2.2572941E+000
 2.6875000E+000, 5.8316003E+001, 2.2572941E+000
 2.7125000E+000, 5.7523615E+001, 2.2559441E+000
 2.7375000E+000, 5.7523615E+001, 2.2559441E+000
 2.7625000E+000, 5.6752227E+001, 2.2526029E+000
 2.7875000E+000, 5.6752227E+001, 2.2526029E+000
 2.8125000E+000, 5.6004847E+001, 2.2452813E+000
 2.8375000E+000, 5.6004847E+001, 2.2452813E+000
 2.8625000E+000, 5.5265417E+001, 2.2378871E+000
 2.8875000E+000, 5.5265417E+001, 2.2378871E+000
 2.9125000E+000, 5.4464300E+001, 2.2252824E+000
 2.9375000E+000, 5.4464300E+001, 2.2252824E+000
 2.9625000E+000, 5.3609519E+001, 2.2125556E+000
 2.9875000E+000, 5.3609519E+001, 2.2125556E+000
 3.0125000E+000, 5.2684383E+001, 2.1952498E+000
 3.0375000E+000, 5.2684383E+001, 2.1952498E+000
 3.0625000E+000, 5.1794397E+001, 2.1766508E+000
 3.0875000E+000, 5.1794397E+001, 2.1766508E+000
 3.1125000E+000, 5.0917247E+001, 2.1597850E+000
 3.1375000E+000, 5.0917247E+001, 2.1597850E+000
 3.1625000E+000, 5.0091280E+001, 2.1406103E+000
 3.1875000E+000, 5.0091280E+001, 2.1406103E+000
 3.2125000E+000, 4.9318236E+001, 2.1260403E+000
 3.2375000E+000, 4.9318236E+001, 2.1260403E+000
 3.2625000E+000, 4.8583016E+001, 2.1139098E+000
 3.2875000E+000, 4.8583016E+001, 2.1139098E+000
 3.3125000E+000, 4.7879266E+001, 2.0998323E+000
 3.3375000E+000, 4.7879266E+001, 2.0998323E+000
 3.3625000E+000, 4.7245900E+001, 2.0898341E+000
 3.3875000E+000, 4.7245900E+001, 2.0898341E+000
 3.4125000E+000, 4.6689106E+001, 2.0812780E+000
 3.4375000E+000, 4.6689106E+001, 2.0812780E+000
 3.4625000E+000, 4.6210731E+001, 2.0769941E+000
 3.4875000E+000, 4.6210731E+001, 2.0769941E+000
 3.5125000E+000, 4.5781062E+001, 2.0707738E+000
 3.5375000E+000, 4.5781062E+001, 2.0707738E+000
 3.5625000E+000, 4.5360865E+001, 2.0718548E+000
 3.5875000E+000, 4.5360865E+001, 2.0718548E+000
 3.6125000E+000, 4.4926869E+001, 2.0719096E+000
 3.6375000E+000, 4.4926869E+001, 2.0719096E+000
 3.6625000E+000, 4.4544852E+001, 2.0637816E+000
 3.6875000E+000, 4.4544852E+001, 2.0637816E+000
 3.7125000E+000, 4.4214846E+001, 2.0524170E+000
 3.7375000E+000, 4.4214846E+001, 2.0524170E+000
 3.7625000E+000, 4.3864891E+001, 2.0397884E+000
 3.7875000E+000, 4.3864891E+001, 2.0397884E+000
 3.8125000E+000, 4.3476514E+001, 2.0245562E+000
 3.8375000E+000, 4.3476514E+001, 2.0245562E+000
 3.8625000E+000, 4.3088193E+001, 2.0138386E+000
 3.8875000E+000, 4.3088193E+001, 2.0138386E+000
