m,C,m/s
Height,temp5,velo5
 1.2500000E-002, 5.1260088E+002, 9.1884557E-001
 3.7500000E-002, 5.1260088E+002, 9.1884557E-001
 6.2500000E-002, 7.5892273E+002, 1.6445807E+000
 8.7500000E-002, 7.5892273E+002, 1.6445807E+000
 1.1250000E-001, 8.1758238E+002, 2.1675984E+000
 1.3750000E-001, 8.1758238E+002, 2.1675984E+000
 1.6250000E-001, 7.8557805E+002, 2.5179770E+000
 1.8750000E-001, 7.8557805E+002, 2.5179770E+000
 2.1250000E-001, 7.2376704E+002, 2.7441366E+000
 2.3750000E-001, 7.2376704E+002, 2.7441366E+000
 2.6250000E-001, 6.5313497E+002, 2.8787645E+000
 2.8750000E-001, 6.5313497E+002, 2.8787645E+000
 3.1250000E-001, 5.7910350E+002, 2.9245465E+000
 3.3750000E-001, 5.7910350E+002, 2.9245465E+000
 3.6250000E-001, 5.0805560E+002, 2.9404936E+000
 3.8750000E-001, 5.0805560E+002, 2.9404936E+000
 4.1250000E-001, 4.4634528E+002, 2.9530278E+000
 4.3750000E-001, 4.4634528E+002, 2.9530278E+000
 4.6250000E-001, 3.9360505E+002, 2.9446716E+000
 4.8750000E-001, 3.9360505E+002, 2.9446716E+000
 5.1250000E-001, 3.4872950E+002, 2.9223235E+000
 5.3750000E-001, 3.4872950E+002, 2.9223235E+000
 5.6250000E-001, 3.1090816E+002, 2.9014476E+000
 5.8750000E-001, 3.1090816E+002, 2.9014476E+000
 6.1250000E-001, 2.8095654E+002, 2.8769791E+000
 6.3750000E-001, 2.8095654E+002, 2.8769791E+000
 6.6250000E-001, 2.5578823E+002, 2.8538646E+000
 6.8750000E-001, 2.5578823E+002, 2.8538646E+000
 7.1250000E-001, 2.3489133E+002, 2.8331290E+000
 7.3750000E-001, 2.3489133E+002, 2.8331290E+000
 7.6250000E-001, 2.1705370E+002, 2.8133517E+000
 7.8750000E-001, 2.1705370E+002, 2.8133517E+000
 8.1250000E-001, 2.0219600E+002, 2.7798880E+000
 8.3750000E-001, 2.0219600E+002, 2.7798880E+000
 8.6250000E-001, 1.8907382E+002, 2.7455287E+000
 8.8750000E-001, 1.8907382E+002, 2.7455287E+000
 9.1250000E-001, 1.7781573E+002, 2.7197579E+000
 9.3750000E-001, 1.7781573E+002, 2.7197579E+000
 9.6250000E-001, 1.6725248E+002, 2.7068901E+000
 9.8750000E-001, 1.6725248E+002, 2.7068901E+000
 1.0125000E+000, 1.5802736E+002, 2.6947487E+000
 1.0375000E+000, 1.5802736E+002, 2.6947487E+000
 1.0625000E+000, 1.4897769E+002, 2.6735418E+000
 1.0875000E+000, 1.4897769E+002, 2.6735418E+000
 1.1125000E+000, 1.4105251E+002, 2.6408146E+000
 1.1375000E+000, 1.4105251E+002, 2.6408146E+000
 1.1625000E+000, 1.3376406E+002, 2.6109594E+000
 1.1875000E+000, 1.3376406E+002, 2.6109594E+000
 1.2125000E+000, 1.2801757E+002, 2.5923247E+000
 1.2375000E+000, 1.2801757E+002, 2.5923247E+000
 1.2625000E+000, 1.2283485E+002, 2.5834640E+000
 1.2875000E+000, 1.2283485E+002, 2.5834640E+000
 1.3125000E+000, 1.1812717E+002, 2.5676761E+000
 1.3375000E+000, 1.1812717E+002, 2.5676761E+000
 1.3625000E+000, 1.1336119E+002, 2.5479095E+000
 1.3875000E+000, 1.1336119E+002, 2.5479095E+000
 1.4125000E+000, 1.0892873E+002, 2.5322933E+000
 1.4375000E+000, 1.0892873E+002, 2.5322933E+000
 1.4625000E+000, 1.0454190E+002, 2.5170270E+000
 1.4875000E+000, 1.0454190E+002, 2.5170270E+000
 1.5125000E+000, 1.0027630E+002, 2.4945450E+000
 1.5375000E+000, 1.0027630E+002, 2.4945450E+000
 1.5625000E+000, 9.6338425E+001, 2.4729979E+000
 1.5875000E+000, 9.6338425E+001, 2.4729979E+000
 1.6125000E+000, 9.2937359E+001, 2.4563109E+000
 1.6375000E+000, 9.2937359E+001, 2.4563109E+000
 1.6625000E+000, 8.9932081E+001, 2.4492914E+000
 1.6875000E+000, 8.9932081E+001, 2.4492914E+000
 1.7125000E+000, 8.7384083E+001, 2.4422265E+000
 1.7375000E+000, 8.7384083E+001, 2.4422265E+000
 1.7625000E+000, 8.4971784E+001, 2.4347385E+000
 1.7875000E+000, 8.4971784E+001, 2.4347385E+000
 1.8125000E+000, 8.2942710E+001, 2.4244541E+000
 1.8375000E+000, 8.2942710E+001, 2.4244541E+000
 1.8625000E+000, 8.0963023E+001, 2.4186732E+000
 1.8875000E+000, 8.0963023E+001, 2.4186732E+000
 1.9125000E+000, 7.9240328E+001, 2.4130181E+000
 1.9375000E+000, 7.9240328E+001, 2.4130181E+000
 1.9625000E+000, 7.7573191E+001, 2.4058502E+000
 1.9875000E+000, 7.7573191E+001, 2.4058502E+000
 2.0125000E+000, 7.5830897E+001, 2.3909610E+000
 2.0375000E+000, 7.5830897E+001, 2.3909610E+000
