m,C,m/s
Height,temp5,velo5
 1.2500000E-002, 4.6353716E+002, 8.6634272E-001
 3.7500000E-002, 4.6353716E+002, 8.6634272E-001
 6.2500000E-002, 7.5211002E+002, 1.6257909E+000
 8.7500000E-002, 7.5211002E+002, 1.6257909E+000
 1.1250000E-001, 8.3954786E+002, 2.2101968E+000
 1.3750000E-001, 8.3954786E+002, 2.2101968E+000
 1.6250000E-001, 8.3513534E+002, 2.6220934E+000
 1.8750000E-001, 8.3513534E+002, 2.6220934E+000
 2.1250000E-001, 7.9758347E+002, 2.9135250E+000
 2.3750000E-001, 7.9758347E+002, 2.9135250E+000
 2.6250000E-001, 7.4495502E+002, 3.1108348E+000
 2.8750000E-001, 7.4495502E+002, 3.1108348E+000
 3.1250000E-001, 6.7781896E+002, 3.2355301E+000
 3.3750000E-001, 6.7781896E+002, 3.2355301E+000
 3.6250000E-001, 6.0379081E+002, 3.2950639E+000
 3.8750000E-001, 6.0379081E+002, 3.2950639E+000
 4.1250000E-001, 5.3003968E+002, 3.3044444E+000
 4.3750000E-001, 5.3003968E+002, 3.3044444E+000
 4.6250000E-001, 4.6193874E+002, 3.2733282E+000
 4.8750000E-001, 4.6193874E+002, 3.2733282E+000
 5.1250000E-001, 4.0345510E+002, 3.2299337E+000
 5.3750000E-001, 4.0345510E+002, 3.2299337E+000
 5.6250000E-001, 3.5627656E+002, 3.1878193E+000
 5.8750000E-001, 3.5627656E+002, 3.1878193E+000
 6.1250000E-001, 3.1737287E+002, 3.1491159E+000
 6.3750000E-001, 3.1737287E+002, 3.1491159E+000
 6.6250000E-001, 2.8557349E+002, 3.1103108E+000
 6.8750000E-001, 2.8557349E+002, 3.1103108E+000
 7.1250000E-001, 2.6020647E+002, 3.0692651E+000
 7.3750000E-001, 2.6020647E+002, 3.0692651E+000
 7.6250000E-001, 2.3843221E+002, 3.0286560E+000
 7.8750000E-001, 2.3843221E+002, 3.0286560E+000
 8.1250000E-001, 2.2044993E+002, 2.9944535E+000
 8.3750000E-001, 2.2044993E+002, 2.9944535E+000
 8.6250000E-001, 2.0441907E+002, 2.9531358E+000
 8.8750000E-001, 2.0441907E+002, 2.9531358E+000
 9.1250000E-001, 1.9087136E+002, 2.9116635E+000
 9.3750000E-001, 1.9087136E+002, 2.9116635E+000
 9.6250000E-001, 1.7901637E+002, 2.8794883E+000
 9.8750000E-001, 1.7901637E+002, 2.8794883E+000
 1.0125000E+000, 1.6920405E+002, 2.8504150E+000
 1.0375000E+000, 1.6920405E+002, 2.8504150E+000
 1.0625000E+000, 1.5989690E+002, 2.8227348E+000
 1.0875000E+000, 1.5989690E+002, 2.8227348E+000
 1.1125000E+000, 1.5211011E+002, 2.7945956E+000
 1.1375000E+000, 1.5211011E+002, 2.7945956E+000
 1.1625000E+000, 1.4473485E+002, 2.7653514E+000
 1.1875000E+000, 1.4473485E+002, 2.7653514E+000
 1.2125000E+000, 1.3860596E+002, 2.7381443E+000
 1.2375000E+000, 1.3860596E+002, 2.7381443E+000
 1.2625000E+000, 1.3283589E+002, 2.7208116E+000
