m,C,m/s
Height,temp5,velo5
 1.2500000E-002, 4.5444998E+002, 8.6670759E-001
 3.7500000E-002, 4.5444998E+002, 8.6670759E-001
 6.2500000E-002, 7.5542423E+002, 1.6221385E+000
 8.7500000E-002, 7.5542423E+002, 1.6221385E+000
 1.1250000E-001, 8.3554891E+002, 2.1601084E+000
 1.3750000E-001, 8.3554891E+002, 2.1601084E+000
 1.6250000E-001, 8.0732048E+002, 2.5196586E+000
 1.8750000E-001, 8.0732048E+002, 2.5196586E+000
 2.1250000E-001, 7.3896453E+002, 2.7045286E+000
 2.3750000E-001, 7.3896453E+002, 2.7045286E+000
 2.6250000E-001, 6.5569080E+002, 2.7806771E+000
 2.8750000E-001, 6.5569080E+002, 2.7806771E+000
 3.1250000E-001, 5.7349185E+002, 2.7828307E+000
 3.3750000E-001, 5.7349185E+002, 2.7828307E+000
 3.6250000E-001, 5.0226235E+002, 2.7814745E+000
 3.8750000E-001, 5.0226235E+002, 2.7814745E+000
 4.1250000E-001, 4.4296992E+002, 2.8042035E+000
 4.3750000E-001, 4.4296992E+002, 2.8042035E+000
 4.6250000E-001, 3.9517123E+002, 2.8363963E+000
 4.8750000E-001, 3.9517123E+002, 2.8363963E+000
 5.1250000E-001, 3.5429141E+002, 2.8689556E+000
 5.3750000E-001, 3.5429141E+002, 2.8689556E+000
 5.6250000E-001, 3.1969684E+002, 2.8957905E+000
 5.8750000E-001, 3.1969684E+002, 2.8957905E+000
 6.1250000E-001, 2.9101992E+002, 2.9121072E+000
 6.3750000E-001, 2.9101992E+002, 2.9121072E+000
 6.6250000E-001, 2.6731596E+002, 2.9182865E+000
 6.8750000E-001, 2.6731596E+002, 2.9182865E+000
 7.1250000E-001, 2.4652948E+002, 2.9093461E+000
 7.3750000E-001, 2.4652948E+002, 2.9093461E+000
 7.6250000E-001, 2.2802095E+002, 2.8857398E+000
 7.8750000E-001, 2.2802095E+002, 2.8857398E+000
 8.1250000E-001, 2.1108919E+002, 2.8540825E+000
 8.3750000E-001, 2.1108919E+002, 2.8540825E+000
 8.6250000E-001, 1.9622335E+002, 2.8188131E+000
 8.8750000E-001, 1.9622335E+002, 2.8188131E+000
 9.1250000E-001, 1.8366031E+002, 2.7906088E+000
 9.3750000E-001, 1.8366031E+002, 2.7906088E+000
 9.6250000E-001, 1.7295704E+002, 2.7720121E+000
 9.8750000E-001, 1.7295704E+002, 2.7720121E+000
 1.0125000E+000, 1.6350728E+002, 2.7530812E+000
 1.0375000E+000, 1.6350728E+002, 2.7530812E+000
 1.0625000E+000, 1.5536573E+002, 2.7278749E+000
 1.0875000E+000, 1.5536573E+002, 2.7278749E+000
 1.1125000E+000, 1.4809447E+002, 2.6994801E+000
 1.1375000E+000, 1.4809447E+002, 2.6994801E+000
 1.1625000E+000, 1.4108376E+002, 2.6746949E+000
 1.1875000E+000, 1.4108376E+002, 2.6746949E+000
 1.2125000E+000, 1.3445122E+002, 2.6513959E+000
 1.2375000E+000, 1.3445122E+002, 2.6513959E+000
 1.2625000E+000, 1.2840485E+002, 2.6356247E+000
 1.2875000E+000, 1.2840485E+002, 2.6356247E+000
 1.3125000E+000, 1.2301251E+002, 2.6293849E+000
 1.3375000E+000, 1.2301251E+002, 2.6293849E+000
 1.3625000E+000, 1.1812824E+002, 2.6240855E+000
 1.3875000E+000, 1.1812824E+002, 2.6240855E+000
 1.4125000E+000, 1.1381924E+002, 2.6135417E+000
 1.4375000E+000, 1.1381924E+002, 2.6135417E+000
 1.4625000E+000, 1.0980802E+002, 2.5979383E+000
 1.4875000E+000, 1.0980802E+002, 2.5979383E+000
 1.5125000E+000, 1.0599294E+002, 2.5762554E+000
 1.5375000E+000, 1.0599294E+002, 2.5762554E+000
 1.5625000E+000, 1.0205133E+002, 2.5463858E+000
 1.5875000E+000, 1.0205133E+002, 2.5463858E+000
 1.6125000E+000, 9.8276705E+001, 2.5187856E+000
 1.6375000E+000, 9.8276705E+001, 2.5187856E+000
 1.6625000E+000, 9.4760779E+001, 2.5001659E+000
 1.6875000E+000, 9.4760779E+001, 2.5001659E+000
 1.7125000E+000, 9.1695577E+001, 2.4866884E+000
 1.7375000E+000, 9.1695577E+001, 2.4866884E+000
 1.7625000E+000, 8.8591351E+001, 2.4694935E+000
 1.7875000E+000, 8.8591351E+001, 2.4694935E+000
