m,C,m/s
Height,temp5,velo5
 1.2500000E-002, 4.6145013E+002, 8.6527268E-001
 3.7500000E-002, 4.6145013E+002, 8.6527268E-001
 6.2500000E-002, 7.3706743E+002, 1.5941974E+000
 8.7500000E-002, 7.3706743E+002, 1.5941974E+000
 1.1250000E-001, 7.9947119E+002, 2.1504792E+000
 1.3750000E-001, 7.9947119E+002, 2.1504792E+000
 1.6250000E-001, 7.9242238E+002, 2.5535602E+000
 1.8750000E-001, 7.9242238E+002, 2.5535602E+000
 2.1250000E-001, 7.5762341E+002, 2.8315580E+000
 2.3750000E-001, 7.5762341E+002, 2.8315580E+000
 2.6250000E-001, 7.0328442E+002, 3.0124747E+000
 2.8750000E-001, 7.0328442E+002, 3.0124747E+000
 3.1250000E-001, 6.3957135E+002, 3.1294691E+000
 3.3750000E-001, 6.3957135E+002, 3.1294691E+000
 3.6250000E-001, 5.7501952E+002, 3.1862374E+000
 3.8750000E-001, 5.7501952E+002, 3.1862374E+000
 4.1250000E-001, 5.1256531E+002, 3.2016448E+000
 4.3750000E-001, 5.1256531E+002, 3.2016448E+000
 4.6250000E-001, 4.5434130E+002, 3.1910983E+000
 4.8750000E-001, 4.5434130E+002, 3.1910983E+000
 5.1250000E-001, 4.0254002E+002, 3.1693900E+000
 5.3750000E-001, 4.0254002E+002, 3.1693900E+000
 5.6250000E-001, 3.5763719E+002, 3.1383979E+000
 5.8750000E-001, 3.5763719E+002, 3.1383979E+000
 6.1250000E-001, 3.1996582E+002, 3.1005125E+000
 6.3750000E-001, 3.1996582E+002, 3.1005125E+000
 6.6250000E-001, 2.8769002E+002, 3.0607508E+000
 6.8750000E-001, 2.8769002E+002, 3.0607508E+000
 7.1250000E-001, 2.6149197E+002, 3.0158038E+000
 7.3750000E-001, 2.6149197E+002, 3.0158038E+000
 7.6250000E-001, 2.3851936E+002, 2.9727989E+000
 7.8750000E-001, 2.3851936E+002, 2.9727989E+000
 8.1250000E-001, 2.1982851E+002, 2.9311121E+000
 8.3750000E-001, 2.1982851E+002, 2.9311121E+000
 8.6250000E-001, 2.0395390E+002, 2.8960224E+000
 8.8750000E-001, 2.0395390E+002, 2.8960224E+000
 9.1250000E-001, 1.9159963E+002, 2.8652773E+000
 9.3750000E-001, 1.9159963E+002, 2.8652773E+000
 9.6250000E-001, 1.8079369E+002, 2.8370407E+000
 9.8750000E-001, 1.8079369E+002, 2.8370407E+000
 1.0125000E+000, 1.7117471E+002, 2.8196070E+000
