m,C,m/s
Height,temp5,velo5
 1.2500000E-002, 4.2172589E+002, 8.7436414E-001
 3.7500000E-002, 4.2172589E+002, 8.7436414E-001
 6.2500000E-002, 7.4266249E+002, 1.6288439E+000
 8.7500000E-002, 7.4266249E+002, 1.6288439E+000
 1.1250000E-001, 8.3550917E+002, 2.1831013E+000
 1.3750000E-001, 8.3550917E+002, 2.1831013E+000
 1.6250000E-001, 8.2115058E+002, 2.5620584E+000
 1.8750000E-001, 8.2115058E+002, 2.5620584E+000
 2.1250000E-001, 7.6281818E+002, 2.8139630E+000
 2.3750000E-001, 7.6281818E+002, 2.8139630E+000
 2.6250000E-001, 6.9086477E+002, 2.9727573E+000
 2.8750000E-001, 6.9086477E+002, 2.9727573E+000
 3.1250000E-001, 6.1740444E+002, 3.0604230E+000
 3.3750000E-001, 6.1740444E+002, 3.0604230E+000
 3.6250000E-001, 5.4796565E+002, 3.0927716E+000
 3.8750000E-001, 5.4796565E+002, 3.0927716E+000
 4.1250000E-001, 4.8259929E+002, 3.0836331E+000
 4.3750000E-001, 4.8259929E+002, 3.0836331E+000
 4.6250000E-001, 4.2331783E+002, 3.0503579E+000
 4.8750000E-001, 4.2331783E+002, 3.0503579E+000
 5.1250000E-001, 3.7200183E+002, 3.0077985E+000
 5.3750000E-001, 3.7200183E+002, 3.0077985E+000
 5.6250000E-001, 3.2953178E+002, 2.9782436E+000
 5.8750000E-001, 3.2953178E+002, 2.9782436E+000
 6.1250000E-001, 2.9766501E+002, 2.9517829E+000
 6.3750000E-001, 2.9766501E+002, 2.9517829E+000
 6.6250000E-001, 2.7207094E+002, 2.9251385E+000
 6.8750000E-001, 2.7207094E+002, 2.9251385E+000
 7.1250000E-001, 2.5187399E+002, 2.9018143E+000
 7.3750000E-001, 2.5187399E+002, 2.9018143E+000
 7.6250000E-001, 2.3433632E+002, 2.8809156E+000
 7.8750000E-001, 2.3433632E+002, 2.8809156E+000
 8.1250000E-001, 2.1886614E+002, 2.8643318E+000
 8.3750000E-001, 2.1886614E+002, 2.8643318E+000
 8.6250000E-001, 2.0521290E+002, 2.8580681E+000
 8.8750000E-001, 2.0521290E+002, 2.8580681E+000
 9.1250000E-001, 1.9376393E+002, 2.8575881E+000
 9.3750000E-001, 1.9376393E+002, 2.8575881E+000
 9.6250000E-001, 1.8310251E+002, 2.8567093E+000
 9.8750000E-001, 1.8310251E+002, 2.8567093E+000
 1.0125000E+000, 1.7337887E+002, 2.8532213E+000
 1.0375000E+000, 1.7337887E+002, 2.8532213E+000
 1.0625000E+000, 1.6425413E+002, 2.8492879E+000
 1.0875000E+000, 1.6425413E+002, 2.8492879E+000
 1.1125000E+000, 1.5676205E+002, 2.8358547E+000
 1.1375000E+000, 1.5676205E+002, 2.8358547E+000
 1.1625000E+000, 1.4942744E+002, 2.8139399E+000
 1.1875000E+000, 1.4942744E+002, 2.8139399E+000
 1.2125000E+000, 1.4338601E+002, 2.7995116E+000
 1.2375000E+000, 1.4338601E+002, 2.7995116E+000
 1.2625000E+000, 1.3758184E+002, 2.7930816E+000
 1.2875000E+000, 1.3758184E+002, 2.7930816E+000
 1.3125000E+000, 1.3256361E+002, 2.7914727E+000
 1.3375000E+000, 1.3256361E+002, 2.7914727E+000
 1.3625000E+000, 1.2716234E+002, 2.7929170E+000
 1.3875000E+000, 1.2716234E+002, 2.7929170E+000
 1.4125000E+000, 1.2250861E+002, 2.7912010E+000
 1.4375000E+000, 1.2250861E+002, 2.7912010E+000
 1.4625000E+000, 1.1798276E+002, 2.7825854E+000
 1.4875000E+000, 1.1798276E+002, 2.7825854E+000
 1.5125000E+000, 1.1398128E+002, 2.7686047E+000
 1.5375000E+000, 1.1398128E+002, 2.7686047E+000
 1.5625000E+000, 1.1006400E+002, 2.7579881E+000
 1.5875000E+000, 1.1006400E+002, 2.7579881E+000
 1.6125000E+000, 1.0643693E+002, 2.7425728E+000
 1.6375000E+000, 1.0643693E+002, 2.7425728E+000
 1.6625000E+000, 1.0254954E+002, 2.7230966E+000
 1.6875000E+000, 1.0254954E+002, 2.7230966E+000
