m,C,m/s
Height,temp5,velo5
 1.2500000E-002, 4.8294097E+002, 8.8916001E-001
 3.7500000E-002, 4.8294097E+002, 8.8916001E-001
 6.2500000E-002, 7.2155287E+002, 1.6209672E+000
 8.7500000E-002, 7.2155287E+002, 1.6209672E+000
 1.1250000E-001, 8.0900637E+002, 2.1905160E+000
 1.3750000E-001, 8.0900637E+002, 2.1905160E+000
 1.6250000E-001, 8.2503439E+002, 2.6113972E+000
 1.8750000E-001, 8.2503439E+002, 2.6113972E+000
 2.1250000E-001, 7.9716635E+002, 2.8915666E+000
 2.3750000E-001, 7.9716635E+002, 2.8915666E+000
 2.6250000E-001, 7.4066416E+002, 3.0710157E+000
 2.8750000E-001, 7.4066416E+002, 3.0710157E+000
 3.1250000E-001, 6.6263016E+002, 3.1493887E+000
 3.3750000E-001, 6.6263016E+002, 3.1493887E+000
 3.6250000E-001, 5.7700172E+002, 3.1481048E+000
 3.8750000E-001, 5.7700172E+002, 3.1481048E+000
 4.1250000E-001, 4.9626186E+002, 3.1066685E+000
 4.3750000E-001, 4.9626186E+002, 3.1066685E+000
 4.6250000E-001, 4.2646076E+002, 3.0551757E+000
 4.8750000E-001, 4.2646076E+002, 3.0551757E+000
 5.1250000E-001, 3.7030537E+002, 3.0106820E+000
 5.3750000E-001, 3.7030537E+002, 3.0106820E+000
 5.6250000E-001, 3.2533208E+002, 2.9737948E+000
 5.8750000E-001, 3.2533208E+002, 2.9737948E+000
 6.1250000E-001, 2.9104740E+002, 2.9424529E+000
 6.3750000E-001, 2.9104740E+002, 2.9424529E+000
 6.6250000E-001, 2.6412779E+002, 2.9119142E+000
 6.8750000E-001, 2.6412779E+002, 2.9119142E+000
 7.1250000E-001, 2.4206103E+002, 2.8868375E+000
 7.3750000E-001, 2.4206103E+002, 2.8868375E+000
 7.6250000E-001, 2.2293753E+002, 2.8627976E+000
 7.8750000E-001, 2.2293753E+002, 2.8627976E+000
 8.1250000E-001, 2.0708868E+002, 2.8381322E+000
 8.3750000E-001, 2.0708868E+002, 2.8381322E+000
 8.6250000E-001, 1.9347646E+002, 2.8134879E+000
 8.8750000E-001, 1.9347646E+002, 2.8134879E+000
 9.1250000E-001, 1.8202491E+002, 2.7949012E+000
 9.3750000E-001, 1.8202491E+002, 2.7949012E+000
 9.6250000E-001, 1.7216862E+002, 2.7942364E+000
 9.8750000E-001, 1.7216862E+002, 2.7942364E+000
 1.0125000E+000, 1.6417865E+002, 2.7961084E+000
 1.0375000E+000, 1.6417865E+002, 2.7961084E+000
 1.0625000E+000, 1.5694878E+002, 2.7943419E+000
 1.0875000E+000, 1.5694878E+002, 2.7943419E+000
 1.1125000E+000, 1.5029890E+002, 2.7986970E+000
 1.1375000E+000, 1.5029890E+002, 2.7986970E+000
 1.1625000E+000, 1.4401064E+002, 2.8029137E+000
 1.1875000E+000, 1.4401064E+002, 2.8029137E+000
 1.2125000E+000, 1.3808537E+002, 2.8042219E+000
 1.2375000E+000, 1.3808537E+002, 2.8042219E+000
 1.2625000E+000, 1.3267048E+002, 2.8035350E+000
 1.2875000E+000, 1.3267048E+002, 2.8035350E+000
 1.3125000E+000, 1.2761592E+002, 2.7974682E+000
 1.3375000E+000, 1.2761592E+002, 2.7974682E+000
 1.3625000E+000, 1.2285414E+002, 2.7884758E+000
 1.3875000E+000, 1.2285414E+002, 2.7884758E+000
 1.4125000E+000, 1.1817985E+002, 2.7733643E+000
 1.4375000E+000, 1.1817985E+002, 2.7733643E+000
 1.4625000E+000, 1.1383631E+002, 2.7532431E+000
 1.4875000E+000, 1.1383631E+002, 2.7532431E+000
 1.5125000E+000, 1.0957977E+002, 2.7344011E+000
 1.5375000E+000, 1.0957977E+002, 2.7344011E+000
 1.5625000E+000, 1.0572546E+002, 2.7208902E+000
 1.5875000E+000, 1.0572546E+002, 2.7208902E+000
