m,C,m/s
Height,temp5,velo5
 1.2500000E-002, 4.9125605E+002, 8.6625720E-001
 3.7500000E-002, 4.9125605E+002, 8.6625720E-001
 6.2500000E-002, 7.8263119E+002, 1.6314822E+000
 8.7500000E-002, 7.8263119E+002, 1.6314822E+000
 1.1250000E-001, 8.6350747E+002, 2.2050112E+000
 1.3750000E-001, 8.6350747E+002, 2.2050112E+000
 1.6250000E-001, 8.4059950E+002, 2.5985605E+000
 1.8750000E-001, 8.4059950E+002, 2.5985605E+000
 2.1250000E-001, 7.7608590E+002, 2.8556439E+000
 2.3750000E-001, 7.7608590E+002, 2.8556439E+000
 2.6250000E-001, 6.9913938E+002, 3.0046077E+000
 2.8750000E-001, 6.9913938E+002, 3.0046077E+000
 3.1250000E-001, 6.2184390E+002, 3.0719640E+000
 3.3750000E-001, 6.2184390E+002, 3.0719640E+000
 3.6250000E-001, 5.5036512E+002, 3.0925474E+000
 3.8750000E-001, 5.5036512E+002, 3.0925474E+000
 4.1250000E-001, 4.8633000E+002, 3.0830496E+000
 4.3750000E-001, 4.8633000E+002, 3.0830496E+000
 4.6250000E-001, 4.3031309E+002, 3.0634478E+000
 4.8750000E-001, 4.3031309E+002, 3.0634478E+000
 5.1250000E-001, 3.8188003E+002, 3.0505854E+000
 5.3750000E-001, 3.8188003E+002, 3.0505854E+000
 5.6250000E-001, 3.4146176E+002, 3.0432663E+000
 5.8750000E-001, 3.4146176E+002, 3.0432663E+000
 6.1250000E-001, 3.0715816E+002, 3.0299965E+000
 6.3750000E-001, 3.0715816E+002, 3.0299965E+000
 6.6250000E-001, 2.7782771E+002, 2.9985415E+000
 6.8750000E-001, 2.7782771E+002, 2.9985415E+000
 7.1250000E-001, 2.5211827E+002, 2.9521146E+000
 7.3750000E-001, 2.5211827E+002, 2.9521146E+000
 7.6250000E-001, 2.3042708E+002, 2.8975481E+000
 7.8750000E-001, 2.3042708E+002, 2.8975481E+000
 8.1250000E-001, 2.1186402E+002, 2.8468945E+000
 8.3750000E-001, 2.1186402E+002, 2.8468945E+000
 8.6250000E-001, 1.9604506E+002, 2.8112250E+000
 8.8750000E-001, 1.9604506E+002, 2.8112250E+000
 9.1250000E-001, 1.8282409E+002, 2.7847895E+000
 9.3750000E-001, 1.8282409E+002, 2.7847895E+000
 9.6250000E-001, 1.7186302E+002, 2.7683666E+000
 9.8750000E-001, 1.7186302E+002, 2.7683666E+000
 1.0125000E+000, 1.6237828E+002, 2.7588080E+000
 1.0375000E+000, 1.6237828E+002, 2.7588080E+000
 1.0625000E+000, 1.5382580E+002, 2.7564018E+000
 1.0875000E+000, 1.5382580E+002, 2.7564018E+000
 1.1125000E+000, 1.4613776E+002, 2.7487225E+000
 1.1375000E+000, 1.4613776E+002, 2.7487225E+000
 1.1625000E+000, 1.3928811E+002, 2.7345482E+000
 1.1875000E+000, 1.3928811E+002, 2.7345482E+000
 1.2125000E+000, 1.3295628E+002, 2.7146354E+000
 1.2375000E+000, 1.3295628E+002, 2.7146354E+000
 1.2625000E+000, 1.2717090E+002, 2.6898319E+000
 1.2875000E+000, 1.2717090E+002, 2.6898319E+000
 1.3125000E+000, 1.2192275E+002, 2.6575182E+000
 1.3375000E+000, 1.2192275E+002, 2.6575182E+000
 1.3625000E+000, 1.1732108E+002, 2.6243052E+000
 1.3875000E+000, 1.1732108E+002, 2.6243052E+000
 1.4125000E+000, 1.1298014E+002, 2.5956962E+000
 1.4375000E+000, 1.1298014E+002, 2.5956962E+000
 1.4625000E+000, 1.0908966E+002, 2.5735780E+000
 1.4875000E+000, 1.0908966E+002, 2.5735780E+000
 1.5125000E+000, 1.0540007E+002, 2.5531189E+000
 1.5375000E+000, 1.0540007E+002, 2.5531189E+000
 1.5625000E+000, 1.0181446E+002, 2.5297825E+000
 1.5875000E+000, 1.0181446E+002, 2.5297825E+000
 1.6125000E+000, 9.8324183E+001, 2.5056521E+000
 1.6375000E+000, 9.8324183E+001, 2.5056521E+000
 1.6625000E+000, 9.4852020E+001, 2.4881227E+000
 1.6875000E+000, 9.4852020E+001, 2.4881227E+000
 1.7125000E+000, 9.1400398E+001, 2.4679477E+000
 1.7375000E+000, 9.1400398E+001, 2.4679477E+000
 1.7625000E+000, 8.8170862E+001, 2.4446961E+000
 1.7875000E+000, 8.8170862E+001, 2.4446961E+000
 1.8125000E+000, 8.5193951E+001, 2.4217896E+000
 1.8375000E+000, 8.5193951E+001, 2.4217896E+000
 1.8625000E+000, 8.2455353E+001, 2.4036595E+000
 1.8875000E+000, 8.2455353E+001, 2.4036595E+000
 1.9125000E+000, 7.9749331E+001, 2.3794601E+000
 1.9375000E+000, 7.9749331E+001, 2.3794601E+000
 1.9625000E+000, 7.7175664E+001, 2.3577899E+000
 1.9875000E+000, 7.7175664E+001, 2.3577899E+000
 2.0125000E+000, 7.5024884E+001, 2.3416078E+000
 2.0375000E+000, 7.5024884E+001, 2.3416078E+000
 2.0625000E+000, 7.3317336E+001, 2.3273473E+000
 2.0875000E+000, 7.3317336E+001, 2.3273473E+000
 2.1125000E+000, 7.1766314E+001, 2.3104523E+000
 2.1375000E+000, 7.1766314E+001, 2.3104523E+000
 2.1625000E+000, 7.0298804E+001, 2.2940702E+000
 2.1875000E+000, 7.0298804E+001, 2.2940702E+000
 2.2125000E+000, 6.8913055E+001, 2.2716091E+000
 2.2375000E+000, 6.8913055E+001, 2.2716091E+000
 2.2625000E+000, 6.7546766E+001, 2.2481486E+000
 2.2875000E+000, 6.7546766E+001, 2.2481486E+000
 2.3125000E+000, 6.6208072E+001, 2.2230797E+000
 2.3375000E+000, 6.6208072E+001, 2.2230797E+000
 2.3625000E+000, 6.4790468E+001, 2.2072481E+000
 2.3875000E+000, 6.4790468E+001, 2.2072481E+000
 2.4125000E+000, 6.3149573E+001, 2.1963042E+000
 2.4375000E+000, 6.3149573E+001, 2.1963042E+000
 2.4625000E+000, 6.1177886E+001, 2.1693143E+000
 2.4875000E+000, 6.1177886E+001, 2.1693143E+000
 2.5125000E+000, 5.9141195E+001, 2.1335983E+000
 2.5375000E+000, 5.9141195E+001, 2.1335983E+000
 2.5625000E+000, 5.7414784E+001, 2.1008691E+000
 2.5875000E+000, 5.7414784E+001, 2.1008691E+000
 2.6125000E+000, 5.5995444E+001, 2.0754862E+000
 2.6375000E+000, 5.5995444E+001, 2.0754862E+000
 2.6625000E+000, 5.4757378E+001, 2.0559710E+000
 2.6875000E+000, 5.4757378E+001, 2.0559710E+000
 2.7125000E+000, 5.3688689E+001, 2.0394706E+000
 2.7375000E+000, 5.3688689E+001, 2.0394706E+000
 2.7625000E+000, 5.2846542E+001, 2.0248691E+000
 2.7875000E+000, 5.2846542E+001, 2.0248691E+000
 2.8125000E+000, 5.2164130E+001, 2.0148491E+000
 2.8375000E+000, 5.2164130E+001, 2.0148491E+000
 2.8625000E+000, 5.1554860E+001, 2.0047623E+000
 2.8875000E+000, 5.1554860E+001, 2.0047623E+000
 2.9125000E+000, 5.0869970E+001, 1.9997204E+000
 2.9375000E+000, 5.0869970E+001, 1.9997204E+000
 2.9625000E+000, 5.0081491E+001, 1.9947357E+000
 2.9875000E+000, 5.0081491E+001, 1.9947357E+000
 3.0125000E+000, 4.9265010E+001, 1.9896722E+000
 3.0375000E+000, 4.9265010E+001, 1.9896722E+000
 3.0625000E+000, 4.8534385E+001, 1.9843454E+000
 3.0875000E+000, 4.8534385E+001, 1.9843454E+000
 3.1125000E+000, 4.7883502E+001, 1.9791409E+000
 3.1375000E+000, 4.7883502E+001, 1.9791409E+000
 3.1625000E+000, 4.7312508E+001, 1.9720252E+000
 3.1875000E+000, 4.7312508E+001, 1.9720252E+000
 3.2125000E+000, 4.6748104E+001, 1.9636025E+000
 3.2375000E+000, 4.6748104E+001, 1.9636025E+000
