m,C,m/s
Height,temp5,velo5
 1.2500000E-002, 5.1115392E+002, 9.0041190E-001
 3.7500000E-002, 5.1115392E+002, 9.0041190E-001
 6.2500000E-002, 7.3879311E+002, 1.5980392E+000
 8.7500000E-002, 7.3879311E+002, 1.5980392E+000
 1.1250000E-001, 7.8998663E+002, 2.1273547E+000
 1.3750000E-001, 7.8998663E+002, 2.1273547E+000
 1.6250000E-001, 7.8479253E+002, 2.5271231E+000
 1.8750000E-001, 7.8479253E+002, 2.5271231E+000
 2.1250000E-001, 7.5847660E+002, 2.8168745E+000
 2.3750000E-001, 7.5847660E+002, 2.8168745E+000
 2.6250000E-001, 7.1264141E+002, 2.9987879E+000
 2.8750000E-001, 7.1264141E+002, 2.9987879E+000
 3.1250000E-001, 6.5203591E+002, 3.1131372E+000
 3.3750000E-001, 6.5203591E+002, 3.1131372E+000
 3.6250000E-001, 5.8481318E+002, 3.1590856E+000
 3.8750000E-001, 5.8481318E+002, 3.1590856E+000
 4.1250000E-001, 5.2163726E+002, 3.1884726E+000
 4.3750000E-001, 5.2163726E+002, 3.1884726E+000
 4.6250000E-001, 4.6457994E+002, 3.2268190E+000
 4.8750000E-001, 4.6457994E+002, 3.2268190E+000
 5.1250000E-001, 4.1398224E+002, 3.2476780E+000
 5.3750000E-001, 4.1398224E+002, 3.2476780E+000
 5.6250000E-001, 3.6884653E+002, 3.2434994E+000
 5.8750000E-001, 3.6884653E+002, 3.2434994E+000
 6.1250000E-001, 3.2981864E+002, 3.2177224E+000
 6.3750000E-001, 3.2981864E+002, 3.2177224E+000
 6.6250000E-001, 2.9752710E+002, 3.1813720E+000
 6.8750000E-001, 2.9752710E+002, 3.1813720E+000
 7.1250000E-001, 2.7045137E+002, 3.1375986E+000
 7.3750000E-001, 2.7045137E+002, 3.1375986E+000
 7.6250000E-001, 2.4716116E+002, 3.0857207E+000
 7.8750000E-001, 2.4716116E+002, 3.0857207E+000
 8.1250000E-001, 2.2589737E+002, 3.0357659E+000
 8.3750000E-001, 2.2589737E+002, 3.0357659E+000
 8.6250000E-001, 2.0740404E+002, 2.9898124E+000
 8.8750000E-001, 2.0740404E+002, 2.9898124E+000
 9.1250000E-001, 1.9172579E+002, 2.9413604E+000
 9.3750000E-001, 1.9172579E+002, 2.9413604E+000
 9.6250000E-001, 1.7955313E+002, 2.8989132E+000
 9.8750000E-001, 1.7955313E+002, 2.8989132E+000
 1.0125000E+000, 1.6930843E+002, 2.8672240E+000
 1.0375000E+000, 1.6930843E+002, 2.8672240E+000
 1.0625000E+000, 1.6141769E+002, 2.8434120E+000
 1.0875000E+000, 1.6141769E+002, 2.8434120E+000
 1.1125000E+000, 1.5450222E+002, 2.8317065E+000
 1.1375000E+000, 1.5450222E+002, 2.8317065E+000
 1.1625000E+000, 1.4861790E+002, 2.8360002E+000
 1.1875000E+000, 1.4861790E+002, 2.8360002E+000
 1.2125000E+000, 1.4351386E+002, 2.8410462E+000
 1.2375000E+000, 1.4351386E+002, 2.8410462E+000
 1.2625000E+000, 1.3868143E+002, 2.8379060E+000
 1.2875000E+000, 1.3868143E+002, 2.8379060E+000
 1.3125000E+000, 1.3366358E+002, 2.8215187E+000
 1.3375000E+000, 1.3366358E+002, 2.8215187E+000
 1.3625000E+000, 1.2818759E+002, 2.8011660E+000
 1.3875000E+000, 1.2818759E+002, 2.8011660E+000
 1.4125000E+000, 1.2256134E+002, 2.7681064E+000
 1.4375000E+000, 1.2256134E+002, 2.7681064E+000
 1.4625000E+000, 1.1711241E+002, 2.7321781E+000
