m,C,m/s
Height,temp5,velo5
 1.2500000E-002, 1.0383795E+003, 1.1498756E+000
 3.7500000E-002, 1.0383795E+003, 1.1498756E+000
 6.2500000E-002, 1.0376620E+003, 1.9778829E+000
 8.7500000E-002, 1.0376620E+003, 1.9778829E+000
 1.1250000E-001, 9.9616425E+002, 2.5665514E+000
 1.3750000E-001, 9.9616425E+002, 2.5665514E+000
 1.6250000E-001, 9.3931478E+002, 2.9825350E+000
 1.8750000E-001, 9.3931478E+002, 2.9825350E+000
 2.1250000E-001, 8.7100963E+002, 3.2745363E+000
 2.3750000E-001, 8.7100963E+002, 3.2745363E+000
 2.6250000E-001, 7.9994552E+002, 3.4841198E+000
 2.8750000E-001, 7.9994552E+002, 3.4841198E+000
 3.1250000E-001, 7.2836150E+002, 3.6278756E+000
 3.3750000E-001, 7.2836150E+002, 3.6278756E+000
 3.6250000E-001, 6.5884194E+002, 3.7092029E+000
 3.8750000E-001, 6.5884194E+002, 3.7092029E+000
 4.1250000E-001, 5.9283316E+002, 3.7449355E+000
 4.3750000E-001, 5.9283316E+002, 3.7449355E+000
 4.6250000E-001, 5.3242666E+002, 3.7558915E+000
 4.8750000E-001, 5.3242666E+002, 3.7558915E+000
 5.1250000E-001, 4.7845179E+002, 3.7425522E+000
 5.3750000E-001, 4.7845179E+002, 3.7425522E+000
 5.6250000E-001, 4.2979739E+002, 3.7049749E+000
 5.8750000E-001, 4.2979739E+002, 3.7049749E+000
 6.1250000E-001, 3.8650418E+002, 3.6545176E+000
 6.3750000E-001, 3.8650418E+002, 3.6545176E+000
 6.6250000E-001, 3.4881961E+002, 3.5961598E+000
 6.8750000E-001, 3.4881961E+002, 3.5961598E+000
 7.1250000E-001, 3.1638634E+002, 3.5380685E+000
 7.3750000E-001, 3.1638634E+002, 3.5380685E+000
 7.6250000E-001, 2.8833651E+002, 3.4722583E+000
 7.8750000E-001, 2.8833651E+002, 3.4722583E+000
