m,C,m/s
Height,temp5,velo5
 1.2500000E-002, 5.0129859E+002, 8.6218729E-001
 3.7500000E-002, 5.0129859E+002, 8.6218729E-001
 6.2500000E-002, 7.4762607E+002, 1.5709478E+000
 8.7500000E-002, 7.4762607E+002, 1.5709478E+000
 1.1250000E-001, 7.9177490E+002, 2.1012965E+000
 1.3750000E-001, 7.9177490E+002, 2.1012965E+000
 1.6250000E-001, 7.7449755E+002, 2.4688560E+000
 1.8750000E-001, 7.7449755E+002, 2.4688560E+000
 2.1250000E-001, 7.3406080E+002, 2.7188644E+000
 2.3750000E-001, 7.3406080E+002, 2.7188644E+000
 2.6250000E-001, 6.7921068E+002, 2.8731111E+000
 2.8750000E-001, 6.7921068E+002, 2.8731111E+000
 3.1250000E-001, 6.1556828E+002, 2.9688865E+000
 3.3750000E-001, 6.1556828E+002, 2.9688865E+000
 3.6250000E-001, 5.4908813E+002, 3.0293597E+000
 3.8750000E-001, 5.4908813E+002, 3.0293597E+000
 4.1250000E-001, 4.8728738E+002, 3.0618729E+000
 4.3750000E-001, 4.8728738E+002, 3.0618729E+000
 4.6250000E-001, 4.3092020E+002, 3.0747337E+000
 4.8750000E-001, 4.3092020E+002, 3.0747337E+000
 5.1250000E-001, 3.8251174E+002, 3.0689283E+000
 5.3750000E-001, 3.8251174E+002, 3.0689283E+000
 5.6250000E-001, 3.3861673E+002, 3.0524820E+000
 5.8750000E-001, 3.3861673E+002, 3.0524820E+000
 6.1250000E-001, 3.0267838E+002, 3.0233183E+000
 6.3750000E-001, 3.0267838E+002, 3.0233183E+000
 6.6250000E-001, 2.7159775E+002, 2.9758306E+000
 6.8750000E-001, 2.7159775E+002, 2.9758306E+000
 7.1250000E-001, 2.4615403E+002, 2.9095616E+000
 7.3750000E-001, 2.4615403E+002, 2.9095616E+000
 7.6250000E-001, 2.2394710E+002, 2.8589138E+000
 7.8750000E-001, 2.2394710E+002, 2.8589138E+000
 8.1250000E-001, 2.0614784E+002, 2.8242319E+000
 8.3750000E-001, 2.0614784E+002, 2.8242319E+000
 8.6250000E-001, 1.9157272E+002, 2.7842376E+000
 8.8750000E-001, 1.9157272E+002, 2.7842376E+000
 9.1250000E-001, 1.7964674E+002, 2.7370691E+000
 9.3750000E-001, 1.7964674E+002, 2.7370691E+000
 9.6250000E-001, 1.6931549E+002, 2.6973610E+000
 9.8750000E-001, 1.6931549E+002, 2.6973610E+000
 1.0125000E+000, 1.5986446E+002, 2.6703495E+000
 1.0375000E+000, 1.5986446E+002, 2.6703495E+000
 1.0625000E+000, 1.5116708E+002, 2.6534377E+000
 1.0875000E+000, 1.5116708E+002, 2.6534377E+000
 1.1125000E+000, 1.4343625E+002, 2.6439993E+000
 1.1375000E+000, 1.4343625E+002, 2.6439993E+000
 1.1625000E+000, 1.3700286E+002, 2.6348320E+000
 1.1875000E+000, 1.3700286E+002, 2.6348320E+000
 1.2125000E+000, 1.3114716E+002, 2.6243603E+000
 1.2375000E+000, 1.3114716E+002, 2.6243603E+000
 1.2625000E+000, 1.2610564E+002, 2.6140208E+000
 1.2875000E+000, 1.2610564E+002, 2.6140208E+000
 1.3125000E+000, 1.2112004E+002, 2.6047240E+000
 1.3375000E+000, 1.2112004E+002, 2.6047240E+000
 1.3625000E+000, 1.1647112E+002, 2.5978548E+000
 1.3875000E+000, 1.1647112E+002, 2.5978548E+000
 1.4125000E+000, 1.1231516E+002, 2.5932428E+000
 1.4375000E+000, 1.1231516E+002, 2.5932428E+000
 1.4625000E+000, 1.0867765E+002, 2.5917629E+000
 1.4875000E+000, 1.0867765E+002, 2.5917629E+000
 1.5125000E+000, 1.0538229E+002, 2.5914130E+000
 1.5375000E+000, 1.0538229E+002, 2.5914130E+000
 1.5625000E+000, 1.0239587E+002, 2.5870908E+000
 1.5875000E+000, 1.0239587E+002, 2.5870908E+000
 1.6125000E+000, 9.9519467E+001, 2.5780556E+000
 1.6375000E+000, 9.9519467E+001, 2.5780556E+000
 1.6625000E+000, 9.6297319E+001, 2.5658891E+000
 1.6875000E+000, 9.6297319E+001, 2.5658891E+000
 1.7125000E+000, 9.3067204E+001, 2.5468785E+000
 1.7375000E+000, 9.3067204E+001, 2.5468785E+000
 1.7625000E+000, 8.9795761E+001, 2.5195663E+000
 1.7875000E+000, 8.9795761E+001, 2.5195663E+000
 1.8125000E+000, 8.6592331E+001, 2.4822417E+000
 1.8375000E+000, 8.6592331E+001, 2.4822417E+000
 1.8625000E+000, 8.3354228E+001, 2.4381132E+000
 1.8875000E+000, 8.3354228E+001, 2.4381132E+000
 1.9125000E+000, 8.0238215E+001, 2.3944656E+000
 1.9375000E+000, 8.0238215E+001, 2.3944656E+000
 1.9625000E+000, 7.7341163E+001, 2.3633387E+000
 1.9875000E+000, 7.7341163E+001, 2.3633387E+000
 2.0125000E+000, 7.4865219E+001, 2.3343565E+000
 2.0375000E+000, 7.4865219E+001, 2.3343565E+000
 2.0625000E+000, 7.2577251E+001, 2.3091178E+000
 2.0875000E+000, 7.2577251E+001, 2.3091178E+000
 2.1125000E+000, 7.0591557E+001, 2.2907589E+000
 2.1375000E+000, 7.0591557E+001, 2.2907589E+000
 2.1625000E+000, 6.9056543E+001, 2.2793652E+000
 2.1875000E+000, 6.9056543E+001, 2.2793652E+000
 2.2125000E+000, 6.7977635E+001, 2.2691851E+000
 2.2375000E+000, 6.7977635E+001, 2.2691851E+000
 2.2625000E+000, 6.6894870E+001, 2.2569952E+000
 2.2875000E+000, 6.6894870E+001, 2.2569952E+000
 2.3125000E+000, 6.5682711E+001, 2.2437336E+000
 2.3375000E+000, 6.5682711E+001, 2.2437336E+000
 2.3625000E+000, 6.4288925E+001, 2.2277509E+000
 2.3875000E+000, 6.4288925E+001, 2.2277509E+000
 2.4125000E+000, 6.2841864E+001, 2.2088439E+000
 2.4375000E+000, 6.2841864E+001, 2.2088439E+000
 2.4625000E+000, 6.1524127E+001, 2.1863071E+000
 2.4875000E+000, 6.1524127E+001, 2.1863071E+000
 2.5125000E+000, 6.0273636E+001, 2.1608218E+000
 2.5375000E+000, 6.0273636E+001, 2.1608218E+000
 2.5625000E+000, 5.9025538E+001, 2.1331590E+000
 2.5875000E+000, 5.9025538E+001, 2.1331590E+000
 2.6125000E+000, 5.7837375E+001, 2.1164213E+000
 2.6375000E+000, 5.7837375E+001, 2.1164213E+000
 2.6625000E+000, 5.6684146E+001, 2.1031496E+000
 2.6875000E+000, 5.6684146E+001, 2.1031496E+000
 2.7125000E+000, 5.5578818E+001, 2.0927402E+000
 2.7375000E+000, 5.5578818E+001, 2.0927402E+000
 2.7625000E+000, 5.4677709E+001, 2.0941911E+000
 2.7875000E+000, 5.4677709E+001, 2.0941911E+000
 2.8125000E+000, 5.3897109E+001, 2.1066634E+000
 2.8375000E+000, 5.3897109E+001, 2.1066634E+000
 2.8625000E+000, 5.3160714E+001, 2.1188983E+000
 2.8875000E+000, 5.3160714E+001, 2.1188983E+000
 2.9125000E+000, 5.2423649E+001, 2.1249436E+000
 2.9375000E+000, 5.2423649E+001, 2.1249436E+000
 2.9625000E+000, 5.1639956E+001, 2.1244776E+000
 2.9875000E+000, 5.1639956E+001, 2.1244776E+000
