m,C,m/s
Height,temp5,velo5
 1.2500000E-002, 1.0864763E+003, 1.1969537E+000
 3.7500000E-002, 1.0864763E+003, 1.1969537E+000
 6.2500000E-002, 1.1136180E+003, 2.0663811E+000
 8.7500000E-002, 1.1136180E+003, 2.0663811E+000
 1.1250000E-001, 1.1129823E+003, 2.7162219E+000
 1.3750000E-001, 1.1129823E+003, 2.7162219E+000
 1.6250000E-001, 1.0725595E+003, 3.1829548E+000
 1.8750000E-001, 1.0725595E+003, 3.1829548E+000
 2.1250000E-001, 1.0014344E+003, 3.5124649E+000
 2.3750000E-001, 1.0014344E+003, 3.5124649E+000
 2.6250000E-001, 9.1615666E+002, 3.7410412E+000
 2.8750000E-001, 9.1615666E+002, 3.7410412E+000
 3.1250000E-001, 8.2893667E+002, 3.8929344E+000
 3.3750000E-001, 8.2893667E+002, 3.8929344E+000
 3.6250000E-001, 7.4561026E+002, 3.9825004E+000
 3.8750000E-001, 7.4561026E+002, 3.9825004E+000
 4.1250000E-001, 6.6757472E+002, 4.0217845E+000
 4.3750000E-001, 6.6757472E+002, 4.0217845E+000
 4.6250000E-001, 5.9473819E+002, 4.0187397E+000
 4.8750000E-001, 5.9473819E+002, 4.0187397E+000
 5.1250000E-001, 5.2902493E+002, 3.9878113E+000
 5.3750000E-001, 5.2902493E+002, 3.9878113E+000
 5.6250000E-001, 4.7070625E+002, 3.9405099E+000
 5.8750000E-001, 4.7070625E+002, 3.9405099E+000
 6.1250000E-001, 4.2102749E+002, 3.8822567E+000
 6.3750000E-001, 4.2102749E+002, 3.8822567E+000
 6.6250000E-001, 3.7901127E+002, 3.8127213E+000
 6.8750000E-001, 3.7901127E+002, 3.8127213E+000
 7.1250000E-001, 3.4256956E+002, 3.7340240E+000
 7.3750000E-001, 3.4256956E+002, 3.7340240E+000
 7.6250000E-001, 3.1073306E+002, 3.6549600E+000
 7.8750000E-001, 3.1073306E+002, 3.6549600E+000
 8.1250000E-001, 2.8305896E+002, 3.5788797E+000
 8.3750000E-001, 2.8305896E+002, 3.5788797E+000
 8.6250000E-001, 2.5970488E+002, 3.4972068E+000
 8.8750000E-001, 2.5970488E+002, 3.4972068E+000
 9.1250000E-001, 2.3950023E+002, 3.4150038E+000
 9.3750000E-001, 2.3950023E+002, 3.4150038E+000
 9.6250000E-001, 2.2174698E+002, 3.3376468E+000
 9.8750000E-001, 2.2174698E+002, 3.3376468E+000
 1.0125000E+000, 2.0628951E+002, 3.2653108E+000
 1.0375000E+000, 2.0628951E+002, 3.2653108E+000
