m,C,m/s
Height,temp20,velo20
 1.5500000E-002, 2.2877569E+002, 3.6630899E-001
 4.6500000E-002, 3.5693765E+002, 8.6069234E-001
 7.7500000E-002, 4.9623786E+002, 1.4125393E+000
 1.0850000E-001, 6.0678527E+002, 1.9122332E+000
 1.3950000E-001, 6.4995075E+002, 2.1306060E+000
 1.7050000E-001, 7.6068473E+002, 2.6913480E+000
 2.0150000E-001, 7.9306392E+002, 2.8570480E+000
 2.3250000E-001, 8.7158923E+002, 3.2914656E+000
 2.6350000E-001, 9.0784423E+002, 3.5280723E+000
 2.9450000E-001, 9.3280052E+002, 3.7258930E+000
 3.2550000E-001, 9.4297734E+002, 3.8150425E+000
 3.5650000E-001, 9.6320393E+002, 4.0445622E+000
 3.8750000E-001, 9.6569001E+002, 4.1669927E+000
 4.1850000E-001, 9.6313889E+002, 4.2199028E+000
 4.4950000E-001, 9.4427372E+002, 4.3470510E+000
 4.8050000E-001, 9.3569892E+002, 4.3774315E+000
 5.1150000E-001, 9.0951268E+002, 4.4430048E+000
 5.4250000E-001, 9.0014639E+002, 4.4517957E+000
 5.7350000E-001, 8.8020302E+002, 4.4666100E+000
 6.0450000E-001, 8.5643139E+002, 4.4971181E+000
 6.3550000E-001, 8.2985829E+002, 4.5257068E+000
 6.6650000E-001, 7.9935016E+002, 4.5486974E+000
 6.9750000E-001, 7.4390615E+002, 4.5713356E+000
 7.2850000E-001, 7.2318487E+002, 4.5672447E+000
 7.5950000E-001, 6.8116910E+002, 4.5510639E+000
 7.9050000E-001, 6.2242584E+002, 4.4729493E+000
 8.2150000E-001, 6.0280161E+002, 4.4435395E+000
 8.5250000E-001, 5.6599698E+002, 4.3903346E+000
 8.8350000E-001, 5.1824195E+002, 4.3199127E+000
 9.1450000E-001, 5.0409821E+002, 4.2857150E+000
 9.4550000E-001, 4.7991506E+002, 4.2285633E+000
 9.7650000E-001, 4.4099352E+002, 4.1667999E+000
 1.0075000E+000, 4.2784067E+002, 4.1486757E+000
 1.0385000E+000, 3.8934551E+002, 4.0625101E+000
 1.0695000E+000, 3.7670337E+002, 4.0092441E+000
 1.1005000E+000, 3.4185583E+002, 3.8620260E+000
 1.1315000E+000, 3.2325636E+002, 3.7986498E+000
 1.1625000E+000, 3.1495980E+002, 3.7757998E+000
 1.1935000E+000, 2.9225637E+002, 3.7247076E+000
 1.2245000E+000, 2.7798879E+002, 3.6853079E+000
 1.2555000E+000, 2.7128442E+002, 3.6556965E+000
 1.2865000E+000, 2.4953866E+002, 3.5561166E+000
 1.3175000E+000, 2.4140675E+002, 3.5186015E+000
 1.3485000E+000, 2.3009865E+002, 3.4646746E+000
 1.3795000E+000, 2.1491800E+002, 3.4184937E+000
 1.4105000E+000, 2.0764737E+002, 3.3986610E+000
 1.4415000E+000, 2.0465439E+002, 3.3925559E+000
 1.4725000E+000, 1.9784192E+002, 3.3941688E+000
 1.5035000E+000, 1.9083692E+002, 3.3917979E+000
 1.5345000E+000, 1.8441442E+002, 3.3864830E+000
 1.5655000E+000, 1.7890625E+002, 3.3817252E+000
 1.5965000E+000, 1.7410571E+002, 3.3755803E+000
 1.6275000E+000, 1.6981816E+002, 3.3554064E+000
 1.6585000E+000, 1.6575357E+002, 3.3528537E+000
 1.6895000E+000, 1.6181653E+002, 3.3540934E+000
 1.7205000E+000, 1.5813886E+002, 3.3539589E+000
 1.7515000E+000, 1.5446332E+002, 3.3462843E+000
 1.7825000E+000, 1.5008096E+002, 3.3222990E+000
 1.8135000E+000, 1.4546289E+002, 3.2903657E+000
 1.8445000E+000, 1.4113013E+002, 3.2517394E+000
 1.8755000E+000, 1.3712643E+002, 3.2206281E+000
 1.9065000E+000, 1.3351496E+002, 3.2078551E+000
 1.9375000E+000, 1.3027922E+002, 3.1982220E+000
 1.9685000E+000, 1.2699288E+002, 3.1846607E+000
 1.9995000E+000, 1.2370007E+002, 3.1660398E+000
 2.0305000E+000, 1.2024572E+002, 3.1395603E+000
 2.0615000E+000, 1.1676119E+002, 3.1071293E+000
 2.0925000E+000, 1.1377115E+002, 3.0819148E+000
 2.1235000E+000, 1.1133571E+002, 3.0728568E+000
 2.1545000E+000, 1.0921068E+002, 3.0658258E+000
 2.1855000E+000, 1.0728686E+002, 3.0490917E+000
 2.2165000E+000, 1.0543586E+002, 3.0254459E+000
 2.2475000E+000, 1.0375833E+002, 3.0052257E+000
 2.2785000E+000, 1.0236191E+002, 2.9952347E+000
 2.3095000E+000, 1.0105480E+002, 2.9961190E+000
 2.3405000E+000, 9.9455178E+001, 2.9904617E+000
 2.3715000E+000, 9.7554899E+001, 2.9777035E+000
 2.4025000E+000, 9.5498991E+001, 2.9601861E+000
 2.4335000E+000, 9.3137001E+001, 2.9328723E+000
 2.4645000E+000, 9.1122687E+001, 2.9085813E+000
 2.4955000E+000, 8.9418979E+001, 2.8902703E+000
 2.5265000E+000, 8.7731940E+001, 2.8731274E+000
 2.5575000E+000, 8.6204419E+001, 2.8536429E+000
 2.5885000E+000, 8.4790898E+001, 2.8317629E+000
 2.6195000E+000, 8.3395324E+001, 2.8096948E+000
 2.6505000E+000, 8.2093568E+001, 2.7940354E+000
 2.6815000E+000, 8.0842859E+001, 2.7873455E+000
 2.7125000E+000, 7.9752631E+001, 2.7814495E+000
 2.7435000E+000, 7.8786280E+001, 2.7698452E+000
 2.7745000E+000, 7.7839062E+001, 2.7632161E+000
 2.8055000E+000, 7.6747587E+001, 2.7589152E+000
 2.8365000E+000, 7.5603581E+001, 2.7541848E+000
 2.8675000E+000, 7.4450104E+001, 2.7445912E+000
 2.8985000E+000, 7.3590034E+001, 2.7331731E+000
 2.9295000E+000, 7.2917701E+001, 2.7342200E+000
 2.9605000E+000, 7.2122310E+001, 2.7284928E+000
 2.9915000E+000, 7.1064398E+001, 2.7037323E+000
 3.0225000E+000, 6.9972248E+001, 2.6764095E+000
 3.0535000E+000, 6.8781013E+001, 2.6640417E+000
 3.0845000E+000, 6.7309994E+001, 2.6472254E+000
 3.1155000E+000, 6.5600864E+001, 2.6184427E+000
 3.1465000E+000, 6.4105247E+001, 2.5862549E+000
 3.1775000E+000, 6.2880843E+001, 2.5521269E+000
 3.2085000E+000, 6.1776369E+001, 2.5155157E+000
 3.2395000E+000, 6.1012837E+001, 2.4905005E+000
 3.2705000E+000, 6.0361098E+001, 2.4660731E+000
 3.3015000E+000, 5.9590573E+001, 2.4413916E+000
 3.3325000E+000, 5.8728380E+001, 2.4156723E+000
 3.3635000E+000, 5.7831147E+001, 2.3976913E+000
 3.3945000E+000, 5.6889162E+001, 2.3768885E+000
 3.4255000E+000, 5.5959319E+001, 2.3512549E+000
 3.4565000E+000, 5.4965394E+001, 2.3297212E+000
 3.4875000E+000, 5.4245474E+001, 2.3103725E+000
 3.5185000E+000, 5.3716050E+001, 2.2954223E+000
 3.5495000E+000, 5.3202219E+001, 2.2922834E+000
 3.5805000E+000, 5.2658771E+001, 2.2761423E+000
 3.6115000E+000, 5.1931831E+001, 2.2498245E+000
 3.6425000E+000, 5.1199616E+001, 2.2308167E+000
 3.6735000E+000, 5.0629530E+001, 2.2201993E+000
 3.7045000E+000, 5.0243464E+001, 2.2129757E+000
 3.7355000E+000, 5.0013595E+001, 2.2025467E+000
 3.7665000E+000, 4.9832290E+001, 2.1881025E+000
 3.7975000E+000, 4.9705962E+001, 2.1802644E+000
 3.8285000E+000, 4.9602844E+001, 2.1679026E+000
 3.8595000E+000, 4.9481129E+001, 2.1617412E+000
 3.8905000E+000, 4.9242907E+001, 2.1624878E+000
 3.9215000E+000, 4.8817288E+001, 2.1588304E+000
 3.9525000E+000, 4.8399777E+001, 2.1518346E+000
 3.9835000E+000, 4.8163158E+001, 2.1436464E+000
 4.0145000E+000, 4.7860930E+001, 2.1450745E+000
 4.0455000E+000, 4.7692274E+001, 2.1399103E+000
 4.0765000E+000, 4.6996835E+001, 2.1146994E+000
 4.1075000E+000, 4.6714083E+001, 2.1062081E+000
 4.1385000E+000, 4.6072516E+001, 2.0916496E+000
 4.1695000E+000, 4.5348160E+001, 2.0835507E+000
 4.2005000E+000, 4.4608526E+001, 2.0746384E+000
 4.2315000E+000, 4.3973814E+001, 2.0641967E+000
 4.2625000E+000, 4.3248155E+001, 2.0484250E+000
 4.2935000E+000, 4.2989096E+001, 2.0409702E+000
 4.3245000E+000, 4.2593103E+001, 2.0335728E+000
 4.3555000E+000, 4.2183374E+001, 2.0251772E+000
 4.3865000E+000, 4.2023988E+001, 2.0182812E+000
 4.4175000E+000, 4.1654200E+001, 2.0030811E+000
 4.4485000E+000, 4.1344478E+001, 1.9936360E+000
 4.4795000E+000, 4.1072819E+001, 1.9851207E+000
 4.5105000E+000, 4.0641915E+001, 1.9589711E+000
 4.5415000E+000, 4.0416441E+001, 1.9418982E+000
 4.5725000E+000, 4.0352658E+001, 1.9368948E+000
 4.6035000E+000, 4.0303097E+001, 1.9286090E+000
 4.6345000E+000, 4.0236267E+001, 1.9171456E+000
 4.6655000E+000, 4.0079574E+001, 1.9076876E+000
 4.6965000E+000, 3.9805502E+001, 1.9017765E+000
 4.7275000E+000, 3.9481722E+001, 1.8953748E+000
 4.7585000E+000, 3.9183772E+001, 1.8920356E+000
 4.7895000E+000, 3.8825686E+001, 1.8758307E+000
 4.8205000E+000, 3.8709006E+001, 1.8693507E+000
 4.8515000E+000, 3.8474558E+001, 1.8545888E+000
 4.8825000E+000, 3.8145287E+001, 1.8394026E+000
 4.9135000E+000, 3.7566125E+001, 1.8153992E+000
 4.9445000E+000, 3.7390907E+001, 1.8068929E+000
 4.9755000E+000, 3.7140134E+001, 1.7958914E+000
 5.0065000E+000, 3.6996169E+001, 1.7828807E+000
 5.0375000E+000, 3.6821197E+001, 1.7609012E+000
 5.0685000E+000, 3.6650498E+001, 1.7374609E+000
 5.0995000E+000, 3.6591197E+001, 1.7344107E+000
 5.1305000E+000, 3.6442152E+001, 1.7278845E+000
 5.1615000E+000, 3.6304728E+001, 1.7156992E+000
 5.1925000E+000, 3.6102713E+001, 1.7051347E+000
 5.2235000E+000, 3.5734197E+001, 1.6925246E+000
 5.2545000E+000, 3.5417680E+001, 1.6735925E+000
 5.2855000E+000, 3.5294674E+001, 1.6543712E+000
 5.3165000E+000, 3.5291401E+001, 1.6339619E+000
 5.3475000E+000, 3.5127883E+001, 1.6029359E+000
 5.3785000E+000, 3.5059017E+001, 1.5937307E+000
 5.4095000E+000, 3.4976413E+001, 1.5822271E+000
 5.4405000E+000, 3.4841650E+001, 1.5691525E+000
 5.4715000E+000, 3.4733723E+001, 1.5566336E+000
 5.5025000E+000, 3.4677316E+001, 1.5469573E+000
 5.5335000E+000, 3.4564690E+001, 1.5289434E+000
 5.5645000E+000, 3.4383201E+001, 1.5009250E+000
 5.5955000E+000, 3.4318784E+001, 1.4780026E+000
 5.6265000E+000, 3.4289798E+001, 1.4659041E+000
 5.6575000E+000, 3.4147955E+001, 1.4556678E+000
 5.6885000E+000, 3.3909906E+001, 1.4380855E+000
 5.7195000E+000, 3.3443133E+001, 1.3852740E+000
 5.7505000E+000, 3.3337041E+001, 1.3521719E+000
 5.7815000E+000, 3.3274652E+001, 1.3295607E+000
 5.8125000E+000, 3.3238392E+001, 1.2869088E+000
 5.8435000E+000, 3.3335145E+001, 1.2703992E+000
 5.8745000E+000, 3.3386869E+001, 1.2074196E+000
 5.9055000E+000, 3.3265752E+001, 1.1798401E+000
 5.9365000E+000, 3.2818881E+001, 1.1297472E+000
