m,C,m/s
Height,temp20,velo20
 1.5500000E-002, 2.1596576E+002, 2.1437413E-001
 4.6500000E-002, 3.4325743E+002, 7.5077358E-001
 7.7500000E-002, 4.5400061E+002, 1.3427383E+000
 1.0850000E-001, 5.4499317E+002, 1.8685834E+000
 1.3950000E-001, 5.8585577E+002, 2.1008100E+000
 1.7050000E-001, 6.9566396E+002, 2.6984741E+000
 2.0150000E-001, 7.2842932E+002, 2.8718764E+000
 2.3250000E-001, 8.1448895E+002, 3.3367360E+000
 2.6350000E-001, 8.5857037E+002, 3.6075104E+000
 2.9450000E-001, 8.9369672E+002, 3.8483296E+000
 3.2550000E-001, 9.0908542E+002, 3.9578893E+000
 3.5650000E-001, 9.4533044E+002, 4.2457845E+000
 3.8750000E-001, 9.6056728E+002, 4.4058595E+000
 4.1850000E-001, 9.6673512E+002, 4.4787457E+000
 4.4950000E-001, 9.7955807E+002, 4.6695427E+000
 4.8050000E-001, 9.8111823E+002, 4.7247258E+000
 5.1150000E-001, 9.7855564E+002, 4.8724349E+000
 5.4250000E-001, 9.7566529E+002, 4.9151665E+000
 5.7350000E-001, 9.6512964E+002, 4.9867721E+000
 6.0450000E-001, 9.4778804E+002, 5.0390694E+000
 6.3550000E-001, 9.2171893E+002, 5.0660169E+000
 6.6650000E-001, 8.8699404E+002, 5.0693942E+000
 6.9750000E-001, 8.3087568E+002, 5.0457940E+000
 7.2850000E-001, 8.1088402E+002, 5.0377691E+000
 7.5950000E-001, 7.7077094E+002, 5.0185754E+000
 7.9050000E-001, 7.0894744E+002, 4.9708723E+000
 8.2150000E-001, 6.8896019E+002, 4.9546484E+000
 8.5250000E-001, 6.5170588E+002, 4.9246461E+000
 8.8350000E-001, 6.0469445E+002, 4.9145716E+000
 9.1450000E-001, 5.9063422E+002, 4.9124163E+000
 9.4550000E-001, 5.6240200E+002, 4.8973279E+000
 9.7650000E-001, 5.1696763E+002, 4.8439785E+000
 1.0075000E+000, 5.0203008E+002, 4.8164847E+000
 1.0385000E+000, 4.5872028E+002, 4.7386775E+000
