m,C,m/s
Height,temp20,velo20
 1.5500000E-002, 2.4066334E+002, 3.8466954E-001
 4.6500000E-002, 3.8124177E+002, 8.8180559E-001
 7.7500000E-002, 5.1981005E+002, 1.4255239E+000
 1.0850000E-001, 6.3356345E+002, 1.9255523E+000
 1.3950000E-001, 6.7860998E+002, 2.1475479E+000
 1.7050000E-001, 7.9150885E+002, 2.7285970E+000
 2.0150000E-001, 8.2416162E+002, 2.8954776E+000
 2.3250000E-001, 9.0552745E+002, 3.3419966E+000
 2.6350000E-001, 9.3844270E+002, 3.5867811E+000
 2.9450000E-001, 9.5457820E+002, 3.7906852E+000
 3.2550000E-001, 9.5907954E+002, 3.8760530E+000
 3.5650000E-001, 9.6244371E+002, 4.0876985E+000
 3.8750000E-001, 9.6522766E+002, 4.2133178E+000
 4.1850000E-001, 9.6566684E+002, 4.2733575E+000
 4.4950000E-001, 9.6266050E+002, 4.4341761E+000
 4.8050000E-001, 9.6043964E+002, 4.4837985E+000
 5.1150000E-001, 9.4731413E+002, 4.6252329E+000
 5.4250000E-001, 9.3963431E+002, 4.6565087E+000
 5.7350000E-001, 9.2133279E+002, 4.7145783E+000
 6.0450000E-001, 8.9616271E+002, 4.7583328E+000
 6.3550000E-001, 8.6321535E+002, 4.7638554E+000
 6.6650000E-001, 8.2102532E+002, 4.7057892E+000
 6.9750000E-001, 7.4183798E+002, 4.5651089E+000
 7.2850000E-001, 7.1389265E+002, 4.5212585E+000
 7.5950000E-001, 6.5887869E+002, 4.4334193E+000
 7.9050000E-001, 5.8840516E+002, 4.3417530E+000
 8.2150000E-001, 5.6544965E+002, 4.2893081E+000
 8.5250000E-001, 5.2467490E+002, 4.1770016E+000
 8.8350000E-001, 4.6983313E+002, 4.1053171E+000
 9.1450000E-001, 4.5635336E+002, 4.0960889E+000
 9.4550000E-001, 4.3223545E+002, 4.0751546E+000
 9.7650000E-001, 4.0017919E+002, 4.0373569E+000
 1.0075000E+000, 3.9162683E+002, 4.0142177E+000
 1.0385000E+000, 3.5910692E+002, 3.9448102E+000
 1.0695000E+000, 3.4828506E+002, 3.9083545E+000
 1.1005000E+000, 3.1160453E+002, 3.7718249E+000
 1.1315000E+000, 2.9201004E+002, 3.6863898E+000
 1.1625000E+000, 2.8386592E+002, 3.6552668E+000
 1.1935000E+000, 2.6115645E+002, 3.5944399E+000
 1.2245000E+000, 2.5075410E+002, 3.5928632E+000
 1.2555000E+000, 2.4628457E+002, 3.5886385E+000
 1.2865000E+000, 2.2803081E+002, 3.5485994E+000
 1.3175000E+000, 2.2429939E+002, 3.5139954E+000
 1.3485000E+000, 2.1359764E+002, 3.4143827E+000
 1.3795000E+000, 2.0168393E+002, 3.3332618E+000
 1.4105000E+000, 1.9354761E+002, 3.2915034E+000
 1.4415000E+000, 1.8937643E+002, 3.2721082E+000
 1.4725000E+000, 1.8105929E+002, 3.2337975E+000
 1.5035000E+000, 1.7214715E+002, 3.1916037E+000
 1.5345000E+000, 1.6430907E+002, 3.1562408E+000
 1.5655000E+000, 1.5736676E+002, 3.1088804E+000
 1.5965000E+000, 1.4965961E+002, 3.0553164E+000
 1.6275000E+000, 1.4247581E+002, 2.9872176E+000
 1.6585000E+000, 1.3628796E+002, 2.9257369E+000
 1.6895000E+000, 1.3034374E+002, 2.8876991E+000
 1.7205000E+000, 1.2492419E+002, 2.8642544E+000
 1.7515000E+000, 1.2090766E+002, 2.8453396E+000
 1.7825000E+000, 1.1841996E+002, 2.8472285E+000
 1.8135000E+000, 1.1668437E+002, 2.8618132E+000
 1.8445000E+000, 1.1495306E+002, 2.8705983E+000
 1.8755000E+000, 1.1247417E+002, 2.8519035E+000
 1.9065000E+000, 1.0982340E+002, 2.8423496E+000
 1.9375000E+000, 1.0812447E+002, 2.8530093E+000
 1.9685000E+000, 1.0686461E+002, 2.8620488E+000
 1.9995000E+000, 1.0563492E+002, 2.8645947E+000
 2.0305000E+000, 1.0474100E+002, 2.8629458E+000
 2.0615000E+000, 1.0349654E+002, 2.8611020E+000
 2.0925000E+000, 1.0137624E+002, 2.8565715E+000
 2.1235000E+000, 9.9509072E+001, 2.8565814E+000
 2.1545000E+000, 9.7741151E+001, 2.8666564E+000
 2.1855000E+000, 9.5853586E+001, 2.8803358E+000
 2.2165000E+000, 9.3907235E+001, 2.8828667E+000
 2.2475000E+000, 9.1958199E+001, 2.8746182E+000
 2.2785000E+000, 9.0219293E+001, 2.8718448E+000
 2.3095000E+000, 8.8581379E+001, 2.8659620E+000
