m,C,m/s
Height,temp20,velo20
 1.5500000E-002, 1.8981639E+002, 3.2932200E-001
 4.6500000E-002, 2.8798182E+002, 8.0771450E-001
 7.7500000E-002, 4.0342453E+002, 1.3388895E+000
 1.0850000E-001, 5.1349939E+002, 1.8348725E+000
 1.3950000E-001, 5.6356572E+002, 2.0603633E+000
 1.7050000E-001, 6.9658526E+002, 2.6529019E+000
 2.0150000E-001, 7.3316376E+002, 2.8249146E+000
 2.3250000E-001, 8.2273596E+002, 3.2769514E+000
 2.6350000E-001, 8.6958707E+002, 3.5318918E+000
 2.9450000E-001, 9.0360816E+002, 3.7460631E+000
 3.2550000E-001, 9.1705999E+002, 3.8354749E+000
 3.5650000E-001, 9.4443534E+002, 4.0494865E+000
 3.8750000E-001, 9.5034147E+002, 4.1778137E+000
 4.1850000E-001, 9.5082594E+002, 4.2386765E+000
 4.4950000E-001, 9.4633623E+002, 4.4058982E+000
 4.8050000E-001, 9.4440525E+002, 4.4542890E+000
 5.1150000E-001, 9.3244187E+002, 4.5633511E+000
 5.4250000E-001, 9.2803314E+002, 4.5894756E+000
 5.7350000E-001, 9.1282428E+002, 4.6341790E+000
 6.0450000E-001, 8.9040591E+002, 4.6725605E+000
 6.3550000E-001, 8.5978592E+002, 4.6844259E+000
 6.6650000E-001, 8.2481734E+002, 4.6780334E+000
 6.9750000E-001, 7.6737946E+002, 4.6163430E+000
 7.2850000E-001, 7.4732294E+002, 4.5960521E+000
 7.5950000E-001, 7.1048688E+002, 4.5522695E+000
 7.9050000E-001, 6.5149732E+002, 4.4491322E+000
 8.2150000E-001, 6.3042036E+002, 4.4067283E+000
 8.5250000E-001, 5.9045633E+002, 4.3341918E+000
 8.8350000E-001, 5.3371420E+002, 4.2369204E+000
 9.1450000E-001, 5.1564632E+002, 4.2065236E+000
 9.4550000E-001, 4.8323377E+002, 4.1612296E+000
 9.7650000E-001, 4.4197144E+002, 4.1019214E+000
 1.0075000E+000, 4.2931891E+002, 4.0762374E+000
 1.0385000E+000, 3.9344426E+002, 3.9882097E+000
 1.0695000E+000, 3.8251945E+002, 3.9554679E+000
 1.1005000E+000, 3.5317329E+002, 3.8937199E+000
 1.1315000E+000, 3.3602944E+002, 3.8633164E+000
 1.1625000E+000, 3.2798619E+002, 3.8494173E+000
 1.1935000E+000, 3.0306298E+002, 3.7830601E+000
 1.2245000E+000, 2.8764261E+002, 3.7228488E+000
 1.2555000E+000, 2.8058789E+002, 3.7004102E+000
 1.2865000E+000, 2.5405948E+002, 3.6358329E+000
 1.3175000E+000, 2.4912465E+002, 3.6099185E+000
 1.3485000E+000, 2.3663003E+002, 3.5524228E+000
 1.3795000E+000, 2.2110145E+002, 3.4916017E+000
 1.4105000E+000, 2.1277312E+002, 3.4645752E+000
 1.4415000E+000, 2.0900154E+002, 3.4472490E+000
 1.4725000E+000, 2.0193845E+002, 3.4240041E+000
 1.5035000E+000, 1.9595339E+002, 3.4096258E+000
 1.5345000E+000, 1.9028924E+002, 3.3916463E+000
 1.5655000E+000, 1.8476339E+002, 3.3706071E+000
 1.5965000E+000, 1.7883556E+002, 3.3393261E+000
 1.6275000E+000, 1.7323686E+002, 3.3001681E+000
 1.6585000E+000, 1.6707788E+002, 3.2670939E+000
 1.6895000E+000, 1.6038801E+002, 3.2377423E+000
 1.7205000E+000, 1.5398817E+002, 3.2055007E+000
 1.7515000E+000, 1.4821182E+002, 3.1744715E+000
 1.7825000E+000, 1.4335957E+002, 3.1526742E+000
 1.8135000E+000, 1.3850157E+002, 3.1333330E+000
 1.8445000E+000, 1.3401827E+002, 3.1130467E+000
 1.8755000E+000, 1.3073247E+002, 3.0973484E+000
 1.9065000E+000, 1.2832910E+002, 3.0886234E+000
 1.9375000E+000, 1.2614571E+002, 3.0829606E+000
 1.9685000E+000, 1.2355471E+002, 3.0708355E+000
 1.9995000E+000, 1.2088025E+002, 3.0532702E+000
 2.0305000E+000, 1.1839856E+002, 3.0439083E+000
 2.0615000E+000, 1.1577640E+002, 3.0397378E+000
 2.0925000E+000, 1.1320705E+002, 3.0365782E+000
 2.1235000E+000, 1.1096945E+002, 3.0217298E+000
 2.1545000E+000, 1.0907617E+002, 2.9986208E+000
 2.1855000E+000, 1.0725717E+002, 2.9827678E+000
 2.2165000E+000, 1.0537487E+002, 2.9701806E+000
 2.2475000E+000, 1.0331978E+002, 2.9566369E+000
 2.2785000E+000, 1.0112842E+002, 2.9452843E+000
 2.3095000E+000, 9.8898528E+001, 2.9346866E+000
 2.3405000E+000, 9.6733547E+001, 2.9136453E+000
 2.3715000E+000, 9.4705668E+001, 2.8916062E+000
 2.4025000E+000, 9.2941375E+001, 2.8714061E+000
 2.4335000E+000, 9.1572811E+001, 2.8528932E+000
 2.4645000E+000, 9.0350286E+001, 2.8368843E+000
 2.4955000E+000, 8.8902224E+001, 2.8219356E+000
 2.5265000E+000, 8.7339259E+001, 2.8052375E+000
 2.5575000E+000, 8.5843871E+001, 2.7929069E+000
 2.5885000E+000, 8.4591575E+001, 2.7852639E+000
 2.6195000E+000, 8.3549457E+001, 2.7731403E+000
 2.6505000E+000, 8.2381438E+001, 2.7553403E+000
 2.6815000E+000, 8.1222768E+001, 2.7428660E+000
 2.7125000E+000, 8.0214895E+001, 2.7340366E+000
 2.7435000E+000, 7.9137144E+001, 2.7286031E+000
 2.7745000E+000, 7.7797551E+001, 2.7125376E+000
 2.8055000E+000, 7.6087129E+001, 2.6853497E+000
 2.8365000E+000, 7.4370705E+001, 2.6487150E+000
 2.8675000E+000, 7.2773906E+001, 2.6155407E+000
 2.8985000E+000, 7.1090038E+001, 2.5856910E+000
 2.9295000E+000, 6.9371913E+001, 2.5466522E+000
 2.9605000E+000, 6.7867948E+001, 2.5123252E+000
 2.9915000E+000, 6.6438373E+001, 2.4875767E+000
 3.0225000E+000, 6.5432158E+001, 2.4646062E+000
 3.0535000E+000, 6.4758557E+001, 2.4462716E+000
 3.0845000E+000, 6.4160061E+001, 2.4351996E+000
 3.1155000E+000, 6.3552029E+001, 2.4125471E+000
 3.1465000E+000, 6.2898870E+001, 2.3847679E+000
 3.1775000E+000, 6.2258736E+001, 2.3798036E+000
 3.2085000E+000, 6.1610445E+001, 2.3747369E+000
 3.2395000E+000, 6.0766807E+001, 2.3681840E+000
 3.2705000E+000, 6.0127258E+001, 2.3543702E+000
 3.3015000E+000, 5.9609875E+001, 2.3386195E+000
 3.3325000E+000, 5.9062141E+001, 2.3332113E+000
 3.3635000E+000, 5.8589459E+001, 2.3199818E+000
 3.3945000E+000, 5.8119953E+001, 2.3010177E+000
 3.4255000E+000, 5.7425377E+001, 2.2867043E+000
 3.4565000E+000, 5.6712749E+001, 2.2823054E+000
 3.4875000E+000, 5.6155286E+001, 2.2771927E+000
 3.5185000E+000, 5.5479287E+001, 2.2655369E+000
 3.5495000E+000, 5.4608033E+001, 2.2495835E+000
 3.5805000E+000, 5.3813264E+001, 2.2283071E+000
 3.6115000E+000, 5.3011776E+001, 2.2184662E+000
 3.6425000E+000, 5.2214430E+001, 2.1948538E+000
 3.6735000E+000, 5.1537427E+001, 2.1679438E+000
 3.7045000E+000, 5.0986320E+001, 2.1468869E+000
 3.7355000E+000, 5.0501705E+001, 2.1242227E+000
 3.7665000E+000, 4.9948706E+001, 2.1141373E+000
 3.7975000E+000, 4.9394233E+001, 2.0908051E+000
 3.8285000E+000, 4.8784565E+001, 2.0619650E+000
 3.8595000E+000, 4.8047377E+001, 2.0603679E+000
 3.8905000E+000, 4.7444523E+001, 2.0537811E+000
 3.9215000E+000, 4.6977680E+001, 2.0498476E+000
 3.9525000E+000, 4.6553960E+001, 2.0337427E+000
 3.9835000E+000, 4.6040827E+001, 2.0345518E+000
 4.0145000E+000, 4.5187951E+001, 2.0230176E+000
 4.0455000E+000, 4.4994806E+001, 2.0189235E+000
 4.0765000E+000, 4.4787156E+001, 2.0092182E+000
 4.1075000E+000, 4.4732609E+001, 2.0066882E+000
 4.1385000E+000, 4.4459208E+001, 2.0000490E+000
 4.1695000E+000, 4.3922116E+001, 1.9994847E+000
 4.2005000E+000, 4.3282589E+001, 1.9818541E+000
 4.2315000E+000, 4.2786291E+001, 1.9668559E+000
 4.2625000E+000, 4.2021369E+001, 1.9305555E+000
 4.2935000E+000, 4.1754715E+001, 1.9177508E+000
 4.3245000E+000, 4.1158594E+001, 1.8990268E+000
 4.3555000E+000, 4.0148193E+001, 1.8712729E+000
 4.3865000E+000, 3.9854308E+001, 1.8597571E+000
 4.4175000E+000, 3.9435900E+001, 1.8350731E+000
 4.4485000E+000, 3.9153201E+001, 1.8175632E+000
 4.4795000E+000, 3.8933883E+001, 1.8048862E+000
 4.5105000E+000, 3.8521721E+001, 1.7845187E+000
 4.5415000E+000, 3.8188868E+001, 1.7671560E+000
 4.5725000E+000, 3.8077441E+001, 1.7669795E+000
 4.6035000E+000, 3.7894580E+001, 1.7650235E+000
 4.6345000E+000, 3.7697939E+001, 1.7549305E+000
 4.6655000E+000, 3.7464227E+001, 1.7465881E+000
 4.6965000E+000, 3.7127937E+001, 1.7352300E+000
 4.7275000E+000, 3.6846884E+001, 1.7184499E+000
 4.7585000E+000, 3.6594667E+001, 1.7150478E+000
 4.7895000E+000, 3.6312608E+001, 1.7097570E+000
 4.8205000E+000, 3.6254661E+001, 1.7067253E+000
 4.8515000E+000, 3.6127900E+001, 1.7161324E+000
 4.8825000E+000, 3.6056446E+001, 1.7240783E+000
 4.9135000E+000, 3.5924402E+001, 1.7158986E+000
 4.9445000E+000, 3.5845562E+001, 1.7142187E+000
 4.9755000E+000, 3.5703689E+001, 1.7100471E+000
 5.0065000E+000, 3.5592932E+001, 1.6998778E+000
 5.0375000E+000, 3.5413245E+001, 1.6954640E+000
 5.0685000E+000, 3.4986745E+001, 1.6928517E+000
 5.0995000E+000, 3.4856792E+001, 1.6889779E+000
 5.1305000E+000, 3.4650431E+001, 1.6864691E+000
 5.1615000E+000, 3.4444980E+001, 1.6779467E+000
 5.1925000E+000, 3.4300249E+001, 1.6637038E+000
 5.2235000E+000, 3.4248421E+001, 1.6458621E+000
 5.2545000E+000, 3.4122452E+001, 1.6358166E+000
 5.2855000E+000, 3.3920345E+001, 1.6156068E+000
 5.3165000E+000, 3.3841515E+001, 1.5956283E+000
 5.3475000E+000, 3.3865337E+001, 1.5702975E+000
 5.3785000E+000, 3.3860753E+001, 1.5640321E+000
 5.4095000E+000, 3.3782237E+001, 1.5524026E+000
 5.4405000E+000, 3.3575821E+001, 1.5344000E+000
 5.4715000E+000, 3.3376514E+001, 1.5191846E+000
 5.5025000E+000, 3.3262867E+001, 1.5106434E+000
 5.5335000E+000, 3.3086670E+001, 1.4906814E+000
 5.5645000E+000, 3.2737689E+001, 1.4773000E+000
 5.5955000E+000, 3.2624186E+001, 1.4578750E+000
 5.6265000E+000, 3.2566028E+001, 1.4436870E+000
 5.6575000E+000, 3.2358476E+001, 1.4139724E+000
 5.6885000E+000, 3.2219638E+001, 1.3955285E+000
 5.7195000E+000, 3.2127210E+001, 1.3807143E+000
 5.7505000E+000, 3.2029684E+001, 1.3537712E+000
 5.7815000E+000, 3.2008592E+001, 1.3450130E+000
 5.8125000E+000, 3.1983434E+001, 1.3101667E+000
 5.8435000E+000, 3.2034336E+001, 1.2985476E+000
 5.8745000E+000, 3.2119697E+001, 1.2722353E+000
 5.9055000E+000, 3.2132755E+001, 1.2631438E+000
 5.9365000E+000, 3.2147441E+001, 1.2378648E+000
