m,C,m/s
Height,temp20,velo20
 1.5500000E-002, 2.2445230E+002, 3.7134203E-001
 4.6500000E-002, 3.3871880E+002, 8.6419540E-001
 7.7500000E-002, 4.6080634E+002, 1.4026480E+000
 1.0850000E-001, 5.6948912E+002, 1.8960858E+000
 1.3950000E-001, 6.1714814E+002, 2.1184275E+000
 1.7050000E-001, 7.3484558E+002, 2.6955987E+000
 2.0150000E-001, 7.6931666E+002, 2.8661144E+000
 2.3250000E-001, 8.5931206E+002, 3.3221373E+000
 2.6350000E-001, 9.0669752E+002, 3.5720323E+000
 2.9450000E-001, 9.3939702E+002, 3.7797503E+000
 3.2550000E-001, 9.5017970E+002, 3.8706484E+000
 3.5650000E-001, 9.6736486E+002, 4.0855787E+000
 3.8750000E-001, 9.7123879E+002, 4.1978605E+000
 4.1850000E-001, 9.7109313E+002, 4.2512357E+000
 4.4950000E-001, 9.6728346E+002, 4.4046360E+000
 4.8050000E-001, 9.6199016E+002, 4.4413591E+000
 5.1150000E-001, 9.3737891E+002, 4.5128552E+000
 5.4250000E-001, 9.2952617E+002, 4.5335761E+000
 5.7350000E-001, 9.1030467E+002, 4.5738799E+000
 6.0450000E-001, 8.8460694E+002, 4.5975982E+000
 6.3550000E-001, 8.4895795E+002, 4.5885010E+000
 6.6650000E-001, 8.1211457E+002, 4.5709299E+000
 6.9750000E-001, 7.5349710E+002, 4.5439121E+000
 7.2850000E-001, 7.3095009E+002, 4.5240686E+000
 7.5950000E-001, 6.8358182E+002, 4.4703751E+000
 7.9050000E-001, 6.1954135E+002, 4.4024764E+000
 8.2150000E-001, 6.0106986E+002, 4.3767809E+000
 8.5250000E-001, 5.6546491E+002, 4.3384990E+000
 8.8350000E-001, 5.1424113E+002, 4.2865756E+000
 9.1450000E-001, 4.9723175E+002, 4.2648918E+000
 9.4550000E-001, 4.6647959E+002, 4.2086414E+000
 9.7650000E-001, 4.2558350E+002, 4.1162436E+000
 1.0075000E+000, 4.1181867E+002, 4.0900920E+000
 1.0385000E+000, 3.7040600E+002, 3.9870871E+000
 1.0695000E+000, 3.5771857E+002, 3.9538916E+000
 1.1005000E+000, 3.2605161E+002, 3.8574464E+000
 1.1315000E+000, 3.0940180E+002, 3.7944663E+000
 1.1625000E+000, 3.0217154E+002, 3.7718651E+000
 1.1935000E+000, 2.8393275E+002, 3.7310108E+000
 1.2245000E+000, 2.7222012E+002, 3.6852955E+000
 1.2555000E+000, 2.6632370E+002, 3.6598826E+000
 1.2865000E+000, 2.4595401E+002, 3.6018206E+000
 1.3175000E+000, 2.4204766E+002, 3.5864868E+000
 1.3485000E+000, 2.3189512E+002, 3.5449810E+000
 1.3795000E+000, 2.1843225E+002, 3.4894977E+000
 1.4105000E+000, 2.1012316E+002, 3.4674750E+000
 1.4415000E+000, 2.0619253E+002, 3.4549391E+000
 1.4725000E+000, 1.9857508E+002, 3.4207576E+000
 1.5035000E+000, 1.9147089E+002, 3.3876588E+000
 1.5345000E+000, 1.8446135E+002, 3.3390636E+000
 1.5655000E+000, 1.7830231E+002, 3.3050747E+000
 1.5965000E+000, 1.7292364E+002, 3.2833185E+000
 1.6275000E+000, 1.6840991E+002, 3.2670215E+000
 1.6585000E+000, 1.6377475E+002, 3.2525436E+000
 1.6895000E+000, 1.5841391E+002, 3.2305386E+000
 1.7205000E+000, 1.5265126E+002, 3.1879925E+000
 1.7515000E+000, 1.4744408E+002, 3.1484115E+000
 1.7825000E+000, 1.4263823E+002, 3.1159562E+000
 1.8135000E+000, 1.3819760E+002, 3.0916312E+000
 1.8445000E+000, 1.3412537E+002, 3.0689246E+000
 1.8755000E+000, 1.3035739E+002, 3.0568107E+000
 1.9065000E+000, 1.2699682E+002, 3.0542561E+000
 1.9375000E+000, 1.2399298E+002, 3.0544232E+000
 1.9685000E+000, 1.2150951E+002, 3.0567805E+000
 1.9995000E+000, 1.1866745E+002, 3.0485015E+000
 2.0305000E+000, 1.1543910E+002, 3.0388119E+000
 2.0615000E+000, 1.1265344E+002, 3.0258911E+000
 2.0925000E+000, 1.1018390E+002, 3.0051515E+000
 2.1235000E+000, 1.0809087E+002, 2.9822953E+000
 2.1545000E+000, 1.0598067E+002, 2.9646939E+000
 2.1855000E+000, 1.0389793E+002, 2.9567740E+000
 2.2165000E+000, 1.0202546E+002, 2.9528072E+000
 2.2475000E+000, 1.0040133E+002, 2.9408222E+000
 2.2785000E+000, 9.8758256E+001, 2.9247020E+000
 2.3095000E+000, 9.6940293E+001, 2.9086182E+000
 2.3405000E+000, 9.4869042E+001, 2.8888717E+000
 2.3715000E+000, 9.2563932E+001, 2.8619676E+000
 2.4025000E+000, 9.0506096E+001, 2.8402096E+000
 2.4335000E+000, 8.8874485E+001, 2.8238595E+000
 2.4645000E+000, 8.7425958E+001, 2.8119405E+000
 2.4955000E+000, 8.6049723E+001, 2.8009645E+000
 2.5265000E+000, 8.4688289E+001, 2.7926649E+000
 2.5575000E+000, 8.3251372E+001, 2.7949472E+000
 2.5885000E+000, 8.1956663E+001, 2.7946279E+000
 2.6195000E+000, 8.0786560E+001, 2.7923651E+000
 2.6505000E+000, 7.9665521E+001, 2.7893526E+000
 2.6815000E+000, 7.8504201E+001, 2.7789987E+000
 2.7125000E+000, 7.7281054E+001, 2.7659179E+000
 2.7435000E+000, 7.6281337E+001, 2.7539467E+000
 2.7745000E+000, 7.5415751E+001, 2.7378536E+000
 2.8055000E+000, 7.4587770E+001, 2.7222870E+000
 2.8365000E+000, 7.3804654E+001, 2.7130641E+000
 2.8675000E+000, 7.3239777E+001, 2.6977950E+000
 2.8985000E+000, 7.2755738E+001, 2.6805891E+000
 2.9295000E+000, 7.2136332E+001, 2.6688134E+000
 2.9605000E+000, 7.1378519E+001, 2.6662369E+000
 2.9915000E+000, 7.0373057E+001, 2.6617248E+000
 3.0225000E+000, 6.9324194E+001, 2.6504636E+000
 3.0535000E+000, 6.8383332E+001, 2.6392205E+000
 3.0845000E+000, 6.7476658E+001, 2.6270367E+000
 3.1155000E+000, 6.6602773E+001, 2.6096319E+000
 3.1465000E+000, 6.5743873E+001, 2.5858206E+000
 3.1775000E+000, 6.4782463E+001, 2.5695027E+000
 3.2085000E+000, 6.3741833E+001, 2.5584365E+000
 3.2395000E+000, 6.2588662E+001, 2.5392117E+000
 3.2705000E+000, 6.1446525E+001, 2.5160043E+000
 3.3015000E+000, 6.0458232E+001, 2.5030046E+000
 3.3325000E+000, 5.9600068E+001, 2.4870547E+000
 3.3635000E+000, 5.8953012E+001, 2.4698003E+000
 3.3945000E+000, 5.8502605E+001, 2.4562521E+000
 3.4255000E+000, 5.8058747E+001, 2.4465533E+000
 3.4565000E+000, 5.7546290E+001, 2.4317507E+000
 3.4875000E+000, 5.6955697E+001, 2.4224012E+000
 3.5185000E+000, 5.6381342E+001, 2.4167898E+000
 3.5495000E+000, 5.5850182E+001, 2.4212972E+000
 3.5805000E+000, 5.5343801E+001, 2.4397276E+000
 3.6115000E+000, 5.4823837E+001, 2.4462570E+000
 3.6425000E+000, 5.4181760E+001, 2.4383526E+000
 3.6735000E+000, 5.3452492E+001, 2.4304424E+000
 3.7045000E+000, 5.2730680E+001, 2.4219714E+000
 3.7355000E+000, 5.2047221E+001, 2.4033707E+000
 3.7665000E+000, 5.1492489E+001, 2.3902819E+000
 3.7975000E+000, 5.1033848E+001, 2.3803689E+000
 3.8285000E+000, 5.0562254E+001, 2.3649017E+000
 3.8595000E+000, 5.0112992E+001, 2.3566287E+000
 3.8905000E+000, 4.9631336E+001, 2.3238633E+000
 3.9215000E+000, 4.9167956E+001, 2.2996622E+000
 3.9525000E+000, 4.8776419E+001, 2.2810307E+000
 3.9835000E+000, 4.8366621E+001, 2.2604769E+000
 4.0145000E+000, 4.7728082E+001, 2.2372961E+000
 4.0455000E+000, 4.7553999E+001, 2.2317619E+000
 4.0765000E+000, 4.7064232E+001, 2.2287034E+000
 4.1075000E+000, 4.6839492E+001, 2.2237235E+000
 4.1385000E+000, 4.6323600E+001, 2.2096670E+000
 4.1695000E+000, 4.5789724E+001, 2.1953685E+000
 4.2005000E+000, 4.5380976E+001, 2.1779448E+000
 4.2315000E+000, 4.5011390E+001, 2.1490178E+000
 4.2625000E+000, 4.4361153E+001, 2.1156025E+000
 4.2935000E+000, 4.4125880E+001, 2.1080617E+000
 4.3245000E+000, 4.3704370E+001, 2.0890511E+000
 4.3555000E+000, 4.3322557E+001, 2.0669061E+000
 4.3865000E+000, 4.3227586E+001, 2.0664408E+000
 4.4175000E+000, 4.2994198E+001, 2.0652978E+000
 4.4485000E+000, 4.2599985E+001, 2.0536345E+000
 4.4795000E+000, 4.2181696E+001, 2.0383518E+000
 4.5105000E+000, 4.1690192E+001, 2.0257687E+000
 4.5415000E+000, 4.1474741E+001, 2.0191484E+000
 4.5725000E+000, 4.1358112E+001, 2.0142949E+000
 4.6035000E+000, 4.1133712E+001, 2.0013704E+000
 4.6345000E+000, 4.0927553E+001, 2.0031259E+000
 4.6655000E+000, 4.0699242E+001, 2.0140580E+000
 4.6965000E+000, 4.0396923E+001, 2.0194222E+000
 4.7275000E+000, 4.0189786E+001, 2.0130313E+000
 4.7585000E+000, 4.0107901E+001, 2.0099675E+000
 4.7895000E+000, 4.0085645E+001, 2.0041570E+000
 4.8205000E+000, 4.0059350E+001, 2.0012933E+000
 4.8515000E+000, 3.9977569E+001, 1.9894565E+000
 4.8825000E+000, 3.9879338E+001, 1.9789071E+000
 4.9135000E+000, 3.9682357E+001, 1.9644107E+000
 4.9445000E+000, 3.9623951E+001, 1.9590452E+000
 4.9755000E+000, 3.9537971E+001, 1.9448732E+000
 5.0065000E+000, 3.9493235E+001, 1.9372424E+000
 5.0375000E+000, 3.9406143E+001, 1.9380094E+000
 5.0685000E+000, 3.9239891E+001, 1.9389315E+000
 5.0995000E+000, 3.9188008E+001, 1.9380466E+000
 5.1305000E+000, 3.9079161E+001, 1.9274021E+000
 5.1615000E+000, 3.8950493E+001, 1.9116492E+000
 5.1925000E+000, 3.8782718E+001, 1.8991311E+000
 5.2235000E+000, 3.8614919E+001, 1.8916560E+000
 5.2545000E+000, 3.8363628E+001, 1.8727407E+000
 5.2855000E+000, 3.8032329E+001, 1.8559782E+000
 5.3165000E+000, 3.7826084E+001, 1.8473840E+000
 5.3475000E+000, 3.7703816E+001, 1.8337088E+000
 5.3785000E+000, 3.7628157E+001, 1.8259958E+000
 5.4095000E+000, 3.7332916E+001, 1.8023234E+000
 5.4405000E+000, 3.6825559E+001, 1.7615977E+000
 5.4715000E+000, 3.6528180E+001, 1.7415449E+000
 5.5025000E+000, 3.6393151E+001, 1.7291000E+000
 5.5335000E+000, 3.6144361E+001, 1.7104732E+000
 5.5645000E+000, 3.5725276E+001, 1.6717518E+000
 5.5955000E+000, 3.5502326E+001, 1.6565664E+000
 5.6265000E+000, 3.5415098E+001, 1.6474148E+000
 5.6575000E+000, 3.5229676E+001, 1.6190203E+000
 5.6885000E+000, 3.5036777E+001, 1.5898691E+000
 5.7195000E+000, 3.4982484E+001, 1.5711893E+000
 5.7505000E+000, 3.4878829E+001, 1.5579694E+000
 5.7815000E+000, 3.4816050E+001, 1.5499204E+000
 5.8125000E+000, 3.4642516E+001, 1.5151832E+000
 5.8435000E+000, 3.4580351E+001, 1.5035765E+000
 5.8745000E+000, 3.4399554E+001, 1.4752057E+000
 5.9055000E+000, 3.4359834E+001, 1.4649540E+000
 5.9365000E+000, 3.4175506E+001, 1.4298050E+000
