m,C,m/s
Height,temp20,velo20
 1.5500000E-002, 2.0307310E+002, 3.5754410E-001
 4.6500000E-002, 3.3704309E+002, 8.4297628E-001
 7.7500000E-002, 4.8649352E+002, 1.3868193E+000
 1.0850000E-001, 6.1358592E+002, 1.8847624E+000
 1.3950000E-001, 6.6598160E+002, 2.1076046E+000
 1.7050000E-001, 7.8856554E+002, 2.6703193E+000
 2.0150000E-001, 8.2023335E+002, 2.8290092E+000
 2.3250000E-001, 8.8892426E+002, 3.2378380E+000
 2.6350000E-001, 9.2028641E+002, 3.4683964E+000
 2.9450000E-001, 9.4280070E+002, 3.6601173E+000
 3.2550000E-001, 9.5122881E+002, 3.7465549E+000
 3.5650000E-001, 9.5765276E+002, 3.9749999E+000
 3.8750000E-001, 9.5066227E+002, 4.0825359E+000
 4.1850000E-001, 9.4490117E+002, 4.1257878E+000
 4.4950000E-001, 9.2446564E+002, 4.2211371E+000
 4.8050000E-001, 9.1335787E+002, 4.2378253E+000
 5.1150000E-001, 8.7126967E+002, 4.2875949E+000
 5.4250000E-001, 8.5804856E+002, 4.3116320E+000
 5.7350000E-001, 8.3428901E+002, 4.3593680E+000
 6.0450000E-001, 8.0642519E+002, 4.3780685E+000
 6.3550000E-001, 7.7319349E+002, 4.3562074E+000
 6.6650000E-001, 7.3682430E+002, 4.3156457E+000
 6.9750000E-001, 6.7956503E+002, 4.2709927E+000
 7.2850000E-001, 6.5763269E+002, 4.2419961E+000
 7.5950000E-001, 6.1701916E+002, 4.2008346E+000
 7.9050000E-001, 5.6595001E+002, 4.1623992E+000
 8.2150000E-001, 5.5075478E+002, 4.1373120E+000
 8.5250000E-001, 5.2065711E+002, 4.0876991E+000
 8.8350000E-001, 4.7386042E+002, 4.0172385E+000
 9.1450000E-001, 4.5905101E+002, 3.9935370E+000
 9.4550000E-001, 4.3121045E+002, 3.9386646E+000
 9.7650000E-001, 3.9535589E+002, 3.8604300E+000
 1.0075000E+000, 3.8340829E+002, 3.8119043E+000
 1.0385000E+000, 3.4772132E+002, 3.7152576E+000
 1.0695000E+000, 3.3803770E+002, 3.6928679E+000
 1.1005000E+000, 3.1172863E+002, 3.6177821E+000
 1.1315000E+000, 2.9559597E+002, 3.5758193E+000
 1.1625000E+000, 2.8770436E+002, 3.5527784E+000
 1.1935000E+000, 2.6798836E+002, 3.5007008E+000
 1.2245000E+000, 2.5702021E+002, 3.4802609E+000
 1.2555000E+000, 2.5164843E+002, 3.4688619E+000
 1.2865000E+000, 2.3330974E+002, 3.4281633E+000
 1.3175000E+000, 2.2995497E+002, 3.4090780E+000
 1.3485000E+000, 2.2045947E+002, 3.3688557E+000
 1.3795000E+000, 2.0641344E+002, 3.3382094E+000
 1.4105000E+000, 1.9792342E+002, 3.3169993E+000
 1.4415000E+000, 1.9429581E+002, 3.3048996E+000
 1.4725000E+000, 1.8754579E+002, 3.2800989E+000
 1.5035000E+000, 1.8056680E+002, 3.2548888E+000
 1.5345000E+000, 1.7449422E+002, 3.2226954E+000
 1.5655000E+000, 1.6972571E+002, 3.2038534E+000
 1.5965000E+000, 1.6516275E+002, 3.1847895E+000
 1.6275000E+000, 1.6068247E+002, 3.1679039E+000
 1.6585000E+000, 1.5627230E+002, 3.1619190E+000
 1.6895000E+000, 1.5200015E+002, 3.1621817E+000
 1.7205000E+000, 1.4788565E+002, 3.1516963E+000
 1.7515000E+000, 1.4407319E+002, 3.1437646E+000
 1.7825000E+000, 1.4019720E+002, 3.1344451E+000
 1.8135000E+000, 1.3593950E+002, 3.1191815E+000
 1.8445000E+000, 1.3192877E+002, 3.0965981E+000
 1.8755000E+000, 1.2858573E+002, 3.0754097E+000
 1.9065000E+000, 1.2587484E+002, 3.0551905E+000
 1.9375000E+000, 1.2349654E+002, 3.0403544E+000
 1.9685000E+000, 1.2126650E+002, 3.0271194E+000
 1.9995000E+000, 1.1914740E+002, 3.0171525E+000
 2.0305000E+000, 1.1683730E+002, 3.0091846E+000
 2.0615000E+000, 1.1445587E+002, 3.0071032E+000
 2.0925000E+000, 1.1196561E+002, 3.0046965E+000
 2.1235000E+000, 1.0959737E+002, 2.9931348E+000
 2.1545000E+000, 1.0759679E+002, 2.9847572E+000
 2.1855000E+000, 1.0595895E+002, 2.9803769E+000
